#PeakID	chr	start	end	strand	idrScore	count
171_559	chr5	180555373	180555603	+	1000	564.0
171_560	chr9	130537640	130537841	+	1000	564.0
171_561	chr21	35483306	35483511	+	1000	563.0
171_562	chr5	76850025	76850232	+	1000	563.0
171_563	chr8	11879419	11879631	+	1000	563.0
171_564	chr1	202076143	202076347	+	1000	562.0
171_565	chr2	86214216	86214420	+	1000	562.0
171_566	chr4	6730698	6730901	+	1000	562.0
171_567	chr19	574750	574950	+	1000	561.0
171_568	chr1	39167934	39168172	+	1000	560.0
171_569	chr18	79601280	79601488	+	1000	560.0
171_570	chr21	38985706	38985914	+	1000	560.0
171_571	chr22	40814047	40814254	+	1000	560.0
171_572	chr3	101530424	101530660	+	1000	560.0
171_573	chr12	118330415	118330616	+	1000	559.0
171_574	chr1	50720585	50720788	+	1000	558.0
171_575	chr10	61780420	61780641	+	1000	558.0
171_576	chr13	44387040	44387243	+	1000	558.0
171_577	chr21	45257042	45257250	+	1000	558.0
171_578	chr7	137963040	137963245	+	1000	558.0
171_579	chr1	44819992	44820195	+	1000	557.0
171_580	chr1	207017704	207017916	+	1000	557.0
171_581	chr1	207650052	207650270	+	1000	557.0
171_582	chr17	45345599	45345815	+	1000	557.0
171_583	chr3	176661637	176661837	+	1000	557.0
171_584	chrX	47683564	47683766	+	1000	557.0
171_585	chr12	113932938	113933142	+	1000	556.0
171_586	chr7	134834959	134835168	+	1000	556.0
171_587	chr15	83463098	83463317	+	1000	555.0
171_588	chr16	23901357	23901559	+	1000	555.0
171_589	chr19	13069699	13069907	+	1000	555.0
171_590	chr6	86683602	86683809	+	1000	555.0
171_591	chr7	10707636	10707845	+	1000	555.0
171_592	chr9	69216023	69216225	+	1000	555.0
171_593	chr12	108700144	108700354	+	1000	554.0
171_594	chr6	25535353	25535570	+	1000	554.0
171_595	chr6	83974686	83974888	+	1000	554.0
171_596	chr6	146548932	146549138	+	1000	554.0
171_597	chr9	97943377	97943579	+	1000	554.0
171_598	chr9	129246702	129246902	+	1000	554.0
171_599	chr12	1304381	1304588	+	1000	553.0
171_600	chr12	110354199	110354400	+	1000	553.0
171_601	chr15	74954573	74954775	+	1000	553.0
171_602	chr3	4533813	4534019	+	1000	553.0
171_603	chr7	66639863	66640063	+	1000	553.0
171_604	chr1	42825111	42825324	+	1000	552.0
171_605	chr1	114388456	114388666	+	1000	552.0
171_606	chr3	36958016	36958232	+	1000	552.0
171_607	chr6	84547583	84547793	+	1000	552.0
171_608	chr7	136033530	136033732	+	1000	552.0
171_609	chr1	51284532	51284741	+	1000	551.0
171_610	chr15	40593898	40594101	+	1000	551.0
171_611	chr16	11102149	11102350	+	1000	551.0
171_612	chr19	516676	516880	+	1000	551.0
171_613	chr4	86961743	86961955	+	1000	551.0
171_614	chr6	2932443	2932652	+	1000	551.0
171_615	chr1	69540155	69540363	+	1000	550.0
171_616	chr1	203300491	203300692	+	1000	550.0
171_617	chr11	59968106	59968331	+	1000	550.0
171_618	chr12	62910634	62910837	+	1000	550.0
171_619	chr16	8594390	8594592	+	1000	550.0
171_620	chr17	82461987	82462193	+	1000	550.0
171_621	chr21	29642033	29642241	+	1000	550.0
171_622	chr6	16270358	16270595	+	1000	550.0
171_623	chr12	26846098	26846302	+	1000	549.0
171_624	chr16	29943410	29943621	+	1000	549.0
171_625	chr2	218287862	218288072	+	1000	549.0
171_626	chr3	171470820	171471021	+	1000	549.0
171_627	chr4	169626896	169627101	+	1000	549.0
171_628	chr6	15905993	15906193	+	1000	549.0
171_629	chr6	146876636	146876839	+	1000	549.0
171_630	chr1	16905109	16905324	+	1000	548.0
171_631	chr17	28527387	28527596	+	1000	548.0
171_632	chr22	19397119	19397345	+	1000	548.0
171_633	chr22	20777838	20778040	+	1000	548.0
171_634	chr3	129054740	129054944	+	1000	547.0
171_635	chr4	55386926	55387129	+	1000	547.0
171_636	chr6	137863348	137863568	+	1000	547.0
171_637	chr8	123167532	123167747	+	1000	547.0
171_638	chr1	26791654	26791856	+	1000	546.0
171_639	chr17	61175411	61175617	+	1000	546.0
171_640	chr19	52936430	52936632	+	1000	546.0
171_641	chr3	139222121	139222332	+	1000	546.0
171_642	chr6	13913052	13913258	+	1000	546.0
171_643	chr1	146052016	146052217	+	1000	545.0
171_644	chr1	207021206	207021410	+	1000	545.0
171_645	chr10	42768921	42769141	+	1000	545.0
171_646	chr11	62396779	62396982	+	1000	545.0
171_647	chr22	41846057	41846260	+	1000	545.0
171_648	chr5	145854724	145854924	+	1000	545.0
171_649	chrX	120334663	120334869	+	1000	545.0
171_650	chr1	40057557	40057758	+	1000	544.0
171_651	chr1	206652137	206652360	+	1000	544.0
171_652	chr12	60144494	60144697	+	1000	544.0
171_653	chr17	34885209	34885410	+	1000	544.0
171_654	chr17	43315779	43316036	+	1000	544.0
171_655	chr2	151782707	151782920	+	1000	544.0
171_656	chr4	150774137	150774342	+	1000	544.0
171_657	chr5	178449244	178449446	+	1000	544.0
171_658	chr1	166585058	166585310	+	1000	543.0
171_659	chr1	168288301	168288505	+	1000	543.0
171_660	chr15	35166804	35167013	+	1000	543.0
171_661	chr22	19408293	19408500	+	1000	543.0
171_662	chr7	2023030	2023242	+	1000	543.0
171_663	chr1	230205790	230205999	+	1000	542.0
171_664	chr13	37959447	37959653	+	1000	542.0
171_665	chr15	39140054	39140255	+	1000	542.0
171_666	chr3	72086447	72086655	+	1000	542.0
171_667	chr3	151726151	151726355	+	1000	542.0
171_668	chr1	65021882	65022091	+	1000	541.0
171_669	chr11	102342123	102342326	+	1000	541.0
171_670	chr2	30253145	30253362	+	1000	541.0
171_671	chr5	95884581	95884809	+	1000	541.0
171_672	chr5	112549825	112550033	+	1000	541.0
171_673	chr6	119627393	119627604	+	1000	541.0
171_674	chr6	136234636	136234842	+	1000	541.0
171_675	chr11	59706940	59707142	+	1000	540.0
171_676	chr11	124079784	124079989	+	1000	540.0
171_677	chr15	87671420	87671638	+	1000	540.0
171_678	chr2	71883041	71883244	+	1000	540.0
171_679	chr20	37154781	37154983	+	1000	540.0
171_680	chr22	29952212	29952413	+	1000	540.0
171_681	chr3	72144832	72145034	+	1000	540.0
171_682	chr4	83630202	83630404	+	1000	540.0
171_683	chr5	37553267	37553473	+	1000	540.0
171_684	chr6	26297133	26297348	+	1000	540.0
171_685	chr9	129910709	129910918	+	1000	540.0
171_686	chr1	92804873	92805075	+	1000	539.0
171_687	chr11	47056337	47056558	+	1000	539.0
171_688	chr12	121649963	121650171	+	1000	539.0
171_689	chr2	138058467	138058674	+	1000	539.0
171_690	chr3	37765764	37765972	+	1000	539.0
171_691	chr7	725646	725865	+	1000	539.0
171_692	chr7	12385500	12385701	+	1000	539.0
171_693	chr1	40820956	40821157	+	1000	538.0
171_694	chr15	30978390	30978591	+	1000	538.0
171_695	chr17	44393403	44393614	+	1000	538.0
171_696	chr2	161173159	161173370	+	1000	538.0
171_697	chr3	182937745	182937953	+	1000	538.0
171_698	chr6	73529042	73529246	+	1000	538.0
171_699	chr8	28943356	28943572	+	1000	538.0
171_700	chr8	123182534	123182757	+	1000	538.0
171_701	chr10	11710791	11711006	+	1000	537.0
171_702	chr10	13705798	13706017	+	1000	537.0
171_703	chr10	72272714	72272930	+	1000	537.0
171_704	chr10	120145210	120145418	+	1000	537.0
171_705	chr14	65043136	65043352	+	1000	537.0
171_706	chr18	9009104	9009323	+	1000	537.0
171_707	chr19	38882863	38883079	+	1000	537.0
171_708	chr3	195141248	195141449	+	1000	537.0
171_709	chr15	51652194	51652399	+	1000	536.0
171_710	chr8	105520557	105520765	+	1000	536.0
171_711	chr1	8626476	8626717	+	1000	535.0
171_712	chr1	28884992	28885203	+	1000	535.0
171_713	chr17	40827821	40828035	+	1000	535.0
171_714	chr17	58631767	58631971	+	1000	535.0
171_715	chr6	4176910	4177122	+	1000	535.0
171_716	chr7	102993020	102993226	+	1000	535.0
171_717	chr1	21320115	21320323	+	1000	534.0
171_718	chr1	45012677	45012912	+	1000	534.0
171_719	chr1	113040204	113040408	+	1000	534.0
171_720	chr11	8206437	8206637	+	1000	534.0
171_721	chr2	102335916	102336119	+	1000	534.0
171_722	chr5	56310882	56311082	+	1000	534.0
171_723	chr11	114215936	114216139	+	1000	533.0
171_724	chr18	35458992	35459203	+	1000	533.0
171_725	chr19	28606460	28606667	+	1000	533.0
171_726	chr2	67993443	67993643	+	1000	533.0
171_727	chr20	59021086	59021286	+	1000	533.0
171_728	chr22	30216798	30217003	+	1000	533.0
171_729	chr6	20069181	20069383	+	1000	533.0
171_730	chr1	151988467	151988684	+	1000	532.0
171_731	chr1	162372843	162373043	+	1000	532.0
171_732	chr10	16996308	16996516	+	1000	532.0
171_733	chr19	19060236	19060437	+	1000	532.0
171_734	chr2	121530832	121531085	+	1000	532.0
171_735	chr3	44439876	44440089	+	1000	532.0
171_736	chr4	98780183	98780395	+	1000	532.0
171_737	chr7	30915216	30915417	+	1000	532.0
171_738	chrX	11461632	11461832	+	1000	532.0
171_739	chr1	200154282	200154486	+	1000	531.0
171_740	chr11	125553067	125553271	+	1000	531.0
171_741	chr4	10326167	10326371	+	1000	531.0
171_742	chr4	121791034	121791249	+	1000	531.0
171_743	chr4	159195504	159195710	+	1000	531.0
171_744	chr7	111475220	111475426	+	1000	531.0
171_745	chr1	11882912	11883123	+	1000	530.0
171_746	chr13	44397944	44398156	+	1000	530.0
171_747	chr2	12074107	12074321	+	1000	530.0
171_748	chr6	4928514	4928726	+	1000	530.0
171_749	chr6	37103426	37103626	+	1000	530.0
171_750	chr7	6056681	6056888	+	1000	530.0
171_751	chr7	116218179	116218391	+	1000	530.0
171_752	chr8	127960294	127960502	+	1000	530.0
171_753	chr1	206066869	206067075	+	1000	529.0
171_754	chr11	72493923	72494129	+	1000	529.0
171_755	chr16	24135804	24136004	+	1000	529.0
171_756	chr17	58659053	58659302	+	1000	529.0
171_757	chr19	12544463	12544674	+	1000	529.0
171_758	chr3	171192532	171192753	+	1000	529.0
171_759	chr15	40826200	40826409	+	1000	528.0
171_760	chr19	13102758	13102961	+	1000	528.0
171_761	chr6	26336801	26337013	+	1000	528.0
171_762	chr6	149140561	149140765	+	1000	528.0
171_763	chr9	129790338	129790546	+	1000	528.0
171_764	chr9	95462719	95462941	+	1000	527.0
171_765	chr1	8197862	8198065	+	1000	526.0
171_766	chr11	96212492	96212712	+	1000	526.0
171_767	chr12	50050778	50050979	+	1000	526.0
171_768	chr19	35220569	35220776	+	1000	526.0
171_769	chr22	19891649	19891849	+	1000	526.0
171_770	chr3	47315345	47315555	+	1000	526.0
171_771	chr5	178683861	178684071	+	1000	526.0
171_772	chr10	96619224	96619427	+	1000	525.0
171_773	chr6	34865224	34865426	+	1000	525.0
171_774	chr6	108559121	108559321	+	1000	525.0
171_775	chr7	22350883	22351089	+	1000	525.0
171_776	chr7	72711134	72711338	+	1000	525.0
171_777	chr16	79869736	79869945	+	1000	524.0
171_778	chr2	42196420	42196657	+	1000	524.0
171_779	chr22	37552782	37552987	+	1000	524.0
171_780	chr4	95289332	95289537	+	1000	524.0
171_781	chr5	148639185	148639390	+	1000	524.0
171_782	chr5	151100261	151100463	+	1000	524.0
171_783	chr9	70398280	70398491	+	1000	524.0
171_784	chr1	160989910	160990145	+	1000	523.0
171_785	chr2	30254012	30254215	+	1000	523.0
171_786	chr8	2733866	2734067	+	1000	523.0
171_787	chr10	11141634	11141843	+	1000	522.0
171_788	chr2	46340067	46340290	+	1000	522.0
171_789	chr21	45360275	45360487	+	1000	522.0
171_790	chr1	14437077	14437277	+	1000	521.0
171_791	chr2	48605858	48606066	+	1000	521.0
171_792	chr5	108531515	108531740	+	1000	521.0
171_793	chr6	44471664	44471869	+	1000	521.0
171_794	chr1	54464769	54464975	+	1000	520.0
171_795	chr2	46439672	46439877	+	1000	520.0
171_796	chr22	21947722	21947928	+	1000	520.0
171_797	chr4	183241289	183241510	+	1000	520.0
171_798	chr6	16224494	16224698	+	1000	520.0
171_799	chr7	66922236	66922437	+	1000	520.0
171_800	chr9	132799174	132799389	+	1000	520.0
171_801	chrX	50198545	50198765	+	1000	520.0
171_802	chr1	11798508	11798710	+	1000	519.0
171_803	chr1	44731011	44731362	+	1000	519.0
171_804	chr1	161166470	161166671	+	1000	519.0
171_805	chr1	241696143	241696343	+	1000	519.0
171_806	chr10	124692934	124693144	+	1000	519.0
171_807	chr10	125816622	125816831	+	1000	519.0
171_808	chr3	32708759	32708964	+	1000	519.0
171_809	chr1	15795239	15795446	+	1000	518.0
171_810	chr13	25352297	25352499	+	1000	518.0
171_811	chr17	27968301	27968504	+	1000	518.0
171_812	chr21	45411559	45411766	+	1000	518.0
171_813	chr22	17980666	17980869	+	1000	518.0
171_814	chr3	149151870	149152128	+	1000	518.0
171_815	chr6	36954297	36954501	+	1000	518.0
171_816	chr8	67055132	67055336	+	1000	518.0
171_817	chr1	38915465	38915688	+	1000	517.0
171_818	chr1	67734068	67734305	+	1000	517.0
171_819	chr1	119737281	119737486	+	1000	517.0
171_820	chr12	32031161	32031362	+	1000	517.0
171_821	chr13	107883590	107883790	+	1000	517.0
171_822	chr2	174074857	174075059	+	1000	517.0
171_823	chr2	205025096	205025304	+	1000	517.0
171_824	chr3	65500388	65500594	+	1000	517.0
171_825	chr5	131747296	131747496	+	1000	517.0
171_826	chr1	206074989	206075195	+	1000	516.0
171_827	chr19	18544114	18544314	+	1000	516.0
171_828	chr4	1883019	1883224	+	1000	516.0
171_829	chr6	13380803	13381034	+	1000	516.0
171_830	chr1	87180230	87180435	+	1000	515.0
171_831	chr11	86041976	86042177	+	1000	515.0
171_832	chr14	20177496	20177708	+	1000	515.0
171_833	chr2	64354856	64355058	+	1000	515.0
171_834	chr20	56362868	56363077	+	1000	515.0
171_835	chr22	35212077	35212278	+	1000	515.0
171_836	chr2	144441745	144441969	+	1000	514.0
171_837	chr8	130343143	130343345	+	1000	514.0
171_838	chr1	109134498	109134709	+	1000	513.0
171_839	chr19	2263689	2263889	+	1000	513.0
171_840	chr21	45067580	45067784	+	1000	513.0
171_841	chr4	102355791	102356009	+	1000	513.0
171_842	chr8	48466646	48466864	+	1000	513.0
171_843	chr1	89545699	89545905	+	1000	512.0
171_844	chr16	58265552	58265756	+	1000	512.0
171_845	chr19	38544143	38544357	+	1000	512.0
171_846	chr2	144582926	144583127	+	1000	512.0
171_847	chr5	10708646	10708849	+	1000	512.0
171_848	chr6	7899691	7899896	+	1000	512.0
171_849	chr1	46156661	46156874	+	1000	511.0
171_850	chr3	69791983	69792206	+	1000	511.0
171_851	chr3	170730266	170730469	+	1000	511.0
171_852	chr4	48683866	48684069	+	1000	511.0
171_853	chr6	67889173	67889384	+	1000	511.0
171_854	chr6	143807927	143808138	+	1000	511.0
171_855	chr8	29249979	29250184	+	1000	511.0
171_856	chr9	123304735	123304935	+	1000	511.0
171_857	chrX	125404759	125404962	+	1000	511.0
171_858	chr1	186112332	186112533	+	1000	510.0
171_859	chr1	244354839	244355043	+	1000	510.0
171_860	chr2	54077423	54077630	+	1000	510.0
171_861	chr3	9979072	9979273	+	1000	510.0
171_862	chr3	129461958	129462165	+	1000	510.0
171_863	chr6	26295974	26296178	+	1000	510.0
171_864	chr6	125083256	125083470	+	1000	510.0
171_865	chr6	155080149	155080359	+	1000	510.0
171_866	chr7	105012650	105012860	+	1000	510.0
171_867	chr17	44246095	44246308	+	1000	509.0
171_868	chr19	50269700	50269914	+	1000	509.0
171_869	chr1	27867324	27867526	+	1000	508.0
171_870	chr11	108223566	108223773	+	1000	508.0
171_871	chr12	83173306	83173507	+	1000	508.0
171_872	chr16	50071167	50071370	+	1000	508.0
171_873	chr19	15844549	15844773	+	1000	508.0
171_874	chr4	78622783	78622988	+	1000	508.0
171_875	chr5	126976965	126977168	+	1000	508.0
171_876	chrX	109959518	109959723	+	1000	508.0
171_877	chr17	69047443	69047650	+	1000	507.0
171_878	chr2	11279477	11279683	+	1000	507.0
171_879	chr2	48265205	48265428	+	1000	507.0
171_880	chr2	157261426	157261627	+	1000	507.0
171_881	chr17	12438899	12439116	+	1000	506.0
171_882	chr19	16079016	16079224	+	1000	506.0
171_883	chr2	169415450	169415652	+	1000	506.0
171_884	chr5	1185850	1186054	+	1000	506.0
171_885	chr6	126118147	126118348	+	1000	506.0
171_886	chr7	158835501	158835707	+	1000	506.0
171_887	chr8	2788217	2788438	+	1000	506.0
171_888	chr1	195898977	195899178	+	1000	505.0
171_889	chr15	91478680	91478895	+	1000	505.0
171_890	chr20	33419214	33419428	+	1000	505.0
171_891	chr6	126112366	126112568	+	1000	505.0
171_892	chr8	92095413	92095618	+	1000	505.0
171_893	chr1	206673284	206673508	+	1000	504.0
171_894	chr4	2867833	2868036	+	1000	504.0
171_895	chr8	38210741	38210943	+	1000	504.0
171_896	chr11	6563363	6563567	+	1000	503.0
171_897	chr19	51508170	51508370	+	1000	503.0
171_898	chr2	195595869	195596092	+	1000	503.0
171_899	chr3	33054378	33054589	+	1000	503.0
171_900	chr6	13678419	13678621	+	1000	503.0
171_901	chr8	100472287	100472493	+	1000	503.0
171_902	chr10	73245006	73245217	+	1000	502.0
171_903	chr11	45185341	45185573	+	1000	502.0
171_904	chr18	3706565	3706776	+	1000	502.0
171_905	chr3	42836658	42836867	+	1000	502.0
171_906	chr1	26287090	26287296	+	1000	501.0
171_907	chr1	44485708	44485922	+	1000	501.0
171_908	chr1	206847563	206847777	+	1000	501.0
171_909	chr12	56988335	56988555	+	1000	501.0
171_910	chr19	14142759	14142961	+	1000	501.0
171_911	chr19	38122841	38123051	+	1000	501.0
171_912	chr2	121075301	121075510	+	1000	501.0
171_913	chr5	133932742	133932952	+	1000	501.0
171_914	chr8	31034788	31035025	+	1000	501.0
171_915	chrX	103101791	103101997	+	1000	501.0
171_916	chr10	125605305	125605508	+	1000	500.0
171_917	chr13	99053671	99053876	+	1000	500.0
171_918	chr17	33904524	33904738	+	1000	500.0
171_919	chr19	51547799	51548003	+	1000	500.0
171_920	chr2	201440247	201440452	+	1000	500.0
171_921	chr20	29781919	29782141	+	1000	500.0
171_922	chr3	31491748	31491965	+	1000	500.0
171_923	chr8	56013946	56014154	+	1000	500.0
171_924	chr8	134720181	134720385	+	1000	500.0
171_925	chr9	107784547	107784756	+	1000	500.0
171_926	chr1	201153824	201154045	+	1000	499.0
171_927	chr1	205255981	205256189	+	1000	499.0
171_928	chr11	86143679	86143881	+	1000	499.0
171_929	chr15	58179772	58179995	+	1000	499.0
171_930	chr19	38676268	38676476	+	1000	499.0
171_931	chr6	4911202	4911422	+	1000	499.0
171_932	chr7	7100475	7100691	+	1000	499.0
171_933	chr7	148847863	148848067	+	1000	499.0
171_934	chr1	214003260	214003472	+	1000	498.0
171_935	chr12	49869151	49869365	+	1000	498.0
171_936	chr12	120242376	120242577	+	1000	498.0
171_937	chr14	70237812	70238017	+	1000	498.0
171_938	chr15	75163357	75163560	+	1000	498.0
171_939	chr16	56289917	56290143	+	1000	498.0
171_940	chr2	58730888	58731101	+	1000	498.0
171_941	chr4	73832724	73832937	+	1000	498.0
171_942	chr9	4799859	4800061	+	1000	498.0
171_943	chr1	40975017	40975221	+	1000	497.0
171_944	chr1	111161953	111162157	+	1000	497.0
171_945	chr1	219907582	219907795	+	1000	497.0
171_946	chr1	248889489	248889697	+	1000	497.0
171_947	chr11	2303677	2303893	+	1000	497.0
171_948	chr20	41050711	41050917	+	1000	497.0
171_949	chr21	38476468	38476683	+	1000	497.0
171_950	chr3	37229780	37230010	+	1000	497.0
171_951	chr7	73562492	73562697	+	1000	497.0
171_952	chr7	157398423	157398624	+	1000	497.0
171_953	chr9	94212201	94212404	+	1000	497.0
171_954	chr19	51800450	51800653	+	1000	496.0
171_955	chr2	32960780	32960994	+	1000	496.0
171_956	chr2	113012937	113013146	+	1000	496.0
171_957	chr3	142022494	142022703	+	1000	496.0
171_958	chr4	78610577	78610786	+	1000	496.0
171_959	chr6	44225823	44226027	+	1000	496.0
171_960	chr6	45445908	45446113	+	1000	496.0
171_961	chr6	119324844	119325058	+	1000	496.0
171_962	chr7	99833379	99833588	+	1000	496.0
171_963	chr1	224392676	224392882	+	1000	495.0
171_964	chr12	32048001	32048201	+	1000	495.0
171_965	chr3	16304726	16304933	+	1000	495.0
171_966	chr7	117941521	117941730	+	1000	495.0
171_967	chrX	47817499	47817710	+	1000	495.0
171_968	chr1	92446717	92446920	+	1000	494.0
171_969	chr10	98910129	98910340	+	1000	494.0
171_970	chr13	95285866	95286086	+	1000	494.0
171_971	chr17	8173344	8173651	+	1000	494.0
171_972	chr2	6887771	6887975	+	1000	494.0
171_973	chr3	138199960	138200163	+	1000	494.0
171_974	chr5	149456858	149457061	+	1000	494.0
171_975	chr5	168813688	168813893	+	1000	494.0
171_976	chr7	72805805	72806006	+	1000	494.0
171_977	chr8	90187760	90187968	+	1000	494.0
171_978	chr1	8789348	8789562	+	1000	493.0
171_979	chr1	168281724	168281925	+	1000	493.0
171_980	chr18	6676223	6676438	+	1000	493.0
171_981	chr8	27363774	27363982	+	1000	493.0
171_982	chr8	49110439	49110640	+	1000	493.0
171_983	chr1	41160574	41160781	+	1000	492.0
171_984	chr16	71430800	71431005	+	1000	492.0
171_985	chr19	12784628	12784828	+	1000	492.0
171_986	chr2	58731532	58731734	+	1000	492.0
171_987	chr21	36430094	36430294	+	1000	492.0
171_988	chr3	42600453	42600679	+	1000	492.0
171_989	chr7	103810505	103810718	+	1000	492.0
171_990	chrM	8015	8239	+	1000	492.0
171_991	chr1	38744617	38744821	+	1000	491.0
171_992	chr1	95115696	95115898	+	1000	491.0
171_993	chr15	90841090	90841299	+	1000	491.0
171_994	chr3	4225106	4225308	+	1000	491.0
171_995	chr3	133753855	133754074	+	1000	491.0
171_996	chr3	196079032	196079254	+	1000	491.0
171_997	chr6	19995992	19996194	+	1000	491.0
171_998	chr7	16740312	16740521	+	1000	491.0
171_999	chr1	234975166	234975392	+	1000	490.0
171_1000	chr10	48470231	48470443	+	1000	490.0
171_1001	chr11	118241149	118241354	+	1000	490.0
171_1002	chr8	145004902	145005104	+	1000	490.0
171_1003	chr1	207626332	207626543	+	1000	489.0
171_1004	chr12	591631	591835	+	1000	489.0
171_1005	chr17	78187080	78187281	+	1000	489.0
171_1006	chr2	112683982	112684184	+	1000	489.0
171_1007	chr2	177694050	177694251	+	1000	489.0
