#PeakID	chr	start	end	strand	idrScore	count
562_556	chr15	74540787	74541080	+	1000	133.5
562_557	chr1	110338164	110338411	+	1000	133.0
562_558	chr3	12841716	12841920	+	1000	133.0
562_559	chr1	154183143	154183409	+	1000	132.5
562_560	chr14	81221340	81221553	+	1000	132.5
562_561	chr16	29973355	29973595	+	1000	132.5
562_562	chr19	12919110	12919396	+	1000	132.5
562_563	chr6	27545682	27545899	+	1000	132.5
562_564	chr6	83976986	83977189	+	1000	132.5
562_565	chr12	106774084	106774299	+	1000	132.0
562_566	chr4	39978040	39978334	+	1000	132.0
562_567	chr7	124929923	124930211	+	1000	132.0
562_568	chr7	133252842	133253052	+	1000	132.0
562_569	chr9	109120052	109120277	+	1000	132.0
562_570	chr1	222712679	222712911	+	1000	131.5
562_571	chr6	30720150	30720401	+	1000	131.5
562_572	chr8	126292679	126292902	+	1000	131.5
562_573	chr9	130693696	130693944	+	1000	131.5
562_574	chr17	28661916	28662200	+	1000	131.0
562_575	chr10	17228345	17228558	+	1000	130.5
562_576	chr12	57752221	57752466	+	1000	130.5
562_577	chr19	14136621	14136912	+	1000	130.5
562_578	chr19	46788791	46789011	+	1000	130.5
562_579	chr3	128879410	128879635	+	1000	130.5
562_580	chr5	180810207	180810448	+	1000	130.5
562_581	chr9	83980681	83980883	+	1000	130.5
562_582	chr11	6683224	6683535	+	1000	129.5
562_583	chr19	18323127	18323372	+	1000	129.5
562_584	chr6	97283069	97283285	+	1000	129.5
562_585	chr1	28369505	28369717	+	1000	129.0
562_586	chr1	45584674	45584876	+	1000	129.0
562_587	chr15	75335947	75336163	+	1000	129.0
562_588	chr16	23678687	23678923	+	1000	129.0
562_589	chr6	27823796	27824071	+	1000	129.0
562_590	chr1	53196544	53196755	+	1000	128.5
562_591	chr11	76152213	76152414	+	1000	128.5
562_592	chr2	165954059	165954287	+	1000	128.5
562_593	chr14	35122160	35122427	+	1000	128.0
562_594	chr21	21147003	21147220	+	1000	128.0
562_595	chr7	100428105	100428332	+	1000	128.0
562_596	chr8	85378105	85378363	+	1000	128.0
562_597	chr12	133181247	133181485	+	1000	127.5
562_598	chr15	40104925	40105158	+	1000	127.5
562_599	chr15	57706462	57706695	+	1000	127.5
562_600	chr19	12887501	12887713	+	1000	127.5
562_601	chr7	130205216	130205443	+	1000	127.5
562_602	chr9	121074739	121074956	+	1000	127.5
562_603	chr10	27155318	27155554	+	1000	127.0
562_604	chr11	9551966	9552175	+	1000	127.0
562_605	chr19	12965070	12965297	+	1000	127.0
562_606	chr1	10430369	10430584	+	1000	126.5
562_607	chr17	47896063	47896307	+	1000	126.5
562_608	chr1	8877949	8878149	+	1000	126.0
562_609	chr2	90398486	90398695	+	1000	126.0
562_610	chr8	85107012	85107225	+	1000	126.0
562_611	chr14	75063870	75064139	+	1000	125.5
562_612	chr16	29805519	29805737	+	1000	125.5
562_613	chr16	67247562	67247800	+	1000	125.5
562_614	chr17	75205579	75205803	+	1000	125.5
562_615	chr17	78214172	78214409	+	1000	125.5
562_616	chr3	185938024	185938241	+	1000	125.5
562_617	chr6	26197422	26197704	+	1000	125.5
562_618	chr16	69424509	69424741	+	1000	125.0
562_619	chr4	85576233	85576459	+	1000	125.0
562_620	chrX	134797242	134797454	+	1000	125.0
562_621	chr19	38850286	38850496	+	1000	124.5
562_622	chrUn_GL000216v2	364	685	+	1000	124.5
562_623	chrUn_KI270466v1	333	566	+	1000	124.5
562_624	chr1	45012646	45012964	+	1000	124.0
562_625	chr1	46132997	46133223	+	1000	124.0
562_626	chr15	89088188	89088419	+	1000	124.0
562_627	chr16	74296546	74296763	+	1000	124.0
562_628	chr19	48203939	48204186	+	1000	124.0
562_629	chr21	8219865	8220078	+	1000	123.0
562_630	chr11	111601909	111602113	+	1000	122.5
562_631	chr16	1611885	1612093	+	1000	122.5
562_632	chr10	68332460	68332761	+	1000	122.0
562_633	chr19	47273779	47273984	+	1000	122.0
562_634	chr6	43635646	43635872	+	1000	122.0
562_635	chr7	2353994	2354213	+	1000	122.0
562_636	chr7	102748654	102748956	+	1000	122.0
562_637	chr16	90077439	90077697	+	1000	121.5
562_638	chr19	10701200	10701481	+	1000	121.5
562_639	chr19	50743000	50743216	+	1000	121.5
562_640	chr8	127736060	127736309	+	1000	121.5
562_641	chrX	48521551	48521774	+	1000	121.5
562_642	chr10	104122054	104122271	+	1000	121.0
562_643	chr12	6890943	6891162	+	1000	121.0
562_644	chr13	33818010	33818218	+	1000	121.0
562_645	chr16	11345258	11345502	+	1000	121.0
562_646	chr17	69093473	69093676	+	1000	121.0
562_647	chr19	39845620	39845825	+	1000	121.0
562_648	chr6	73309660	73309889	+	1000	121.0
562_649	chr7	77798564	77798782	+	1000	121.0
562_650	chrX	154479020	154479259	+	1000	121.0
562_651	chr1	42825094	42825313	+	1000	120.5
562_652	chr1	155308740	155308957	+	1000	120.5
562_653	chr10	67764051	67764261	+	1000	120.5
562_654	chr15	42548708	42548922	+	1000	120.5
562_655	chr16	75623193	75623429	+	1000	120.5
562_656	chr1	146038188	146038410	+	1000	120.0
562_657	chr11	18322315	18322571	+	1000	120.0
562_658	chr12	121352343	121352545	+	1000	120.0
562_659	chr17	43315596	43315825	+	1000	120.0
562_660	chr20	32358263	32358470	+	1000	120.0
562_661	chr22	28741754	28741955	+	1000	120.0
562_662	chr5	60699986	60700237	+	1000	120.0
562_663	chr6	157515464	157515704	+	1000	120.0
562_664	chr1	155277074	155277314	+	1000	119.5
562_665	chr10	68988618	68988882	+	1000	119.5
562_666	chr7	152676004	152676236	+	1000	119.5
562_667	chr6	34888020	34888256	+	1000	119.0
562_668	chr6	158869405	158869639	+	1000	119.0
562_669	chr12	109573477	109573685	+	1000	118.5
562_670	chr2	152718526	152718738	+	1000	118.5
562_671	chr1	154974561	154974761	+	1000	118.0
562_672	chr10	73252575	73252783	+	1000	118.0
562_673	chr12	123601886	123602139	+	1000	118.0
562_674	chr13	30465977	30466223	+	1000	118.0
562_675	chr16	34582179	34582381	+	1000	118.0
562_676	chr2	241881181	241881408	+	1000	118.0
562_677	chr4	82900501	82900712	+	1000	118.0
562_678	chr6	36874755	36875011	+	1000	118.0
562_679	chr9	89318830	89319075	+	1000	118.0
562_680	chr11	47578645	47578867	+	1000	117.5
562_681	chrX	123961901	123962104	+	1000	117.5
562_682	chr1	100132785	100133047	+	1000	117.0
562_683	chr11	85665031	85665264	+	1000	117.0
562_684	chr22	19723248	19723577	+	1000	117.0
562_685	chr5	138331760	138332000	+	1000	117.0
562_686	chr20	36773704	36773911	+	1000	116.5
562_687	chr18	35497724	35497996	+	1000	116.0
562_688	chr6	26204363	26204582	+	1000	116.0
562_689	chr16	34587134	34587352	+	1000	115.5
562_690	chr14	20461833	20462047	+	1000	115.0
562_691	chr5	10294609	10294833	+	1000	115.0
562_692	chrX	15675228	15675461	+	1000	115.0
562_693	chr12	121399668	121399874	+	1000	114.5
562_694	chr19	45092968	45093176	+	1000	114.5
562_695	chr17	73191570	73191798	+	1000	114.0
562_696	chr19	52734944	52735158	+	1000	114.0
562_697	chr3	172750638	172750896	+	1000	114.0
562_698	chr1	224330301	224330524	+	1000	113.5
562_699	chr14	51239810	51240040	+	1000	113.5
562_700	chr2	10120288	10120526	+	1000	113.5
562_701	chr21	8420056	8420268	+	1000	113.5
562_702	chr22	38705446	38705648	+	1000	113.5
562_703	chr3	186783232	186783451	+	1000	113.5
562_704	chr7	100429221	100429450	+	1000	113.5
562_705	chr11	576284	576503	+	1000	113.0
562_706	chr11	108222588	108222793	+	1000	113.0
562_707	chr17	45161569	45161863	+	1000	113.0
562_708	chr19	12681325	12681531	+	1000	113.0
562_709	chr19	38899656	38899885	+	1000	113.0
562_710	chr2	70142626	70142852	+	1000	113.0
562_711	chr1	244835308	244835509	+	1000	112.5
562_712	chr15	40695039	40695289	+	1000	112.5
562_713	chr3	19946837	19947123	+	1000	112.5
562_714	chr4	174283807	174284057	+	1000	112.5
562_715	chr6	36594098	36594408	+	1000	112.5
562_716	chrX	48278962	48279201	+	1000	112.5
562_717	chrX	101097949	101098191	+	1000	112.5
562_718	chr15	30625984	30626191	+	1000	112.0
562_719	chr19	55599977	55600259	+	1000	112.0
562_720	chr22	20509381	20509593	+	1000	112.0
562_721	chr22	41590045	41590257	+	1000	112.0
562_722	chr6	31862883	31863280	+	1000	112.0
562_723	chrX	71181941	71182161	+	1000	112.0
562_724	chrX	119853062	119853269	+	1000	112.0
562_725	chr1	39701769	39702034	+	1000	111.5
562_726	chr11	16738377	16738641	+	1000	111.5
562_727	chr19	36054759	36055040	+	1000	111.5
562_728	chr3	48087584	48087806	+	1000	111.5
562_729	chr12	68686879	68687109	+	1000	111.0
562_730	chr15	84980338	84980545	+	1000	111.0
562_731	chr6	8102503	8102724	+	1000	111.0
562_732	chr9	34328994	34329307	+	1000	111.0
562_733	chrX	24054514	24054756	+	1000	111.0
562_734	chr17	26883929	26884223	+	1000	110.5
562_735	chr6	151452088	151452328	+	1000	110.5
562_736	chr7	13991011	13991246	+	1000	110.5
562_737	chr7	25125238	25125446	+	1000	110.5
562_738	chr1	155934293	155934503	+	1000	110.0
562_739	chr11	78292162	78292378	+	1000	110.0
562_740	chr19	14382029	14382244	+	1000	110.0
562_741	chr20	5950527	5950780	+	1000	110.0
562_742	chr4	184733300	184733544	+	1000	110.0
562_743	chr9	92325790	92325998	+	1000	110.0
562_744	chr1	22025423	22025643	+	1000	109.5
562_745	chr1	36224290	36224546	+	1000	109.5
562_746	chr12	56300648	56300855	+	1000	109.5
562_747	chr14	55191611	55191816	+	1000	109.5
562_748	chr16	34592632	34592859	+	1000	109.5
562_749	chr3	9749862	9750115	+	1000	109.5
562_750	chr9	96418311	96418535	+	1000	109.5
562_751	chr11	77994770	77995050	+	1000	109.0
562_752	chr2	175167661	175167913	+	1000	109.0
562_753	chr22	19447748	19447968	+	1000	109.0
562_754	chr6	27831594	27831829	+	1000	109.0
562_755	chr7	2242169	2242390	+	1000	109.0
562_756	chr1	45340063	45340320	+	1000	108.5
562_757	chr1	182839948	182840157	+	1000	108.5
562_758	chr17	5486473	5486685	+	1000	108.5
562_759	chr17	7932110	7932338	+	1000	108.5
562_760	chr19	48170299	48170508	+	1000	108.5
562_761	chr3	142578811	142579017	+	1000	108.5
562_762	chr8	140511894	140512203	+	1000	108.5
562_763	chrUn_GL000219v1	99793	100021	+	1000	108.5
562_764	chr5	150449944	150450159	+	1000	108.0
562_765	chr6	36027469	36027672	+	1000	108.0
562_766	chrX	101348944	101349177	+	1000	108.0
562_767	chr11	72112669	72112935	+	1000	107.5
562_768	chr15	75023486	75023732	+	1000	107.5
562_769	chr16	72072903	72073105	+	1000	107.5
562_770	chr3	14948259	14948488	+	1000	107.5
562_771	chr5	43040361	43040608	+	1000	107.5
562_772	chr5	69189451	69189675	+	1000	107.5
562_773	chr5	146447104	146447393	+	1000	107.5
562_774	chr1	165598180	165598391	+	1000	107.0
562_775	chr13	39038232	39038462	+	1000	107.0
562_776	chr19	46860222	46860504	+	1000	107.0
562_777	chr3	47522134	47522350	+	1000	107.0
562_778	chr10	123153952	123154181	+	1000	106.5
562_779	chr1	25905523	25905779	+	1000	106.0
562_780	chr13	33542803	33543023	+	1000	106.0
562_781	chr4	77156769	77156986	+	1000	106.0
562_782	chr1	193059324	193059524	+	1000	105.5
562_783	chr12	89525951	89526247	+	1000	105.5
562_784	chr16	58236409	58236617	+	1000	105.5
562_785	chr16	75517351	75517590	+	1000	105.5
562_786	chr3	196503661	196503887	+	1000	105.5
562_787	chr7	93232113	93232342	+	1000	105.5
562_788	chr11	74170843	74171055	+	1000	105.0
562_789	chr12	56333806	56334062	+	1000	105.0
562_790	chr19	43935495	43935697	+	1000	105.0
562_791	chr20	32642363	32642582	+	1000	105.0
562_792	chrX	70289984	70290248	+	1000	105.0
562_793	chr1	16644077	16644404	+	1000	104.5
562_794	chr1	23959620	23959828	+	1000	104.5
562_795	chr1	124250633	124250855	+	1000	104.5
562_796	chr14	20343423	20343689	+	1000	104.5
562_797	chr6	33200542	33200790	+	1000	104.5
562_798	chr7	107743547	107743890	+	1000	104.5
562_799	chr11	17077746	17078016	+	1000	104.0
562_800	chr2	27051231	27051529	+	1000	104.0
562_801	chr20	38435234	38435437	+	1000	104.0
562_802	chr3	179562725	179563023	+	1000	104.0
562_803	chr1	32205543	32205776	+	1000	103.5
562_804	chr11	67482888	67483096	+	1000	103.5
562_805	chr11	112025031	112025357	+	1000	103.5
562_806	chr7	30504723	30504932	+	1000	103.5
562_807	chr7	108569608	108569880	+	1000	103.5
562_808	chrX	11375554	11375776	+	1000	103.5
562_809	chr1	212791610	212791832	+	1000	103.0
562_810	chr11	119334239	119334467	+	1000	103.0
562_811	chr15	90955261	90955497	+	1000	103.0
562_812	chr18	5237467	5237693	+	1000	103.0
562_813	chr19	45405244	45405536	+	1000	103.0
562_814	chr20	63864968	63865274	+	1000	103.0
562_815	chr6	32968187	32968568	+	1000	103.0
562_816	chr1	171781210	171781438	+	1000	102.5
562_817	chr10	133360157	133360373	+	1000	102.5
562_818	chr19	46850776	46850991	+	1000	102.5
562_819	chr5	49601482	49601682	+	1000	102.5
562_820	chr6	26250579	26250806	+	1000	102.5
562_821	chr7	100837303	100837503	+	1000	102.5
562_822	chr7	150312856	150313064	+	1000	102.5
562_823	chr1	167224716	167224961	+	1000	102.0
562_824	chr12	56360323	56360531	+	1000	102.0
562_825	chr2	38751244	38751512	+	1000	102.0
562_826	chr7	77122322	77122571	+	1000	102.0
562_827	chr1	32442488	32442691	+	1000	101.5
562_828	chr12	65169331	65169559	+	1000	101.5
562_829	chr15	52569065	52569270	+	1000	101.5
562_830	chr15	92809717	92809967	+	1000	101.5
562_831	chr7	100119338	100119579	+	1000	101.5
562_832	chr1	114511245	114511461	+	1000	101.0
562_833	chr15	40763244	40763506	+	1000	101.0
562_834	chr2	85327976	85328195	+	1000	101.0
562_835	chr20	50958468	50958678	+	1000	101.0
562_836	chr4	74099249	74099496	+	1000	101.0
562_837	chr10	17023373	17023612	+	1000	100.5
562_838	chr10	68331435	68331772	+	1000	100.5
562_839	chr10	110664988	110665215	+	1000	100.5
562_840	chr11	113773774	113774090	+	1000	100.5
562_841	chr12	39538657	39538919	+	1000	100.5
562_842	chr14	21308898	21309105	+	1000	100.5
562_843	chr2	85418531	85418746	+	1000	100.5
562_844	chr20	35742284	35742560	+	1000	100.5
562_845	chr5	36242212	36242438	+	1000	100.5
562_846	chr6	27519347	27519560	+	1000	100.5
562_847	chr6	57046489	57046726	+	1000	100.5
562_848	chr8	41828759	41828979	+	1000	100.5
562_849	chr1	21345778	21345998	+	1000	100.0
562_850	chr1	207748113	207748342	+	1000	100.0
562_851	chr19	10653945	10654165	+	1000	100.0
562_852	chr2	38750728	38750937	+	1000	100.0
562_853	chr2	158010334	158010549	+	1000	100.0
562_854	chr20	63658212	63658450	+	1000	100.0
562_855	chr4	67545407	67545609	+	1000	100.0
562_856	chr6	104952970	104953176	+	1000	100.0
562_857	chr11	63671483	63671801	+	1000	99.5
562_858	chr14	45253149	45253388	+	1000	99.5
562_859	chr4	15681489	15681707	+	1000	99.5
562_860	chr4	40210223	40210441	+	1000	99.5
562_861	chr9	128655707	128655942	+	1000	99.5
562_862	chr1	12537343	12537606	+	1000	99.0
562_863	chr1	28581858	28582087	+	1000	99.0
562_864	chr1	37692300	37692577	+	1000	99.0
562_865	chr11	123062498	123062746	+	1000	99.0
562_866	chr3	33440655	33440863	+	1000	99.0
562_867	chr3	123585173	123585445	+	1000	99.0
562_868	chr5	94618506	94618738	+	1000	99.0
562_869	chr5	150050236	150050447	+	1000	99.0
562_870	chr6	132814061	132814331	+	1000	99.0
562_871	chr1	88683838	88684062	+	1000	98.5
562_872	chr1	108963446	108963716	+	1000	98.5
562_873	chr1	184973619	184973822	+	1000	98.5
562_874	chr12	49092331	49092561	+	1000	98.5
562_875	chr12	118016613	118016825	+	1000	98.5
562_876	chr14	92121642	92121869	+	1000	98.5
562_877	chr14	93207045	93207289	+	1000	98.5
562_878	chr15	88621035	88621253	+	1000	98.5
562_879	chr16	31253598	31253829	+	1000	98.5
562_880	chr19	5978235	5978446	+	1000	98.5
562_881	chr2	48314244	48314451	+	1000	98.5
562_882	chr3	193592875	193593167	+	1000	98.5
562_883	chr6	41072430	41072680	+	1000	98.5
562_884	chr7	44796465	44796678	+	1000	98.5
562_885	chr8	25459021	25459248	+	1000	98.5
562_886	chr1	50977343	50977595	+	1000	98.0
562_887	chr1	112619548	112619753	+	1000	98.0
562_888	chr17	42155006	42155207	+	1000	98.0
562_889	chr3	9396914	9397199	+	1000	98.0
562_890	chr11	47214886	47215093	+	1000	97.5
562_891	chr14	21103938	21104138	+	1000	97.5
562_892	chr15	75451762	75452003	+	1000	97.5
562_893	chr15	75453860	75454089	+	1000	97.5
562_894	chr2	44168194	44168467	+	1000	97.5
562_895	chr22	20916458	20916672	+	1000	97.5
562_896	chr9	101533809	101534020	+	1000	97.5
562_897	chr9	128322372	128322612	+	1000	97.5
562_898	chr1	23344173	23344468	+	1000	97.0
562_899	chr1	26306580	26306833	+	1000	97.0
562_900	chr1	31471560	31471767	+	1000	97.0
562_901	chr1	32072798	32073005	+	1000	97.0
562_902	chr1	124098865	124099069	+	1000	97.0
562_903	chr12	53268132	53268391	+	1000	97.0
562_904	chr20	50739745	50739947	+	1000	97.0
562_905	chr8	31033811	31034034	+	1000	97.0
562_906	chr16	58629778	58630045	+	1000	96.5
562_907	chr17	63741920	63742129	+	1000	96.5
562_908	chr17	82022970	82023204	+	1000	96.5
562_909	chr19	54200748	54200990	+	1000	96.5
562_910	chr8	66925367	66925641	+	1000	96.5
562_911	chr1	170532250	170532498	+	1000	96.0
562_912	chr12	57229555	57229775	+	1000	96.0
562_913	chr14	22766475	22766691	+	1000	96.0
562_914	chr14	64841780	64842046	+	1000	96.0
562_915	chr17	60392280	60392500	+	1000	96.0
562_916	chr4	98864614	98864817	+	1000	96.0
562_917	chr5	43064907	43065113	+	1000	96.0
562_918	chr6	32196432	32196663	+	1000	96.0
562_919	chr6	36680218	36680505	+	1000	96.0
562_920	chr7	100125962	100126192	+	1000	96.0
562_921	chr1	32013478	32013686	+	1000	95.5
562_922	chr16	30572083	30572304	+	1000	95.5
562_923	chr19	58381000	58381226	+	1000	95.5
562_924	chr1_KI270709v1_random	7297	7628	+	1000	95.5
562_925	chr6	31827643	31827875	+	1000	95.5
562_926	chr7	104983903	104984106	+	1000	95.5
562_927	chr1	155050455	155050664	+	1000	95.0
562_928	chr1	169794906	169795162	+	1000	95.0
562_929	chr10	13161437	13161645	+	1000	95.0
562_930	chr12	120686639	120686857	+	1000	95.0
562_931	chr19	10503389	10503593	+	1000	95.0
562_932	chr19	28606408	28606672	+	1000	95.0
562_933	chr19	58401221	58401525	+	1000	95.0
562_934	chr22	21632692	21632900	+	1000	95.0
562_935	chr5	62305803	62306023	+	1000	95.0
562_936	chr1	40040209	40040518	+	1000	94.5
562_937	chr10	24569355	24569569	+	1000	94.5
562_938	chr11	9460623	9460833	+	1000	94.5
562_939	chr17	28872729	28872935	+	1000	94.5
562_940	chr20	23136832	23137075	+	1000	94.5
562_941	chr9	97922626	97922845	+	1000	94.5
562_942	chr11	62646535	62646755	+	1000	94.0
562_943	chr12	123383898	123384217	+	1000	94.0
562_944	chr15	40507049	40507251	+	1000	94.0
562_945	chr20	25407540	25407780	+	1000	94.0
562_946	chr4	2468840	2469133	+	1000	94.0
562_947	chr4	73069701	73069981	+	1000	94.0
562_948	chr6	87590033	87590235	+	1000	94.0
562_949	chr7	32680703	32680954	+	1000	94.0
562_950	chr1	109426375	109426611	+	1000	93.5
562_951	chr11	2992367	2992603	+	1000	93.5
562_952	chr11	62591513	62591788	+	1000	93.5
562_953	chr12	56116515	56116745	+	1000	93.5
562_954	chr21	37366634	37366877	+	1000	93.5
562_955	chr7	151028336	151028594	+	1000	93.5
562_956	chr8	73972075	73972331	+	1000	93.5
562_957	chr9	35079770	35080080	+	1000	93.5
562_958	chrX	41333662	41333905	+	1000	93.5
562_959	chr1	27490074	27490299	+	1000	93.0
562_960	chr1	143192950	143193225	+	1000	93.0
562_961	chr16	23641216	23641428	+	1000	93.0
562_962	chr16	34593321	34593527	+	1000	93.0
562_963	chr19	50025897	50026177	+	1000	93.0
562_964	chr20	35771715	35771955	+	1000	93.0
562_965	chr22	22559015	22559318	+	1000	93.0
562_966	chr6	8064311	8064590	+	1000	93.0
562_967	chr6	30557167	30557368	+	1000	93.0
562_968	chr6	31958852	31959066	+	1000	93.0
562_969	chr11	62574043	62574274	+	1000	92.5
562_970	chr16	88473914	88474139	+	1000	92.5
562_971	chr2	176002244	176002470	+	1000	92.5
562_972	chr22	21712991	21713314	+	1000	92.5
562_973	chr6	68967747	68967961	+	1000	92.5
562_974	chr1	28236646	28236885	+	1000	92.0
562_975	chr1	35193127	35193397	+	1000	92.0
562_976	chr17	59154146	59154348	+	1000	92.0
562_977	chr2	178414712	178414918	+	1000	92.0
562_978	chr20	56392499	56392710	+	1000	92.0
562_979	chr6	43576122	43576343	+	1000	92.0
562_980	chr8	43093867	43094100	+	1000	92.0
562_981	chr1	31296693	31296914	+	1000	91.5
562_982	chr1	156741218	156741476	+	1000	91.5
562_983	chr10	43396482	43396700	+	1000	91.5
562_984	chr19	4471603	4471927	+	1000	91.5
562_985	chr1	12659031	12659259	+	1000	91.0
562_986	chr11	124954177	124954505	+	1000	91.0
562_987	chr16	19523733	19523981	+	1000	91.0
562_988	chr2	11932295	11932497	+	1000	91.0
562_989	chr20	53578728	53579045	+	1000	91.0
562_990	chr4	102431190	102431429	+	1000	91.0
562_991	chr6	137955416	137955656	+	1000	91.0
562_992	chr1	15847352	15847579	+	1000	90.5
562_993	chr11	31811158	31811397	+	1000	90.5
562_994	chr12	98515336	98515673	+	1000	90.5
562_995	chr2	218270221	218270456	+	1000	90.5
562_996	chr22	22557067	22557283	+	1000	90.5
562_997	chr3	8963392	8963594	+	1000	90.5
562_998	chr3	20186103	20186340	+	1000	90.5
562_999	chr4	87390159	87390374	+	1000	90.5
562_1000	chr5	66144364	66144694	+	1000	90.5
562_1001	chr5	140401449	140401692	+	1000	90.5
562_1002	chr6	4018652	4018874	+	1000	90.5
562_1003	chr1	778590	778882	+	1000	90.0
562_1004	chr1	3900703	3900947	+	1000	90.0
562_1005	chr1	153967392	153967627	+	1000	90.0
562_1006	chr1	248838025	248838298	+	1000	90.0
562_1007	chr11	59550450	59550756	+	1000	90.0
562_1008	chr15	22838039	22838265	+	1000	90.0
