#PeakID	chr	start	end	strand	idrScore	count
5_21159	chr2	43996370	43996660	+	713	28.5
5_21160	chr2	44087294	44087536	+	697	28.5
5_21161	chr2	55618700	55619011	+	640	28.5
5_21162	chr2	64283767	64284131	+	709	28.5
5_21163	chr2	68606095	68606302	+	702	28.5
5_21164	chr2	70134678	70134911	+	625	28.5
5_21165	chr2	84888855	84889181	+	671	28.5
5_21166	chr2	85428146	85428448	+	671	28.5
5_21167	chr2	86105956	86106213	+	633	28.5
5_21168	chr2	96858104	96858428	+	691	28.5
5_21169	chr2	101328491	101328733	+	642	28.5
5_21170	chr2	105713234	105713435	+	687	28.5
5_21171	chr2	105787869	105788151	+	699	28.5
5_21172	chr2	112839523	112839777	+	688	28.5
5_21173	chr2	130340192	130340442	+	639	28.5
5_21174	chr2	168961645	168961914	+	693	28.5
5_21175	chr2	169860057	169860374	+	705	28.5
5_21176	chr2	170815915	170816163	+	710	28.5
5_21177	chr2	172552554	172552792	+	669	28.5
5_21178	chr2	174633030	174633241	+	549	28.5
5_21179	chr2	190334497	190334718	+	621	28.5
5_21180	chr2	200380926	200381166	+	580	28.5
5_21181	chr2	201158258	201158635	+	680	28.5
5_21182	chr2	218322640	218322842	+	660	28.5
5_21183	chr2	223488899	223489125	+	719	28.5
5_21184	chr2	231713914	231714117	+	604	28.5
5_21185	chr20	251459	251727	+	676	28.5
5_21186	chr20	3665797	3666106	+	663	28.5
5_21187	chr20	4761667	4761883	+	660	28.5
5_21188	chr20	5634969	5635222	+	601	28.5
5_21189	chr20	10419623	10419851	+	700	28.5
5_21190	chr20	17925542	17925746	+	568	28.5
5_21191	chr20	31666666	31666875	+	620	28.5
5_21192	chr20	34312718	34312956	+	699	28.5
5_21193	chr20	36770716	36770943	+	565	28.5
5_21194	chr20	38165358	38165606	+	550	28.5
5_21195	chr20	43431165	43431393	+	669	28.5
5_21196	chr20	47196442	47196797	+	684	28.5
5_21197	chr20	47354125	47354416	+	570	28.5
5_21198	chr20	50194126	50194351	+	670	28.5
5_21199	chr20	53613208	53613564	+	557	28.5
5_21200	chr20	58389805	58390023	+	694	28.5
5_21201	chr20	62301908	62302168	+	643	28.5
5_21202	chr20	63772816	63773026	+	731	28.5
5_21203	chr20	63858817	63859084	+	625	28.5
5_21204	chr21	36141499	36141747	+	577	28.5
5_21205	chr21	38733999	38734224	+	661	28.5
5_21206	chr21	42337803	42338026	+	708	28.5
5_21207	chr21	42467322	42467525	+	708	28.5
5_21208	chr21	43653875	43654120	+	631	28.5
5_21209	chr21	45591343	45591586	+	710	28.5
5_21210	chr22	20482669	20482963	+	602	28.5
5_21211	chr22	21099779	21100041	+	686	28.5
5_21212	chr22	21610320	21610574	+	710	28.5
5_21213	chr22	21626005	21626322	+	560	28.5
5_21214	chr22	21771606	21771887	+	725	28.5
5_21215	chr22	21820106	21820383	+	563	28.5
5_21216	chr22	21885246	21885469	+	657	28.5
5_21217	chr22	22119130	22119437	+	719	28.5
5_21218	chr22	22123602	22123905	+	707	28.5
5_21219	chr22	22209569	22209927	+	719	28.5
5_21220	chr22	22503657	22503938	+	713	28.5
5_21221	chr22	22584891	22585215	+	666	28.5
5_21222	chr22	22740259	22740615	+	698	28.5
5_21223	chr22	22779089	22779337	+	637	28.5
5_21224	chr22	22794549	22794881	+	685	28.5
5_21225	chr22	22800057	22800421	+	706	28.5
5_21226	chr22	22967103	22967357	+	599	28.5
5_21227	chr22	23091965	23092284	+	688	28.5
5_21228	chr22	23110281	23110658	+	701	28.5
5_21229	chr22	23274110	23274414	+	713	28.5
5_21230	chr22	23536122	23536446	+	602	28.5
5_21231	chr22	37731871	37732164	+	707	28.5
5_21232	chr22	40817595	40817933	+	705	28.5
5_21233	chr3	4633449	4633683	+	698	28.5
5_21234	chr3	4868137	4868343	+	569	28.5
5_21235	chr3	9353197	9353401	+	714	28.5
5_21236	chr3	10950894	10951182	+	678	28.5
5_21237	chr3	12135051	12135314	+	720	28.5
5_21238	chr3	14352077	14352326	+	675	28.5
5_21239	chr3	24498411	24498806	+	711	28.5
5_21240	chr3	36906807	36907036	+	673	28.5
5_21241	chr3	36958039	36958369	+	603	28.5
5_21242	chr3	40327688	40327941	+	655	28.5
5_21243	chr3	42831282	42831503	+	548	28.5
5_21244	chr3	57692326	57692718	+	618	28.5
5_21245	chr3	59877335	59877572	+	654	28.5
5_21246	chr3	69777653	69777864	+	577	28.5
5_21247	chr3	123076567	123076784	+	617	28.5
5_21248	chr3	128547506	128547741	+	707	28.5
5_21249	chr3	149129644	149129854	+	716	28.5
5_21250	chr3	150451448	150451751	+	692	28.5
5_21251	chr3	156795947	156796325	+	656	28.5
5_21252	chr3	194953064	194953272	+	676	28.5
5_21253	chr3	195653659	195653922	+	709	28.5
5_21254	chr3	195915111	195915372	+	667	28.5
5_21255	chr4	2872002	2872206	+	717	28.5
5_21256	chr4	4335199	4335488	+	613	28.5
5_21257	chr4	40003997	40004243	+	717	28.5
5_21258	chr4	40514616	40514856	+	673	28.5
5_21259	chr4	49118988	49119212	+	556	28.5
5_21260	chr4	70704442	70704687	+	673	28.5
5_21261	chr4	81747264	81747494	+	684	28.5
5_21262	chr4	126956673	126956907	+	543	28.5
5_21263	chr4	128600490	128600697	+	622	28.5
5_21264	chr4	158282285	158282491	+	699	28.5
5_21265	chr4	184267931	184268201	+	699	28.5
5_21266	chr4	185039883	185040108	+	573	28.5
5_21267	chr5	14628467	14628681	+	654	28.5
5_21268	chr5	37197680	37197885	+	671	28.5
5_21269	chr5	54314307	54314540	+	670	28.5
5_21270	chr5	109561792	109562025	+	637	28.5
5_21271	chr5	112548221	112548543	+	692	28.5
5_21272	chr5	119299937	119300300	+	701	28.5
5_21273	chr5	119323003	119323266	+	697	28.5
5_21274	chr5	135226199	135226464	+	648	28.5
5_21275	chr5	136089883	136090145	+	558	28.5
5_21276	chr5	140638220	140638579	+	648	28.5
5_21277	chr5	142364689	142364965	+	693	28.5
5_21278	chr5	145835647	145835945	+	686	28.5
5_21279	chr5	149367569	149367838	+	658	28.5
5_21280	chr5	149641286	149641524	+	723	28.5
5_21281	chr5	154650137	154650359	+	668	28.5
5_21282	chr5	157541060	157541339	+	694	28.5
5_21283	chr5	173890743	173890952	+	698	28.5
5_21284	chr6	336710	336937	+	670	28.5
5_21285	chr6	3356161	3356401	+	717	28.5
5_21286	chr6	11093660	11093903	+	705	28.5
5_21287	chr6	14709166	14709472	+	573	28.5
5_21288	chr6	15017280	15017535	+	585	28.5
5_21289	chr6	15551842	15552047	+	573	28.5
5_21290	chr6	15901673	15901903	+	556	28.5
5_21291	chr6	28281322	28281598	+	702	28.5
5_21292	chr6	29967669	29967912	+	620	28.5
5_21293	chr6	30533508	30533772	+	541	28.5
5_21294	chr6	30541513	30541876	+	597	28.5
5_21295	chr6	31498106	31498395	+	696	28.5
5_21296	chr6	33123733	33124110	+	659	28.5
5_21297	chr6	36028774	36029008	+	683	28.5
5_21298	chr6	37187484	37187779	+	659	28.5
5_21299	chr6	42075442	42075750	+	704	28.5
5_21300	chr6	42565226	42565543	+	704	28.5
5_21301	chr6	42782656	42782865	+	655	28.5
5_21302	chr6	43714356	43714601	+	611	28.5
5_21303	chr6	44186091	44186435	+	690	28.5
5_21304	chr6	79621871	79622158	+	690	28.5
5_21305	chr6	87155430	87155656	+	687	28.5
5_21306	chr6	106856301	106856575	+	542	28.5
5_21307	chr6	110971485	110971700	+	700	28.5
5_21308	chr6	111061643	111061896	+	662	28.5
5_21309	chr6	125308028	125308244	+	568	28.5
5_21310	chr6	127366296	127366573	+	706	28.5
5_21311	chr6	136764770	136764976	+	697	28.5
5_21312	chr6	139826160	139826395	+	704	28.5
5_21313	chr6	142819884	142820258	+	637	28.5
5_21314	chr6	144087866	144088103	+	712	28.5
5_21315	chr6	149140486	149140799	+	719	28.5
5_21316	chr6	149746619	149746857	+	696	28.5
5_21317	chr6	157221198	157221418	+	612	28.5
5_21318	chr7	4103835	4104072	+	710	28.5
5_21319	chr7	5426445	5426830	+	662	28.5
5_21320	chr7	12584978	12585362	+	634	28.5
5_21321	chr7	45119643	45119845	+	672	28.5
5_21322	chr7	76020056	76020301	+	671	28.5
5_21323	chr7	77627092	77627349	+	687	28.5
5_21324	chr7	86995222	86995608	+	587	28.5
5_21325	chr7	88220485	88220776	+	707	28.5
5_21326	chr7	98569978	98570265	+	691	28.5
5_21327	chr7	102478778	102478993	+	593	28.5
5_21328	chr7	103074588	103074879	+	694	28.5
5_21329	chr7	103843805	103844023	+	649	28.5
5_21330	chr7	106772904	106773106	+	574	28.5
5_21331	chr7	123594859	123595207	+	722	28.5
5_21332	chr7	123599980	123600208	+	686	28.5
5_21333	chr7	123727439	123727666	+	679	28.5
5_21334	chr7	128904765	128904985	+	590	28.5
5_21335	chr7	129343085	129343408	+	543	28.5
5_21336	chr7	129952334	129952574	+	727	28.5
5_21337	chr7	130961418	130961713	+	660	28.5
5_21338	chr7	132580818	132581160	+	677	28.5
5_21339	chr7	135517051	135517384	+	662	28.5
5_21340	chr7	136061478	136061727	+	695	28.5
5_21341	chr7	139778529	139778872	+	691	28.5
5_21342	chr7	144862633	144862849	+	692	28.5
5_21343	chr8	11769694	11769899	+	688	28.5
5_21344	chr8	17254181	17254389	+	698	28.5
5_21345	chr8	28952551	28952804	+	711	28.5
5_21346	chr8	30912769	30913154	+	682	28.5
5_21347	chr8	42141545	42141784	+	702	28.5
5_21348	chr8	58643373	58643670	+	692	28.5
5_21349	chr8	98540746	98541078	+	710	28.5
5_21350	chr8	105100826	105101046	+	553	28.5
5_21351	chr8	127844303	127844676	+	620	28.5
5_21352	chr8	129418666	129419040	+	694	28.5
5_21353	chr9	93067034	93067318	+	627	28.5
5_21354	chr9	94301014	94301222	+	657	28.5
5_21355	chr9	97923150	97923353	+	606	28.5
5_21356	chr9	113602117	113602320	+	725	28.5
5_21357	chr9	123360428	123360729	+	675	28.5
5_21358	chr9	124595700	124596049	+	668	28.5
5_21359	chr9	129143535	129143796	+	564	28.5
5_21360	chr9	130744857	130745119	+	720	28.5
5_21361	chr9	130753647	130753924	+	682	28.5
5_21362	chr9	130762415	130762653	+	663	28.5
5_21363	chr9	130791065	130791397	+	665	28.5
5_21364	chr9	131271678	131272043	+	706	28.5
5_21365	chrUn_GL000219v1	107854	108081	+	696	28.5
5_21366	chrUn_KI270411v1	228	436	+	689	28.5
5_21367	chrX	54808177	54808459	+	712	28.5
5_21368	chrX	66162408	66162638	+	599	28.5
5_21369	chrX	68498843	68499077	+	672	28.5
5_21370	chrX	130097775	130097989	+	663	28.5
5_21371	chr1	11882097	11882346	+	644	28.0
5_21372	chr1	12001404	12001710	+	679	28.0
5_21373	chr1	16622310	16622612	+	552	28.0
5_21374	chr1	20195182	20195435	+	694	28.0
5_21375	chr1	21924590	21924842	+	681	28.0
5_21376	chr1	23955215	23955442	+	568	28.0
5_21377	chr1	26376839	26377072	+	681	28.0
5_21378	chr1	31593956	31594213	+	687	28.0
5_21379	chr1	36248361	36248588	+	678	28.0
5_21380	chr1	39898633	39898852	+	676	28.0
5_21381	chr1	40592248	40592469	+	576	28.0
5_21382	chr1	40840621	40840856	+	636	28.0
5_21383	chr1	47192926	47193163	+	578	28.0
5_21384	chr1	48472126	48472337	+	678	28.0
5_21385	chr1	85708199	85708586	+	603	28.0
5_21386	chr1	86419336	86419590	+	578	28.0
5_21387	chr1	86780689	86781087	+	675	28.0
5_21388	chr1	116409306	116409532	+	630	28.0
5_21389	chr1	146035561	146035947	+	659	28.0
5_21390	chr1	150144566	150144825	+	681	28.0
5_21391	chr1	154963651	154963891	+	600	28.0
5_21392	chr1	155609643	155609918	+	581	28.0
5_21393	chr1	156457120	156457439	+	660	28.0
5_21394	chr1	160261770	160262007	+	612	28.0
5_21395	chr1	168622986	168623297	+	622	28.0
5_21396	chr1	182614984	182615226	+	606	28.0
5_21397	chr1	202076096	202076357	+	691	28.0
5_21398	chr1	204807008	204807231	+	672	28.0
5_21399	chr1	220275497	220275744	+	645	28.0
5_21400	chr1	224929647	224929859	+	645	28.0
5_21401	chr1	225477879	225478110	+	567	28.0
5_21402	chr1	230146044	230146384	+	674	28.0
5_21403	chr1	231091947	231092171	+	647	28.0
5_21404	chr1	234709866	234710103	+	675	28.0
5_21405	chr1	234734847	234735118	+	691	28.0
5_21406	chr1	236551257	236551469	+	648	28.0
5_21407	chr1	244322943	244323159	+	664	28.0
5_21408	chr1	245337914	245338124	+	680	28.0
5_21409	chr10	5951218	5951440	+	626	28.0
5_21410	chr10	15097037	15097343	+	694	28.0
5_21411	chr10	17479810	17480040	+	657	28.0
5_21412	chr10	17506346	17506739	+	661	28.0
5_21413	chr10	29409348	29409576	+	607	28.0
5_21414	chr10	61835147	61835353	+	678	28.0
5_21415	chr10	70296581	70296787	+	680	28.0
5_21416	chr10	70404731	70404998	+	643	28.0
5_21417	chr10	71684412	71684640	+	554	28.0
5_21418	chr10	71763679	71763904	+	607	28.0
5_21419	chr10	71795247	71795522	+	597	28.0
5_21420	chr10	78303565	78303830	+	586	28.0
5_21421	chr10	80289473	80289702	+	665	28.0
5_21422	chr10	80466813	80467040	+	695	28.0
5_21423	chr10	103918020	103918328	+	701	28.0
5_21424	chr11	16280444	16280644	+	635	28.0
5_21425	chr11	34234132	34234363	+	566	28.0
5_21426	chr11	35036784	35037068	+	604	28.0
5_21427	chr11	35786227	35786536	+	652	28.0
5_21428	chr11	45964926	45965128	+	560	28.0
5_21429	chr11	59755577	59755936	+	671	28.0
5_21430	chr11	64241507	64241870	+	691	28.0
5_21431	chr11	64659833	64660207	+	685	28.0
5_21432	chr11	65060248	65060525	+	606	28.0
5_21433	chr11	65416397	65416655	+	675	28.0
5_21434	chr11	74086283	74086547	+	680	28.0
5_21435	chr11	74398615	74398891	+	641	28.0
5_21436	chr11	76824009	76824343	+	609	28.0
5_21437	chr11	85663473	85663703	+	620	28.0
5_21438	chr11	112175007	112175329	+	673	28.0
5_21439	chr11	117181275	117181671	+	686	28.0
5_21440	chr11	117953302	117953511	+	570	28.0
5_21441	chr11	125554133	125554341	+	672	28.0
5_21442	chr12	4143059	4143328	+	667	28.0
5_21443	chr12	6965027	6965359	+	671	28.0
5_21444	chr12	22046700	22047011	+	555	28.0
5_21445	chr12	50084969	50085189	+	673	28.0
5_21446	chr12	51021703	51021950	+	599	28.0
5_21447	chr12	54360926	54361134	+	614	28.0
5_21448	chr12	56987581	56987805	+	611	28.0
5_21449	chr12	62278163	62278386	+	668	28.0
5_21450	chr12	101696793	101697084	+	697	28.0
5_21451	chr12	106978336	106978563	+	603	28.0
5_21452	chr12	112108839	112109045	+	677	28.0
5_21453	chr12	122500868	122501108	+	609	28.0
5_21454	chr12	124228353	124228557	+	652	28.0
5_21455	chr12	132394117	132394378	+	674	28.0
5_21456	chr13	27183041	27183279	+	694	28.0
5_21457	chr13	49633769	49633993	+	587	28.0
5_21458	chr13	80803901	80804227	+	680	28.0
5_21459	chr13	93275160	93275423	+	597	28.0
5_21460	chr13	93337519	93337834	+	636	28.0
5_21461	chr13	94601580	94601780	+	660	28.0
5_21462	chr13	95285811	95286026	+	592	28.0
5_21463	chr13	107904924	107905168	+	576	28.0
5_21464	chr13	107906874	107907178	+	651	28.0
5_21465	chr14	20343237	20343558	+	641	28.0
5_21466	chr14	68565184	68565399	+	685	28.0
5_21467	chr15	34582745	34582976	+	688	28.0
5_21468	chr15	69902780	69902994	+	568	28.0
5_21469	chr15	73633593	73633821	+	675	28.0
5_21470	chr15	73932879	73933096	+	571	28.0
5_21471	chr15	75067169	75067443	+	682	28.0
5_21472	chr15	75832197	75832417	+	666	28.0
5_21473	chr15	77543377	77543709	+	672	28.0
5_21474	chr15	88537959	88538165	+	669	28.0
5_21475	chr15	101334402	101334702	+	560	28.0
5_21476	chr15	101725060	101725350	+	566	28.0
5_21477	chr16	170062	170279	+	579	28.0
5_21478	chr16	14415397	14415603	+	594	28.0
5_21479	chr16	14529081	14529422	+	612	28.0
5_21480	chr16	17258841	17259067	+	614	28.0
5_21481	chr16	23863775	23863985	+	684	28.0
5_21482	chr16	25210849	25211080	+	664	28.0
5_21483	chr16	29961581	29961815	+	662	28.0
5_21484	chr16	29973860	29974080	+	659	28.0
5_21485	chr16	30558117	30558369	+	587	28.0
5_21486	chr16	30895888	30896140	+	697	28.0
5_21487	chr16	31142392	31142595	+	692	28.0
5_21488	chr16	67562037	67562282	+	600	28.0
5_21489	chr16	71746447	71746727	+	664	28.0
5_21490	chr16	80029785	80030017	+	677	28.0
5_21491	chr16	86925508	86925742	+	680	28.0
5_21492	chr17	1253777	1254131	+	668	28.0
5_21493	chr17	1490818	1491123	+	664	28.0
5_21494	chr17	3965110	3965393	+	587	28.0
5_21495	chr17	8151290	8151584	+	688	28.0
5_21496	chr17	14331584	14331956	+	683	28.0
5_21497	chr17	38591946	38592161	+	606	28.0
5_21498	chr17	39201165	39201401	+	646	28.0
5_21499	chr17	39852363	39852674	+	591	28.0
5_21500	chr17	43367867	43368159	+	651	28.0
5_21501	chr17	44221336	44221674	+	599	28.0
5_21502	chr17	45099208	45099460	+	676	28.0
5_21503	chr17	46267176	46267381	+	675	28.0
5_21504	chr17	51435170	51435380	+	560	28.0
5_21505	chr17	55731923	55732297	+	581	28.0
5_21506	chr17	64085630	64085960	+	679	28.0
5_21507	chr17	68695268	68695475	+	558	28.0
5_21508	chr17	77141553	77141787	+	678	28.0
5_21509	chr17	80988864	80989106	+	570	28.0
5_21510	chr17	83110416	83110668	+	598	28.0
5_21511	chr18	1522070	1522284	+	688	28.0
5_21512	chr18	8893262	8893565	+	683	28.0
5_21513	chr18	9147985	9148211	+	571	28.0
5_21514	chr19	3285086	3285405	+	653	28.0
5_21515	chr19	7098835	7099175	+	698	28.0
5_21516	chr19	8321200	8321409	+	543	28.0
5_21517	chr19	9788267	9788540	+	683	28.0
5_21518	chr19	14795404	14795628	+	650	28.0
5_21519	chr19	15379671	15379885	+	630	28.0
5_21520	chr19	17555170	17555426	+	639	28.0
5_21521	chr19	17865691	17865937	+	682	28.0
5_21522	chr19	18832669	18832939	+	677	28.0
5_21523	chr19	19063231	19063475	+	548	28.0
5_21524	chr19	19733123	19733444	+	649	28.0
5_21525	chr19	36489571	36489908	+	590	28.0
5_21526	chr19	40434219	40434500	+	601	28.0
5_21527	chr19	40594254	40594529	+	681	28.0
5_21528	chr19	43668949	43669327	+	546	28.0
5_21529	chr19	44903654	44903888	+	699	28.0
5_21530	chr19	45641510	45641739	+	660	28.0
5_21531	chr19	46662089	46662306	+	614	28.0
5_21532	chr19	48325318	48325541	+	675	28.0
5_21533	chr19	48754262	48754534	+	673	28.0
5_21534	chr19	49148535	49148830	+	644	28.0
5_21535	chr19	51286719	51286936	+	675	28.0
5_21536	chr19	56321864	56322093	+	680	28.0
5_21537	chr2	290068	290323	+	666	28.0
5_21538	chr2	27056384	27056641	+	602	28.0
5_21539	chr2	27321148	27321370	+	657	28.0
5_21540	chr2	30225352	30225561	+	589	28.0
5_21541	chr2	53767553	53767759	+	596	28.0
5_21542	chr2	68064173	68064511	+	578	28.0
5_21543	chr2	73177444	73177694	+	548	28.0
5_21544	chr2	74036554	74036943	+	604	28.0
5_21545	chr2	85952348	85952640	+	654	28.0
5_21546	chr2	96336182	96336418	+	587	28.0
5_21547	chr2	102421959	102422200	+	555	28.0
5_21548	chr2	112884970	112885225	+	584	28.0
5_21549	chr2	127185158	127185369	+	679	28.0
5_21550	chr2	142930927	142931144	+	648	28.0
5_21551	chr2	152624820	152625032	+	541	28.0
5_21552	chr2	157264985	157265281	+	652	28.0
5_21553	chr2	176096994	176097284	+	686	28.0
5_21554	chr2	177254521	177254756	+	649	28.0
5_21555	chr2	202965955	202966167	+	674	28.0
5_21556	chr2	207529021	207529268	+	609	28.0
5_21557	chr2	233329605	233329906	+	676	28.0
5_21558	chr20	22914367	22914585	+	655	28.0
5_21559	chr20	25310503	25310767	+	669	28.0
5_21560	chr20	31722910	31723118	+	650	28.0
5_21561	chr20	33843873	33844101	+	692	28.0
5_21562	chr20	41149639	41149977	+	632	28.0
5_21563	chr20	41329636	41329845	+	621	28.0
5_21564	chr20	41692820	41693027	+	627	28.0
5_21565	chr20	45406364	45406637	+	585	28.0
5_21566	chr20	48126353	48126573	+	624	28.0
5_21567	chr20	51600094	51600376	+	664	28.0
5_21568	chr21	29299350	29299680	+	700	28.0
5_21569	chr21	33683248	33683507	+	695	28.0
5_21570	chr21	33915505	33915813	+	618	28.0
5_21571	chr21	41877970	41878196	+	685	28.0
5_21572	chr21	41957316	41957599	+	594	28.0
5_21573	chr21	42892650	42892852	+	603	28.0
5_21574	chr21	44878135	44878483	+	563	28.0
5_21575	chr21	46184201	46184482	+	611	28.0
5_21576	chr22	19541418	19541635	+	686	28.0
5_21577	chr22	19614484	19614847	+	679	28.0
5_21578	chr22	20028250	20028613	+	554	28.0
5_21579	chr22	20268705	20268996	+	674	28.0
5_21580	chr22	20588461	20588755	+	667	28.0
5_21581	chr22	20646999	20647268	+	590	28.0
5_21582	chr22	21016807	21017189	+	667	28.0
5_21583	chr22	21038619	21038916	+	685	28.0
5_21584	chr22	21572952	21573327	+	675	28.0
5_21585	chr22	21585253	21585471	+	591	28.0
5_21586	chr22	21661441	21661819	+	552	28.0
5_21587	chr22	21670944	21671221	+	648	28.0
5_21588	chr22	21716583	21716792	+	664	28.0
5_21589	chr22	21835377	21835644	+	603	28.0
5_21590	chr22	22006176	22006411	+	632	28.0
5_21591	chr22	22044247	22044538	+	599	28.0
5_21592	chr22	22690058	22690369	+	681	28.0
5_21593	chr22	22778497	22778698	+	648	28.0
5_21594	chr22	22871864	22872125	+	665	28.0
5_21595	chr22	22920776	22921073	+	625	28.0
5_21596	chr22	22945172	22945571	+	660	28.0
5_21597	chr22	23055852	23056234	+	663	28.0
5_21598	chr22	23115719	23116026	+	562	28.0
5_21599	chr22	25759971	25760175	+	646	28.0
5_21600	chr22	40652071	40652338	+	674	28.0
5_21601	chr3	4722126	4722338	+	621	28.0
5_21602	chr3	8858016	8858253	+	678	28.0
5_21603	chr3	17739493	17739887	+	617	28.0
5_21604	chr3	42012808	42013182	+	563	28.0
5_21605	chr3	45076271	45076485	+	667	28.0
5_21606	chr3	67654464	67654741	+	656	28.0
5_21607	chr3	128549397	128549618	+	652	28.0
5_21608	chr3	138891303	138891527	+	669	28.0
5_21609	chr3	150727924	150728247	+	616	28.0
5_21610	chr3	170180706	170181065	+	609	28.0
5_21611	chr3	171807800	171808018	+	603	28.0
5_21612	chr3	184240381	184240650	+	652	28.0
5_21613	chr4	10456646	10456935	+	623	28.0
5_21614	chr4	17272244	17272538	+	572	28.0
5_21615	chr4	75672562	75672807	+	671	28.0
5_21616	chr4	86935294	86935500	+	587	28.0
5_21617	chr4	99402792	99403043	+	598	28.0
5_21618	chr4	153709951	153710217	+	541	28.0
5_21619	chr4	177380968	177381210	+	629	28.0
5_21620	chr4	183659151	183659395	+	581	28.0
5_21621	chr5	10501650	10501934	+	644	28.0
5_21622	chr5	10601722	10601999	+	654	28.0
5_21623	chr5	68456799	68457107	+	568	28.0
5_21624	chr5	91383670	91383934	+	623	28.0
5_21625	chr5	95823365	95823670	+	582	28.0
5_21626	chr5	109691082	109691338	+	549	28.0
5_21627	chr5	132529308	132529605	+	583	28.0
5_21628	chr5	132779792	132780057	+	651	28.0
5_21629	chr5	134845571	134845797	+	550	28.0
5_21630	chr5	139701291	139701582	+	657	28.0
5_21631	chr5	140639846	140640169	+	605	28.0
5_21632	chr5	141334105	141334359	+	580	28.0
5_21633	chr5	149732522	149732802	+	672	28.0
5_21634	chr5	160399655	160399996	+	681	28.0
5_21635	chr5	172707308	172707568	+	634	28.0
5_21636	chr5	173860618	173860970	+	651	28.0
5_21637	chr5	177567503	177567805	+	688	28.0
5_21638	chr5	180071903	180072123	+	681	28.0
5_21639	chr6	2853886	2854237	+	692	28.0
5_21640	chr6	16342432	16342682	+	583	28.0
5_21641	chr6	28135448	28135659	+	652	28.0
5_21642	chr6	28735227	28735495	+	645	28.0
5_21643	chr6	31598480	31598711	+	598	28.0
5_21644	chr6	33620150	33620441	+	686	28.0
5_21645	chr6	34236516	34236732	+	590	28.0
5_21646	chr6	35260261	35260581	+	691	28.0
5_21647	chr6	35419408	35419727	+	644	28.0
5_21648	chr6	36100141	36100384	+	684	28.0
5_21649	chr6	43847854	43848058	+	687	28.0
5_21650	chr6	63636031	63636269	+	676	28.0
5_21651	chr6	90393257	90393584	+	657	28.0
5_21652	chr6	106108668	106108934	+	584	28.0
5_21653	chr6	116668143	116668346	+	647	28.0
5_21654	chr6	122280493	122280732	+	581	28.0
5_21655	chr6	136743483	136743748	+	678	28.0
5_21656	chr6	144873724	144874092	+	646	28.0
5_21657	chr6	150267796	150268104	+	671	28.0
5_21658	chr6	157811944	157812151	+	548	28.0
5_21659	chr6	158009515	158009739	+	696	28.0
5_21660	chr6	161314744	161315128	+	632	28.0
5_21661	chr7	6221441	6221693	+	634	28.0
5_21662	chr7	12713752	12714141	+	606	28.0
5_21663	chr7	38127795	38128012	+	685	28.0
5_21664	chr7	44609307	44609523	+	571	28.0
5_21665	chr7	66996364	66996583	+	675	28.0
5_21666	chr7	84880365	84880615	+	669	28.0
5_21667	chr7	87380970	87381328	+	673	28.0
5_21668	chr7	101265994	101266241	+	663	28.0
5_21669	chr7	104981375	104981608	+	639	28.0
5_21670	chr7	108497159	108497397	+	630	28.0
5_21671	chr7	120985172	120985415	+	599	28.0
5_21672	chr7	123747083	123747466	+	666	28.0
5_21673	chr7	131298608	131298892	+	674	28.0
5_21674	chr7	136324319	136324617	+	676	28.0
5_21675	chr7	139645992	139646250	+	580	28.0
5_21676	chr7	143399175	143399461	+	674	28.0
5_21677	chr7	149656116	149656352	+	651	28.0
5_21678	chr7	150421150	150421390	+	684	28.0
5_21679	chr7	151271969	151272326	+	635	28.0
5_21680	chr7	152313948	152314345	+	632	28.0
5_21681	chr7	152806658	152806890	+	625	28.0
5_21682	chr7	158865097	158865315	+	645	28.0
5_21683	chr8	7355304	7355549	+	599	28.0
5_21684	chr8	11909192	11909410	+	607	28.0
5_21685	chr8	12587165	12587433	+	589	28.0
5_21686	chr8	30789350	30789555	+	625	28.0
5_21687	chr8	38721318	38721549	+	637	28.0
5_21688	chr8	55880555	55880888	+	615	28.0
5_21689	chr8	79880229	79880455	+	687	28.0
5_21690	chr8	91027805	91028145	+	687	28.0
5_21691	chr8	100882046	100882288	+	581	28.0
5_21692	chr8	101157591	101157890	+	619	28.0
5_21693	chr8	102569125	102569377	+	664	28.0
5_21694	chr8	107331816	107332191	+	687	28.0
5_21695	chr8	126318520	126318751	+	674	28.0
5_21696	chr9	71911643	71911939	+	653	28.0
5_21697	chr9	97958915	97959239	+	656	28.0
5_21698	chr9	113581953	113582191	+	683	28.0
5_21699	chr9	113650779	113650989	+	677	28.0
5_21700	chr9	125746202	125746421	+	605	28.0
5_21701	chr9	127969618	127969871	+	570	28.0
5_21702	chr9	130774076	130774366	+	638	28.0
5_21703	chr9	136849154	136849462	+	684	28.0
5_21704	chr9	136992395	136992699	+	690	28.0
5_21705	chr9	137223523	137223823	+	688	28.0
5_21706	chrUn_KI270742v1	21160	21396	+	647	28.0
5_21707	chrUn_KI270742v1	40136	40391	+	680	28.0
5_21708	chrX	261562	261798	+	642	28.0
5_21709	chrX	1393044	1393371	+	689	28.0
5_21710	chrX	2319699	2319900	+	550	28.0
5_21711	chrX	7927570	7927783	+	642	28.0
5_21712	chrX	39863029	39863317	+	629	28.0
5_21713	chrX	49186222	49186464	+	640	28.0
5_21714	chrX	68571600	68571836	+	593	28.0
5_21715	chrX	123859093	123859393	+	637	28.0
5_21716	chrX	129721954	129722162	+	631	28.0
