#PeakID	chr	start	end	strand	idrScore	count
507_3524	chr19	47244120	47244330	+	1000	146.0
507_3525	chr2	27006867	27007147	+	1000	146.0
507_3526	chr2	100291159	100291372	+	1000	146.0
507_3527	chr2	175167957	175168175	+	1000	146.0
507_3528	chr21	34996343	34996564	+	1000	146.0
507_3529	chr21	38853670	38853922	+	1000	146.0
507_3530	chr21	46134586	46134802	+	1000	146.0
507_3531	chr22	21624097	21624414	+	1000	146.0
507_3532	chr22	29952194	29952401	+	1000	146.0
507_3533	chr3	151837106	151837316	+	1000	146.0
507_3534	chr3	182715101	182715305	+	1000	146.0
507_3535	chr4	48805015	48805220	+	1000	146.0
507_3536	chr4	54937583	54937807	+	1000	146.0
507_3537	chr4	73104168	73104382	+	1000	146.0
507_3538	chr5	138469295	138469541	+	1000	146.0
507_3539	chr6	4728088	4728334	+	1000	146.0
507_3540	chr6	31734735	31734963	+	1000	146.0
507_3541	chr6	146991156	146991379	+	1000	146.0
507_3542	chr8	23527833	23528060	+	1000	146.0
507_3543	chr8	47557301	47557507	+	1000	146.0
507_3544	chr8	99770308	99770530	+	1000	146.0
507_3545	chr8	102811311	102811548	+	1000	146.0
507_3546	chr8	128049169	128049377	+	1000	146.0
507_3547	chr9	109287137	109287343	+	1000	146.0
507_3548	chrX	50198507	50198758	+	1000	146.0
507_3549	chr1	16146254	16146535	+	1000	145.0
507_3550	chr1	16151500	16151701	+	1000	145.0
507_3551	chr1	21454031	21454235	+	1000	145.0
507_3552	chr1	47334679	47334882	+	1000	145.0
507_3553	chr1	85220325	85220530	+	1000	145.0
507_3554	chr1	148388432	148388651	+	1000	145.0
507_3555	chr1	157325303	157325544	+	1000	145.0
507_3556	chr1	159266907	159267118	+	1000	145.0
507_3557	chr1	183936094	183936313	+	1000	145.0
507_3558	chr1	203650391	203650608	+	1000	145.0
507_3559	chr1	207520964	207521175	+	1000	145.0
507_3560	chr1	211579826	211580034	+	1000	145.0
507_3561	chr1	229996159	229996362	+	1000	145.0
507_3562	chr1	234553532	234553761	+	1000	145.0
507_3563	chr1	236352012	236352215	+	1000	145.0
507_3564	chr1	248945545	248945756	+	1000	145.0
507_3565	chr10	102987811	102988017	+	1000	145.0
507_3566	chr10	124035921	124036157	+	1000	145.0
507_3567	chr11	2778604	2778807	+	1000	145.0
507_3568	chr11	12116499	12116732	+	1000	145.0
507_3569	chr11	44781007	44781221	+	1000	145.0
507_3570	chr11	66421672	66421921	+	1000	145.0
507_3571	chr12	98509083	98509323	+	1000	145.0
507_3572	chr15	38602071	38602277	+	1000	145.0
507_3573	chr16	15642629	15642833	+	1000	145.0
507_3574	chr17	59786496	59786707	+	1000	145.0
507_3575	chr18	74242685	74242968	+	1000	145.0
507_3576	chr19	54209888	54210197	+	1000	145.0
507_3577	chr2	9313561	9313774	+	1000	145.0
507_3578	chr2	85588735	85588959	+	1000	145.0
507_3579	chr2	111698907	111699117	+	1000	145.0
507_3580	chr20	36873594	36873835	+	1000	145.0
507_3581	chr21	14753862	14754085	+	1000	145.0
507_3582	chr21	37267934	37268138	+	1000	145.0
507_3583	chr21	39422600	39422817	+	1000	145.0
507_3584	chr22	42180372	42180595	+	1000	145.0
507_3585	chr3	9645997	9646238	+	1000	145.0
507_3586	chr3	37243613	37243851	+	1000	145.0
507_3587	chr3	196143210	196143415	+	1000	145.0
507_3588	chr3	196813991	196814207	+	1000	145.0
507_3589	chr4	6355133	6355339	+	1000	145.0
507_3590	chr4	159042249	159042490	+	1000	145.0
507_3591	chr5	131373387	131373669	+	1000	145.0
507_3592	chr6	135110248	135110461	+	1000	145.0
507_3593	chr6	158040506	158040760	+	1000	145.0
507_3594	chr7	133081936	133082140	+	1000	145.0
507_3595	chr8	30655973	30656200	+	1000	145.0
507_3596	chr8	115427617	115427842	+	1000	145.0
507_3597	chr9	70485407	70485624	+	1000	145.0
507_3598	chr9	91193781	91194002	+	1000	145.0
507_3599	chrX	65875695	65875916	+	1000	145.0
507_3600	chrX	107206332	107206556	+	1000	145.0
507_3601	chr1	10459253	10459484	+	1000	144.0
507_3602	chr1	26449953	26450177	+	1000	144.0
507_3603	chr1	110407737	110407945	+	1000	144.0
507_3604	chr1	150972231	150972436	+	1000	144.0
507_3605	chr1	202029832	202030043	+	1000	144.0
507_3606	chr1	202532148	202532404	+	1000	144.0
507_3607	chr1	203306262	203306476	+	1000	144.0
507_3608	chr1	234724002	234724239	+	1000	144.0
507_3609	chr10	37856867	37857075	+	1000	144.0
507_3610	chr10	46023270	46023500	+	1000	144.0
507_3611	chr10	71860519	71860744	+	1000	144.0
507_3612	chr11	58746036	58746290	+	1000	144.0
507_3613	chr12	47215568	47215802	+	1000	144.0
507_3614	chr12	57552351	57552559	+	1000	144.0
507_3615	chr12	72031181	72031413	+	1000	144.0
507_3616	chr12	79844866	79845069	+	1000	144.0
507_3617	chr15	64695611	64695871	+	1000	144.0
507_3618	chr15	75651351	75651582	+	1000	144.0
507_3619	chr15	83092472	83092734	+	1000	144.0
507_3620	chr17	7585710	7585940	+	1000	144.0
507_3621	chr17	47895799	47896011	+	1000	144.0
507_3622	chr17	72901774	72902001	+	1000	144.0
507_3623	chr17	79306037	79306253	+	1000	144.0
507_3624	chr18	57910889	57911101	+	1000	144.0
507_3625	chr19	1205252	1205612	+	1000	144.0
507_3626	chr19	17999700	17999907	+	1000	144.0
507_3627	chr19	55118503	55118714	+	1000	144.0
507_3628	chr2	74147755	74148016	+	1000	144.0
507_3629	chr2	175036625	175036866	+	1000	144.0
507_3630	chr21	20258666	20258892	+	1000	144.0
507_3631	chr21	35508453	35508654	+	1000	144.0
507_3632	chr22	20564371	20564577	+	1000	144.0
507_3633	chr3	72163853	72164069	+	1000	144.0
507_3634	chr3	141630049	141630264	+	1000	144.0
507_3635	chr3	142929991	142930234	+	1000	144.0
507_3636	chr3	150738379	150738674	+	1000	144.0
507_3637	chr3	157110823	157111031	+	1000	144.0
507_3638	chr3	185816000	185816250	+	1000	144.0
507_3639	chr4	126850419	126850624	+	1000	144.0
507_3640	chr4	139603697	139603903	+	1000	144.0
507_3641	chr5	74592111	74592320	+	1000	144.0
507_3642	chr5	139273533	139273754	+	1000	144.0
507_3643	chr5	149703194	149703428	+	1000	144.0
507_3644	chr5	173782717	173782925	+	1000	144.0
507_3645	chr6	15896308	15896539	+	1000	144.0
507_3646	chr6	36127555	36127800	+	1000	144.0
507_3647	chr6	41939509	41939738	+	1000	144.0
507_3648	chr6	44247025	44247253	+	1000	144.0
507_3649	chr6	99568655	99568875	+	1000	144.0
507_3650	chr6	135321426	135321638	+	1000	144.0
507_3651	chr7	7100456	7100679	+	1000	144.0
507_3652	chr7	123798104	123798339	+	1000	144.0
507_3653	chr7	141014819	141015087	+	1000	144.0
507_3654	chr8	124288099	124288320	+	1000	144.0
507_3655	chrX	48917353	48917614	+	1000	144.0
507_3656	chrX	55028139	55028354	+	1000	144.0
507_3657	chrX	125404752	125404973	+	1000	144.0
507_3658	chr1	6701708	6701915	+	1000	143.0
507_3659	chr1	19596694	19596912	+	1000	143.0
507_3660	chr1	51631870	51632079	+	1000	143.0
507_3661	chr1	91706213	91706446	+	1000	143.0
507_3662	chr1	93664412	93664617	+	1000	143.0
507_3663	chr1	144551579	144551911	+	1000	143.0
507_3664	chr1	154431643	154431885	+	1000	143.0
507_3665	chr1	159864352	159864558	+	1000	143.0
507_3666	chr1	161307421	161307623	+	1000	143.0
507_3667	chr1	168288295	168288508	+	1000	143.0
507_3668	chr1	203005738	203005967	+	1000	143.0
507_3669	chr1	205255973	205256222	+	1000	143.0
507_3670	chr11	43869139	43869370	+	1000	143.0
507_3671	chr11	47056324	47056570	+	1000	143.0
507_3672	chr11	57239427	57239636	+	1000	143.0
507_3673	chr11	74592468	74592680	+	1000	143.0
507_3674	chr11	95144462	95144670	+	1000	143.0
507_3675	chr12	70321267	70321499	+	1000	143.0
507_3676	chr16	57976513	57976715	+	1000	143.0
507_3677	chr17	16488545	16488765	+	1000	143.0
507_3678	chr17	40098868	40099074	+	1000	143.0
507_3679	chr17	59290469	59290782	+	1000	143.0
507_3680	chr17	76182203	76182429	+	1000	143.0
507_3681	chr17	78785060	78785279	+	1000	143.0
507_3682	chr18	30679652	30679855	+	1000	143.0
507_3683	chr19	7509716	7509930	+	1000	143.0
507_3684	chr19	38270730	38270960	+	1000	143.0
507_3685	chr2	148881658	148881858	+	1000	143.0
507_3686	chr2	177694054	177694282	+	1000	143.0
507_3687	chr2	229922176	229922379	+	1000	143.0
507_3688	chr21	38985704	38985909	+	1000	143.0
507_3689	chr21	44026069	44026273	+	1000	143.0
507_3690	chr3	153080811	153081012	+	1000	143.0
507_3691	chr4	128720333	128720561	+	1000	143.0
507_3692	chr5	49530	49844	+	1000	143.0
507_3693	chr6	14728689	14728901	+	1000	143.0
507_3694	chr6	73389220	73389428	+	1000	143.0
507_3695	chr6	156909587	156909789	+	1000	143.0
507_3696	chr7	10973072	10973275	+	1000	143.0
507_3697	chr7	103680774	103681001	+	1000	143.0
507_3698	chr7	107048592	107048799	+	1000	143.0
507_3699	chr7	130010935	130011172	+	1000	143.0
507_3700	chr7	151027117	151027336	+	1000	143.0
507_3701	chr8	96211845	96212061	+	1000	143.0
507_3702	chr9	35834676	35834882	+	1000	143.0
507_3703	chr9	105647575	105647796	+	1000	143.0
507_3704	chr1	26288536	26288749	+	1000	142.0
507_3705	chr1	32021781	32022044	+	1000	142.0
507_3706	chr1	36225337	36225548	+	1000	142.0
507_3707	chr1	37690693	37690911	+	1000	142.0
507_3708	chr1	160681541	160681752	+	1000	142.0
507_3709	chr1	193568530	193568754	+	1000	142.0
507_3710	chr1	227848592	227848829	+	1000	142.0
507_3711	chr1	228477305	228477509	+	1000	142.0
507_3712	chr10	15658195	15658400	+	1000	142.0
507_3713	chr10	79020093	79020316	+	1000	142.0
507_3714	chr11	3878760	3878980	+	1000	142.0
507_3715	chr12	56752308	56752555	+	1000	142.0
507_3716	chr15	35166761	35167021	+	1000	142.0
507_3717	chr15	88542367	88542574	+	1000	142.0
507_3718	chr15	97993339	97993621	+	1000	142.0
507_3719	chr16	46918970	46919215	+	1000	142.0
507_3720	chr17	32279922	32280126	+	1000	142.0
507_3721	chr17	43556314	43556546	+	1000	142.0
507_3722	chr17	64533884	64534105	+	1000	142.0
507_3723	chr19	35040995	35041206	+	1000	142.0
507_3724	chr19	35889503	35889747	+	1000	142.0
507_3725	chr19	48900263	48900492	+	1000	142.0
507_3726	chr19	51796242	51796455	+	1000	142.0
507_3727	chr2	8004315	8004524	+	1000	142.0
507_3728	chr2	26068645	26068860	+	1000	142.0
507_3729	chr2	64019781	64019986	+	1000	142.0
507_3730	chr2	87542694	87542895	+	1000	142.0
507_3731	chr2	196177240	196177456	+	1000	142.0
507_3732	chr20	37154783	37154999	+	1000	142.0
507_3733	chr21	35481011	35481227	+	1000	142.0
507_3734	chr22	20021503	20021723	+	1000	142.0
507_3735	chr22	20496455	20496710	+	1000	142.0
507_3736	chr5	71385326	71385532	+	1000	142.0
507_3737	chr5	139775087	139775302	+	1000	142.0
507_3738	chr5	148343929	148344154	+	1000	142.0
507_3739	chr6	14727959	14728165	+	1000	142.0
507_3740	chr6	26075081	26075290	+	1000	142.0
507_3741	chr6	26556557	26556801	+	1000	142.0
507_3742	chr6	35689052	35689316	+	1000	142.0
507_3743	chr6	136250280	136250498	+	1000	142.0
507_3744	chr6	149728611	149728824	+	1000	142.0
507_3745	chr6	159499114	159499335	+	1000	142.0
507_3746	chr6	163860674	163861003	+	1000	142.0
507_3747	chr7	2758293	2758545	+	1000	142.0
507_3748	chr7	90245083	90245319	+	1000	142.0
507_3749	chr8	67366355	67366586	+	1000	142.0
507_3750	chr8	124651168	124651379	+	1000	142.0
507_3751	chr9	130941134	130941385	+	1000	142.0
507_3752	chr9	136206679	136206929	+	1000	142.0
507_3753	chrX	49148765	49148970	+	1000	142.0
507_3754	chr1	629839	630039	+	1000	141.0
507_3755	chr1	12619015	12619217	+	1000	141.0
507_3756	chr1	35770072	35770289	+	1000	141.0
507_3757	chr1	113042713	113042941	+	1000	141.0
507_3758	chr1	168365817	168366044	+	1000	141.0
507_3759	chr1	192986160	192986363	+	1000	141.0
507_3760	chr10	26665518	26665743	+	1000	141.0
507_3761	chr10	124486751	124486996	+	1000	141.0
507_3762	chr11	5171931	5172151	+	1000	141.0
507_3763	chr11	6554914	6555152	+	1000	141.0
507_3764	chr11	124079758	124079969	+	1000	141.0
507_3765	chr11	125532763	125532966	+	1000	141.0
507_3766	chr12	93569755	93569960	+	1000	141.0
507_3767	chr12	108700136	108700398	+	1000	141.0
507_3768	chr13	25394697	25395010	+	1000	141.0
507_3769	chr14	81303377	81303586	+	1000	141.0
507_3770	chr15	30978379	30978638	+	1000	141.0
507_3771	chr16	1492902	1493105	+	1000	141.0
507_3772	chr16	90168794	90168996	+	1000	141.0
507_3773	chr17	4810985	4811186	+	1000	141.0
507_3774	chr17	40005621	40005829	+	1000	141.0
507_3775	chr17	78082516	78082726	+	1000	141.0
507_3776	chr17	81101724	81101973	+	1000	141.0
507_3777	chr19	19488577	19488804	+	1000	141.0
507_3778	chr2	53668602	53668819	+	1000	141.0
507_3779	chr2	111433953	111434175	+	1000	141.0
507_3780	chr2	197499951	197500163	+	1000	141.0
507_3781	chr2	197929364	197929570	+	1000	141.0
507_3782	chr20	32681918	32682119	+	1000	141.0
507_3783	chr22	23183383	23183635	+	1000	141.0
507_3784	chr3	6541084	6541295	+	1000	141.0
507_3785	chr3	37223201	37223408	+	1000	141.0
507_3786	chr3	43769984	43770268	+	1000	141.0
507_3787	chr3	133874839	133875047	+	1000	141.0
507_3788	chr3	177284534	177284734	+	1000	141.0
507_3789	chr4	106062578	106062792	+	937	141.0
507_3790	chr5	98963757	98963957	+	1000	141.0
507_3791	chr6	31664082	31664285	+	1000	141.0
507_3792	chr6	33195368	33195569	+	1000	141.0
507_3793	chr6	43635634	43635905	+	1000	141.0
507_3794	chr6	53067890	53068093	+	1000	141.0
507_3795	chr6	129684049	129684289	+	1000	141.0
507_3796	chr7	101234006	101234220	+	1000	141.0
507_3797	chr7	116950118	116950321	+	1000	141.0
507_3798	chr8	90168000	90168250	+	1000	141.0
507_3799	chr9	98576422	98576656	+	1000	141.0
507_3800	chr9	116422558	116422804	+	1000	141.0
507_3801	chr9	128079066	128079277	+	1000	141.0
507_3802	chr9	131046811	131047028	+	1000	141.0
507_3803	chrX	18354707	18354954	+	1000	141.0
507_3804	chrX	40544438	40544661	+	1000	141.0
507_3805	chrX	41084490	41084720	+	1000	141.0
507_3806	chr1	29156907	29157212	+	1000	140.0
507_3807	chr1	53254375	53254605	+	1000	140.0
507_3808	chr1	84103459	84103689	+	1000	140.0
507_3809	chr1	223707252	223707471	+	1000	140.0
507_3810	chr1	244350597	244350839	+	1000	140.0
507_3811	chr10	72637486	72637774	+	1000	140.0
507_3812	chr10	80498876	80499092	+	1000	140.0
507_3813	chr10	100359116	100359323	+	1000	140.0
507_3814	chr10	104254469	104254715	+	1000	140.0
507_3815	chr10	104332497	104332720	+	1000	140.0
507_3816	chr11	34619067	34619271	+	1000	140.0
507_3817	chr12	30763133	30763402	+	1000	140.0
507_3818	chr12	65193194	65193406	+	1000	140.0
507_3819	chr12	113231489	113231719	+	1000	140.0
507_3820	chr12	124259757	124259990	+	1000	140.0
507_3821	chr12	124927874	124928130	+	1000	140.0
507_3822	chr15	91478654	91478900	+	1000	140.0
507_3823	chr16	12293326	12293539	+	1000	140.0
507_3824	chr16	47448875	47449099	+	1000	140.0
507_3825	chr17	29557180	29557459	+	1000	140.0
507_3826	chr17	49742400	49742623	+	1000	140.0
507_3827	chr18	48828871	48829093	+	1000	140.0
507_3828	chr2	27081336	27081560	+	1000	140.0
507_3829	chr2	37415142	37415396	+	1000	140.0
507_3830	chr2	144848513	144848759	+	1000	140.0
507_3831	chr2	177728158	177728379	+	1000	140.0
507_3832	chr3	9977091	9977292	+	1000	140.0
507_3833	chr3	47315327	47315568	+	1000	140.0
507_3834	chr3	100289444	100289689	+	1000	140.0
507_3835	chr3	152857140	152857370	+	1000	140.0
507_3836	chr3	155131099	155131376	+	1000	140.0
507_3837	chr4	139154597	139154807	+	1000	140.0
507_3838	chr5	75395374	75395580	+	1000	140.0
507_3839	chr5	143246012	143246297	+	1000	140.0
507_3840	chr6	14039120	14039330	+	1000	140.0
507_3841	chr6	34562922	34563169	+	1000	140.0
507_3842	chr6	75524426	75524632	+	1000	140.0
507_3843	chr7	87028736	87028984	+	1000	140.0
507_3844	chr7	100516149	100516442	+	1000	140.0
507_3845	chr7	107743536	107743764	+	1000	140.0
507_3846	chr7	128005844	128006076	+	1000	140.0
507_3847	chr7	135169148	135169366	+	1000	140.0
507_3848	chr7	135939355	135939582	+	1000	140.0
507_3849	chr7	140889853	140890060	+	1000	140.0
507_3850	chr7	157398410	157398637	+	1000	140.0
507_3851	chr9	92147313	92147540	+	1000	140.0
507_3852	chrX	47561486	47561703	+	1000	140.0
507_3853	chr1	1780467	1780671	+	1000	139.0
507_3854	chr1	17360276	17360495	+	1000	139.0
507_3855	chr1	25819889	25820128	+	1000	139.0
507_3856	chr1	110403866	110404075	+	1000	139.0
507_3857	chr1	146409948	146410216	+	1000	139.0
507_3858	chr1	173867790	173868013	+	1000	139.0
507_3859	chr1	205750464	205750686	+	1000	139.0
507_3860	chr1	211633535	211633765	+	1000	139.0
507_3861	chr10	5472356	5472562	+	1000	139.0
507_3862	chr10	70132848	70133070	+	1000	139.0
507_3863	chr11	82989313	82989556	+	1000	139.0
507_3864	chr13	29508701	29508904	+	1000	139.0
507_3865	chr14	32010656	32010875	+	1000	139.0
507_3866	chr17	43251605	43251806	+	1000	139.0
507_3867	chr18	50425204	50425407	+	1000	139.0
507_3868	chr19	4153369	4153577	+	1000	139.0
507_3869	chr19	7652169	7652387	+	1000	139.0
507_3870	chr19	39480561	39480794	+	1000	139.0
507_3871	chr2	110679380	110679638	+	1000	139.0
507_3872	chr2	222738843	222739063	+	1000	139.0
507_3873	chr22	22810039	22810256	+	1000	139.0
507_3874	chr3	5754754	5754977	+	1000	139.0
507_3875	chr3	14252849	14253049	+	1000	139.0
507_3876	chr3	39524193	39524399	+	1000	139.0
507_3877	chr4	2007006	2007228	+	1000	139.0
507_3878	chr4	80179687	80179893	+	1000	139.0
507_3879	chr5	82285330	82285533	+	1000	139.0
507_3880	chr5	132114623	132114875	+	1000	139.0
507_3881	chr5	151100751	151100966	+	1000	139.0
507_3882	chr5	163503180	163503392	+	1000	139.0
507_3883	chr6	16047527	16047732	+	1000	139.0
507_3884	chr6	88891229	88891448	+	1000	139.0
507_3885	chr7	5554963	5555178	+	1000	139.0
507_3886	chr7	50497045	50497266	+	1000	139.0
507_3887	chr7	96236268	96236471	+	1000	139.0
507_3888	chr7	106774820	106775201	+	1000	139.0
507_3889	chr7	130132334	130132553	+	1000	139.0
507_3890	chr8	60529912	60530133	+	1000	139.0
507_3891	chr8	119832721	119832925	+	1000	139.0
507_3892	chr8	130528380	130528612	+	1000	139.0
507_3893	chr9	127862489	127862706	+	1000	139.0
507_3894	chr9	129777288	129777558	+	1000	139.0
507_3895	chr9	131636667	131636879	+	1000	139.0
507_3896	chr1	16613414	16613637	+	1000	138.0
507_3897	chr1	29033029	29033273	+	1000	138.0
507_3898	chr1	54377206	54377440	+	1000	138.0
507_3899	chr1	108016490	108016728	+	1000	138.0
507_3900	chr11	47378458	47378660	+	1000	138.0
507_3901	chr11	59756098	59756326	+	1000	138.0
507_3902	chr11	64306070	64306281	+	1000	138.0
507_3903	chr11	78943943	78944155	+	1000	138.0
507_3904	chr12	32054194	32054429	+	1000	138.0
507_3905	chr12	93785296	93785528	+	1000	138.0
507_3906	chr12	121748954	121749194	+	1000	138.0
507_3907	chr14	23454567	23454793	+	1000	138.0
507_3908	chr14	30822082	30822333	+	1000	138.0
507_3909	chr14	39145529	39145738	+	1000	138.0
507_3910	chr14	77040457	77040671	+	1000	138.0
507_3911	chr15	98776919	98777174	+	1000	138.0
507_3912	chr16	50841152	50841356	+	1000	138.0
507_3913	chr16	57292703	57292906	+	1000	138.0
507_3914	chr17	17304508	17304744	+	1000	138.0
507_3915	chr17	40536475	40536692	+	1000	138.0
507_3916	chr18	48605422	48605625	+	1000	138.0
507_3917	chr19	3047733	3047956	+	1000	138.0
507_3918	chr2	15766413	15766638	+	1000	138.0
507_3919	chr2	27010865	27011095	+	1000	138.0
507_3920	chr2	55109646	55109904	+	1000	138.0
507_3921	chr2	99154633	99154848	+	1000	138.0
507_3922	chr2	158232554	158232776	+	1000	138.0
507_3923	chr20	330633	330850	+	1000	138.0
507_3924	chr20	32681370	32681600	+	1000	138.0
507_3925	chr20	47365044	47365276	+	1000	138.0
507_3926	chr20	56392397	56392623	+	1000	138.0
507_3927	chr21	29300322	29300529	+	1000	138.0
507_3928	chr3	12405866	12406072	+	1000	138.0
507_3929	chr3	36941806	36942024	+	1000	138.0
507_3930	chr3	127595412	127595640	+	1000	138.0
507_3931	chr5	112548339	112548544	+	1000	138.0
507_3932	chr5	134289574	134289810	+	1000	138.0
507_3933	chr5	150102938	150103163	+	1000	138.0
507_3934	chr6	2903290	2903527	+	1000	138.0
507_3935	chr6	27672163	27672544	+	1000	138.0
507_3936	chr6	107459451	107459847	+	1000	138.0
507_3937	chr6	108295320	108295524	+	1000	138.0
507_3938	chr7	44147361	44147612	+	1000	138.0
507_3939	chr7	134834955	134835183	+	1000	138.0
507_3940	chr8	28888064	28888319	+	1000	138.0
507_3941	chr8	140618983	140619211	+	1000	138.0
507_3942	chr1	45323871	45324098	+	1000	137.0
507_3943	chr1	62338430	62338648	+	1000	137.0
507_3944	chr1	89823648	89823872	+	1000	137.0
507_3945	chr1	109725586	109725821	+	1000	137.0
507_3946	chr1	160911525	160911779	+	598	137.0
507_3947	chr1	185241248	185241515	+	1000	137.0
507_3948	chr10	6473477	6473716	+	1000	137.0
507_3949	chr10	14185559	14185829	+	1000	137.0
507_3950	chr12	93572406	93572631	+	1000	137.0
507_3951	chr12	110094031	110094238	+	1000	137.0
507_3952	chr14	103314636	103314845	+	1000	137.0
507_3953	chr15	96067282	96067482	+	1000	137.0
507_3954	chr16	20747058	20747258	+	1000	137.0
507_3955	chr16	21611913	21612156	+	1000	137.0
507_3956	chr16	31105747	31105951	+	1000	137.0
507_3957	chr16	79869729	79869954	+	1000	137.0
507_3958	chr17	47706681	47706916	+	1000	137.0
507_3959	chr17	63849751	63849981	+	1000	137.0
507_3960	chr17	77070622	77070858	+	1000	137.0
507_3961	chr18	58041703	58041920	+	1000	137.0
507_3962	chr19	13096297	13096529	+	1000	137.0
507_3963	chr19	56081953	56082167	+	1000	137.0
507_3964	chr2	32165837	32166038	+	1000	137.0
507_3965	chr2	108621373	108621603	+	1000	137.0
