#PeakID	chr	start	end	strand	idrScore	count
768_12723	chr1	44720858	44721130	+	752	44.0
768_12724	chr1	89525362	89525673	+	723	44.0
768_12725	chr1	109777059	109777274	+	807	44.0
768_12726	chr1	117473123	117473402	+	754	44.0
768_12727	chr1	157138267	157138493	+	804	44.0
768_12728	chr1	158819647	158819872	+	765	44.0
768_12729	chr1	179293420	179293638	+	801	44.0
768_12730	chr1	211578044	211578314	+	808	44.0
768_12731	chr1	211829398	211829648	+	595	44.0
768_12732	chr1	224331011	224331288	+	543	44.0
768_12733	chr1	226003721	226004015	+	796	44.0
768_12734	chr1	234544175	234544561	+	805	44.0
768_12735	chr10	7180305	7180527	+	661	44.0
768_12736	chr10	9825420	9825660	+	711	44.0
768_12737	chr10	26675490	26675878	+	799	44.0
768_12738	chr10	30359634	30359933	+	761	44.0
768_12739	chr10	43202227	43202441	+	776	44.0
768_12740	chr10	60994138	60994357	+	765	44.0
768_12741	chr10	63236563	63236802	+	752	44.0
768_12742	chr10	63265258	63265528	+	712	44.0
768_12743	chr10	71797791	71798106	+	775	44.0
768_12744	chr10	80769741	80770182	+	726	44.0
768_12745	chr11	2187642	2187866	+	792	44.0
768_12746	chr11	65174661	65174987	+	797	44.0
768_12747	chr11	65362306	65362686	+	668	44.0
768_12748	chr11	67321547	67321756	+	636	44.0
768_12749	chr11	67374095	67374416	+	747	44.0
768_12750	chr11	119321243	119321546	+	787	44.0
768_12751	chr12	47775537	47775934	+	751	44.0
768_12752	chr12	55738887	55739240	+	792	44.0
768_12753	chr12	92003864	92004085	+	641	44.0
768_12754	chr12	113318122	113318502	+	681	44.0
768_12755	chr12	122886985	122887235	+	768	44.0
768_12756	chr12	124919067	124919345	+	770	44.0
768_12757	chr13	22926031	22926246	+	810	44.0
768_12758	chr13	107951827	107952043	+	758	44.0
768_12759	chr14	24195611	24195849	+	785	44.0
768_12760	chr14	90800553	90800866	+	716	44.0
768_12761	chr15	40913985	40914260	+	725	44.0
768_12762	chr15	59696290	59696611	+	769	44.0
768_12763	chr15	70111459	70111674	+	566	44.0
768_12764	chr15	96119861	96120200	+	588	44.0
768_12765	chr15	101451386	101451668	+	718	44.0
768_12766	chr16	3305200	3305513	+	794	44.0
768_12767	chr16	3400887	3401250	+	803	44.0
768_12768	chr16	10382166	10382449	+	748	44.0
768_12769	chr16	22286549	22286754	+	684	44.0
768_12770	chr16	24986734	24986970	+	773	44.0
768_12771	chr16	67540818	67541043	+	598	44.0
768_12772	chr16	79875373	79875588	+	660	44.0
768_12773	chr16	80540555	80540783	+	660	44.0
768_12774	chr16	81096643	81096882	+	768	44.0
768_12775	chr16	81746273	81746498	+	805	44.0
768_12776	chr16	85611876	85612226	+	771	44.0
768_12777	chr17	15185118	15185477	+	672	44.0
768_12778	chr17	18781130	18781347	+	544	44.0
768_12779	chr17	28712438	28712707	+	803	44.0
768_12780	chr17	29706773	29707066	+	801	44.0
768_12781	chr17	32142103	32142308	+	776	44.0
768_12782	chr17	63741595	63741939	+	562	44.0
768_12783	chr17	67784349	67784583	+	806	44.0
768_12784	chr17	68019645	68019903	+	807	44.0
768_12785	chr17	75074371	75074764	+	571	44.0
768_12786	chr17	78257820	78258093	+	623	44.0
768_12787	chr17	82273443	82273789	+	784	44.0
768_12788	chr17	82754776	82755082	+	757	44.0
768_12789	chr18	9685163	9685513	+	806	44.0
768_12790	chr18	12947302	12947608	+	658	44.0
768_12791	chr18	34979238	34979520	+	798	44.0
768_12792	chr18	79601369	79601594	+	801	44.0
768_12793	chr19	799356	799744	+	780	44.0
768_12794	chr19	2329680	2329885	+	589	44.0
768_12795	chr19	7904280	7904569	+	787	44.0
768_12796	chr19	10858235	10858439	+	733	44.0
768_12797	chr19	11377219	11377498	+	679	44.0
768_12798	chr19	13100152	13100521	+	760	44.0
768_12799	chr19	38807882	38808123	+	793	44.0
768_12800	chr19	48951765	48952191	+	758	44.0
768_12801	chr19	54159162	54159402	+	721	44.0
768_12802	chr19	55448020	55448390	+	805	44.0
768_12803	chr19	55606230	55606511	+	802	44.0
768_12804	chr19	56080735	56080984	+	655	44.0
768_12805	chr2	33108776	33109098	+	801	44.0
768_12806	chr2	60881531	60881762	+	812	44.0
768_12807	chr2	62304854	62305060	+	665	44.0
768_12808	chr2	74181812	74182137	+	664	44.0
768_12809	chr2	90392513	90392761	+	759	44.0
768_12810	chr2	119856399	119856638	+	717	44.0
768_12811	chr2	145304583	145304914	+	796	44.0
768_12812	chr2	169415450	169415842	+	612	44.0
768_12813	chr2	170324498	170324807	+	793	44.0
768_12814	chr2	170770160	170770430	+	750	44.0
768_12815	chr2	211093825	211094075	+	754	44.0
768_12816	chr2	224196102	224196485	+	796	44.0
768_12817	chr2	235460632	235460887	+	572	44.0
768_12818	chr20	45851074	45851292	+	787	44.0
768_12819	chr20	48315167	48315500	+	571	44.0
768_12820	chr20	62529939	62530256	+	772	44.0
768_12821	chr21	32569708	32570067	+	792	44.0
768_12822	chr21	37455516	37455765	+	804	44.0
768_12823	chr21	42818299	42818748	+	691	44.0
768_12824	chr21	43916551	43916926	+	672	44.0
768_12825	chr22	19489534	19489749	+	800	44.0
768_12826	chr22	19846963	19847312	+	814	44.0
768_12827	chr22	20512778	20513041	+	753	44.0
768_12828	chr22	20837032	20837306	+	798	44.0
768_12829	chr22	21711272	21711631	+	804	44.0
768_12830	chr22	21740473	21740856	+	806	44.0
768_12831	chr22	22141111	22141377	+	795	44.0
768_12832	chr22	23022004	23022306	+	769	44.0
768_12833	chr22	23080857	23081066	+	757	44.0
768_12834	chr22	23279392	23279773	+	792	44.0
768_12835	chr22	23767861	23768211	+	808	44.0
768_12836	chr22	29581172	29581539	+	772	44.0
768_12837	chr22	31749893	31750235	+	574	44.0
768_12838	chr22	40711520	40711727	+	709	44.0
768_12839	chr3	4901892	4902094	+	780	44.0
768_12840	chr3	17739737	17739979	+	723	44.0
768_12841	chr3	33911973	33912268	+	625	44.0
768_12842	chr3	39288249	39288568	+	778	44.0
768_12843	chr3	52300265	52300532	+	545	44.0
768_12844	chr3	129584702	129585024	+	762	44.0
768_12845	chr3	184154917	184155208	+	736	44.0
768_12846	chr4	15002437	15002747	+	749	44.0
768_12847	chr4	55386647	55386922	+	788	44.0
768_12848	chr4	122812928	122813184	+	690	44.0
768_12849	chr4	153464149	153464492	+	804	44.0
768_12850	chr5	10601832	10602158	+	720	44.0
768_12851	chr5	108748432	108748815	+	787	44.0
768_12852	chr5	138331687	138332078	+	797	44.0
768_12853	chr5	160418982	160419202	+	762	44.0
768_12854	chr5	179731746	179731975	+	737	44.0
768_12855	chr6	683991	684380	+	618	44.0
768_12856	chr6	3258844	3259194	+	769	44.0
768_12857	chr6	16331448	16331710	+	681	44.0
768_12858	chr6	27468553	27468838	+	554	44.0
768_12859	chr6	30884999	30885225	+	765	44.0
768_12860	chr6	31682836	31683061	+	803	44.0
768_12861	chr6	34697959	34698176	+	681	44.0
768_12862	chr6	39993309	39993669	+	683	44.0
768_12863	chr6	121334568	121334984	+	673	44.0
768_12864	chr6	129684056	129684329	+	710	44.0
768_12865	chr6	135496113	135496463	+	805	44.0
768_12866	chr6	146879781	146880084	+	624	44.0
768_12867	chr6	146891016	146891405	+	581	44.0
768_12868	chr6	151392161	151392379	+	564	44.0
768_12869	chr6	159727895	159728293	+	783	44.0
768_12870	chr7	26234155	26234427	+	607	44.0
768_12871	chr7	73738241	73738622	+	753	44.0
768_12872	chr7	88220083	88220437	+	806	44.0
768_12873	chr7	105269140	105269452	+	790	44.0
768_12874	chr7	111562676	111562956	+	664	44.0
768_12875	chr7	117015256	117015549	+	792	44.0
768_12876	chr7	128020250	128020474	+	624	44.0
768_12877	chr7	128731297	128731501	+	756	44.0
768_12878	chr7	128812595	128812851	+	754	44.0
768_12879	chr7	128841961	128842243	+	737	44.0
768_12880	chr7	135525448	135525736	+	765	44.0
768_12881	chr7	156733756	156734014	+	605	44.0
768_12882	chr8	53945253	53945622	+	756	44.0
768_12883	chr8	93740429	93740661	+	800	44.0
768_12884	chr8	123161231	123161509	+	540	44.0
768_12885	chr9	6681180	6681383	+	600	44.0
768_12886	chr9	95438261	95438524	+	716	44.0
768_12887	chr9	97944732	97945157	+	651	44.0
768_12888	chr9	98929704	98930088	+	762	44.0
768_12889	chr9	130753307	130753563	+	787	44.0
768_12890	chr9	130784467	130784812	+	793	44.0
768_12891	chr9	131014514	131014741	+	714	44.0
768_12892	chr9	131088726	131088986	+	807	44.0
768_12893	chrX	49291998	49292339	+	731	44.0
768_12894	chr1	3453240	3453611	+	594	43.5
768_12895	chr1	7982454	7982719	+	684	43.5
768_12896	chr1	14774417	14774711	+	688	43.5
768_12897	chr1	22039817	22040121	+	707	43.5
768_12898	chr1	26280444	26280746	+	750	43.5
768_12899	chr1	28925493	28925792	+	714	43.5
768_12900	chr1	32123061	32123417	+	652	43.5
768_12901	chr1	39817382	39817585	+	644	43.5
768_12902	chr1	43143566	43143810	+	744	43.5
768_12903	chr1	45037429	45037712	+	658	43.5
768_12904	chr1	51284579	51284780	+	592	43.5
768_12905	chr1	52674418	52674764	+	790	43.5
768_12906	chr1	53325861	53326218	+	792	43.5
768_12907	chr1	88992006	88992246	+	793	43.5
768_12908	chr1	89692770	89693026	+	783	43.5
768_12909	chr1	89938353	89938604	+	599	43.5
768_12910	chr1	101025760	101026102	+	738	43.5
768_12911	chr1	107056214	107056566	+	786	43.5
768_12912	chr1	109191393	109191729	+	790	43.5
768_12913	chr1	109424874	109425253	+	788	43.5
768_12914	chr1	112390878	112391179	+	594	43.5
768_12915	chr1	116132012	116132216	+	603	43.5
768_12916	chr1	119205182	119205496	+	790	43.5
768_12917	chr1	151763209	151763605	+	742	43.5
768_12918	chr1	155206963	155207291	+	725	43.5
768_12919	chr1	155691899	155692120	+	696	43.5
768_12920	chr1	155836329	155836756	+	776	43.5
768_12921	chr1	156129922	156130266	+	743	43.5
768_12922	chr1	157274823	157275107	+	559	43.5
768_12923	chr1	162563483	162563753	+	695	43.5
768_12924	chr1	169508517	169508856	+	701	43.5
768_12925	chr1	193113573	193113814	+	673	43.5
768_12926	chr1	200675363	200675701	+	547	43.5
768_12927	chr1	201019410	201019629	+	708	43.5
768_12928	chr1	203609484	203609917	+	647	43.5
768_12929	chr1	204401007	204401370	+	782	43.5
768_12930	chr1	213055367	213055649	+	620	43.5
768_12931	chr1	223698287	223698591	+	798	43.5
768_12932	chr1	226109480	226110031	+	695	43.5
768_12933	chr1	236353206	236353574	+	795	43.5
768_12934	chr10	43404740	43405012	+	796	43.5
768_12935	chr10	46031542	46031773	+	764	43.5
768_12936	chr10	69313486	69313736	+	796	43.5
768_12937	chr10	73848972	73849468	+	729	43.5
768_12938	chr10	75186763	75187232	+	571	43.5
768_12939	chr10	97743499	97743705	+	733	43.5
768_12940	chr10	102814557	102814765	+	721	43.5
768_12941	chr11	3854581	3854877	+	750	43.5
768_12942	chr11	36509599	36509980	+	755	43.5
768_12943	chr11	61151889	61152093	+	739	43.5
768_12944	chr11	67582466	67582799	+	786	43.5
768_12945	chr11	68458914	68459233	+	703	43.5
768_12946	chr11	94238243	94238532	+	750	43.5
768_12947	chr11	102374734	102375122	+	791	43.5
768_12948	chr12	6930046	6930376	+	764	43.5
768_12949	chr12	53175024	53175306	+	598	43.5
768_12950	chr12	54288912	54289154	+	787	43.5
768_12951	chr12	57027279	57027577	+	671	43.5
768_12952	chr12	102441157	102441369	+	756	43.5
768_12953	chr13	23889187	23889638	+	757	43.5
768_12954	chr13	107869126	107869367	+	794	43.5
768_12955	chr14	24146770	24147128	+	742	43.5
768_12956	chr14	24256230	24256539	+	792	43.5
768_12957	chr14	31059516	31059822	+	765	43.5
768_12958	chr14	102594691	102595070	+	696	43.5
768_12959	chr15	38256376	38256656	+	570	43.5
768_12960	chr15	65796488	65796689	+	763	43.5
768_12961	chr15	66803258	66803473	+	561	43.5
768_12962	chr15	87703708	87703992	+	737	43.5
768_12963	chr15	90293376	90293646	+	691	43.5
768_12964	chr15	90994717	90995072	+	677	43.5
768_12965	chr16	9068303	9068526	+	790	43.5
768_12966	chr16	15575755	15575995	+	780	43.5
768_12967	chr16	21526890	21527242	+	698	43.5
768_12968	chr16	30409422	30409749	+	796	43.5
768_12969	chr16	30762193	30762414	+	776	43.5
768_12970	chr16	57912531	57912805	+	691	43.5
768_12971	chr16	75464657	75464938	+	735	43.5
768_12972	chr16	75827398	75827624	+	734	43.5
768_12973	chr16	81652127	81652492	+	797	43.5
768_12974	chr16	85460706	85460999	+	684	43.5
768_12975	chr17	1684734	1684938	+	674	43.5
768_12976	chr17	16216070	16216347	+	739	43.5
768_12977	chr17	28904800	28905110	+	600	43.5
768_12978	chr17	29147083	29147404	+	661	43.5
768_12979	chr17	29931352	29931627	+	678	43.5
768_12980	chr17	48878893	48879224	+	755	43.5
768_12981	chr17	50681359	50681716	+	766	43.5
768_12982	chr17	59842640	59842879	+	792	43.5
768_12983	chr17	62919472	62919687	+	572	43.5
768_12984	chr17	75086861	75087068	+	778	43.5
768_12985	chr17	81891488	81891761	+	581	43.5
768_12986	chr18	3453458	3453686	+	741	43.5
768_12987	chr18	3526430	3526776	+	765	43.5
768_12988	chr19	1480525	1480777	+	775	43.5
768_12989	chr19	17671969	17672216	+	693	43.5
768_12990	chr19	18013668	18013959	+	689	43.5
768_12991	chr19	18319222	18319555	+	795	43.5
768_12992	chr19	19101633	19101857	+	740	43.5
768_12993	chr19	42258562	42258866	+	693	43.5
768_12994	chr19	48959978	48960228	+	792	43.5
768_12995	chr19	51064678	51064911	+	797	43.5
768_12996	chr19	51158747	51159002	+	750	43.5
768_12997	chr2	96225120	96225367	+	725	43.5
768_12998	chr2	97663048	97663306	+	788	43.5
768_12999	chr2	118142535	118142824	+	636	43.5
768_13000	chr2	126994444	126994655	+	786	43.5
768_13001	chr2	144703744	144704038	+	781	43.5
768_13002	chr2	177724600	177724957	+	730	43.5
768_13003	chr2	238231438	238231802	+	704	43.5
768_13004	chr20	32570820	32571039	+	767	43.5
768_13005	chr20	32628316	32628705	+	668	43.5
768_13006	chr20	32761953	32762156	+	752	43.5
768_13007	chr20	46683978	46684339	+	799	43.5
768_13008	chr20	62500342	62500667	+	619	43.5
768_13009	chr20	62937581	62937964	+	790	43.5
768_13010	chr21	35063399	35063673	+	663	43.5
768_13011	chr21	44835187	44835412	+	752	43.5
768_13012	chr22	20062640	20062996	+	795	43.5
768_13013	chr22	20943000	20943287	+	792	43.5
768_13014	chr22	20949293	20949505	+	693	43.5
768_13015	chr22	21107009	21107361	+	768	43.5
768_13016	chr22	21648693	21648986	+	791	43.5
768_13017	chr22	21730911	21731171	+	794	43.5
768_13018	chr22	21842703	21843005	+	791	43.5
768_13019	chr22	22092356	22092645	+	784	43.5
768_13020	chr22	22545462	22545764	+	694	43.5
768_13021	chr22	22838004	22838364	+	722	43.5
768_13022	chr22	32753098	32753322	+	732	43.5
768_13023	chr3	42001756	42001980	+	762	43.5
768_13024	chr3	45126085	45126347	+	795	43.5
768_13025	chr3	45881190	45881414	+	681	43.5
768_13026	chr3	94062529	94062827	+	686	43.5
768_13027	chr3	119700970	119701176	+	770	43.5
768_13028	chr3	128533118	128533328	+	635	43.5
768_13029	chr3	141367952	141368289	+	781	43.5
768_13030	chr3	150729944	150730251	+	767	43.5
768_13031	chr3	172039075	172039415	+	732	43.5
768_13032	chr3	196432157	196432438	+	742	43.5
768_13033	chr4	2858573	2858831	+	774	43.5
768_13034	chr4	7130846	7131069	+	720	43.5
768_13035	chr4	39729056	39729292	+	712	43.5
768_13036	chr4	75919865	75920123	+	749	43.5
768_13037	chr4	78657121	78657456	+	545	43.5
768_13038	chr4	98794439	98794855	+	560	43.5
768_13039	chr4	99949261	99949465	+	797	43.5
768_13040	chr4	108650352	108650742	+	560	43.5
768_13041	chr4	169652574	169652787	+	604	43.5
768_13042	chr4	174120423	174120722	+	725	43.5
768_13043	chr5	1105494	1105780	+	604	43.5
768_13044	chr5	10759946	10760178	+	635	43.5
768_13045	chr5	60945259	60945464	+	789	43.5
768_13046	chr5	82278478	82278692	+	789	43.5
768_13047	chr5	132972105	132972444	+	702	43.5
768_13048	chr5	140700158	140700479	+	706	43.5
768_13049	chr5	142024912	142025142	+	612	43.5
768_13050	chr5	173782704	173782916	+	733	43.5
768_13051	chr5	181261761	181262157	+	727	43.5
768_13052	chr6	2908674	2908938	+	707	43.5
768_13053	chr6	13909023	13909242	+	581	43.5
768_13054	chr6	26173221	26173538	+	787	43.5
768_13055	chr6	28281190	28281449	+	740	43.5
768_13056	chr6	28347194	28347654	+	765	43.5
768_13057	chr6	28658017	28658293	+	794	43.5
768_13058	chr6	28952862	28953222	+	782	43.5
768_13059	chr6	35921340	35921616	+	641	43.5
768_13060	chr6	43143860	43144084	+	760	43.5
768_13061	chr6	109349461	109349696	+	691	43.5
768_13062	chr6	124965642	124965849	+	565	43.5
768_13063	chr6	135191695	135191930	+	780	43.5
768_13064	chr6	161244584	161244893	+	672	43.5
768_13065	chr7	1086986	1087211	+	734	43.5
768_13066	chr7	77734477	77734794	+	658	43.5
768_13067	chr7	108586255	108586576	+	622	43.5
768_13068	chr7	128474089	128474371	+	715	43.5
768_13069	chr7	131110202	131110572	+	703	43.5
768_13070	chr7	143240669	143241043	+	789	43.5
768_13071	chr7	148856344	148856592	+	582	43.5
768_13072	chr7	150378208	150378443	+	785	43.5
768_13073	chr8	41345998	41346264	+	558	43.5
768_13074	chr8	56006963	56007266	+	636	43.5
768_13075	chr8	58672371	58672639	+	787	43.5
768_13076	chr8	65644099	65644395	+	781	43.5
768_13077	chr8	101048597	101048975	+	567	43.5
768_13078	chr9	35812176	35812498	+	677	43.5
768_13079	chr9	98334173	98334509	+	734	43.5
768_13080	chr9	98575564	98575851	+	791	43.5
768_13081	chr9	112377197	112377513	+	780	43.5
768_13082	chr9	128187769	128188148	+	664	43.5
768_13083	chr9	130787023	130787256	+	780	43.5
768_13084	chr9	130930143	130930462	+	786	43.5
768_13085	chr9	131025135	131025382	+	766	43.5
768_13086	chr9	131248743	131248976	+	727	43.5
768_13087	chr9	131350028	131350344	+	654	43.5
768_13088	chr9	136663270	136663477	+	758	43.5
768_13089	chrX	49168044	49168292	+	725	43.5
768_13090	chrX	130179627	130179953	+	631	43.5
768_13091	chr1	1511057	1511402	+	785	43.0
768_13092	chr1	9538141	9538413	+	783	43.0
768_13093	chr1	11934652	11935025	+	691	43.0
768_13094	chr1	12496626	12496942	+	737	43.0
768_13095	chr1	16237369	16237692	+	727	43.0
768_13096	chr1	17472807	17473090	+	773	43.0
768_13097	chr1	20522232	20522609	+	769	43.0
768_13098	chr1	21779637	21779938	+	785	43.0
768_13099	chr1	24416663	24416924	+	778	43.0
768_13100	chr1	26636021	26636223	+	656	43.0
768_13101	chr1	26862750	26863038	+	638	43.0
768_13102	chr1	27102717	27102984	+	588	43.0
768_13103	chr1	27332693	27333042	+	575	43.0
768_13104	chr1	29179878	29180269	+	788	43.0
768_13105	chr1	31705012	31705292	+	632	43.0
768_13106	chr1	40840867	40841135	+	764	43.0
768_13107	chr1	44595148	44595364	+	557	43.0
768_13108	chr1	46481041	46481342	+	700	43.0
768_13109	chr1	46614482	46614785	+	646	43.0
768_13110	chr1	52833770	52834125	+	755	43.0
768_13111	chr1	61453064	61453472	+	687	43.0
768_13112	chr1	67646257	67646544	+	733	43.0
768_13113	chr1	90926018	90926418	+	750	43.0
768_13114	chr1	95122387	95122619	+	626	43.0
768_13115	chr1	100347285	100347595	+	773	43.0
768_13116	chr1	153568649	153568979	+	606	43.0
768_13117	chr1	161019611	161019828	+	780	43.0
768_13118	chr1	167821256	167821607	+	732	43.0
768_13119	chr1	168009418	168009665	+	653	43.0
768_13120	chr1	171741228	171741532	+	785	43.0
768_13121	chr1	174171600	174171802	+	781	43.0
768_13122	chr1	201883757	201884038	+	712	43.0
768_13123	chr1	206487195	206487423	+	776	43.0
768_13124	chr1	228350474	228350846	+	665	43.0
768_13125	chr1	246108186	246108441	+	549	43.0
768_13126	chr1	246825575	246825795	+	564	43.0
768_13127	chr10	22693491	22693774	+	735	43.0
768_13128	chr10	50275763	50276008	+	707	43.0
768_13129	chr10	69507812	69508115	+	621	43.0
768_13130	chr10	79350239	79350486	+	776	43.0
768_13131	chr10	79467197	79467530	+	684	43.0
768_13132	chr11	776424	776741	+	779	43.0
768_13133	chr11	2930393	2930703	+	753	43.0
768_13134	chr11	33015577	33015835	+	599	43.0
768_13135	chr11	33952788	33953142	+	765	43.0
768_13136	chr11	47270909	47271141	+	710	43.0
768_13137	chr11	59822844	59823240	+	734	43.0
768_13138	chr11	61899204	61899447	+	655	43.0
768_13139	chr11	65180988	65181281	+	665	43.0
768_13140	chr11	75350767	75351025	+	784	43.0
768_13141	chr11	94136320	94136671	+	565	43.0
768_13142	chr11	116772599	116772993	+	783	43.0
768_13143	chr11	118241197	118241477	+	679	43.0
768_13144	chr11	119024493	119024780	+	617	43.0
768_13145	chr12	27852859	27853252	+	753	43.0
768_13146	chr12	31653222	31653589	+	777	43.0
768_13147	chr12	57523194	57523512	+	612	43.0
768_13148	chr12	70711936	70712176	+	762	43.0
768_13149	chr12	75944293	75944652	+	760	43.0
768_13150	chr12	131000050	131000259	+	744	43.0
768_13151	chr13	49846585	49846937	+	596	43.0
768_13152	chr13	99201621	99201993	+	736	43.0
768_13153	chr14	23094313	23094654	+	781	43.0
768_13154	chr15	22710909	22711295	+	708	43.0
768_13155	chr15	39140034	39140289	+	766	43.0
768_13156	chr15	42495757	42496042	+	782	43.0
768_13157	chr15	45022853	45023093	+	754	43.0
768_13158	chr15	81092414	81092706	+	784	43.0
768_13159	chr15	91022524	91022725	+	771	43.0
768_13160	chr16	59356729	59357076	+	707	43.0
768_13161	chr16	81779645	81779865	+	778	43.0
768_13162	chr16	84125324	84125527	+	749	43.0
768_13163	chr17	2396710	2396931	+	685	43.0
768_13164	chr17	8436590	8437002	+	708	43.0
768_13165	chr17	27473949	27474346	+	707	43.0
768_13166	chr17	28817199	28817561	+	625	43.0
768_13167	chr17	41500129	41500397	+	696	43.0
768_13168	chr17	45948802	45949292	+	561	43.0
768_13169	chr17	47843141	47843395	+	703	43.0
768_13170	chr17	64921184	64921496	+	736	43.0
768_13171	chr17	74982826	74983218	+	784	43.0
768_13172	chr17	75114094	75114383	+	751	43.0
768_13173	chr17	78136032	78136389	+	767	43.0
768_13174	chr17	81133432	81133639	+	778	43.0
768_13175	chr17	82859782	82860102	+	770	43.0
768_13176	chr17_GL000205v2_random	64851	65118	+	702	43.0
768_13177	chr19	2239816	2240133	+	716	43.0
768_13178	chr19	3366182	3366467	+	653	43.0
768_13179	chr19	3705989	3706339	+	640	43.0
768_13180	chr19	4557689	4558028	+	763	43.0
768_13181	chr19	5165929	5166177	+	775	43.0
768_13182	chr19	8307786	8308128	+	667	43.0
768_13183	chr19	11814233	11814502	+	573	43.0
768_13184	chr19	13118859	13119123	+	772	43.0
768_13185	chr19	38223325	38223584	+	742	43.0
768_13186	chr19	40526295	40526506	+	688	43.0
768_13187	chr19	48469070	48469450	+	731	43.0
768_13188	chr19	50454256	50454525	+	757	43.0
768_13189	chr2	10029207	10029474	+	786	43.0
768_13190	chr2	24083999	24084259	+	789	43.0
768_13191	chr2	63841339	63841661	+	760	43.0
768_13192	chr2	130359176	130359475	+	593	43.0
768_13193	chr2	169636860	169637143	+	698	43.0
768_13194	chr2	173090955	173091171	+	758	43.0
768_13195	chr2	176140350	176140754	+	587	43.0
768_13196	chr2	202265508	202265754	+	751	43.0
768_13197	chr2	208117456	208117689	+	717	43.0
768_13198	chr2	216498757	216499002	+	783	43.0
768_13199	chr2	218671866	218672071	+	738	43.0
768_13200	chr2	242022851	242023078	+	748	43.0
768_13201	chr20	2840433	2840698	+	769	43.0
768_13202	chr20	59011355	59011739	+	739	43.0
768_13203	chr22	16774471	16774798	+	756	43.0
768_13204	chr22	17634052	17634284	+	755	43.0
768_13205	chr22	19415221	19415440	+	678	43.0
768_13206	chr22	19576908	19577273	+	677	43.0
768_13207	chr22	20543657	20543977	+	722	43.0
768_13208	chr22	21986748	21987011	+	770	43.0
768_13209	chr22	22004202	22004563	+	773	43.0
768_13210	chr22	22384186	22384511	+	741	43.0
768_13211	chr22	22484528	22484895	+	781	43.0
768_13212	chr22	22970073	22970382	+	706	43.0
768_13213	chr22	22976350	22976571	+	779	43.0
768_13214	chr22	23022925	23023218	+	765	43.0
768_13215	chr22	23205611	23205910	+	760	43.0
768_13216	chr22	23206219	23206580	+	688	43.0
768_13217	chr3	9793498	9793769	+	591	43.0
768_13218	chr3	15797186	15797509	+	769	43.0
768_13219	chr3	32502886	32503168	+	600	43.0
768_13220	chr3	47481662	47481906	+	739	43.0
768_13221	chr3	60277460	60277769	+	698	43.0
768_13222	chr3	128415945	128416235	+	753	43.0
768_13223	chr3	128416466	128416863	+	755	43.0
768_13224	chr3	155890735	155890973	+	732	43.0
768_13225	chr3	179257906	179258110	+	767	43.0
768_13226	chr4	782051	782425	+	762	43.0
768_13227	chr4	1693397	1693689	+	551	43.0
768_13228	chr4	122750098	122750449	+	777	43.0
768_13229	chr4	138919022	138919413	+	761	43.0
768_13230	chr4_GL000008v2_random	187	387	+	691	43.0
768_13231	chr5	218144	218366	+	770	43.0
768_13232	chr5	7868617	7868891	+	658	43.0
768_13233	chr5	65035684	65035916	+	711	43.0
768_13234	chr5	172777718	172778150	+	573	43.0
768_13235	chr5	177006767	177007138	+	768	43.0
768_13236	chr6	3067775	3068048	+	699	43.0
768_13237	chr6	6701900	6702208	+	597	43.0
768_13238	chr6	8435535	8435827	+	673	43.0
768_13239	chr6	16130079	16130440	+	746	43.0
768_13240	chr6	27669284	27669668	+	689	43.0
768_13241	chr6	28965921	28966336	+	603	43.0
768_13242	chr6	31676832	31677180	+	761	43.0
768_13243	chr6	31839582	31840054	+	691	43.0
768_13244	chr6	32984760	32985094	+	589	43.0
768_13245	chr6	34277560	34277870	+	780	43.0
768_13246	chr6	34353532	34353927	+	759	43.0
768_13247	chr6	41936337	41936570	+	784	43.0
768_13248	chr6	42039441	42039644	+	724	43.0
768_13249	chr6	44456729	44457047	+	782	43.0
768_13250	chr6	73523277	73523676	+	564	43.0
768_13251	chr6	125174749	125175134	+	757	43.0
768_13252	chr6	134373268	134373485	+	600	43.0
768_13253	chr6	147211702	147212074	+	746	43.0
768_13254	chr6	154615628	154615870	+	747	43.0
768_13255	chr6	157982541	157982841	+	715	43.0
768_13256	chr6	158905424	158905696	+	723	43.0
768_13257	chr6	163731370	163731593	+	590	43.0
768_13258	chr7	12731149	12731369	+	734	43.0
768_13259	chr7	43736252	43736526	+	608	43.0
768_13260	chr7	44761569	44761790	+	761	43.0
768_13261	chr7	44980008	44980336	+	776	43.0
768_13262	chr7	72828590	72828885	+	752	43.0
768_13263	chr7	76153597	76153912	+	779	43.0
768_13264	chr7	77531162	77531425	+	775	43.0
768_13265	chr7	113263376	113263594	+	784	43.0
768_13266	chr7	116954878	116955160	+	601	43.0
768_13267	chr7	123747627	123747929	+	594	43.0
768_13268	chr8	23457936	23458254	+	622	43.0
768_13269	chr8	30647916	30648318	+	606	43.0
768_13270	chr8	41818452	41818820	+	740	43.0
768_13271	chr8	124630030	124630273	+	789	43.0
768_13272	chr8	143544597	143544873	+	773	43.0
768_13273	chr8	143617975	143618209	+	782	43.0
768_13274	chr9	112225009	112225254	+	774	43.0
768_13275	chr9	113411314	113411608	+	745	43.0
768_13276	chr9	120890334	120890733	+	714	43.0
768_13277	chr9	128035154	128035439	+	723	43.0
768_13278	chr9	130890464	130890703	+	782	43.0
768_13279	chrX	71451396	71451697	+	776	43.0
768_13280	chrX	101051474	101051764	+	686	43.0
768_13281	chrX	154751503	154751789	+	777	43.0
