#PeakID	chr	start	end	strand	idrScore	count
203_559	chr3	42836665	42836868	+	1000	605.0
203_560	chr7	121038767	121038978	+	1000	605.0
203_561	chr19	32628515	32628732	+	1000	604.0
203_562	chr6	119627393	119627593	+	1000	604.0
203_563	chr1	180610617	180610827	+	1000	603.0
203_564	chr1	231200530	231200731	+	1000	603.0
203_565	chr10	28494479	28494707	+	1000	603.0
203_566	chr12	26846095	26846312	+	1000	603.0
203_567	chr16	29943422	29943633	+	1000	603.0
203_568	chr6	27773962	27774162	+	1000	603.0
203_569	chr7	106569015	106569217	+	1000	603.0
203_570	chr8	101048768	101048983	+	1000	602.0
203_571	chr4	80179699	80179912	+	1000	601.0
203_572	chr9	98374655	98374860	+	1000	601.0
203_573	chr1	192977401	192977618	+	1000	600.0
203_574	chr16	25216859	25217075	+	1000	600.0
203_575	chr2	161173163	161173366	+	1000	600.0
203_576	chr16	15522010	15522239	+	1000	599.0
203_577	chr3	105614395	105614608	+	1000	599.0
203_578	chr7	139124354	139124572	+	1000	599.0
203_579	chr1	27867317	27867521	+	1000	598.0
203_580	chr1	206652139	206652348	+	1000	598.0
203_581	chr19	16316048	16316257	+	1000	598.0
203_582	chr22	40190573	40190776	+	1000	598.0
203_583	chr7	129769172	129769373	+	1000	598.0
203_584	chr10	17662786	17663005	+	1000	597.0
203_585	chr11	12989575	12989775	+	1000	597.0
203_586	chr17	50361929	50362137	+	1000	597.0
203_587	chr5	10708631	10708852	+	1000	597.0
203_588	chr8	37591467	37591679	+	1000	597.0
203_589	chr17	77122606	77122816	+	1000	596.0
203_590	chr19	907295	907496	+	1000	596.0
203_591	chr3	142046438	142046638	+	1000	596.0
203_592	chr6	4620703	4620903	+	1000	596.0
203_593	chr7	139916178	139916389	+	1000	596.0
203_594	chr15	70448018	70448219	+	1000	595.0
203_595	chr15	95710128	95710338	+	1000	595.0
203_596	chr6	42197671	42197871	+	1000	595.0
203_597	chr7	138243569	138243774	+	1000	595.0
203_598	chr9	128558611	128558819	+	1000	595.0
203_599	chr1	151596560	151596766	+	1000	594.0
203_600	chr11	117224349	117224553	+	1000	594.0
203_601	chr5	95712482	95712697	+	1000	594.0
203_602	chr5	132422734	132422938	+	1000	594.0
203_603	chr7	2023024	2023230	+	1000	594.0
203_604	chr7	30761297	30761508	+	1000	594.0
203_605	chr8	134720178	134720407	+	1000	594.0
203_606	chr9	129246698	129246901	+	1000	594.0
203_607	chr1	5885899	5886106	+	1000	593.0
203_608	chr11	876041	876250	+	1000	593.0
203_609	chr16	57976500	57976709	+	1000	593.0
203_610	chr19	51508170	51508383	+	1000	593.0
203_611	chr6	4911217	4911422	+	1000	593.0
203_612	chr6	36954309	36954512	+	1000	593.0
203_613	chr1	207935183	207935412	+	1000	592.0
203_614	chr5	72597690	72597905	+	1000	592.0
203_615	chr7	132489862	132490065	+	1000	592.0
203_616	chr17	59290392	59290599	+	1000	591.0
203_617	chr2	8615868	8616089	+	1000	591.0
203_618	chr1	32133529	32133733	+	1000	590.0
203_619	chr1	207520186	207520393	+	1000	590.0
203_620	chr20	5675554	5675756	+	1000	590.0
203_621	chr20	32752450	32752666	+	1000	590.0
203_622	chr3	44518257	44518460	+	1000	590.0
203_623	chr4	1883000	1883223	+	1000	590.0
203_624	chr16	23901345	23901553	+	1000	589.0
203_625	chr16	89719096	89719311	+	1000	589.0
203_626	chr2	11941455	11941664	+	1000	589.0
203_627	chr15	50260607	50260814	+	1000	588.0
203_628	chr15	64439138	64439339	+	1000	588.0
203_629	chr2	168851883	168852083	+	1000	587.0
203_630	chr6	34865235	34865435	+	1000	587.0
203_631	chr1	11797867	11798073	+	1000	586.0
203_632	chr1	85225187	85225390	+	1000	586.0
203_633	chr1	202076925	202077127	+	1000	586.0
203_634	chr8	123922178	123922381	+	1000	586.0
203_635	chr11	63582601	63582805	+	1000	585.0
203_636	chr15	34047595	34047803	+	1000	585.0
203_637	chr17	33905402	33905615	+	1000	585.0
203_638	chr3	45104435	45104642	+	1000	585.0
203_639	chrX	55015067	55015268	+	1000	585.0
203_640	chr11	8206428	8206630	+	1000	584.0
203_641	chr12	83173301	83173508	+	1000	584.0
203_642	chr14	36264720	36264921	+	1000	584.0
203_643	chr19	18373919	18374124	+	1000	584.0
203_644	chr3	33097209	33097413	+	1000	584.0
203_645	chr8	98306285	98306486	+	1000	584.0
203_646	chr9	128593135	128593351	+	1000	584.0
203_647	chr5	126976955	126977159	+	1000	583.0
203_648	chr6	157515112	157515335	+	1000	583.0
203_649	chr1	109918172	109918378	+	1000	582.0
203_650	chr20	59021083	59021284	+	1000	582.0
203_651	chr21	45257016	45257234	+	1000	582.0
203_652	chr3	44439893	44440098	+	1000	582.0
203_653	chr6	137863340	137863561	+	1000	582.0
203_654	chr1	11798520	11798728	+	1000	581.0
203_655	chr1	166585049	166585277	+	1000	581.0
203_656	chr12	49233089	49233314	+	1000	581.0
203_657	chr16	2479570	2479771	+	1000	581.0
203_658	chr6	106520906	106521110	+	1000	581.0
203_659	chr2	168774176	168774381	+	1000	580.0
203_660	chr2	170143148	170143351	+	1000	580.0
203_661	chr6	124981571	124981780	+	1000	580.0
203_662	chr9	95462726	95462930	+	1000	580.0
203_663	chr1	70675916	70676119	+	1000	579.0
203_664	chr1	182236291	182236495	+	1000	579.0
203_665	chr10	4848659	4848861	+	1000	579.0
203_666	chr16	20747047	20747269	+	1000	579.0
203_667	chr3	72144818	72145025	+	1000	579.0
203_668	chr6	7899677	7899889	+	1000	579.0
203_669	chr6	28335159	28335372	+	1000	578.0
203_670	chr9	110371485	110371716	+	1000	578.0
203_671	chr16	24135800	24136006	+	1000	577.0
203_672	chr6	7165184	7165393	+	1000	577.0
203_673	chr6	44471677	44471886	+	1000	577.0
203_674	chr8	142934541	142934743	+	1000	577.0
203_675	chr1	15952837	15953040	+	1000	576.0
203_676	chr3	156460328	156460529	+	1000	576.0
203_677	chr8	49110433	49110633	+	1000	576.0
203_678	chr1	202944460	202944664	+	1000	575.0
203_679	chr12	113932935	113933144	+	1000	575.0
203_680	chr16	23667301	23667512	+	1000	575.0
203_681	chr19	17999703	17999904	+	1000	575.0
203_682	chr19	38122838	38123049	+	1000	575.0
203_683	chr2	68135572	68135784	+	1000	575.0
203_684	chr2	170013949	170014155	+	1000	575.0
203_685	chr21	29649448	29649655	+	1000	575.0
203_686	chr3	72086443	72086649	+	1000	575.0
203_687	chr6	26297128	26297348	+	1000	575.0
203_688	chr9	112422835	112423050	+	1000	575.0
203_689	chr1	45012678	45012898	+	1000	574.0
203_690	chr1	201153837	201154039	+	1000	574.0
203_691	chr2	173891421	173891628	+	1000	574.0
203_692	chr21	42547194	42547396	+	1000	574.0
203_693	chr3	141805261	141805469	+	1000	574.0
203_694	chr5	56037527	56037736	+	1000	574.0
203_695	chr11	71995709	71995916	+	1000	573.0
203_696	chr16	143079	143293	+	1000	573.0
203_697	chr16	21261572	21261783	+	1000	573.0
203_698	chr7	111438587	111438803	+	1000	573.0
203_699	chr12	121649970	121650182	+	1000	572.0
203_700	chr18	22094054	22094269	+	1000	572.0
203_701	chr19	8033483	8033694	+	1000	572.0
203_702	chr2	54589637	54589844	+	1000	572.0
203_703	chr20	36183254	36183456	+	1000	572.0
203_704	chr1	65231201	65231404	+	1000	571.0
203_705	chr10	71638809	71639021	+	1000	571.0
203_706	chr2	139864886	139865096	+	1000	571.0
203_707	chr4	40290831	40291045	+	1000	571.0
203_708	chr6	143807921	143808138	+	1000	571.0
203_709	chr8	8777778	8778010	+	1000	571.0
203_710	chrX	44314351	44314565	+	1000	571.0
203_711	chr15	40826208	40826409	+	1000	570.0
203_712	chr16	75043170	75043383	+	1000	570.0
203_713	chr19	29893758	29893960	+	1000	570.0
203_714	chr2	157261411	157261617	+	1000	570.0
203_715	chr2	159135502	159135741	+	1000	570.0
203_716	chr4	1785230	1785443	+	1000	570.0
203_717	chr9	4862859	4863060	+	1000	570.0
203_718	chr1	150545730	150545932	+	1000	569.0
203_719	chr11	97963767	97963970	+	1000	569.0
203_720	chr12	32031161	32031374	+	1000	569.0
203_721	chr19	40464740	40464954	+	1000	568.0
203_722	chr7	66539959	66540171	+	1000	568.0
203_723	chr1	14784125	14784331	+	1000	567.0
203_724	chr1	184031470	184031674	+	1000	567.0
203_725	chr1	230127150	230127352	+	1000	567.0
203_726	chr12	104467458	104467678	+	1000	567.0
203_727	chr18	48781380	48781588	+	1000	567.0
203_728	chr3	173007234	173007436	+	1000	567.0
203_729	chr8	145004908	145005117	+	1000	567.0
203_730	chrX	135914518	135914718	+	1000	567.0
203_731	chr13	28574954	28575157	+	1000	566.0
203_732	chr1	16519382	16519592	+	1000	565.0
203_733	chr17	55451370	55451595	+	1000	565.0
203_734	chr19	12544457	12544674	+	1000	565.0
203_735	chr1	8197862	8198063	+	1000	564.0
203_736	chr1	12005610	12005825	+	1000	564.0
203_737	chr1	236913789	236913989	+	1000	564.0
203_738	chr18	618034	618256	+	1000	564.0
203_739	chr19	47244141	47244345	+	1000	564.0
203_740	chr19	55038352	55038574	+	1000	564.0
203_741	chr2	169134419	169134623	+	1000	564.0
203_742	chr1	27074319	27074519	+	1000	563.0
203_743	chr1	30129039	30129239	+	1000	563.0
203_744	chr1	57218814	57219025	+	1000	563.0
203_745	chr15	90143306	90143509	+	1000	563.0
203_746	chr2	169415476	169415689	+	1000	563.0
203_747	chr20	29781964	29782173	+	1000	563.0
203_748	chr7	102420996	102421199	+	1000	563.0
203_749	chr1	157279621	157279831	+	1000	562.0
203_750	chr1	201578446	201578650	+	1000	562.0
203_751	chr1	229753839	229754049	+	1000	562.0
203_752	chr14	44449136	44449338	+	1000	562.0
203_753	chr18	22194178	22194384	+	1000	562.0
203_754	chr3	8857994	8858217	+	1000	562.0
203_755	chr3	16304723	16304929	+	1000	562.0
203_756	chr3	196108337	196108543	+	1000	562.0
203_757	chr6	10771540	10771744	+	1000	562.0
203_758	chr1	29156962	29157166	+	1000	561.0
203_759	chr1	37563097	37563301	+	1000	561.0
203_760	chr11	114215929	114216145	+	1000	561.0
203_761	chr3	170730269	170730474	+	1000	561.0
203_762	chr6	26295974	26296176	+	1000	561.0
203_763	chr7	5458020	5458221	+	1000	561.0
203_764	chr7	73612759	73612961	+	1000	561.0
203_765	chr8	127960307	127960508	+	1000	561.0
203_766	chr16	70695793	70695998	+	1000	560.0
203_767	chr7	44995227	44995432	+	1000	560.0
203_768	chr7	99833373	99833584	+	1000	560.0
203_769	chr1	65021888	65022089	+	1000	559.0
203_770	chr14	23280320	23280521	+	1000	559.0
203_771	chr18	3652777	3652991	+	1000	559.0
203_772	chr7	102080727	102080939	+	1000	559.0
203_773	chr1	38915470	38915674	+	1000	558.0
203_774	chr1	89545692	89545903	+	1000	558.0
203_775	chr5	135192530	135192734	+	1000	558.0
203_776	chr13	28408587	28408803	+	1000	557.0
203_777	chr17	82345276	82345488	+	1000	557.0
203_778	chr1	26378522	26378725	+	1000	556.0
203_779	chr1	154354616	154354826	+	1000	556.0
203_780	chr1	203300475	203300683	+	1000	556.0
203_781	chr1	205255989	205256191	+	1000	556.0
203_782	chr11	72493917	72494123	+	1000	556.0
203_783	chr16	81624938	81625153	+	1000	556.0
203_784	chr17	13510206	13510413	+	1000	556.0
203_785	chr17	44246108	44246309	+	1000	556.0
203_786	chr2	151789521	151789723	+	1000	556.0
203_787	chr22	19419165	19419367	+	1000	556.0
203_788	chr7	12385478	12385696	+	1000	556.0
203_789	chr1	11842322	11842529	+	1000	555.0
203_790	chr15	91004528	91004733	+	1000	555.0
203_791	chr17	75970245	75970452	+	1000	555.0
203_792	chr5	119330652	119330857	+	1000	555.0
203_793	chr6	146548948	146549153	+	1000	555.0
203_794	chr7	91300017	91300228	+	1000	555.0
203_795	chr7	108586247	108586463	+	1000	554.0
203_796	chr11	61869868	61870076	+	1000	553.0
203_797	chr15	75694673	75694898	+	1000	553.0
203_798	chr2	72543667	72543874	+	1000	553.0
203_799	chr6	150271532	150271734	+	1000	553.0
203_800	chr11	125553064	125553269	+	1000	552.0
203_801	chr15	64695649	64695867	+	1000	552.0
203_802	chr16	75509495	75509697	+	1000	552.0
203_803	chr17	61175393	61175625	+	1000	552.0
203_804	chr2	46340062	46340264	+	1000	552.0
203_805	chr6	67889219	67889422	+	1000	552.0
203_806	chr9	98368488	98368719	+	1000	552.0
203_807	chr10	3665482	3665696	+	1000	551.0
203_808	chr22	22111392	22111594	+	1000	551.0
203_809	chr6	32167920	32168123	+	1000	551.0
203_810	chr8	67055134	67055335	+	1000	551.0
203_811	chr1	65412569	65412769	+	1000	550.0
203_812	chr14	90573860	90574071	+	1000	550.0
203_813	chr16	25771867	25772068	+	1000	550.0
203_814	chr19	21602929	21603137	+	1000	550.0
203_815	chr2	43725069	43725288	+	1000	550.0
203_816	chr20	5784880	5785090	+	1000	550.0
203_817	chr1	207021220	207021428	+	1000	549.0
203_818	chr12	93315987	93316188	+	1000	549.0
203_819	chr17	45345610	45345832	+	1000	549.0
203_820	chr2	219510183	219510385	+	1000	549.0
203_821	chr6	3651033	3651237	+	1000	549.0
203_822	chr6	111804928	111805142	+	1000	549.0
203_823	chr7	127986974	127987191	+	1000	549.0
203_824	chr9	69216020	69216225	+	1000	549.0
203_825	chr1	3774889	3775091	+	1000	548.0
203_826	chr11	64007860	64008064	+	1000	548.0
203_827	chr8	48466661	48466865	+	1000	548.0
203_828	chr11	61920229	61920436	+	1000	547.0
203_829	chr12	56988330	56988556	+	1000	547.0
203_830	chr15	40559430	40559649	+	1000	547.0
203_831	chr22	44676792	44676998	+	1000	547.0
203_832	chr4	68864533	68864755	+	1000	547.0
203_833	chr5	149456844	149457046	+	1000	547.0
203_834	chr7	1856450	1856654	+	1000	547.0
203_835	chr1	186195404	186195631	+	1000	546.0
203_836	chr14	54754811	54755026	+	1000	546.0
203_837	chr22	36480129	36480336	+	1000	546.0
203_838	chr9	136662740	136662946	+	1000	546.0
203_839	chr1	223678948	223679159	+	1000	545.0
203_840	chr1	228421202	228421405	+	1000	545.0
203_841	chr11	44781038	44781240	+	1000	545.0
203_842	chr11	69905675	69905877	+	1000	545.0
203_843	chr2	65021816	65022022	+	1000	545.0
203_844	chr6	38796511	38796715	+	1000	545.0
203_845	chr7	151395528	151395735	+	1000	545.0
203_846	chrX	55028128	55028346	+	1000	545.0
203_847	chr1	39711528	39711739	+	1000	544.0
203_848	chr10	49161516	49161739	+	1000	544.0
203_849	chr2	83971651	83971856	+	1000	544.0
203_850	chr2	112055246	112055450	+	1000	544.0
203_851	chr22	23220244	23220454	+	1000	544.0
203_852	chr8	28943362	28943577	+	1000	544.0
203_853	chr10	103618825	103619029	+	1000	543.0
203_854	chr17	35560812	35561014	+	1000	543.0
203_855	chr18	2894400	2894603	+	1000	543.0
203_856	chr2	46316612	46316813	+	1000	543.0
203_857	chr2	235460764	235460972	+	1000	543.0
203_858	chr5	657673	657877	+	1000	543.0
203_859	chr6	11931308	11931537	+	1000	543.0
203_860	chr6	13913043	13913244	+	1000	543.0
203_861	chr6	37191904	37192107	+	1000	543.0
203_862	chr8	95093230	95093434	+	1000	543.0
203_863	chr18	9009122	9009333	+	1000	542.0
203_864	chr19	12784595	12784814	+	1000	542.0
203_865	chr3	33054383	33054583	+	1000	542.0
203_866	chr3	149233442	149233647	+	1000	542.0
203_867	chr5	178449227	178449453	+	1000	542.0
203_868	chr6	40715838	40716040	+	1000	542.0
203_869	chr1	28525099	28525302	+	1000	541.0
203_870	chr17	77364057	77364264	+	1000	541.0
203_871	chr22	36368593	36368793	+	1000	541.0
203_872	chr3	101530433	101530644	+	1000	541.0
203_873	chr9	98576433	98576640	+	1000	541.0
203_874	chrX	103101773	103101977	+	1000	541.0
203_875	chr10	48468244	48468446	+	1000	540.0
203_876	chr10	48470234	48470436	+	1000	540.0
203_877	chr15	101451476	101451681	+	1000	540.0
203_878	chr17	601596	601809	+	1000	540.0
203_879	chr19	39381939	39382140	+	1000	540.0
203_880	chr2	172600768	172601003	+	1000	540.0
203_881	chr3	12953304	12953506	+	1000	540.0
203_882	chr5	180781942	180782167	+	1000	540.0
203_883	chr9	132999276	132999484	+	1000	540.0
203_884	chr10	125605284	125605504	+	1000	539.0
203_885	chr20	50098399	50098605	+	1000	539.0
203_886	chr3	32972830	32973034	+	1000	539.0
203_887	chr3	72163849	72164081	+	1000	539.0
203_888	chr4	163187411	163187623	+	1000	539.0
203_889	chr5	151100259	151100460	+	1000	539.0
203_890	chr11	61287474	61287678	+	1000	538.0
203_891	chr16	84952807	84953012	+	1000	538.0
203_892	chr2	8894379	8894582	+	1000	538.0
203_893	chr2	86189473	86189714	+	1000	538.0
203_894	chr7	66639851	66640053	+	1000	538.0
203_895	chr7	106072151	106072371	+	1000	538.0
203_896	chr12	89393711	89393938	+	1000	537.0
203_897	chr2	96918762	96918963	+	1000	537.0
203_898	chr22	29780964	29781172	+	1000	537.0
203_899	chr3	4533816	4534020	+	1000	537.0
203_900	chr4	78599973	78600178	+	1000	537.0
203_901	chr5	173855682	173855884	+	1000	537.0
203_902	chr5	178127563	178127771	+	1000	537.0
203_903	chr8	22900868	22901070	+	1000	537.0
203_904	chr9	97943368	97943595	+	1000	537.0
203_905	chr12	75837832	75838044	+	1000	536.0
203_906	chr12	93115232	93115441	+	1000	536.0
203_907	chr18	31821751	31821955	+	1000	536.0
203_908	chr4	121794562	121794775	+	1000	536.0
203_909	chr5	68420721	68420926	+	1000	535.0
203_910	chr5	148682336	148682551	+	1000	535.0
203_911	chr6	149140554	149140754	+	1000	535.0
203_912	chr1	14840455	14840657	+	1000	534.0
203_913	chr15	35166793	35166998	+	1000	534.0
203_914	chr16	70415228	70415442	+	1000	534.0
203_915	chr22	43969623	43969836	+	1000	534.0
203_916	chr5	76850017	76850223	+	1000	534.0
203_917	chr1	92957113	92957335	+	1000	533.0
203_918	chr1	206735612	206735830	+	1000	533.0
203_919	chr11	16857326	16857531	+	1000	533.0
203_920	chr11	17187033	17187235	+	1000	533.0
203_921	chr17	44393417	44393619	+	1000	533.0
203_922	chr2	6887768	6887973	+	1000	533.0
203_923	chr7	50497085	50497289	+	1000	533.0
203_924	chr7	100510856	100511064	+	1000	533.0
203_925	chr7	104967198	104967416	+	1000	533.0
203_926	chr11	5151777	5151997	+	1000	532.0
203_927	chr12	116559409	116559609	+	1000	532.0
203_928	chr5	68428271	68428482	+	1000	532.0
203_929	chr6	15922590	15922795	+	1000	532.0
203_930	chr7	108538324	108538530	+	1000	532.0
203_931	chr16	16905973	16906179	+	1000	531.0
203_932	chr3	143283488	143283696	+	1000	531.0
203_933	chr4	98801291	98801511	+	1000	531.0
203_934	chr5	60979073	60979277	+	1000	531.0
203_935	chr9	97503555	97503762	+	1000	531.0
203_936	chr1	160989960	160990160	+	1000	530.0
203_937	chr12	123388219	123388420	+	1000	530.0
203_938	chr3	46407065	46407269	+	1000	530.0
203_939	chr3	46509290	46509494	+	1000	530.0
203_940	chr11	65575131	65575333	+	1000	529.0
203_941	chr2	218287862	218288065	+	1000	529.0
203_942	chr5	42872942	42873143	+	1000	529.0
203_943	chr5	126514916	126515117	+	1000	529.0
203_944	chr6	43969563	43969768	+	1000	529.0
203_945	chr10	101575988	101576209	+	1000	528.0
203_946	chr17	75448548	75448750	+	1000	528.0
203_947	chr18	79507107	79507309	+	1000	528.0
203_948	chr4	78484629	78484849	+	1000	528.0
203_949	chr5	1105529	1105735	+	1000	528.0
203_950	chr8	100472308	100472508	+	1000	528.0
203_951	chr11	75534529	75534740	+	1000	527.0
203_952	chr12	51368792	51368994	+	1000	527.0
203_953	chr12	110354202	110354414	+	1000	527.0
203_954	chr14	68719813	68720017	+	1000	527.0
203_955	chr4	55386914	55387124	+	1000	527.0
203_956	chr6	79604603	79604818	+	1000	527.0
203_957	chr7	116439125	116439327	+	1000	527.0
203_958	chr10	71797833	71798046	+	1000	526.0
203_959	chr12	6264109	6264313	+	1000	526.0
203_960	chr17	73474457	73474659	+	1000	526.0
203_961	chr2	236073363	236073574	+	1000	526.0
203_962	chr5	1185832	1186048	+	1000	526.0
203_963	chrX	48782914	48783123	+	1000	526.0
203_964	chr10	49300564	49300790	+	1000	525.0
203_965	chr11	86143679	86143880	+	1000	525.0
203_966	chr12	108855919	108856140	+	1000	525.0
203_967	chr14	20177489	20177695	+	1000	525.0
203_968	chr21	35483297	35483510	+	1000	525.0
203_969	chr4	154456332	154456555	+	1000	525.0
203_970	chr5	148639201	148639406	+	1000	525.0
203_971	chr11	20459298	20459512	+	1000	524.0
203_972	chr20	38563894	38564113	+	1000	524.0
203_973	chr5	124652053	124652253	+	1000	524.0
203_974	chr6	14476934	14477139	+	1000	524.0
203_975	chr6	20575269	20575484	+	1000	524.0
203_976	chr6	37183328	37183532	+	1000	524.0
203_977	chr14	55383923	55384124	+	1000	523.0
203_978	chr18	70025687	70025887	+	1000	523.0
203_979	chr20	37154774	37154979	+	1000	523.0
203_980	chr4	139443756	139443969	+	1000	523.0
203_981	chr6	14039133	14039338	+	1000	523.0
203_982	chr1	65317954	65318165	+	1000	522.0
203_983	chr16	89098575	89098789	+	1000	522.0
203_984	chr17	58492754	58492974	+	1000	522.0
203_985	chr17	67784396	67784599	+	1000	522.0
203_986	chr19	10543619	10543824	+	1000	522.0
203_987	chr6	158882016	158882218	+	1000	522.0
203_988	chr1	36492643	36492857	+	1000	521.0
203_989	chr1	191823902	191824111	+	1000	521.0
203_990	chr17	27986882	27987088	+	1000	521.0
203_991	chr6	84062604	84062807	+	1000	521.0
203_992	chr8	41797592	41797794	+	1000	521.0
203_993	chr10	70667304	70667510	+	1000	520.0
203_994	chr18	50840127	50840336	+	1000	520.0
203_995	chr2	11279475	11279687	+	1000	520.0
203_996	chr2	207960229	207960444	+	1000	520.0
203_997	chr6	166850740	166850955	+	1000	520.0
203_998	chr2	134118525	134118727	+	1000	519.0
203_999	chr20	43538616	43538841	+	1000	519.0
203_1000	chr3	98583816	98584040	+	1000	519.0
203_1001	chr12	124884947	124885160	+	1000	518.0
203_1002	chr16	88688215	88688431	+	1000	518.0
203_1003	chr8	23508809	23509011	+	1000	518.0
203_1004	chr10	6920407	6920626	+	1000	517.0
203_1005	chr10	11710792	11711007	+	1000	517.0
203_1006	chr11	118241163	118241375	+	1000	517.0
203_1007	chr1	91732495	91732695	+	1000	516.0
