#PeakID	chr	start	end	strand	idrScore	count
765_14611	chr4	54063706	54064073	+	700	26.0
765_14612	chr4	74329558	74329797	+	704	26.0
765_14613	chr4	78622473	78622823	+	712	26.0
765_14614	chr5	37562454	37562662	+	709	26.0
765_14615	chr5	76372664	76373048	+	707	26.0
765_14616	chr6	2980056	2980419	+	572	26.0
765_14617	chr6	2998113	2998454	+	588	26.0
765_14618	chr6	7143409	7143703	+	694	26.0
765_14619	chr6	13794893	13795227	+	710	26.0
765_14620	chr6	26034253	26034650	+	703	26.0
765_14621	chr6	26064649	26064976	+	699	26.0
765_14622	chr6	27143777	27144094	+	712	26.0
765_14623	chr6	27630925	27631302	+	677	26.0
765_14624	chr6	27668451	27668840	+	698	26.0
765_14625	chr6	28978102	28978386	+	674	26.0
765_14626	chr6	35921311	35921548	+	550	26.0
765_14627	chr6	36131545	36131891	+	699	26.0
765_14628	chr6	41006247	41006484	+	704	26.0
765_14629	chr6	42970982	42971298	+	697	26.0
765_14630	chr6	53544979	53545249	+	715	26.0
765_14631	chr6	85581078	85581456	+	701	26.0
765_14632	chr6	90403823	90404116	+	708	26.0
765_14633	chr6	109340518	109340866	+	643	26.0
765_14634	chr6	133923978	133924275	+	649	26.0
765_14635	chr6	139748734	139749004	+	571	26.0
765_14636	chr6	146861924	146862278	+	692	26.0
765_14637	chr6	157461527	157461749	+	700	26.0
765_14638	chr7	5567846	5568241	+	600	26.0
765_14639	chr7	6393191	6393411	+	560	26.0
765_14640	chr7	30162197	30162508	+	721	26.0
765_14641	chr7	30596217	30596604	+	699	26.0
765_14642	chr7	32617483	32617820	+	719	26.0
765_14643	chr7	44606172	44606507	+	706	26.0
765_14644	chr7	64307141	64307485	+	666	26.0
765_14645	chr7	76281119	76281417	+	594	26.0
765_14646	chr7	99326715	99327018	+	703	26.0
765_14647	chr7	101100189	101100442	+	572	26.0
765_14648	chr7	103810704	103810922	+	661	26.0
765_14649	chr7	106600529	106600832	+	693	26.0
765_14650	chr7	107046249	107046550	+	658	26.0
765_14651	chr7	107995238	107995560	+	623	26.0
765_14652	chr7	116439091	116439333	+	614	26.0
765_14653	chr7	119948901	119949229	+	594	26.0
765_14654	chr7	129427484	129427790	+	664	26.0
765_14655	chr7	136078681	136079015	+	633	26.0
765_14656	chr7	137933320	137933677	+	706	26.0
765_14657	chr7	150928414	150928627	+	696	26.0
765_14658	chr7	151082813	151083094	+	675	26.0
765_14659	chr7	152402532	152402908	+	607	26.0
765_14660	chr8	11304495	11304817	+	581	26.0
765_14661	chr8	11800384	11800631	+	699	26.0
765_14662	chr8	18083280	18083494	+	615	26.0
765_14663	chr8	27498212	27498542	+	703	26.0
765_14664	chr8	38150266	38150572	+	697	26.0
765_14665	chr8	41578541	41578791	+	685	26.0
765_14666	chr8	127733876	127734190	+	600	26.0
765_14667	chr8	133540055	133540452	+	690	26.0
765_14668	chr8	141401452	141401775	+	710	26.0
765_14669	chr8	144522195	144522520	+	685	26.0
765_14670	chr8	144785853	144786195	+	712	26.0
765_14671	chr9	38107899	38108178	+	668	26.0
765_14672	chr9	73024597	73024955	+	597	26.0
765_14673	chr9	79623788	79624104	+	697	26.0
765_14674	chr9	120848040	120848371	+	698	26.0
765_14675	chr9	124144843	124145054	+	694	26.0
765_14676	chr9	130808759	130809012	+	702	26.0
765_14677	chr9	131108512	131108894	+	718	26.0
765_14678	chr9	131132162	131132426	+	690	26.0
765_14679	chr9	131258042	131258287	+	695	26.0
765_14680	chrX	41046904	41047220	+	689	26.0
765_14681	chrX	110393389	110393659	+	677	26.0
765_14682	chrX	154819387	154819784	+	710	26.0
765_14683	chr1	1780341	1780664	+	561	25.5
765_14684	chr1	10034690	10034974	+	695	25.5
765_14685	chr1	12619796	12620064	+	690	25.5
765_14686	chr1	14436191	14436588	+	688	25.5
765_14687	chr1	14929478	14929740	+	616	25.5
765_14688	chr1	23404010	23404312	+	603	25.5
765_14689	chr1	27523301	27523672	+	671	25.5
765_14690	chr1	29181187	29181555	+	669	25.5
765_14691	chr1	32021647	32021971	+	546	25.5
765_14692	chr1	36412059	36412281	+	655	25.5
765_14693	chr1	36448661	36449049	+	560	25.5
765_14694	chr1	51732878	51733172	+	621	25.5
765_14695	chr1	51736740	51737092	+	637	25.5
765_14696	chr1	52833830	52834171	+	601	25.5
765_14697	chr1	60958075	60958355	+	662	25.5
765_14698	chr1	84583181	84583532	+	642	25.5
765_14699	chr1	110438940	110439286	+	687	25.5
765_14700	chr1	147245762	147246142	+	683	25.5
765_14701	chr1	151575057	151575421	+	632	25.5
765_14702	chr1	155224651	155224998	+	567	25.5
765_14703	chr1	160658881	160659127	+	699	25.5
765_14704	chr1	175193113	175193388	+	695	25.5
765_14705	chr1	182962630	182962869	+	681	25.5
765_14706	chr1	201946572	201946917	+	670	25.5
765_14707	chr1	203303388	203303606	+	672	25.5
765_14708	chr1	223794151	223794502	+	555	25.5
765_14709	chr1	225917928	225918129	+	700	25.5
765_14710	chr1	227244341	227244542	+	668	25.5
765_14711	chr1	227431854	227432109	+	666	25.5
765_14712	chr1	234606759	234606968	+	576	25.5
765_14713	chr1	235326773	235326997	+	690	25.5
765_14714	chr10	5475673	5476040	+	687	25.5
765_14715	chr10	5940784	5941113	+	689	25.5
765_14716	chr10	42650459	42650685	+	611	25.5
765_14717	chr10	50584523	50584881	+	699	25.5
765_14718	chr10	71613378	71613708	+	679	25.5
765_14719	chr10	72098807	72099185	+	696	25.5
765_14720	chr10	77925508	77925893	+	675	25.5
765_14721	chr10	78938171	78938502	+	678	25.5
765_14722	chr10	79151956	79152199	+	570	25.5
765_14723	chr10	80498708	80499011	+	669	25.5
765_14724	chr11	394146	394347	+	693	25.5
765_14725	chr11	3839124	3839480	+	658	25.5
765_14726	chr11	5124108	5124503	+	685	25.5
765_14727	chr11	8988478	8988697	+	648	25.5
765_14728	chr11	9575135	9575426	+	665	25.5
765_14729	chr11	18319892	18320435	+	645	25.5
765_14730	chr11	34405215	34405545	+	669	25.5
765_14731	chr11	65275214	65275497	+	651	25.5
765_14732	chr11	65892980	65893267	+	649	25.5
765_14733	chr11	68149969	68150297	+	607	25.5
765_14734	chr11	71995728	71996055	+	592	25.5
765_14735	chr11	86174957	86175326	+	689	25.5
765_14736	chr11	100862975	100863233	+	665	25.5
765_14737	chr11	118126030	118126385	+	678	25.5
765_14738	chr11	124644687	124645012	+	672	25.5
765_14739	chr12	6533328	6533622	+	662	25.5
765_14740	chr12	7960633	7960893	+	678	25.5
765_14741	chr12	23686132	23686450	+	657	25.5
765_14742	chr12	48119073	48119310	+	679	25.5
765_14743	chr12	49337795	49338128	+	657	25.5
765_14744	chr12	68612802	68613062	+	641	25.5
765_14745	chr12	107904105	107904365	+	607	25.5
765_14746	chr12	116385206	116385446	+	661	25.5
765_14747	chr13	80578734	80578985	+	614	25.5
765_14748	chr13	92347889	92348235	+	636	25.5
765_14749	chr13	93212076	93212456	+	575	25.5
765_14750	chr13	97259912	97260124	+	593	25.5
765_14751	chr13	107952131	107952353	+	688	25.5
765_14752	chr13	107997145	107997502	+	683	25.5
765_14753	chr14	39114238	39114536	+	688	25.5
765_14754	chr14	54488911	54489242	+	609	25.5
765_14755	chr14	67241989	67242216	+	631	25.5
765_14756	chr14	88024478	88024768	+	675	25.5
765_14757	chr15	63192378	63192743	+	640	25.5
765_14758	chr15	63194007	63194227	+	669	25.5
765_14759	chr15	63818260	63818534	+	599	25.5
765_14760	chr15	64092076	64092374	+	673	25.5
765_14761	chr15	64560955	64561274	+	562	25.5
765_14762	chr15	75112479	75112848	+	619	25.5
765_14763	chr15	88904725	88904966	+	674	25.5
765_14764	chr15	96327173	96327479	+	677	25.5
765_14765	chr16	4847130	4847402	+	691	25.5
765_14766	chr16	22192319	22192565	+	683	25.5
765_14767	chr16	46973703	46973975	+	676	25.5
765_14768	chr16	67247693	67247991	+	680	25.5
765_14769	chr16	69564589	69564843	+	702	25.5
765_14770	chr16	70164877	70165256	+	649	25.5
765_14771	chr16	87778985	87779253	+	683	25.5
765_14772	chr16	89020365	89020635	+	586	25.5
765_14773	chr17	27458506	27458809	+	669	25.5
765_14774	chr17	29711214	29711553	+	691	25.5
765_14775	chr17	46117088	46117449	+	684	25.5
765_14776	chr17	47100206	47100428	+	692	25.5
765_14777	chr17	47279196	47279548	+	647	25.5
765_14778	chr17	64708657	64709055	+	673	25.5
765_14779	chr17	67157609	67157964	+	592	25.5
765_14780	chr17	76725657	76725877	+	682	25.5
765_14781	chr17	78317206	78317449	+	683	25.5
765_14782	chr18	11857185	11857555	+	681	25.5
765_14783	chr18	29196371	29196645	+	546	25.5
765_14784	chr18	48566765	48567010	+	643	25.5
765_14785	chr19	680687	680978	+	645	25.5
765_14786	chr19	1244593	1244824	+	668	25.5
765_14787	chr19	10652713	10652935	+	600	25.5
765_14788	chr19	11568287	11568577	+	688	25.5
765_14789	chr19	13862087	13862324	+	615	25.5
765_14790	chr19	34218349	34218663	+	670	25.5
765_14791	chr19	37655583	37655822	+	622	25.5
765_14792	chr19	46193187	46193492	+	684	25.5
765_14793	chr19	46678165	46678423	+	549	25.5
765_14794	chr19	47607996	47608277	+	659	25.5
765_14795	chr19	49500158	49500414	+	631	25.5
765_14796	chr19	49716631	49716914	+	631	25.5
765_14797	chr19	50476155	50476438	+	679	25.5
765_14798	chr19	54189717	54189970	+	692	25.5
765_14799	chr19	55605409	55605641	+	691	25.5
765_14800	chr2	26971436	26971641	+	569	25.5
765_14801	chr2	38615197	38615564	+	616	25.5
765_14802	chr2	90392504	90392790	+	662	25.5
765_14803	chr2	126673918	126674278	+	655	25.5
765_14804	chr2	157233673	157233977	+	650	25.5
765_14805	chr2	170747844	170748052	+	593	25.5
765_14806	chr2	170862639	170862842	+	649	25.5
765_14807	chr2	171180790	171181083	+	674	25.5
765_14808	chr2	177227219	177227453	+	682	25.5
765_14809	chr2	191690787	191691000	+	654	25.5
765_14810	chr20	1213037	1213383	+	598	25.5
765_14811	chr20	5634059	5634350	+	621	25.5
765_14812	chr20	17854354	17854562	+	634	25.5
765_14813	chr20	36951811	36952127	+	612	25.5
765_14814	chr20	37850645	37851019	+	701	25.5
765_14815	chr20	50186294	50186600	+	570	25.5
765_14816	chr20	50903444	50903761	+	670	25.5
765_14817	chr20	53180961	53181244	+	589	25.5
765_14818	chr21	14584538	14584833	+	702	25.5
765_14819	chr21	33946794	33947016	+	676	25.5
765_14820	chr21	36976970	36977299	+	688	25.5
765_14821	chr21	37335367	37335571	+	650	25.5
765_14822	chr21	39452347	39452732	+	683	25.5
765_14823	chr21	41877912	41878221	+	623	25.5
765_14824	chr21	42955813	42956153	+	641	25.5
765_14825	chr21	46519287	46519661	+	686	25.5
765_14826	chr22	16738310	16738522	+	697	25.5
765_14827	chr22	19090293	19090627	+	592	25.5
765_14828	chr22	19289582	19289856	+	674	25.5
765_14829	chr22	19372837	19373196	+	686	25.5
765_14830	chr22	19398846	19399167	+	605	25.5
765_14831	chr22	19421644	19421953	+	626	25.5
765_14832	chr22	19542928	19543288	+	670	25.5
765_14833	chr22	19700781	19701132	+	678	25.5
765_14834	chr22	20498641	20498948	+	596	25.5
765_14835	chr22	20942069	20942280	+	655	25.5
765_14836	chr22	21453040	21453262	+	686	25.5
765_14837	chr22	22493725	22493955	+	674	25.5
765_14838	chr22	22608438	22608657	+	637	25.5
765_14839	chr22	22866510	22866854	+	546	25.5
765_14840	chr22	22869224	22869485	+	562	25.5
765_14841	chr22	22945849	22946099	+	680	25.5
765_14842	chr22	24633635	24633893	+	661	25.5
765_14843	chr22	26493188	26493436	+	649	25.5
765_14844	chr22	26573260	26573580	+	671	25.5
765_14845	chr22	31127814	31128114	+	593	25.5
765_14846	chr22	41380442	41380646	+	676	25.5
765_14847	chr3	12706560	12706878	+	650	25.5
765_14848	chr3	13452722	13453054	+	676	25.5
765_14849	chr3	33008351	33008561	+	673	25.5
765_14850	chr3	40364361	40364597	+	667	25.5
765_14851	chr3	47266884	47267224	+	564	25.5
765_14852	chr3	47511882	47512206	+	685	25.5
765_14853	chr3	57068653	57068958	+	682	25.5
765_14854	chr3	81713072	81713338	+	688	25.5
765_14855	chr3	139340653	139341041	+	667	25.5
765_14856	chr3	141875399	141875771	+	612	25.5
765_14857	chr3	151476434	151476647	+	675	25.5
765_14858	chr3	155283065	155283311	+	680	25.5
765_14859	chr3	156605797	156606094	+	669	25.5
765_14860	chr3	168117920	168118140	+	621	25.5
765_14861	chr3	185558964	185559261	+	622	25.5
765_14862	chr3	196684889	196685272	+	683	25.5
765_14863	chr3	197297110	197297355	+	565	25.5
765_14864	chr4	1881835	1882119	+	561	25.5
765_14865	chr4	6751720	6752062	+	690	25.5
765_14866	chr4	48141054	48141263	+	618	25.5
765_14867	chr4	49150248	49150635	+	609	25.5
765_14868	chr4	79210887	79211177	+	674	25.5
765_14869	chr4	139163687	139164077	+	643	25.5
765_14870	chr4	139305453	139305704	+	590	25.5
765_14871	chr4	159002899	159003248	+	696	25.5
765_14872	chr4	174280657	174280882	+	705	25.5
765_14873	chr4	186202904	186203127	+	650	25.5
765_14874	chr5	5523261	5523516	+	693	25.5
765_14875	chr5	10441021	10441403	+	699	25.5
765_14876	chr5	10607643	10607953	+	668	25.5
765_14877	chr5	42992194	42992576	+	675	25.5
765_14878	chr5	66142399	66142619	+	607	25.5
765_14879	chr5	69220929	69221133	+	592	25.5
765_14880	chr5	75237015	75237307	+	678	25.5
765_14881	chr5	78527077	78527289	+	656	25.5
765_14882	chr5	85638459	85638733	+	664	25.5
765_14883	chr5	137997864	137998112	+	602	25.5
765_14884	chr5	139698085	139698299	+	677	25.5
765_14885	chr6	2992822	2993154	+	605	25.5
765_14886	chr6	15308930	15309181	+	670	25.5
765_14887	chr6	15893482	15893807	+	617	25.5
765_14888	chr6	20528704	20529103	+	701	25.5
765_14889	chr6	26607464	26607699	+	599	25.5
765_14890	chr6	27678497	27678730	+	543	25.5
765_14891	chr6	31403473	31403846	+	645	25.5
765_14892	chr6	31749397	31749670	+	568	25.5
765_14893	chr6	31902937	31903216	+	685	25.5
765_14894	chr6	37189087	37189473	+	664	25.5
765_14895	chr6	41790990	41791363	+	680	25.5
765_14896	chr6	43183356	43183738	+	665	25.5
765_14897	chr6	44057421	44057767	+	670	25.5
765_14898	chr6	47135811	47136015	+	681	25.5
765_14899	chr6	50815591	50815879	+	625	25.5
765_14900	chr6	73518546	73518876	+	655	25.5
765_14901	chr6	87322569	87322771	+	704	25.5
765_14902	chr6	137234193	137234396	+	638	25.5
765_14903	chr6	137919423	137919770	+	605	25.5
765_14904	chr6	145749721	145749951	+	683	25.5
765_14905	chr6	146785125	146785335	+	642	25.5
765_14906	chr6	146865374	146865752	+	621	25.5
765_14907	chr6	147227785	147228081	+	697	25.5
765_14908	chr6	157827748	157828036	+	662	25.5
765_14909	chr6	159761484	159761833	+	678	25.5
765_14910	chr7	16264281	16264628	+	688	25.5
765_14911	chr7	24670032	24670242	+	610	25.5
765_14912	chr7	25940719	25941094	+	551	25.5
765_14913	chr7	44999776	45000172	+	694	25.5
765_14914	chr7	73556945	73557178	+	676	25.5
765_14915	chr7	97872217	97872440	+	689	25.5
765_14916	chr7	99369918	99370310	+	676	25.5
765_14917	chr7	106283197	106283465	+	669	25.5
765_14918	chr7	107578760	107579115	+	633	25.5
765_14919	chr7	111541493	111541828	+	661	25.5
765_14920	chr7	117088136	117088429	+	667	25.5
765_14921	chr7	128822520	128822866	+	590	25.5
765_14922	chr7	134660179	134660522	+	687	25.5
765_14923	chr7	135934535	135934879	+	565	25.5
765_14924	chr7	136174599	136174826	+	617	25.5
765_14925	chr7	140326157	140326441	+	597	25.5
765_14926	chr7	143003527	143003753	+	679	25.5
765_14927	chr7	148701265	148701618	+	658	25.5
765_14928	chr7	151518045	151518345	+	674	25.5
765_14929	chr8	90580109	90580344	+	654	25.5
765_14930	chr8	123512317	123512559	+	691	25.5
765_14931	chr8	123630408	123630746	+	597	25.5
765_14932	chr8	127760650	127761027	+	689	25.5
765_14933	chr8	130000076	130000352	+	570	25.5
765_14934	chr8	142401973	142402187	+	587	25.5
765_14935	chr8	144079071	144079426	+	676	25.5
765_14936	chr9	98851671	98851970	+	659	25.5
765_14937	chr9	120889716	120889926	+	662	25.5
765_14938	chr9	122376249	122376555	+	638	25.5
765_14939	chr9	123329365	123329587	+	687	25.5
765_14940	chr9	128666558	128666846	+	691	25.5
765_14941	chr9	129823113	129823349	+	692	25.5
765_14942	chr9	130757988	130758234	+	691	25.5
765_14943	chr9	136646423	136646692	+	601	25.5
765_14944	chrUn_GL000219v1	40255	40459	+	694	25.5
765_14945	chrX	12976112	12976356	+	665	25.5
765_14946	chrX	21940048	21940446	+	695	25.5
765_14947	chrX	48789910	48790302	+	572	25.5
765_14948	chrX	66020246	66020566	+	668	25.5
765_14949	chrX	107155371	107155651	+	665	25.5
765_14950	chrX	130179598	130179971	+	660	25.5
765_14951	chrX	134990718	134991074	+	584	25.5
765_14952	chrX	136866200	136866451	+	628	25.5
765_14953	chrX	153743867	153744209	+	578	25.5
765_14954	chrX	155641519	155641778	+	684	25.5
765_14955	chr1	16350878	16351200	+	599	25.0
765_14956	chr1	20186545	20186862	+	662	25.0
765_14957	chr1	21607374	21607713	+	680	25.0
765_14958	chr1	25837187	25837582	+	570	25.0
765_14959	chr1	27220168	27220490	+	593	25.0
765_14960	chr1	28518960	28519320	+	677	25.0
765_14961	chr1	28860160	28860513	+	658	25.0
765_14962	chr1	31937463	31937823	+	670	25.0
765_14963	chr1	32109170	32109427	+	612	25.0
765_14964	chr1	39158618	39158930	+	657	25.0
765_14965	chr1	42684161	42684416	+	634	25.0
765_14966	chr1	44532093	44532323	+	666	25.0
765_14967	chr1	45015689	45015920	+	671	25.0
765_14968	chr1	51875376	51875720	+	620	25.0
765_14969	chr1	109307901	109308124	+	667	25.0
765_14970	chr1	147242610	147242811	+	608	25.0
765_14971	chr1	147423090	147423433	+	616	25.0
765_14972	chr1	153538305	153538539	+	609	25.0
765_14973	chr1	157311908	157312294	+	661	25.0
765_14974	chr1	161009457	161009725	+	670	25.0
765_14975	chr1	167633058	167633340	+	641	25.0
765_14976	chr1	172719684	172719894	+	647	25.0
765_14977	chr1	174416973	174417201	+	657	25.0
765_14978	chr1	180156217	180156507	+	633	25.0
765_14979	chr1	180291151	180291403	+	586	25.0
765_14980	chr1	180533493	180533797	+	569	25.0
765_14981	chr1	186212551	186212854	+	667	25.0
765_14982	chr1	193037051	193037255	+	650	25.0
765_14983	chr1	203310101	203310333	+	543	25.0
765_14984	chr1	205679592	205679792	+	679	25.0
765_14985	chr1	207318043	207318358	+	591	25.0
765_14986	chr1	221716925	221717221	+	584	25.0
765_14987	chr1	223153394	223153621	+	654	25.0
765_14988	chr1	224012859	224013226	+	653	25.0
765_14989	chr1	231053989	231054199	+	593	25.0
765_14990	chr1	234986915	234987162	+	667	25.0
765_14991	chr1	244969956	244970249	+	668	25.0
765_14992	chr1	246568225	246568456	+	664	25.0
765_14993	chr1	246579780	246580085	+	658	25.0
765_14994	chr1	248871995	248872362	+	659	25.0
765_14995	chr10	21523847	21524059	+	668	25.0
765_14996	chr10	22684105	22684440	+	664	25.0
765_14997	chr10	24897347	24897635	+	599	25.0
765_14998	chr10	41883974	41884367	+	567	25.0
765_14999	chr10	45581006	45581229	+	578	25.0
765_15000	chr10	63421809	63422031	+	645	25.0
765_15001	chr10	71318876	71319196	+	666	25.0
765_15002	chr11	3169394	3169728	+	639	25.0
765_15003	chr11	3838004	3838273	+	592	25.0
765_15004	chr11	32420819	32421063	+	678	25.0
765_15005	chr11	46554249	46554538	+	661	25.0
765_15006	chr11	47509278	47509591	+	678	25.0
765_15007	chr11	75343478	75343797	+	603	25.0
765_15008	chr11	97973411	97973646	+	642	25.0
765_15009	chr12	11798814	11799133	+	648	25.0
765_15010	chr12	42417358	42417683	+	634	25.0
765_15011	chr12	54294980	54295298	+	660	25.0
765_15012	chr12	54303196	54303560	+	660	25.0
765_15013	chr12	54420628	54420941	+	594	25.0
765_15014	chr12	54603303	54603539	+	663	25.0
765_15015	chr12	57102239	57102480	+	603	25.0
765_15016	chr12	113190732	113191059	+	604	25.0
765_15017	chr12	113758572	113758782	+	616	25.0
765_15018	chr12	121773219	121773475	+	597	25.0
765_15019	chr13	93352521	93352741	+	659	25.0
765_15020	chr13	97258204	97258419	+	611	25.0
765_15021	chr13	107997771	107998095	+	660	25.0
765_15022	chr14	22928512	22928872	+	561	25.0
765_15023	chr14	23120703	23121068	+	575	25.0
765_15024	chr14	49892329	49892662	+	654	25.0
765_15025	chr14	58239496	58239698	+	640	25.0
765_15026	chr14	71130647	71130870	+	650	25.0
765_15027	chr14	100214795	100215041	+	562	25.0
765_15028	chr15	63277866	63278160	+	666	25.0
765_15029	chr15	81085734	81086006	+	622	25.0
765_15030	chr16	14527402	14527610	+	633	25.0
765_15031	chr16	24539033	24539398	+	636	25.0
765_15032	chr16	31442899	31443104	+	653	25.0
765_15033	chr16	46688395	46688679	+	677	25.0
765_15034	chr16	74306407	74306793	+	579	25.0
765_15035	chr16	77723105	77723470	+	569	25.0
765_15036	chr16	84970790	84971052	+	632	25.0
765_15037	chr16	85377441	85377689	+	591	25.0
765_15038	chr16	85607425	85607745	+	603	25.0
765_15039	chr17	1563914	1564293	+	651	25.0
765_15040	chr17	27353591	27353908	+	613	25.0
765_15041	chr17	30378482	30378850	+	674	25.0
765_15042	chr17	32860314	32860625	+	580	25.0
765_15043	chr17	36920666	36920892	+	619	25.0
765_15044	chr17	38983141	38983369	+	560	25.0
765_15045	chr17	40308037	40308362	+	656	25.0
765_15046	chr17	41738126	41738402	+	670	25.0
765_15047	chr17	42460044	42460305	+	637	25.0
765_15048	chr17	42554638	42554972	+	589	25.0
765_15049	chr17	42576813	42577203	+	642	25.0
765_15050	chr17	46101735	46102081	+	680	25.0
765_15051	chr17	48997868	48998231	+	656	25.0
765_15052	chr17	49360006	49360217	+	638	25.0
765_15053	chr17	63621758	63622027	+	673	25.0
765_15054	chr17	64709147	64709353	+	665	25.0
765_15055	chr17	67783449	67783662	+	601	25.0
765_15056	chr17	75904922	75905188	+	560	25.0
765_15057	chr17_GL000205v2_random	65301	65682	+	654	25.0
765_15058	chr17_GL000205v2_random	67871	68270	+	556	25.0
765_15059	chr18	8943983	8944229	+	598	25.0
765_15060	chr18	9878379	9878700	+	658	25.0
765_15061	chr19	921517	921752	+	653	25.0
765_15062	chr19	15838786	15839109	+	602	25.0
765_15063	chr19	17579916	17580165	+	651	25.0
765_15064	chr19	18277315	18277700	+	653	25.0
765_15065	chr19	28534374	28534633	+	560	25.0
765_15066	chr19	48249791	48250169	+	568	25.0
765_15067	chr19	49426291	49426579	+	676	25.0
765_15068	chr19	49749412	49749659	+	668	25.0
765_15069	chr19	55156406	55156621	+	585	25.0
765_15070	chr2	12675495	12675710	+	652	25.0
765_15071	chr2	19786565	19786964	+	587	25.0
765_15072	chr2	26397249	26397646	+	627	25.0
765_15073	chr2	55391064	55391441	+	550	25.0
765_15074	chr2	65553216	65553442	+	636	25.0
765_15075	chr2	69824909	69825148	+	567	25.0
765_15076	chr2	70686865	70687188	+	667	25.0
765_15077	chr2	74119373	74119711	+	683	25.0
765_15078	chr2	96858296	96858572	+	646	25.0
765_15079	chr2	102335846	102336199	+	574	25.0
765_15080	chr2	157931086	157931441	+	664	25.0
765_15081	chr2	158351015	158351303	+	655	25.0
765_15082	chr2	159713415	159713698	+	657	25.0
765_15083	chr2	181954363	181954580	+	547	25.0
765_15084	chr2	200888303	200888602	+	670	25.0
765_15085	chr2	218186364	218186574	+	558	25.0
765_15086	chr2	219279126	219279464	+	639	25.0
765_15087	chr20	3408023	3408236	+	642	25.0
765_15088	chr20	30682128	30682462	+	675	25.0
765_15089	chr20	38123143	38123482	+	668	25.0
765_15090	chr20	47351097	47351322	+	648	25.0
765_15091	chr20	50464554	50464807	+	579	25.0
765_15092	chr21	46458173	46458498	+	591	25.0
765_15093	chr22	19264189	19264401	+	660	25.0
765_15094	chr22	19287188	19287539	+	617	25.0
765_15095	chr22	20067610	20067858	+	625	25.0
765_15096	chr22	20945457	20945838	+	629	25.0
765_15097	chr22	21831015	21831284	+	655	25.0
765_15098	chr22	21875522	21875723	+	636	25.0
765_15099	chr22	21951661	21951962	+	657	25.0
765_15100	chr22	22118819	22119104	+	638	25.0
765_15101	chr22	22605420	22605631	+	641	25.0
765_15102	chr22	22868385	22868622	+	663	25.0
765_15103	chr22	22964779	22965009	+	579	25.0
765_15104	chr22	23170122	23170432	+	660	25.0
765_15105	chr22	31901588	31901942	+	658	25.0
765_15106	chr22	39920108	39920456	+	687	25.0
765_15107	chr3	4974213	4974447	+	588	25.0
765_15108	chr3	9384149	9384421	+	661	25.0
765_15109	chr3	13890856	13891074	+	556	25.0
765_15110	chr3	23808697	23808975	+	661	25.0
765_15111	chr3	25237680	25237890	+	542	25.0
765_15112	chr3	31522225	31522453	+	544	25.0
765_15113	chr3	38222272	38222623	+	663	25.0
765_15114	chr3	40366889	40367204	+	662	25.0
765_15115	chr3	120417445	120417661	+	648	25.0
765_15116	chr3	152109033	152109312	+	664	25.0
765_15117	chr3	185959789	185960151	+	667	25.0
765_15118	chr3	186985957	186986195	+	605	25.0
765_15119	chr3	196339463	196339724	+	618	25.0
765_15120	chr4	39637934	39638175	+	629	25.0
765_15121	chr4	86922308	86922616	+	636	25.0
765_15122	chr4	110197576	110197811	+	663	25.0
765_15123	chr4	122922036	122922246	+	663	25.0
765_15124	chr4	154464714	154464947	+	583	25.0
765_15125	chr4	173330692	173330907	+	641	25.0
765_15126	chr5	10725929	10726259	+	651	25.0
765_15127	chr5	34910305	34910543	+	617	25.0
765_15128	chr5	62310841	62311060	+	604	25.0
765_15129	chr5	65488175	65488556	+	658	25.0
765_15130	chr5	78361385	78361686	+	655	25.0
765_15131	chr5	79806830	79807209	+	565	25.0
765_15132	chr5	131312796	131313032	+	638	25.0
765_15133	chr5	132429509	132429907	+	574	25.0
765_15134	chr5	140217664	140217927	+	556	25.0
765_15135	chr5	141919377	141919706	+	635	25.0
765_15136	chr5	150801571	150801772	+	555	25.0
765_15137	chr5	181070058	181070347	+	650	25.0
765_15138	chr6	2886982	2887301	+	614	25.0
765_15139	chr6	6969077	6969296	+	662	25.0
765_15140	chr6	11834339	11834555	+	648	25.0
765_15141	chr6	13688452	13688846	+	660	25.0
765_15142	chr6	16108852	16109242	+	663	25.0
765_15143	chr6	26191195	26191579	+	606	25.0
765_15144	chr6	27141218	27141603	+	613	25.0
765_15145	chr6	28396804	28397074	+	678	25.0
765_15146	chr6	28741681	28741930	+	557	25.0
765_15147	chr6	31581043	31581344	+	651	25.0
765_15148	chr6	31813011	31813403	+	601	25.0
765_15149	chr6	34319018	34319326	+	667	25.0
765_15150	chr6	37244051	37244375	+	611	25.0
765_15151	chr6	37429265	37429528	+	605	25.0
765_15152	chr6	41027839	41028079	+	666	25.0
765_15153	chr6	42781088	42781443	+	616	25.0
765_15154	chr6	42975033	42975392	+	666	25.0
765_15155	chr6	42977405	42977650	+	663	25.0
765_15156	chr6	44079198	44079441	+	639	25.0
765_15157	chr6	48403699	48403932	+	585	25.0
765_15158	chr6	53067819	53068121	+	583	25.0
765_15159	chr6	67883555	67883882	+	603	25.0
765_15160	chr6	68695898	68696164	+	668	25.0
765_15161	chr6	85674545	85674899	+	622	25.0
765_15162	chr6	96837280	96837592	+	658	25.0
765_15163	chr6	97283257	97283571	+	645	25.0
765_15164	chr6	107116499	107116760	+	622	25.0
765_15165	chr6	136403131	136403435	+	638	25.0
765_15166	chr6	136737810	136738160	+	621	25.0
765_15167	chr6	136930571	136930800	+	553	25.0
765_15168	chr6	139442316	139442601	+	644	25.0
