#PeakID	chr	start	end	strand	idrScore	count
92_3380	chr1	26789193	26789424	+	1000	48.0
92_3381	chr1	40449956	40450246	+	1000	48.0
92_3382	chr1	42936722	42936971	+	1000	48.0
92_3383	chr1	58881468	58881732	+	1000	48.0
92_3384	chr1	109822148	109822364	+	1000	48.0
92_3385	chr1	149708578	149708784	+	1000	48.0
92_3386	chr1	154182970	154183242	+	709	48.0
92_3387	chr1	185157023	185157406	+	1000	48.0
92_3388	chr1	222644134	222644485	+	1000	48.0
92_3389	chr10	73111075	73111396	+	1000	48.0
92_3390	chr10	73940662	73940925	+	1000	48.0
92_3391	chr11	8689009	8689253	+	1000	48.0
92_3392	chr11	17077787	17078004	+	1000	48.0
92_3393	chr11	18699145	18699392	+	900	48.0
92_3394	chr11	36509904	36510229	+	1000	48.0
92_3395	chr11	47767672	47767889	+	1000	48.0
92_3396	chr11	65540321	65540558	+	890	48.0
92_3397	chr11	68267340	68267649	+	1000	48.0
92_3398	chr11	73784286	73784499	+	1000	48.0
92_3399	chr12	31734129	31734387	+	1000	48.0
92_3400	chr12	33588426	33588681	+	852	48.0
92_3401	chr12	126953403	126953735	+	1000	48.0
92_3402	chr14	100376248	100376536	+	1000	48.0
92_3403	chr15	40694862	40695080	+	1000	48.0
92_3404	chr15	75066019	75066271	+	1000	48.0
92_3405	chr16	31033060	31033349	+	1000	48.0
92_3406	chr16	87853597	87853890	+	1000	48.0
92_3407	chr16	88706446	88706714	+	851	48.0
92_3408	chr16	89004210	89004492	+	907	48.0
92_3409	chr17	39688050	39688252	+	1000	48.0
92_3410	chr17	41966555	41966898	+	1000	48.0
92_3411	chr17	42535365	42535651	+	1000	48.0
92_3412	chr17	80254736	80255012	+	1000	48.0
92_3413	chr17_GL000205v2_random	69785	70044	+	1000	48.0
92_3414	chr17_GL000205v2_random	140732	140948	+	1000	48.0
92_3415	chr18	1050083	1050320	+	1000	48.0
92_3416	chr19	1275483	1275796	+	1000	48.0
92_3417	chr19	13104442	13104795	+	1000	48.0
92_3418	chr19	13234606	13234809	+	1000	48.0
92_3419	chr19	35879886	35880093	+	1000	48.0
92_3420	chr19	36528504	36528748	+	603	48.0
92_3421	chr19	41262350	41262641	+	1000	48.0
92_3422	chr19	45038989	45039207	+	1000	48.0
92_3423	chr19	45507190	45507459	+	1000	48.0
92_3424	chr2	12083770	12083989	+	1000	48.0
92_3425	chr2	24491666	24491875	+	1000	48.0
92_3426	chr2	70087128	70087373	+	1000	48.0
92_3427	chr20	38159898	38160164	+	1000	48.0
92_3428	chr20	43590744	43590993	+	1000	48.0
92_3429	chr21	46228237	46228437	+	1000	48.0
92_3430	chr22	21831446	21831722	+	1000	48.0
92_3431	chr22	22624692	22624945	+	1000	48.0
92_3432	chr22	22677349	22677572	+	1000	48.0
92_3433	chr22	22994001	22994258	+	1000	48.0
92_3434	chr22	23271273	23271546	+	1000	48.0
92_3435	chr22	50271648	50271959	+	1000	48.0
92_3436	chr3	5019543	5019830	+	1000	48.0
92_3437	chr3	46406887	46407150	+	1000	48.0
92_3438	chr3	51983385	51983598	+	1000	48.0
92_3439	chr3	138834280	138834485	+	1000	48.0
92_3440	chr4	186191539	186191747	+	1000	48.0
92_3441	chr5	39424904	39425150	+	1000	48.0
92_3442	chr5	121961762	121962050	+	1000	48.0
92_3443	chr5	132294253	132294454	+	1000	48.0
92_3444	chr6	26402345	26402623	+	1000	48.0
92_3445	chr6	28923651	28924032	+	1000	48.0
92_3446	chr6	107028149	107028388	+	1000	48.0
92_3447	chr6	136234613	136235008	+	1000	48.0
92_3448	chr6	137371314	137371532	+	1000	48.0
92_3449	chr6	137863369	137863615	+	1000	48.0
92_3450	chr7	22854253	22854488	+	1000	48.0
92_3451	chr7	91264219	91264484	+	1000	48.0
92_3452	chr7	150961061	150961335	+	1000	48.0
92_3453	chr7	151027732	151028040	+	1000	48.0
92_3454	chr8	42266444	42266723	+	1000	48.0
92_3455	chr8	144326720	144326971	+	1000	48.0
92_3456	chr9	114611074	114611313	+	1000	48.0
92_3457	chr9	123304716	123304933	+	1000	48.0
92_3458	chr9	127862425	127862769	+	1000	48.0
92_3459	chr9	129080858	129081117	+	1000	48.0
92_3460	chr9	129835108	129835388	+	1000	48.0
92_3461	chr9	130820259	130820514	+	1000	48.0
92_3462	chr9	130898022	130898225	+	1000	48.0
92_3463	chr9	131063711	131064057	+	1000	48.0
92_3464	chr9	137240436	137240698	+	1000	48.0
92_3465	chrUn_GL000224v1	19754	20070	+	1000	48.0
92_3466	chrUn_KI270742v1	3865	4246	+	1000	48.0
92_3467	chrUn_KI270742v1	21165	21396	+	1000	48.0
92_3468	chrX	3570741	3570952	+	1000	48.0
92_3469	chr1	23596957	23597333	+	1000	47.5
92_3470	chr1	26472972	26473208	+	1000	47.5
92_3471	chr1	42335285	42335516	+	1000	47.5
92_3472	chr1	120850638	120850992	+	1000	47.5
92_3473	chr1	146376935	146377160	+	1000	47.5
92_3474	chr1	167935916	167936253	+	1000	47.5
92_3475	chr1	181088706	181088913	+	1000	47.5
92_3476	chr1	205631913	205632230	+	1000	47.5
92_3477	chr1	207025178	207025426	+	1000	47.5
92_3478	chr10	4867635	4867838	+	1000	47.5
92_3479	chr10	21495795	21496036	+	1000	47.5
92_3480	chr10	22003746	22003950	+	1000	47.5
92_3481	chr10	41133831	41134041	+	1000	47.5
92_3482	chr10	73096782	73097069	+	1000	47.5
92_3483	chr10	79027383	79027649	+	1000	47.5
92_3484	chr10	97334807	97335041	+	1000	47.5
92_3485	chr11	44531078	44531312	+	1000	47.5
92_3486	chr11	63974245	63974596	+	1000	47.5
92_3487	chr11	65919320	65919574	+	1000	47.5
92_3488	chr12	42144644	42144980	+	1000	47.5
92_3489	chr12	54280829	54281064	+	1000	47.5
92_3490	chr12	54300986	54301274	+	1000	47.5
92_3491	chr12	121209879	121210197	+	1000	47.5
92_3492	chr12	122266294	122266510	+	1000	47.5
92_3493	chr13	93290570	93290868	+	1000	47.5
92_3494	chr13	107916995	107917326	+	1000	47.5
92_3495	chr14	23112905	23113165	+	1000	47.5
92_3496	chr14	60091664	60091912	+	1000	47.5
92_3497	chr14	76812746	76812959	+	1000	47.5
92_3498	chr15	60396936	60397226	+	1000	47.5
92_3499	chr15	90184189	90184444	+	1000	47.5
92_3500	chr16	1827117	1827317	+	1000	47.5
92_3501	chr16	2459925	2460168	+	1000	47.5
92_3502	chr16	9078928	9079177	+	1000	47.5
92_3503	chr16	11233043	11233424	+	1000	47.5
92_3504	chr16	87854448	87854663	+	1000	47.5
92_3505	chr17	14069414	14069646	+	1000	47.5
92_3506	chr17	38825307	38825619	+	1000	47.5
92_3507	chr17_GL000205v2_random	64269	64621	+	1000	47.5
92_3508	chr17_GL000205v2_random	81675	81946	+	1000	47.5
92_3509	chr19	4007282	4007615	+	689	47.5
92_3510	chr19	5828069	5828444	+	1000	47.5
92_3511	chr19	6092420	6092648	+	1000	47.5
92_3512	chr19	36127736	36128084	+	1000	47.5
92_3513	chr19	43935267	43935493	+	1000	47.5
92_3514	chr19	46850895	46851207	+	1000	47.5
92_3515	chr19	49422483	49422727	+	1000	47.5
92_3516	chr19	49495875	49496136	+	1000	47.5
92_3517	chr19	57280422	57280687	+	1000	47.5
92_3518	chr19	58183570	58183954	+	1000	47.5
92_3519	chr2	71130479	71130758	+	1000	47.5
92_3520	chr2	86440725	86441043	+	1000	47.5
92_3521	chr2	170084910	170085146	+	1000	47.5
92_3522	chr2	219279281	219279566	+	1000	47.5
92_3523	chr22	20009606	20009868	+	1000	47.5
92_3524	chr22	20132420	20132661	+	1000	47.5
92_3525	chr22	20804002	20804369	+	1000	47.5
92_3526	chr22	21569630	21569894	+	1000	47.5
92_3527	chr22	21608933	21609234	+	1000	47.5
92_3528	chr22	21775228	21775462	+	1000	47.5
92_3529	chr22	21819263	21819633	+	1000	47.5
92_3530	chr22	21821458	21821687	+	1000	47.5
92_3531	chr22	21988096	21988405	+	1000	47.5
92_3532	chr22	22490643	22490846	+	1000	47.5
92_3533	chr22	22679167	22679518	+	1000	47.5
92_3534	chr22	22760357	22760687	+	1000	47.5
92_3535	chr22	22890283	22890485	+	1000	47.5
92_3536	chr22	22904438	22904777	+	1000	47.5
92_3537	chr22	23033376	23033633	+	1000	47.5
92_3538	chr22	23048621	23048958	+	1000	47.5
92_3539	chr22	23167151	23167389	+	1000	47.5
92_3540	chr3	5082278	5082550	+	1000	47.5
92_3541	chr3	9727095	9727485	+	1000	47.5
92_3542	chr3	52154652	52154890	+	1000	47.5
92_3543	chr3	52536298	52536592	+	1000	47.5
92_3544	chr3	184335737	184336039	+	1000	47.5
92_3545	chr5	34188281	34188522	+	1000	47.5
92_3546	chr5	34915344	34915606	+	1000	47.5
92_3547	chr5	54313487	54313704	+	1000	47.5
92_3548	chr5	65925844	65926071	+	1000	47.5
92_3549	chr5	69234663	69234909	+	1000	47.5
92_3550	chr5	138337408	138337741	+	1000	47.5
92_3551	chr5	140402450	140402665	+	1000	47.5
92_3552	chr5	181221862	181222199	+	1000	47.5
92_3553	chr5	181223272	181223497	+	1000	47.5
92_3554	chr6	3053883	3054144	+	1000	47.5
92_3555	chr6	26199639	26199880	+	1000	47.5
92_3556	chr6	27147112	27147362	+	1000	47.5
92_3557	chr6	28554159	28554424	+	1000	47.5
92_3558	chr6	31542232	31542577	+	1000	47.5
92_3559	chr6	44172785	44173003	+	1000	47.5
92_3560	chr6	138988144	138988423	+	832	47.5
92_3561	chr7	6059169	6059414	+	1000	47.5
92_3562	chr7	65982175	65982430	+	1000	47.5
92_3563	chr7	103149503	103149787	+	1000	47.5
92_3564	chr7	112790184	112790440	+	1000	47.5
92_3565	chr8	48008181	48008439	+	1000	47.5
92_3566	chr8	95269359	95269720	+	1000	47.5
92_3567	chr9	97982876	97983096	+	1000	47.5
92_3568	chr9	99073952	99074225	+	1000	47.5
92_3569	chr9	110256819	110257155	+	1000	47.5
92_3570	chr9	130779173	130779382	+	1000	47.5
92_3571	chr9	130900891	130901180	+	1000	47.5
92_3572	chr9	131044752	131045056	+	1000	47.5
92_3573	chr9	131054990	131055273	+	1000	47.5
92_3574	chr9	131220455	131220661	+	1000	47.5
92_3575	chr1	778562	778873	+	1000	47.0
92_3576	chr1	1609855	1610107	+	1000	47.0
92_3577	chr1	7783949	7784184	+	942	47.0
92_3578	chr1	9901752	9901973	+	1000	47.0
92_3579	chr1	27614614	27614839	+	1000	47.0
92_3580	chr1	42658184	42658547	+	1000	47.0
92_3581	chr1	43991454	43991698	+	1000	47.0
92_3582	chr1	45687856	45688235	+	1000	47.0
92_3583	chr1	109548520	109548740	+	1000	47.0
92_3584	chr1	154961528	154961809	+	1000	47.0
92_3585	chr1	161531090	161531387	+	1000	47.0
92_3586	chr1	182259233	182259581	+	1000	47.0
92_3587	chr1	201941585	201941909	+	1000	47.0
92_3588	chr1	223772138	223772533	+	1000	47.0
92_3589	chr1	226083426	226083681	+	1000	47.0
92_3590	chr10	6163749	6163988	+	1000	47.0
92_3591	chr10	51699657	51699868	+	1000	47.0
92_3592	chr10	60968103	60968424	+	973	47.0
92_3593	chr10	68901297	68901507	+	1000	47.0
92_3594	chr10	73413799	73414040	+	1000	47.0
92_3595	chr10	74826524	74826748	+	1000	47.0
92_3596	chr11	46277390	46277707	+	1000	47.0
92_3597	chr11	46617173	46617472	+	1000	47.0
92_3598	chr11	61971670	61971871	+	1000	47.0
92_3599	chr11	67629398	67629641	+	1000	47.0
92_3600	chr11	70419939	70420213	+	1000	47.0
92_3601	chr11	125625810	125626089	+	1000	47.0
92_3602	chr12	32106659	32106933	+	1000	47.0
92_3603	chr12	131362761	131362973	+	1000	47.0
92_3604	chr16	1935416	1935757	+	1000	47.0
92_3605	chr16	2155155	2155412	+	1000	47.0
92_3606	chr16	3500774	3500979	+	1000	47.0
92_3607	chr16	29613505	29613712	+	1000	47.0
92_3608	chr16	31142392	31142592	+	1000	47.0
92_3609	chr16	70428067	70428301	+	1000	47.0
92_3610	chr16	81096036	81096241	+	1000	47.0
92_3611	chr16	88785467	88785838	+	1000	47.0
92_3612	chr17	38869997	38870203	+	704	47.0
92_3613	chr17	44266618	44266845	+	1000	47.0
92_3614	chr17	45148346	45148553	+	1000	47.0
92_3615	chr17	64496955	64497266	+	1000	47.0
92_3616	chr17_GL000205v2_random	52921	53192	+	1000	47.0
92_3617	chr18	35041347	35041569	+	760	47.0
92_3618	chr19	495832	496042	+	1000	47.0
92_3619	chr19	4182407	4182644	+	981	47.0
92_3620	chr19	9768702	9768925	+	1000	47.0
92_3621	chr19	15555758	15555978	+	1000	47.0
92_3622	chr19	19405315	19405630	+	822	47.0
92_3623	chr19	32686885	32687127	+	1000	47.0
92_3624	chr19	45443375	45443620	+	1000	47.0
92_3625	chr19	48634497	48634728	+	1000	47.0
92_3626	chr2	88691603	88691937	+	1000	47.0
92_3627	chr2	105600690	105601050	+	1000	47.0
92_3628	chr2	112645598	112645800	+	1000	47.0
92_3629	chr2	203238795	203239141	+	1000	47.0
92_3630	chr2	231786422	231786661	+	1000	47.0
92_3631	chr20	64285882	64286099	+	1000	47.0
92_3632	chr21	9001422	9001729	+	1000	47.0
92_3633	chr21	28992606	28992985	+	1000	47.0
92_3634	chr21	39349439	39349790	+	1000	47.0
92_3635	chr21	41954171	41954374	+	1000	47.0
92_3636	chr21	45287921	45288158	+	1000	47.0
92_3637	chr22	16555514	16555847	+	1000	47.0
92_3638	chr22	19259599	19259843	+	1000	47.0
92_3639	chr22	20016860	20017185	+	1000	47.0
92_3640	chr22	20949924	20950219	+	1000	47.0
92_3641	chr22	21009624	21009942	+	1000	47.0
92_3642	chr22	21850257	21850481	+	1000	47.0
92_3643	chr22	22601148	22601435	+	1000	47.0
92_3644	chr22	22655847	22656137	+	1000	47.0
92_3645	chr22	22783758	22784064	+	1000	47.0
92_3646	chr22	23261341	23261569	+	1000	47.0
92_3647	chr22	23266356	23266565	+	1000	47.0
92_3648	chr3	4980412	4980627	+	1000	47.0
92_3649	chr3	13650554	13650778	+	1000	47.0
92_3650	chr3	33900813	33901057	+	1000	47.0
92_3651	chr3	40457313	40457547	+	1000	47.0
92_3652	chr3	47282596	47282840	+	1000	47.0
92_3653	chr3	47824817	47825187	+	1000	47.0
92_3654	chr3	50321173	50321473	+	1000	47.0
92_3655	chr4	25312587	25312840	+	1000	47.0
92_3656	chr4	82374222	82374532	+	1000	47.0
92_3657	chr5	133052791	133053019	+	1000	47.0
92_3658	chr5	138338076	138338428	+	1000	47.0
92_3659	chr5	180831529	180831776	+	1000	47.0
92_3660	chr6	26556570	26556787	+	1000	47.0
92_3661	chr6	37314881	37315096	+	1000	47.0
92_3662	chr6	41072583	41072903	+	1000	47.0
92_3663	chr6	139135728	139136022	+	764	47.0
92_3664	chr6	139374597	139374975	+	1000	47.0
92_3665	chr6	150333382	150333657	+	1000	47.0
92_3666	chr6	166313280	166313542	+	1000	47.0
92_3667	chr7	36389512	36389894	+	1000	47.0
92_3668	chr7	44796749	44797062	+	1000	47.0
92_3669	chr7	66920848	66921162	+	1000	47.0
92_3670	chr7	100867261	100867462	+	1000	47.0
92_3671	chr7	139091066	139091316	+	1000	47.0
92_3672	chr7	141551094	141551380	+	1000	47.0
92_3673	chr8	38938609	38938827	+	1000	47.0
92_3674	chr8	55520977	55521272	+	720	47.0
92_3675	chr8	90001140	90001450	+	967	47.0
92_3676	chr8	128177099	128177321	+	1000	47.0
92_3677	chr9	38107980	38108215	+	599	47.0
92_3678	chr9	84170956	84171178	+	1000	47.0
92_3679	chr9	91900233	91900507	+	1000	47.0
92_3680	chr9	95875806	95876119	+	1000	47.0
92_3681	chr9	97985202	97985521	+	1000	47.0
92_3682	chr9	128250013	128250292	+	1000	47.0
92_3683	chr9	130759443	130759793	+	1000	47.0
92_3684	chr9	130760079	130760413	+	1000	47.0
92_3685	chr9	130826424	130826643	+	1000	47.0
92_3686	chr9	130882239	130882550	+	1000	47.0
92_3687	chr9	131159521	131159759	+	1000	47.0
92_3688	chr1	1358640	1358948	+	1000	46.5
92_3689	chr1	9593669	9593879	+	1000	46.5
92_3690	chr1	11012545	11012745	+	1000	46.5
92_3691	chr1	16628619	16628879	+	1000	46.5
92_3692	chr1	21607872	21608085	+	1000	46.5
92_3693	chr1	24643151	24643372	+	1000	46.5
92_3694	chr1	26771724	26771929	+	1000	46.5
92_3695	chr1	35192970	35193189	+	1000	46.5
92_3696	chr1	44631614	44631890	+	1000	46.5
92_3697	chr1	143219653	143219944	+	1000	46.5
92_3698	chr1	153990603	153990934	+	1000	46.5
92_3699	chr1	167820030	167820401	+	1000	46.5
92_3700	chr1	222712650	222712852	+	1000	46.5
92_3701	chr1	231338111	231338465	+	1000	46.5
92_3702	chr1	235128872	235129199	+	1000	46.5
92_3703	chr10	15035536	15035784	+	1000	46.5
92_3704	chr10	22229304	22229511	+	1000	46.5
92_3705	chr10	50550371	50550642	+	1000	46.5
92_3706	chr10	72274791	72275096	+	1000	46.5
92_3707	chr11	2885601	2885807	+	1000	46.5
92_3708	chr11	20387583	20387847	+	1000	46.5
92_3709	chr11	76783000	76783223	+	1000	46.5
92_3710	chr11	86955870	86956131	+	1000	46.5
92_3711	chr11	87037602	87037913	+	845	46.5
92_3712	chr11	124224711	124224957	+	1000	46.5
92_3713	chr12	49234468	49234676	+	1000	46.5
92_3714	chr12	49264920	49265134	+	1000	46.5
92_3715	chr12	56152342	56152559	+	1000	46.5
92_3716	chr12	57487831	57488108	+	1000	46.5
92_3717	chr12	91633874	91634089	+	1000	46.5
92_3718	chr12	98503520	98503753	+	1000	46.5
92_3719	chr12	117042332	117042633	+	1000	46.5
92_3720	chr14	67819755	67820060	+	1000	46.5
92_3721	chr15	58770942	58771332	+	1000	46.5
92_3722	chr15	74389405	74389693	+	1000	46.5
92_3723	chr15	82540377	82540668	+	1000	46.5
92_3724	chr16	1964535	1964884	+	1000	46.5
92_3725	chr16	2340930	2341190	+	1000	46.5
92_3726	chr16	50024879	50025267	+	1000	46.5
92_3727	chr16	50741833	50742114	+	1000	46.5
92_3728	chr16	84139317	84139579	+	1000	46.5
92_3729	chr16	87492986	87493294	+	762	46.5
92_3730	chr17	27106790	27107176	+	1000	46.5
92_3731	chr17	39056928	39057149	+	1000	46.5
92_3732	chr17	43021860	43022079	+	1000	46.5
92_3733	chr18	3604126	3604415	+	1000	46.5
92_3734	chr18	21600759	21600964	+	1000	46.5
92_3735	chr19	917590	917841	+	1000	46.5
92_3736	chr19	4124188	4124430	+	740	46.5
92_3737	chr19	10334817	10335124	+	554	46.5
92_3738	chr19	18410632	18410910	+	916	46.5
92_3739	chr19	37594419	37594699	+	809	46.5
92_3740	chr19	47745376	47745615	+	1000	46.5
92_3741	chr19	48963582	48963944	+	1000	46.5
92_3742	chr19	50333828	50334122	+	1000	46.5
92_3743	chr19	55476946	55477225	+	1000	46.5
92_3744	chr19	58327086	58327449	+	1000	46.5
92_3745	chr2	24076214	24076463	+	1000	46.5
92_3746	chr2	171922346	171922631	+	1000	46.5
92_3747	chr2	219294827	219295035	+	1000	46.5
92_3748	chr20	63980900	63981233	+	1000	46.5
92_3749	chr21	44873541	44873879	+	1000	46.5
92_3750	chr22	19941817	19942127	+	1000	46.5
92_3751	chr22	20057707	20058070	+	1000	46.5
92_3752	chr22	20704194	20704396	+	1000	46.5
92_3753	chr22	21589664	21590010	+	1000	46.5
92_3754	chr22	21622610	21622911	+	1000	46.5
92_3755	chr22	21655842	21656067	+	1000	46.5
92_3756	chr22	21900056	21900420	+	1000	46.5
92_3757	chr22	22003172	22003547	+	1000	46.5
92_3758	chr22	22024479	22024828	+	1000	46.5
92_3759	chr22	22754525	22754904	+	1000	46.5
92_3760	chr22	22782143	22782348	+	1000	46.5
92_3761	chr22	22785672	22786064	+	1000	46.5
92_3762	chr22	22841634	22841888	+	1000	46.5
92_3763	chr22	22997835	22998049	+	1000	46.5
92_3764	chr22	23107083	23107299	+	1000	46.5
92_3765	chr22	23165611	23165865	+	1000	46.5
92_3766	chr22	23171067	23171347	+	1000	46.5
92_3767	chr22	23190447	23190660	+	1000	46.5
92_3768	chr22	36451734	36452097	+	1000	46.5
92_3769	chr3	36992806	36993092	+	1000	46.5
92_3770	chr3	40524908	40525173	+	1000	46.5
92_3771	chr3	128680620	128680871	+	667	46.5
92_3772	chr3	155806172	155806476	+	1000	46.5
92_3773	chr3	196568573	196568817	+	1000	46.5
92_3774	chr4	10200766	10201107	+	1000	46.5
92_3775	chr4	39977947	39978156	+	1000	46.5
92_3776	chr4	77862546	77862907	+	942	46.5
92_3777	chr4	80073154	80073367	+	1000	46.5
92_3778	chr5	139403821	139404106	+	1000	46.5
92_3779	chr6	14077235	14077525	+	1000	46.5
92_3780	chr6	27251783	27251987	+	1000	46.5
92_3781	chr6	27545631	27545938	+	1000	46.5
92_3782	chr6	27810086	27810416	+	1000	46.5
92_3783	chr6	30647550	30647864	+	1000	46.5
92_3784	chr6	44237970	44238180	+	1000	46.5
92_3785	chr6	57046362	57046639	+	1000	46.5
92_3786	chr6	106086184	106086451	+	1000	46.5
92_3787	chr6	160991355	160991664	+	1000	46.5
92_3788	chr7	32728698	32728937	+	1000	46.5
92_3789	chr7	108569785	108570126	+	1000	46.5
92_3790	chr7	129611449	129611810	+	1000	46.5
92_3791	chr7	134432382	134432700	+	831	46.5
92_3792	chr8	102656114	102656336	+	869	46.5
92_3793	chr8	127854231	127854613	+	1000	46.5
92_3794	chr8	140464346	140464615	+	1000	46.5
92_3795	chr9	34652181	34652408	+	1000	46.5
92_3796	chr9	98118916	98119127	+	1000	46.5
92_3797	chr9	100099025	100099281	+	1000	46.5
92_3798	chr9	105244238	105244554	+	1000	46.5
92_3799	chr9	109119878	109120166	+	1000	46.5
92_3800	chr9	127715875	127716103	+	1000	46.5
92_3801	chr9	128690382	128690667	+	1000	46.5
92_3802	chr9	129139343	129139648	+	1000	46.5
92_3803	chr9	130762430	130762644	+	1000	46.5
92_3804	chr9	130864603	130864963	+	1000	46.5
92_3805	chr9	131083270	131083478	+	1000	46.5
92_3806	chr9	131135105	131135353	+	1000	46.5
92_3807	chr9	131135751	131135996	+	1000	46.5
92_3808	chr9	136789366	136789743	+	1000	46.5
92_3809	chrUn_GL000224v1	35272	35563	+	1000	46.5
92_3810	chrUn_GL000224v1	36066	36359	+	1000	46.5
92_3811	chrUn_GL000224v1	49658	50009	+	1000	46.5
92_3812	chrUn_KI270742v1	13126	13515	+	1000	46.5
92_3813	chrX	47658719	47659010	+	581	46.5
92_3814	chrY	56836665	56836985	+	1000	46.5
92_3815	chr1	15526716	15527081	+	1000	46.0
92_3816	chr1	16498919	16499209	+	1000	46.0
92_3817	chr1	16631140	16631426	+	1000	46.0
92_3818	chr1	23868085	23868412	+	1000	46.0
92_3819	chr1	25906378	25906673	+	760	46.0
92_3820	chr1	35882953	35883223	+	1000	46.0
92_3821	chr1	42334368	42334760	+	1000	46.0
92_3822	chr1	42766549	42766929	+	1000	46.0
92_3823	chr1	89545679	89545912	+	1000	46.0
92_3824	chr1	93079010	93079312	+	1000	46.0
92_3825	chr1	114380042	114380351	+	1000	46.0
92_3826	chr1	167220184	167220472	+	1000	46.0
92_3827	chr1	200154348	200154675	+	1000	46.0
92_3828	chr1	205545148	205545357	+	1000	46.0
92_3829	chr11	537198	537441	+	1000	46.0
92_3830	chr11	33944791	33945057	+	1000	46.0
92_3831	chr11	58770714	58771062	+	1000	46.0
92_3832	chr11	62573694	62573935	+	1000	46.0
92_3833	chr11	63531195	63531476	+	1000	46.0
92_3834	chr11	64847198	64847459	+	1000	46.0
92_3835	chr11	65858047	65858296	+	1000	46.0
92_3836	chr11	66616803	66617180	+	1000	46.0
92_3837	chr11	119030890	119031100	+	1000	46.0
92_3838	chr11	119087795	119088029	+	1000	46.0
92_3839	chr12	1796052	1796406	+	1000	46.0
92_3840	chr12	32679120	32679330	+	1000	46.0
92_3841	chr12	104287056	104287324	+	1000	46.0
92_3842	chr12	121794262	121794477	+	1000	46.0
92_3843	chr12	124904713	124905009	+	736	46.0
92_3844	chr12	124917425	124917674	+	1000	46.0
92_3845	chr12	131642372	131642581	+	1000	46.0
92_3846	chr13	95301748	95301990	+	1000	46.0
92_3847	chr14	39432130	39432381	+	1000	46.0
92_3848	chr15	34224730	34225031	+	1000	46.0
92_3849	chr15	51634966	51635210	+	1000	46.0
92_3850	chr15	84631190	84631416	+	1000	46.0
92_3851	chr16	70801091	70801380	+	552	46.0
92_3852	chr16	88664089	88664315	+	1000	46.0
92_3853	chr17	2711771	2711983	+	1000	46.0
92_3854	chr18	36067513	36067833	+	1000	46.0
92_3855	chr19	507266	507530	+	1000	46.0
92_3856	chr19	1248830	1249047	+	1000	46.0
92_3857	chr19	13462017	13462272	+	679	46.0
92_3858	chr19	17309164	17309494	+	1000	46.0
92_3859	chr19	18365192	18365417	+	1000	46.0
92_3860	chr19	18436873	18437138	+	1000	46.0
92_3861	chr19	34973200	34973520	+	1000	46.0
92_3862	chr19	46413548	46413912	+	1000	46.0
92_3863	chr19	47211078	47211408	+	1000	46.0
92_3864	chr2	63588742	63588974	+	1000	46.0
92_3865	chr2	68157736	68158053	+	1000	46.0
92_3866	chr2	127526660	127526871	+	1000	46.0
