#PeakID	chr	start	end	strand	idrScore	count
886_542	chr1	184031339	184031565	+	1000	920.5
886_543	chr14	49862760	49862989	+	1000	920.5
886_544	chr16	89026351	89026554	+	1000	920.0
886_545	chr3	71982706	71982915	+	1000	920.0
886_546	chr1	234612646	234612923	+	1000	919.5
886_547	chr10	96840994	96841198	+	1000	919.5
886_548	chr6	44387350	44387557	+	1000	919.0
886_549	chr1	67700875	67701087	+	1000	918.5
886_550	chr19	33188926	33189134	+	1000	918.5
886_551	chr11	12724423	12724640	+	1000	918.0
886_552	chr11	45994568	45994771	+	1000	918.0
886_553	chr5	138337409	138337614	+	1000	918.0
886_554	chr16	25048734	25048947	+	1000	917.5
886_555	chr6	30556231	30556432	+	1000	917.0
886_556	chr4	14994343	14994566	+	1000	916.5
886_557	chr10	22369580	22369819	+	1000	916.0
886_558	chr12	111841869	111842071	+	1000	915.5
886_559	chr1	151062871	151063081	+	1000	915.0
886_560	chr21	45364018	45364235	+	1000	915.0
886_561	chr22	18057734	18057936	+	1000	915.0
886_562	chr5	6408673	6408886	+	1000	915.0
886_563	chr17	33905362	33905571	+	1000	914.5
886_564	chr20	35285775	35285988	+	1000	914.5
886_565	chr3	9977116	9977334	+	1000	914.5
886_566	chr10	63703174	63703381	+	1000	914.0
886_567	chr13	97260020	97260229	+	1000	913.5
886_568	chr10	122980529	122980739	+	1000	912.0
886_569	chr11	72321753	72321969	+	1000	912.0
886_570	chr16	80027118	80027322	+	1000	911.0
886_571	chr2	74554340	74554542	+	1000	911.0
886_572	chr7	105012987	105013196	+	1000	909.5
886_573	chr1	212488561	212488762	+	1000	909.0
886_574	chr5	172802696	172802903	+	1000	908.5
886_575	chr6	47134751	47135015	+	1000	908.5
886_576	chr10	99430726	99430959	+	1000	906.5
886_577	chr17	50933489	50933760	+	1000	906.5
886_578	chr6	28081090	28081293	+	1000	906.5
886_579	chr19	50896724	50896938	+	1000	906.0
886_580	chr20	45972302	45972509	+	1000	906.0
886_581	chr6	35694549	35694759	+	1000	906.0
886_582	chr15	40266890	40267119	+	1000	905.5
886_583	chr7	138002155	138002360	+	1000	905.5
886_584	chr3	183287567	183287767	+	1000	905.0
886_585	chr6	125946380	125946585	+	1000	905.0
886_586	chr19	21625292	21625501	+	1000	904.5
886_587	chr22	22063171	22063372	+	1000	904.5
886_588	chr11	47378487	47378701	+	1000	903.5
886_589	chr6	43798909	43799127	+	1000	901.0
886_590	chr8	125091739	125091945	+	1000	901.0
886_591	chr2	26758070	26758274	+	1000	900.5
886_592	chr18	830382	830605	+	1000	900.0
886_593	chr6	49541194	49541401	+	1000	900.0
886_594	chr20	31836273	31836488	+	1000	899.5
886_595	chr1	8212077	8212292	+	1000	899.0
886_596	chr1	213049409	213049612	+	1000	899.0
886_597	chr6	30614932	30615139	+	1000	899.0
886_598	chr2	112021770	112021973	+	1000	898.5
886_599	chr3	141368367	141368773	+	1000	898.0
886_600	chr1	109214890	109215106	+	1000	897.5
886_601	chr16	27549926	27550130	+	1000	897.5
886_602	chr3	16264915	16265120	+	1000	897.5
886_603	chr4	8303706	8303908	+	1000	896.5
886_604	chr4	112170500	112170723	+	1000	896.5
886_605	chr3	14432341	14432549	+	1000	895.0
886_606	chr13	93321055	93321269	+	1000	894.5
886_607	chr17	78862076	78862306	+	1000	894.5
886_608	chr9	116395392	116395602	+	1000	894.0
886_609	chr20	380785	381053	+	1000	893.0
886_610	chr3	187745342	187745574	+	1000	891.5
886_611	chr15	82147001	82147217	+	1000	891.0
886_612	chr5	132459540	132459740	+	1000	891.0
886_613	chrX	1481829	1482032	+	1000	890.5
886_614	chr1	91732592	91732800	+	1000	890.0
886_615	chr14	67636477	67636706	+	1000	890.0
886_616	chr21	42010270	42010476	+	1000	889.5
886_617	chr5	173764526	173764746	+	1000	889.0
886_618	chr12	51884714	51884937	+	1000	888.0
886_619	chr1	119645952	119646159	+	1000	887.5
886_620	chr7	101883038	101883242	+	1000	887.5
886_621	chr16	113533	113766	+	1000	887.0
886_622	chr2	100588137	100588368	+	1000	887.0
886_623	chr13	102670261	102670486	+	1000	886.0
886_624	chr19	45506470	45506680	+	1000	886.0
886_625	chr3	194572361	194572564	+	1000	885.0
886_626	chr9	120766732	120766950	+	1000	884.5
886_627	chr11	10597853	10598054	+	1000	883.0
886_628	chr19	45455832	45456035	+	1000	882.5
886_629	chr17	62172898	62173101	+	1000	882.0
886_630	chr1	8197747	8197975	+	1000	880.5
886_631	chr8	48925913	48926125	+	1000	880.5
886_632	chr1	109895860	109896076	+	1000	880.0
886_633	chr1	93567467	93567675	+	1000	879.5
886_634	chr2	24972023	24972235	+	1000	879.0
886_635	chr2	48120943	48121194	+	1000	879.0
886_636	chr1	204711453	204711657	+	1000	878.5
886_637	chr5	149940129	149940336	+	1000	878.0
886_638	chr17	16380936	16381148	+	1000	877.0
886_639	chr5	172765485	172765692	+	1000	876.5
886_640	chr1	12528641	12528851	+	1000	875.5
886_641	chr1	16904844	16905055	+	1000	874.5
886_642	chr19	1021588	1021789	+	1000	874.5
886_643	chr11	96212593	96212830	+	1000	874.0
886_644	chr11	95147521	95147743	+	1000	873.5
886_645	chr22	49970824	49971027	+	1000	873.0
886_646	chr3	128547758	128547963	+	1000	872.5
886_647	chr5	5598689	5598893	+	1000	872.5
886_648	chr7	158109568	158109999	+	1000	872.5
886_649	chr1	209673972	209674183	+	1000	872.0
886_650	chr20	50166182	50166382	+	1000	871.5
886_651	chr6	125014455	125014661	+	1000	871.5
886_652	chr6	16320082	16320302	+	1000	870.5
886_653	chr2	43596032	43596250	+	1000	869.0
886_654	chr10	21336993	21337209	+	1000	868.0
886_655	chr11	1564583	1564787	+	1000	868.0
886_656	chrX	24054560	24054761	+	1000	867.5
886_657	chr12	26689263	26689475	+	1000	867.0
886_658	chr22	19419225	19419445	+	1000	867.0
886_659	chr8	123592504	123592705	+	1000	867.0
886_660	chr9	86348536	86348794	+	1000	867.0
886_661	chr1	154157752	154157960	+	1000	866.5
886_662	chr16	11128835	11129069	+	1000	866.5
886_663	chr2	33108777	33109016	+	1000	865.0
886_664	chr9	108934019	108934242	+	1000	864.5
886_665	chrX	39693373	39693576	+	1000	864.5
886_666	chr6	15299739	15299940	+	1000	864.0
886_667	chr8	130032810	130033012	+	1000	862.5
886_668	chr9	131125393	131125671	+	1000	862.5
886_669	chr4	8479273	8479475	+	1000	862.0
886_670	chr5	99020294	99020510	+	1000	862.0
886_671	chr9	127965559	127965772	+	1000	862.0
886_672	chr1	220300485	220300728	+	1000	861.5
886_673	chr15	43440866	43441090	+	1000	861.5
886_674	chr1	27074250	27074462	+	1000	861.0
886_675	chr12	24949042	24949248	+	1000	860.5
886_676	chr17	42969058	42969263	+	1000	860.5
886_677	chr7	129699029	129699239	+	1000	860.5
886_678	chr19	55005966	55006177	+	1000	860.0
886_679	chr6	158040342	158040554	+	1000	860.0
886_680	chr2	12456511	12456744	+	1000	859.5
886_681	chr3	9933654	9933868	+	1000	859.0
886_682	chr15	56040557	56040810	+	1000	858.5
886_683	chr7	135664079	135664296	+	1000	858.5
886_684	chr8	104617977	104618197	+	1000	858.0
886_685	chr1	150613571	150613779	+	1000	857.0
886_686	chr7	128267137	128267340	+	1000	857.0
886_687	chr1	118963718	118963945	+	1000	856.0
886_688	chr4	98232313	98232526	+	1000	855.5
886_689	chr1	121400474	121400956	+	1000	855.0
886_690	chr1	156660247	156660449	+	1000	855.0
886_691	chr15	51228530	51228757	+	1000	854.0
886_692	chr5	95710956	95711173	+	1000	854.0
886_693	chr2	55050434	55051015	+	1000	852.5
886_694	chr19	42010408	42010618	+	1000	852.0
886_695	chr20	23147951	23148157	+	1000	852.0
886_696	chr7	65558694	65558894	+	1000	851.5
886_697	chr1	32394322	32394527	+	1000	851.0
886_698	chr1	51569831	51570042	+	1000	851.0
886_699	chr5	75566931	75567162	+	1000	851.0
886_700	chr17	45124103	45124322	+	1000	850.5
886_701	chr14	54754849	54755077	+	1000	850.0
886_702	chr2	53668631	53668857	+	1000	850.0
886_703	chr5	150050360	150050590	+	1000	850.0
886_704	chr17	76484867	76485109	+	1000	849.0
886_705	chr19	48780795	48781013	+	1000	849.0
886_706	chr6	44237972	44238196	+	1000	849.0
886_707	chr2	157786851	157787055	+	1000	848.5
886_708	chr7	831785	831994	+	1000	848.5
886_709	chr11	68267392	68267682	+	1000	848.0
886_710	chr3	38164936	38165146	+	1000	848.0
886_711	chr17	33942485	33942716	+	1000	847.5
886_712	chr1	156114154	156114368	+	1000	847.0
886_713	chr20	31604252	31604461	+	1000	847.0
886_714	chr6	143808093	143808298	+	1000	847.0
886_715	chr11	46886354	46886560	+	1000	846.0
886_716	chr20	51033794	51034001	+	1000	845.0
886_717	chr12	102474505	102474724	+	1000	844.0
886_718	chr2	102227781	102228058	+	1000	844.0
886_719	chr20	32109607	32109819	+	1000	844.0
886_720	chr20	58623942	58624159	+	1000	844.0
886_721	chr19	9790434	9790649	+	1000	842.5
886_722	chr1	153566615	153566825	+	1000	841.5
886_723	chr7	148987381	148987585	+	1000	841.0
886_724	chr2	151782672	151782880	+	1000	840.5
886_725	chrUn_KI270467v1	2480	2834	+	1000	839.5
886_726	chr1	58783996	58784208	+	1000	839.0
886_727	chr6	81938455	81938683	+	1000	839.0
886_728	chr1	30887688	30887889	+	1000	838.5
886_729	chr1	28501069	28501300	+	1000	838.0
886_730	chr1	181141624	181141825	+	1000	838.0
886_731	chr15	62119469	62119710	+	1000	838.0
886_732	chr22	21876836	21877050	+	1000	838.0
886_733	chr11	86176506	86176707	+	1000	837.0
886_734	chr10	74241651	74241853	+	1000	836.5
886_735	chr15	52021208	52021426	+	1000	836.5
886_736	chr5	57693158	57693382	+	1000	836.5
886_737	chr7	103916063	103916275	+	1000	836.0
886_738	chr1	2212510	2212714	+	1000	835.0
886_739	chr1	42967183	42967384	+	1000	835.0
886_740	chr8	123149146	123149375	+	1000	835.0
886_741	chr1	112575499	112575719	+	1000	834.0
886_742	chr10	11684878	11685089	+	1000	834.0
886_743	chr1	167985073	167985282	+	1000	833.5
886_744	chr1	149939366	149939588	+	1000	833.0
886_745	chr6	36441493	36441699	+	1000	832.0
886_746	chr3	32145410	32145931	+	1000	830.5
886_747	chr9	136849093	136849328	+	1000	830.5
886_748	chr21	46144019	46144249	+	1000	830.0
886_749	chr22	21791771	21791980	+	1000	830.0
886_750	chr7	151349888	151350113	+	1000	830.0
886_751	chr1	159924553	159924756	+	1000	829.5
886_752	chr19	55338747	55338960	+	1000	829.5
886_753	chr5	141658154	141658367	+	1000	829.5
886_754	chr6	26032152	26032363	+	1000	828.5
886_755	chr6	150272078	150272280	+	1000	828.5
886_756	chr11	46243266	46243479	+	1000	828.0
886_757	chr1	10556424	10556652	+	1000	827.5
886_758	chr17	40854291	40854504	+	1000	827.5
886_759	chr17	76540916	76541131	+	1000	827.5
886_760	chr21	41679054	41679256	+	1000	826.5
886_761	chr12	6167879	6168100	+	1000	826.0
886_762	chr12	57457876	57458083	+	1000	825.0
886_763	chr15	88638880	88639095	+	1000	824.0
886_764	chr11	62472459	62472665	+	1000	823.5
886_765	chr6	160101022	160101245	+	1000	823.5
886_766	chr10	15344929	15345133	+	1000	822.5
886_767	chr18	2571429	2571632	+	1000	822.5
886_768	chr3	46935529	46935745	+	1000	822.5
886_769	chr6	44058673	44058895	+	1000	822.5
886_770	chr7	111476021	111476252	+	1000	822.5
886_771	chr8	30082313	30082528	+	1000	822.5
886_772	chr13	93290615	93290827	+	1000	822.0
886_773	chr15	99703693	99703894	+	1000	822.0
886_774	chr19	17555438	17555650	+	1000	822.0
886_775	chr19	43701391	43701615	+	1000	822.0
886_776	chr20	50440834	50441048	+	1000	822.0
886_777	chr6	17907754	17907957	+	1000	822.0
886_778	chr7	157405068	157405308	+	1000	822.0
886_779	chr20	45910919	45911134	+	1000	821.0
886_780	chr6	158632346	158632562	+	1000	821.0
886_781	chrX	9462942	9463340	+	1000	821.0
886_782	chr16	25633570	25633782	+	1000	820.0
886_783	chr6	157613021	157613232	+	1000	820.0
886_784	chr7	73851563	73851802	+	1000	820.0
886_785	chr4	38621071	38621284	+	1000	819.5
886_786	chr6	28896311	28896513	+	1000	819.0
886_787	chr19	9788214	9788469	+	1000	818.5
886_788	chr6	42971222	42971431	+	1000	818.5
886_789	chr12	121738409	121738618	+	1000	817.5
886_790	chr17	42023720	42023920	+	1000	817.5
886_791	chr19	47858361	47858573	+	1000	817.5
886_792	chr19	55158948	55159167	+	1000	817.5
886_793	chr7	138350793	138351015	+	1000	817.5
886_794	chr1	221987968	221988188	+	1000	817.0
886_795	chr7	16661052	16661265	+	1000	815.0
886_796	chr11	65422157	65422362	+	1000	814.5
886_797	chr21	45592369	45592609	+	1000	814.5
886_798	chr6	30061086	30061301	+	1000	814.0
886_799	chr9	91943959	91944183	+	1000	814.0
886_800	chr18	60053757	60053981	+	1000	813.5
886_801	chr1	12052070	12052273	+	1000	813.0
886_802	chr1	143214602	143214922	+	1000	813.0
886_803	chr2	100291179	100291418	+	1000	813.0
886_804	chr6	147162080	147162314	+	1000	813.0
886_805	chr11	14895102	14895307	+	1000	812.5
886_806	chr2	11744056	11744320	+	1000	812.5
886_807	chr5	157464538	157464739	+	1000	812.5
886_808	chr6	13302893	13303107	+	1000	812.5
886_809	chr16	20900394	20900596	+	1000	812.0
886_810	chr17	48972389	48972632	+	1000	811.5
886_811	chr3	36958030	36958245	+	1000	811.5
886_812	chr5	143246131	143246351	+	1000	811.0
886_813	chr8	125430154	125430374	+	1000	810.0
886_814	chrX	153971770	153971984	+	1000	810.0
886_815	chr20	1416073	1416311	+	1000	809.5
886_816	chr1	205175524	205175725	+	1000	809.0
886_817	chr20	63949129	63949331	+	1000	809.0
886_818	chr8	90167635	90167846	+	1000	809.0
886_819	chr3	45043794	45044009	+	1000	808.0
886_820	chr11	78574751	78574954	+	1000	807.0
886_821	chr6	135523272	135523485	+	1000	807.0
886_822	chr8	23528661	23528863	+	1000	807.0
886_823	chr1	16620997	16621206	+	1000	806.5
886_824	chr4	150302616	150302826	+	1000	806.5
886_825	chr5	175517917	175518137	+	1000	806.5
886_826	chr7	127838033	127838234	+	1000	805.5
886_827	chr14	60980985	60981194	+	1000	804.5
886_828	chr2	68420361	68420565	+	1000	804.5
886_829	chr15	79179152	79179377	+	1000	804.0
886_830	chr16	70435994	70436241	+	1000	804.0
886_831	chr2	65006588	65006795	+	1000	804.0
886_832	chr18	57820069	57820282	+	1000	803.0
886_833	chr19	40349162	40349380	+	1000	801.0
886_834	chr1	30824073	30824300	+	1000	800.5
886_835	chr2	37561686	37561978	+	1000	800.5
886_836	chr19	50476198	50476414	+	1000	800.0
886_837	chr2	10408324	10408525	+	1000	799.5
886_838	chr19	46784816	46785034	+	1000	798.5
886_839	chr2	64831415	64831625	+	1000	798.5
886_840	chr20	47331413	47331613	+	1000	798.5
886_841	chrX	134807035	134807238	+	1000	798.5
886_842	chr3	33942606	33942813	+	1000	797.5
886_843	chr4	17576993	17577196	+	1000	797.5
886_844	chr20	2832072	2832277	+	1000	797.0
886_845	chr19	51546821	51547035	+	1000	796.5
886_846	chr17	39980412	39980613	+	1000	795.5
886_847	chr12	56337761	56337967	+	1000	794.5
886_848	chr1	15260756	15260963	+	1000	793.5
886_849	chr1	89823125	89823326	+	1000	793.5
886_850	chr11	10899556	10899819	+	1000	793.5
886_851	chr22	17638633	17638849	+	1000	793.5
886_852	chr1	113804831	113805037	+	1000	793.0
886_853	chr12	50247131	50247541	+	1000	792.5
886_854	chr18	63422409	63422616	+	1000	792.5
886_855	chr3	128879359	128879561	+	1000	792.5
886_856	chr1	31471589	31471831	+	1000	792.0
886_857	chr1	173269566	173269779	+	1000	792.0
886_858	chr10	22630707	22630917	+	1000	792.0
886_859	chr6	150317845	150318063	+	1000	791.5
886_860	chr19	45999605	45999992	+	1000	790.5
886_861	chr2	102056383	102056583	+	1000	790.5
886_862	chr9	73149568	73149778	+	1000	790.5
886_863	chr12	26274759	26274972	+	1000	790.0
886_864	chr6	146914413	146914817	+	1000	790.0
886_865	chr8	143454648	143454906	+	1000	790.0
886_866	chr1	207311262	207311501	+	1000	789.5
886_867	chr4	128454404	128454619	+	1000	789.0
886_868	chr6	135147739	135147941	+	1000	789.0
886_869	chr1	32133502	32133706	+	1000	788.5
886_870	chr6	31664062	31664271	+	1000	788.5
886_871	chr8	125664477	125664709	+	1000	788.5
886_872	chr8	81731436	81731645	+	1000	788.0
886_873	chr1	21454090	21454306	+	1000	787.5
886_874	chr11	9613158	9613396	+	1000	787.5
886_875	chr19	2168941	2169371	+	1000	787.5
886_876	chr2	44087294	44087497	+	1000	787.0
886_877	chr19	42268319	42268562	+	1000	786.5
886_878	chr4	81725153	81725364	+	1000	786.5
886_879	chr19	50357586	50357787	+	1000	786.0
886_880	chr6	14744046	14744273	+	1000	785.5
886_881	chr12	57280245	57280457	+	1000	784.5
886_882	chr16	87145530	87145743	+	1000	784.5
886_883	chr22	46934986	46935187	+	1000	783.5
886_884	chr6	37820376	37820599	+	1000	783.5
886_885	chr11	20367661	20367869	+	1000	783.0
886_886	chr7	75867242	75867443	+	1000	783.0
886_887	chr3	4531493	4531695	+	1000	782.5
886_888	chr3	196338487	196338723	+	1000	782.5
886_889	chr17	27332846	27333053	+	1000	782.0
886_890	chr9	129863104	129863309	+	1000	782.0
886_891	chr19	50608034	50608257	+	1000	781.5
886_892	chr5	65122077	65122308	+	1000	781.5
886_893	chr7	142964538	142964740	+	1000	781.0
886_894	chr1	15795130	15795347	+	1000	780.5
886_895	chr1	43044874	43045077	+	1000	780.5
886_896	chr10	67791036	67791237	+	1000	780.5
886_897	chr15	92804017	92804240	+	1000	780.5
886_898	chr3	177359954	177360207	+	1000	780.0
886_899	chr2	43131004	43131223	+	1000	779.5
886_900	chr9	91419316	91419570	+	1000	779.5
886_901	chr1	32236103	32236332	+	1000	779.0
886_902	chr1	32496152	32496360	+	1000	779.0
886_903	chr9	37953739	37953959	+	1000	779.0
886_904	chr1	235504869	235505070	+	1000	778.5
886_905	chr12	108629816	108630028	+	1000	778.5
886_906	chr6	53630041	53630243	+	1000	778.5
886_907	chr15	75651394	75651596	+	1000	778.0
886_908	chr2	69642652	69642873	+	1000	778.0
886_909	chr19	5718703	5718935	+	1000	777.5
886_910	chr4	128517793	128518026	+	1000	777.5
886_911	chr19	19489422	19489622	+	1000	777.0
886_912	chr1	203926159	203926378	+	1000	776.5
886_913	chr10	3782974	3783188	+	1000	776.5
886_914	chr19	13880294	13880494	+	1000	776.5
886_915	chr7	107018049	107018262	+	1000	776.5
886_916	chr1	15897885	15898094	+	1000	776.0
886_917	chr1	77761958	77762332	+	1000	776.0
886_918	chr21	38831602	38831938	+	1000	776.0
886_919	chr9	124966339	124966558	+	1000	776.0
886_920	chr19	47315332	47315603	+	1000	775.5
886_921	chr8	124946971	124947204	+	1000	775.5
886_922	chr3	184085504	184085714	+	1000	774.5
886_923	chr7	124929742	124929948	+	1000	774.0
886_924	chr1	10511056	10511274	+	1000	773.0
886_925	chr1	21687103	21687327	+	1000	773.0
886_926	chr14	22536997	22537222	+	1000	772.5
886_927	chr1	70412177	70412388	+	1000	772.0
886_928	chr12	46219949	46220155	+	1000	772.0
886_929	chr17	62179583	62179806	+	1000	771.5
886_930	chr2	55099966	55100183	+	1000	771.5
886_931	chr17	26603813	26604013	+	1000	771.0
886_932	chr3	45551768	45551975	+	1000	771.0
886_933	chr1	30191184	30191393	+	1000	770.5
886_934	chr6	34887964	34888172	+	1000	770.5
886_935	chr12	121660106	121660315	+	1000	769.5
886_936	chr1	212031022	212031237	+	1000	769.0
886_937	chr1	233543763	233543967	+	1000	768.5
886_938	chr12	31732953	31733181	+	1000	768.5
886_939	chr11	64335077	64335384	+	1000	768.0
886_940	chr10	78459066	78459290	+	1000	767.5
886_941	chr8	9074990	9075208	+	1000	767.5
886_942	chr8	130528422	130528665	+	1000	767.0
886_943	chr1	25933633	25933835	+	1000	766.5
886_944	chr10	17216255	17216472	+	1000	766.5
886_945	chr19	2059636	2059852	+	1000	766.5
886_946	chr16	85592725	85592940	+	1000	766.0
886_947	chr11	3994145	3994346	+	1000	765.5
886_948	chr6	7975143	7975343	+	1000	765.5
886_949	chr6	124981605	124981853	+	1000	765.0
886_950	chr11	83071814	83072022	+	1000	764.0
886_951	chr15	67091332	67091555	+	1000	764.0
886_952	chr2	189210238	189210440	+	1000	764.0
886_953	chr19	48876336	48876570	+	1000	763.5
886_954	chrX	135973666	135973870	+	1000	763.5
886_955	chr20	50292728	50292951	+	1000	763.0
886_956	chr6	166951013	166951218	+	1000	763.0
886_957	chr6	18148312	18148514	+	1000	762.5
886_958	chr14	61553011	61553217	+	1000	762.0
886_959	chr19	47723640	47723849	+	1000	762.0
886_960	chr1	160362206	160362409	+	1000	761.5
886_961	chr19	50679460	50679672	+	1000	761.5
886_962	chr1	228452646	228452853	+	1000	761.0
886_963	chr2	100292174	100292375	+	1000	761.0
886_964	chr11	93407747	93408087	+	1000	760.5
886_965	chr7	13981118	13981336	+	1000	760.5
886_966	chr7	30594732	30594950	+	1000	759.5
886_967	chr7	152314207	152314418	+	1000	759.5
886_968	chr3	178170821	178171074	+	1000	759.0
886_969	chr6	84270050	84270307	+	1000	759.0
886_970	chr6	3393030	3393238	+	1000	758.5
886_971	chr17	74981948	74982162	+	1000	758.0
886_972	chr1	10459149	10459361	+	1000	757.5
886_973	chr12	89769280	89769544	+	1000	757.0
886_974	chr15	82093843	82094091	+	1000	757.0
886_975	chr5	91266403	91266614	+	1000	756.5
886_976	chr5	145854783	145854990	+	1000	756.5
886_977	chr1	244273904	244274111	+	1000	755.5
886_978	chr1	172933960	172934162	+	1000	755.0
886_979	chr5	138575613	138575826	+	1000	755.0
886_980	chr5	143262430	143262647	+	1000	755.0
886_981	chr16	85359375	85359585	+	1000	754.0
886_982	chr11	35030760	35031016	+	1000	753.5
886_983	chr15	101446203	101446466	+	1000	753.5
886_984	chr2	69634287	69634500	+	1000	753.5
886_985	chr20	62874206	62874426	+	1000	753.5
886_986	chr17	47866993	47867221	+	1000	753.0
886_987	chr12	26691611	26691816	+	1000	752.5
886_988	chr19	55063226	55063428	+	1000	752.5
886_989	chr20	41003427	41003640	+	1000	751.5
886_990	chr5	141564230	141564443	+	1000	751.5
886_991	chr6	19804738	19804939	+	1000	751.5
886_992	chr11	64269627	64270015	+	1000	751.0
886_993	chr9	121281934	121282153	+	1000	751.0
886_994	chr19	45467589	45467791	+	1000	750.5
886_995	chr19	49487459	49487666	+	1000	750.5
886_996	chr5	138702541	138702748	+	1000	750.5
886_997	chr11	63974443	63974662	+	1000	750.0
886_998	chr18	8665661	8665885	+	1000	750.0
