#PeakID	chr	start	end	strand	idrScore	count
227_9370	chr17	42553692	42554065	+	1000	39.0
227_9371	chr17	58340084	58340339	+	1000	39.0
227_9372	chr17	59844259	59844524	+	1000	39.0
227_9373	chr17	67993124	67993460	+	1000	39.0
227_9374	chr17	68291373	68291648	+	1000	39.0
227_9375	chr17	73310804	73311160	+	1000	39.0
227_9376	chr17	75271341	75271608	+	1000	39.0
227_9377	chr17	77451373	77451707	+	1000	39.0
227_9378	chr17_GL000205v2_random	153272	153610	+	1000	39.0
227_9379	chr18	23586309	23586560	+	1000	39.0
227_9380	chr19	584472	584686	+	1000	39.0
227_9381	chr19	3607826	3608069	+	1000	39.0
227_9382	chr19	7636824	7637042	+	1000	39.0
227_9383	chr19	8505950	8506259	+	1000	39.0
227_9384	chr19	8684134	8684335	+	1000	39.0
227_9385	chr19	12669797	12670084	+	1000	39.0
227_9386	chr19	15125055	15125283	+	1000	39.0
227_9387	chr19	15418755	15419011	+	1000	39.0
227_9388	chr19	17332928	17333248	+	1000	39.0
227_9389	chr19	18173793	18174133	+	1000	39.0
227_9390	chr19	29845151	29845440	+	1000	39.0
227_9391	chr19	36687449	36687663	+	1000	39.0
227_9392	chr19	40613755	40613998	+	1000	39.0
227_9393	chr19	44212437	44212787	+	965	39.0
227_9394	chr19	44593959	44594221	+	1000	39.0
227_9395	chr19	45591060	45591306	+	1000	39.0
227_9396	chr19	46413386	46413672	+	1000	39.0
227_9397	chr19	47600481	47600795	+	1000	39.0
227_9398	chr19	51551020	51551290	+	1000	39.0
227_9399	chr19	53395240	53395575	+	1000	39.0
227_9400	chr19	55484806	55485068	+	1000	39.0
227_9401	chr2	9950914	9951256	+	1000	39.0
227_9402	chr2	27663403	27663628	+	1000	39.0
227_9403	chr2	28392182	28392452	+	1000	39.0
227_9404	chr2	30252168	30252412	+	1000	39.0
227_9405	chr2	30290756	30290987	+	1000	39.0
227_9406	chr2	42906991	42907191	+	1000	39.0
227_9407	chr2	46340029	46340317	+	1000	39.0
227_9408	chr2	46616801	46617114	+	1000	39.0
227_9409	chr2	53786672	53786932	+	1000	39.0
227_9410	chr2	55115672	55115972	+	1000	39.0
227_9411	chr2	55223470	55223691	+	1000	39.0
227_9412	chr2	61764422	61764793	+	1000	39.0
227_9413	chr2	73233039	73233271	+	1000	39.0
227_9414	chr2	74482485	74482741	+	1000	39.0
227_9415	chr2	84459513	84459749	+	1000	39.0
227_9416	chr2	95121759	95121969	+	1000	39.0
227_9417	chr2	96869722	96869999	+	1000	39.0
227_9418	chr2	112793428	112793632	+	1000	39.0
227_9419	chr2	156332563	156332926	+	1000	39.0
227_9420	chr2	172085827	172086072	+	1000	39.0
227_9421	chr2	218332771	218333122	+	1000	39.0
227_9422	chr2	241316040	241316321	+	1000	39.0
227_9423	chr20	1118354	1118598	+	1000	39.0
227_9424	chr20	8019484	8019714	+	1000	39.0
227_9425	chr20	31072644	31072891	+	1000	39.0
227_9426	chr20	36236311	36236570	+	1000	39.0
227_9427	chr20	36746285	36746556	+	1000	39.0
227_9428	chr20	38926440	38926661	+	1000	39.0
227_9429	chr20	50382986	50383273	+	1000	39.0
227_9430	chr20	59011404	59011662	+	1000	39.0
227_9431	chr21	36079065	36079371	+	1000	39.0
227_9432	chr21	44853761	44854147	+	1000	39.0
227_9433	chr22	16786510	16786716	+	1000	39.0
227_9434	chr22	18969283	18969591	+	1000	39.0
227_9435	chr22	19240850	19241079	+	1000	39.0
227_9436	chr22	19435451	19435772	+	1000	39.0
227_9437	chr22	19582037	19582265	+	1000	39.0
227_9438	chr22	19744713	19745075	+	951	39.0
227_9439	chr22	19763718	19763986	+	861	39.0
227_9440	chr22	19838935	19839217	+	1000	39.0
227_9441	chr22	19999341	19999578	+	1000	39.0
227_9442	chr22	20222753	20223023	+	1000	39.0
227_9443	chr22	20316184	20316424	+	1000	39.0
227_9444	chr22	20405623	20406005	+	1000	39.0
227_9445	chr22	20415234	20415516	+	1000	39.0
227_9446	chr22	20529798	20530030	+	1000	39.0
227_9447	chr22	20533194	20533477	+	1000	39.0
227_9448	chr22	20611620	20611824	+	1000	39.0
227_9449	chr22	20612969	20613359	+	998	39.0
227_9450	chr22	20690448	20690780	+	1000	39.0
227_9451	chr22	20755991	20756193	+	1000	39.0
227_9452	chr22	20892903	20893254	+	1000	39.0
227_9453	chr22	20949297	20949623	+	1000	39.0
227_9454	chr22	21580623	21580876	+	1000	39.0
227_9455	chr22	21595877	21596166	+	903	39.0
227_9456	chr22	21610214	21610421	+	799	39.0
227_9457	chr22	21611158	21611404	+	1000	39.0
227_9458	chr22	21675106	21675332	+	1000	39.0
227_9459	chr22	21683379	21683728	+	1000	39.0
227_9460	chr22	21706459	21706790	+	1000	39.0
227_9461	chr22	21717828	21718041	+	1000	39.0
227_9462	chr22	21774146	21774482	+	1000	39.0
227_9463	chr22	21780883	21781103	+	1000	39.0
227_9464	chr22	21786671	21786972	+	1000	39.0
227_9465	chr22	22119292	22119553	+	1000	39.0
227_9466	chr22	22369913	22370193	+	1000	39.0
227_9467	chr22	22374084	22374403	+	1000	39.0
227_9468	chr22	22375264	22375529	+	1000	39.0
227_9469	chr22	22510693	22511073	+	1000	39.0
227_9470	chr22	22569252	22569560	+	1000	39.0
227_9471	chr22	22571316	22571685	+	1000	39.0
227_9472	chr22	22639850	22640060	+	1000	39.0
227_9473	chr22	22797615	22797891	+	1000	39.0
227_9474	chr22	22981195	22981424	+	1000	39.0
227_9475	chr22	23030751	23030969	+	1000	39.0
227_9476	chr22	41832653	41832880	+	1000	39.0
227_9477	chr22	43187498	43187711	+	1000	39.0
227_9478	chr3	9977239	9977450	+	1000	39.0
227_9479	chr3	14645993	14646234	+	1000	39.0
227_9480	chr3	41961639	41961935	+	1000	39.0
227_9481	chr3	50611524	50611761	+	1000	39.0
227_9482	chr3	53236092	53236433	+	984	39.0
227_9483	chr3	56924818	56925067	+	977	39.0
227_9484	chr3	69014686	69014898	+	1000	39.0
227_9485	chr3	72155603	72155854	+	1000	39.0
227_9486	chr3	157128243	157128517	+	1000	39.0
227_9487	chr3	170779003	170779215	+	1000	39.0
227_9488	chr3	179347579	179347893	+	1000	39.0
227_9489	chr3	184135394	184135614	+	1000	39.0
227_9490	chr4	997459	997757	+	1000	39.0
227_9491	chr4	4248228	4248478	+	1000	39.0
227_9492	chr4	49120088	49120309	+	1000	39.0
227_9493	chr4	75514377	75514654	+	1000	39.0
227_9494	chr4	80072659	80073002	+	1000	39.0
227_9495	chr4	185425901	185426164	+	1000	39.0
227_9496	chr5	10284081	10284381	+	1000	39.0
227_9497	chr5	21495333	21495570	+	1000	39.0
227_9498	chr5	34187046	34187253	+	1000	39.0
227_9499	chr5	39074480	39074701	+	1000	39.0
227_9500	chr5	47115028	47115234	+	1000	39.0
227_9501	chr5	55227256	55227622	+	1000	39.0
227_9502	chr5	74616626	74616898	+	1000	39.0
227_9503	chr5	126600827	126601144	+	1000	39.0
227_9504	chr5	172772234	172772534	+	1000	39.0
227_9505	chr5	173323963	173324286	+	1000	39.0
227_9506	chr5	177498133	177498389	+	808	39.0
227_9507	chr5	178449892	178450123	+	1000	39.0
227_9508	chr5	180781788	180782110	+	1000	39.0
227_9509	chr6	13678585	13678860	+	1000	39.0
227_9510	chr6	16238273	16238483	+	1000	39.0
227_9511	chr6	16320182	16320550	+	591	39.0
227_9512	chr6	16760014	16760407	+	1000	39.0
227_9513	chr6	20489671	20490060	+	1000	39.0
227_9514	chr6	26171810	26172189	+	1000	39.0
227_9515	chr6	26491693	26491895	+	1000	39.0
227_9516	chr6	27479375	27479576	+	1000	39.0
227_9517	chr6	39166495	39166702	+	1000	39.0
227_9518	chr6	42971184	42971478	+	1000	39.0
227_9519	chr6	44134370	44134673	+	1000	39.0
227_9520	chr6	44245811	44246112	+	966	39.0
227_9521	chr6	53065129	53065397	+	1000	39.0
227_9522	chr6	67886148	67886490	+	1000	39.0
227_9523	chr6	70337508	70337715	+	1000	39.0
227_9524	chr6	70667718	70667979	+	636	39.0
227_9525	chr6	117602240	117602483	+	1000	39.0
227_9526	chr6	137170820	137171021	+	915	39.0
227_9527	chr6	143805521	143805766	+	1000	39.0
227_9528	chr7	1855005	1855249	+	1000	39.0
227_9529	chr7	6577288	6577646	+	1000	39.0
227_9530	chr7	6637657	6637946	+	1000	39.0
227_9531	chr7	22707979	22708353	+	1000	39.0
227_9532	chr7	75014809	75015040	+	1000	39.0
227_9533	chr7	75442516	75442740	+	1000	39.0
227_9534	chr7	100694520	100694765	+	1000	39.0
227_9535	chr7	105130883	105131090	+	1000	39.0
227_9536	chr7	106987896	106988134	+	1000	39.0
227_9537	chr7	116951583	116951951	+	1000	39.0
227_9538	chr7	123594562	123594944	+	877	39.0
227_9539	chr7	123996368	123996639	+	1000	39.0
227_9540	chr7	124263010	124263333	+	1000	39.0
227_9541	chr7	134585938	134586169	+	1000	39.0
227_9542	chr7	146115815	146116054	+	1000	39.0
227_9543	chr7	152433722	152433944	+	1000	39.0
227_9544	chr7	155002429	155002653	+	1000	39.0
227_9545	chr7	158860889	158861258	+	1000	39.0
227_9546	chr8	28092850	28093201	+	1000	39.0
227_9547	chr8	38153734	38153947	+	1000	39.0
227_9548	chr8	53881071	53881333	+	1000	39.0
227_9549	chr8	126558273	126558495	+	1000	39.0
227_9550	chr8	141417620	141417876	+	1000	39.0
227_9551	chr8	143269922	143270305	+	1000	39.0
227_9552	chr8	143281606	143281807	+	1000	39.0
227_9553	chr8	143333968	143334171	+	1000	39.0
227_9554	chr8	143541422	143541791	+	1000	39.0
227_9555	chr8	143950679	143950885	+	1000	39.0
227_9556	chr8	145052394	145052695	+	1000	39.0
227_9557	chr9	19102706	19102937	+	1000	39.0
227_9558	chr9	32552198	32552430	+	1000	39.0
227_9559	chr9	91361379	91361729	+	1000	39.0
227_9560	chr9	93116227	93116615	+	985	39.0
227_9561	chr9	127965459	127965723	+	1000	39.0
227_9562	chr9	129202865	129203118	+	880	39.0
227_9563	chr9	130953019	130953306	+	1000	39.0
227_9564	chr9	132877992	132878369	+	921	39.0
227_9565	chrUn_GL000214v1	131641	131867	+	885	39.0
227_9566	chrUn_GL000219v1	125496	125711	+	1000	39.0
227_9567	chrUn_GL000224v1	44456	44662	+	1000	39.0
227_9568	chrUn_KI270742v1	50810	51047	+	639	39.0
227_9569	chrX	40171876	40172149	+	1000	39.0
227_9570	chrX	134549829	134550049	+	1000	39.0
227_9571	chr1	1505033	1505344	+	1000	38.5
227_9572	chr1	6245122	6245386	+	1000	38.5
227_9573	chr1	6423485	6423712	+	1000	38.5
227_9574	chr1	9541226	9541604	+	1000	38.5
227_9575	chr1	9724907	9725118	+	1000	38.5
227_9576	chr1	11842147	11842467	+	1000	38.5
227_9577	chr1	15236547	15236800	+	1000	38.5
227_9578	chr1	21896643	21896987	+	1000	38.5
227_9579	chr1	21909670	21910017	+	1000	38.5
227_9580	chr1	28590104	28590339	+	923	38.5
227_9581	chr1	29202955	29203245	+	792	38.5
227_9582	chr1	30775270	30775646	+	1000	38.5
227_9583	chr1	30899896	30900277	+	813	38.5
227_9584	chr1	32448532	32448732	+	1000	38.5
227_9585	chr1	38860004	38860317	+	940	38.5
227_9586	chr1	58781743	58782017	+	1000	38.5
227_9587	chr1	61079940	61080223	+	1000	38.5
227_9588	chr1	95084389	95084684	+	1000	38.5
227_9589	chr1	116762762	116763061	+	849	38.5
227_9590	chr1	143223234	143223452	+	1000	38.5
227_9591	chr1	146036996	146037207	+	1000	38.5
227_9592	chr1	150067595	150067893	+	1000	38.5
227_9593	chr1	151059528	151059735	+	1000	38.5
227_9594	chr1	155273448	155273716	+	1000	38.5
227_9595	chr1	155688195	155688465	+	1000	38.5
227_9596	chr1	155981299	155981646	+	1000	38.5
227_9597	chr1	202806908	202807253	+	1000	38.5
227_9598	chr1	203327163	203327423	+	637	38.5
227_9599	chr1	203625351	203625727	+	1000	38.5
227_9600	chr1	206560216	206560418	+	1000	38.5
227_9601	chr1	206909263	206909501	+	1000	38.5
227_9602	chr1	209651173	209651514	+	1000	38.5
227_9603	chr1	211607024	211607258	+	1000	38.5
227_9604	chr1	221712921	221713206	+	1000	38.5
227_9605	chr1	222618122	222618382	+	1000	38.5
227_9606	chr1	225845827	225846056	+	1000	38.5
227_9607	chr1	226457439	226457658	+	1000	38.5
227_9608	chr1	226990459	226990828	+	1000	38.5
227_9609	chr1	235078217	235078486	+	1000	38.5
227_9610	chr1	236503229	236503625	+	602	38.5
227_9611	chr10	3785408	3785690	+	1000	38.5
227_9612	chr10	6580283	6580597	+	1000	38.5
227_9613	chr10	17230276	17230602	+	1000	38.5
227_9614	chr10	50325683	50326028	+	1000	38.5
227_9615	chr10	63107929	63108239	+	1000	38.5
227_9616	chr10	68561971	68562221	+	1000	38.5
227_9617	chr10	70649792	70649999	+	1000	38.5
227_9618	chr10	70664880	70665128	+	1000	38.5
227_9619	chr10	73095928	73096299	+	1000	38.5
227_9620	chr10	75099921	75100167	+	1000	38.5
227_9621	chr10	79270512	79270869	+	1000	38.5
227_9622	chr10	101694237	101694543	+	1000	38.5
227_9623	chr11	8911144	8911370	+	1000	38.5
227_9624	chr11	64241011	64241328	+	1000	38.5
227_9625	chr11	64878334	64878559	+	1000	38.5
227_9626	chr11	65315621	65315850	+	1000	38.5
227_9627	chr11	65574927	65575309	+	1000	38.5
227_9628	chr11	73876421	73876788	+	1000	38.5
227_9629	chr11	76860938	76861144	+	1000	38.5
227_9630	chr11	88337451	88337752	+	1000	38.5
227_9631	chr11	93197495	93197709	+	1000	38.5
227_9632	chr11	94493669	94493963	+	815	38.5
227_9633	chr11	108467276	108467482	+	1000	38.5
227_9634	chr11	117232352	117232561	+	1000	38.5
227_9635	chr11	120336658	120336886	+	1000	38.5
227_9636	chr12	25251283	25251493	+	1000	38.5
227_9637	chr12	31728881	31729273	+	1000	38.5
227_9638	chr12	34346593	34346973	+	1000	38.5
227_9639	chr12	47776172	47776552	+	1000	38.5
227_9640	chr12	49663334	49663542	+	1000	38.5
227_9641	chr12	51269711	51269924	+	1000	38.5
227_9642	chr12	52069821	52070094	+	1000	38.5
227_9643	chr12	54301150	54301409	+	1000	38.5
227_9644	chr12	56157636	56157922	+	1000	38.5
227_9645	chr12	101697652	101697874	+	1000	38.5
227_9646	chr12	103841065	103841300	+	1000	38.5
227_9647	chr12	104138438	104138792	+	1000	38.5
227_9648	chr12	108628224	108628484	+	1000	38.5
227_9649	chr12	109460962	109461271	+	1000	38.5
227_9650	chr12	131529659	131529936	+	1000	38.5
227_9651	chr12	131896343	131896723	+	1000	38.5
227_9652	chr13	91175161	91175486	+	1000	38.5
227_9653	chr13	91294384	91294752	+	1000	38.5
227_9654	chr13	107994466	107994778	+	1000	38.5
227_9655	chr13	108002000	108002244	+	1000	38.5
227_9656	chr14	23034866	23035218	+	1000	38.5
227_9657	chr14	102510074	102510309	+	881	38.5
227_9658	chr15	40334254	40334482	+	1000	38.5
227_9659	chr15	50182212	50182469	+	1000	38.5
227_9660	chr15	67091097	67091424	+	1000	38.5
227_9661	chr15	74598197	74598588	+	1000	38.5
227_9662	chr15	95929362	95929697	+	1000	38.5
227_9663	chr15	96357035	96357248	+	1000	38.5
227_9664	chr15	101277249	101277499	+	1000	38.5
227_9665	chr16	119765	120020	+	1000	38.5
227_9666	chr16	1960936	1961231	+	1000	38.5
227_9667	chr16	2817071	2817364	+	1000	38.5
227_9668	chr16	11257391	11257624	+	1000	38.5
227_9669	chr16	15056158	15056435	+	1000	38.5
227_9670	chr16	27313887	27314284	+	1000	38.5
227_9671	chr16	30063854	30064209	+	1000	38.5
227_9672	chr16	33336673	33336897	+	1000	38.5
227_9673	chr16	71462062	71462269	+	1000	38.5
227_9674	chr16	71808506	71808903	+	1000	38.5
227_9675	chr16	74368161	74368401	+	1000	38.5
227_9676	chr16	81315603	81315869	+	1000	38.5
227_9677	chr16	83808010	83808263	+	1000	38.5
227_9678	chr16	85564555	85564783	+	1000	38.5
227_9679	chr16	88333919	88334181	+	1000	38.5
227_9680	chr16	88811296	88811633	+	1000	38.5
227_9681	chr16	89003405	89003705	+	1000	38.5
227_9682	chr17	3964115	3964436	+	996	38.5
227_9683	chr17	4966760	4967058	+	1000	38.5
227_9684	chr17	27577315	27577619	+	1000	38.5
227_9685	chr17	29294156	29294385	+	1000	38.5
227_9686	chr17	40437488	40437725	+	1000	38.5
227_9687	chr17	45147679	45147995	+	1000	38.5
227_9688	chr17	47067260	47067534	+	1000	38.5
227_9689	chr17	50867043	50867292	+	1000	38.5
227_9690	chr17	56960737	56960962	+	1000	38.5
227_9691	chr17	64506113	64506388	+	1000	38.5
227_9692	chr17	68438560	68438862	+	1000	38.5
227_9693	chr17	75588979	75589184	+	1000	38.5
227_9694	chr17	76264839	76265175	+	1000	38.5
227_9695	chr17	78840969	78841356	+	1000	38.5
227_9696	chr18	966418	966622	+	1000	38.5
227_9697	chr18	25921613	25921974	+	620	38.5
227_9698	chr18	46104294	46104652	+	1000	38.5
227_9699	chr19	3557621	3557947	+	834	38.5
227_9700	chr19	4182362	4182736	+	1000	38.5
227_9701	chr19	4400611	4400888	+	1000	38.5
227_9702	chr19	4815758	4815985	+	740	38.5
227_9703	chr19	5691935	5692155	+	1000	38.5
227_9704	chr19	6199349	6199589	+	1000	38.5
227_9705	chr19	7069475	7069709	+	1000	38.5
227_9706	chr19	10288606	10288818	+	1000	38.5
227_9707	chr19	11384229	11384476	+	1000	38.5
227_9708	chr19	14431973	14432281	+	1000	38.5
227_9709	chr19	17969849	17970192	+	1000	38.5
227_9710	chr19	28606618	28606919	+	1000	38.5
227_9711	chr19	33771602	33771928	+	1000	38.5
227_9712	chr19	40578447	40578790	+	1000	38.5
227_9713	chr19	42075067	42075301	+	1000	38.5
227_9714	chr19	46203261	46203468	+	1000	38.5
227_9715	chr19	47230688	47230897	+	1000	38.5
227_9716	chr19	50658726	50659015	+	1000	38.5
227_9717	chr19	54189284	54189522	+	1000	38.5
227_9718	chr19	54696284	54696498	+	1000	38.5
227_9719	chr19	55062854	55063059	+	1000	38.5
227_9720	chr19	55079994	55080339	+	1000	38.5
227_9721	chr19	55635232	55635562	+	1000	38.5
227_9722	chr19	56252822	56253071	+	1000	38.5
227_9723	chr19	58572963	58573241	+	1000	38.5
227_9724	chr2	11743912	11744163	+	1000	38.5
227_9725	chr2	27890742	27890954	+	1000	38.5
227_9726	chr2	69799038	69799245	+	1000	38.5
227_9727	chr2	74178637	74178861	+	882	38.5
227_9728	chr2	88691817	88692029	+	1000	38.5
227_9729	chr2	99337003	99337353	+	1000	38.5
227_9730	chr2	118013798	118014130	+	876	38.5
227_9731	chr2	121649109	121649463	+	1000	38.5
227_9732	chr2	126657097	126657336	+	905	38.5
227_9733	chr2	144583102	144583451	+	1000	38.5
227_9734	chr2	157247040	157247360	+	1000	38.5
227_9735	chr2	157258417	157258624	+	1000	38.5
227_9736	chr2	200509804	200510039	+	1000	38.5
227_9737	chr2	201116426	201116641	+	1000	38.5
227_9738	chr2	223723535	223723751	+	1000	38.5
227_9739	chr2	238239806	238240068	+	1000	38.5
227_9740	chr20	32006120	32006336	+	988	38.5
227_9741	chr20	33992913	33993283	+	1000	38.5
227_9742	chr20	53578653	53578922	+	1000	38.5
227_9743	chr22	19421635	19421952	+	1000	38.5
227_9744	chr22	19559244	19559559	+	1000	38.5
227_9745	chr22	19663910	19664225	+	1000	38.5
227_9746	chr22	19752439	19752765	+	1000	38.5
227_9747	chr22	19875026	19875300	+	1000	38.5
227_9748	chr22	19895140	19895417	+	1000	38.5
227_9749	chr22	19933780	19934171	+	1000	38.5
227_9750	chr22	19936076	19936442	+	1000	38.5
227_9751	chr22	20093682	20093958	+	920	38.5
227_9752	chr22	20484038	20484263	+	1000	38.5
227_9753	chr22	20609602	20609837	+	1000	38.5
227_9754	chr22	20610720	20610988	+	1000	38.5
227_9755	chr22	20629306	20629609	+	1000	38.5
227_9756	chr22	20631834	20632046	+	1000	38.5
227_9757	chr22	20694794	20695004	+	1000	38.5
227_9758	chr22	20792893	20793217	+	1000	38.5
227_9759	chr22	20845523	20845880	+	1000	38.5
227_9760	chr22	20906911	20907265	+	1000	38.5
227_9761	chr22	20964741	20964945	+	1000	38.5
227_9762	chr22	21023540	21023878	+	1000	38.5
227_9763	chr22	21025712	21026017	+	1000	38.5
227_9764	chr22	21075570	21075936	+	1000	38.5
227_9765	chr22	21455290	21455600	+	1000	38.5
227_9766	chr22	21593036	21593259	+	1000	38.5
227_9767	chr22	21796226	21796483	+	1000	38.5
227_9768	chr22	21830820	21831092	+	1000	38.5
227_9769	chr22	21834154	21834506	+	1000	38.5
227_9770	chr22	22010166	22010406	+	1000	38.5
227_9771	chr22	22131379	22131627	+	1000	38.5
227_9772	chr22	22344579	22344927	+	1000	38.5
227_9773	chr22	22634839	22635073	+	1000	38.5
227_9774	chr22	22637704	22637955	+	733	38.5
227_9775	chr22	22674588	22674942	+	1000	38.5
227_9776	chr22	22784293	22784552	+	1000	38.5
227_9777	chr22	22997683	22997893	+	1000	38.5
227_9778	chr22	31489985	31490318	+	1000	38.5
227_9779	chr22	43955323	43955538	+	1000	38.5
227_9780	chr3	8971163	8971455	+	1000	38.5
227_9781	chr3	9769697	9769930	+	1000	38.5
227_9782	chr3	10242272	10242622	+	1000	38.5
227_9783	chr3	15858898	15859236	+	1000	38.5
227_9784	chr3	36453157	36453396	+	1000	38.5
227_9785	chr3	37862211	37862530	+	1000	38.5
227_9786	chr3	44624998	44625206	+	1000	38.5
227_9787	chr3	52055864	52056239	+	1000	38.5
227_9788	chr3	58306161	58306446	+	1000	38.5
227_9789	chr3	138944951	138945227	+	1000	38.5
227_9790	chr3	155334852	155335061	+	1000	38.5
227_9791	chr3	183361413	183361758	+	1000	38.5
227_9792	chr3	184134017	184134339	+	1000	38.5
227_9793	chr3	186938709	186938932	+	1000	38.5
227_9794	chr3	196288075	196288282	+	769	38.5
227_9795	chr3	197444236	197444529	+	1000	38.5
227_9796	chr4	31996320	31996579	+	1000	38.5
227_9797	chr4	77819748	77820119	+	1000	38.5
227_9798	chr4	99946722	99947019	+	1000	38.5
227_9799	chr4	158768627	158768864	+	1000	38.5
227_9800	chr4	186889078	186889324	+	1000	38.5
227_9801	chr5	5572106	5572340	+	699	38.5
227_9802	chr5	31639061	31639280	+	1000	38.5
227_9803	chr5	34192044	34192255	+	1000	38.5
227_9804	chr5	34929306	34929527	+	1000	38.5
227_9805	chr5	43039420	43039760	+	1000	38.5
227_9806	chr5	55176509	55176734	+	1000	38.5
227_9807	chr5	57155074	57155364	+	1000	38.5
227_9808	chr5	69332610	69332865	+	1000	38.5
227_9809	chr5	73498445	73498783	+	1000	38.5
227_9810	chr5	108421852	108422076	+	1000	38.5
227_9811	chr5	131634865	131635222	+	1000	38.5
227_9812	chr5	132501236	132501441	+	1000	38.5
227_9813	chr5	138491653	138492004	+	1000	38.5
227_9814	chr5	171388186	171388530	+	936	38.5
227_9815	chr5	176447808	176448038	+	1000	38.5
227_9816	chr5	178232485	178232765	+	1000	38.5
227_9817	chr5	178860021	178860380	+	1000	38.5
227_9818	chr5	180802625	180802833	+	1000	38.5
227_9819	chr6	3195733	3196037	+	1000	38.5
227_9820	chr6	7910887	7911160	+	698	38.5
227_9821	chr6	11357876	11358081	+	1000	38.5
227_9822	chr6	14709247	14709516	+	1000	38.5
227_9823	chr6	14734816	14735197	+	1000	38.5
227_9824	chr6	15621731	15621945	+	1000	38.5
227_9825	chr6	20402708	20402957	+	1000	38.5
227_9826	chr6	21263760	21263983	+	1000	38.5
227_9827	chr6	27830980	27831224	+	1000	38.5
227_9828	chr6	30615911	30616288	+	1000	38.5
227_9829	chr6	34425883	34426263	+	1000	38.5
227_9830	chr6	34664277	34664544	+	1000	38.5
227_9831	chr6	36678930	36679139	+	1000	38.5
227_9832	chr6	43836672	43836901	+	1000	38.5
227_9833	chr6	125301579	125301923	+	606	38.5
227_9834	chr6	146548910	146549204	+	1000	38.5
227_9835	chr6	150168203	150168450	+	1000	38.5
