#PeakID	chr	start	end	strand	idrScore	count
946_42692	chr3	126630069	126630308	+	566	38.0
946_42693	chr3	126945217	126945459	+	894	38.0
946_42694	chr3	127574889	127575106	+	853	38.0
946_42695	chr3	130789715	130790007	+	852	38.0
946_42696	chr3	138923519	138923885	+	865	38.0
946_42697	chr3	139231670	139231963	+	853	38.0
946_42698	chr3	141386868	141387117	+	904	38.0
946_42699	chr3	141451010	141451291	+	881	38.0
946_42700	chr3	141650272	141650472	+	708	38.0
946_42701	chr3	141861057	141861370	+	863	38.0
946_42702	chr3	151136131	151136389	+	555	38.0
946_42703	chr3	152270338	152270606	+	893	38.0
946_42704	chr3	153289404	153289750	+	879	38.0
946_42705	chr3	156491233	156491474	+	821	38.0
946_42706	chr3	158106310	158106534	+	771	38.0
946_42707	chr3	158794940	158795234	+	862	38.0
946_42708	chr3	168094691	168094915	+	876	38.0
946_42709	chr3	169931912	169932221	+	817	38.0
946_42710	chr3	170425920	170426157	+	716	38.0
946_42711	chr3	170693190	170693410	+	897	38.0
946_42712	chr3	170768246	170768569	+	683	38.0
946_42713	chr3	170809571	170809863	+	875	38.0
946_42714	chr3	171053027	171053255	+	909	38.0
946_42715	chr3	171755300	171755505	+	802	38.0
946_42716	chr3	171797999	171798215	+	707	38.0
946_42717	chr3	172142611	172142853	+	797	38.0
946_42718	chr3	177197986	177198323	+	813	38.0
946_42719	chr3	179275551	179275883	+	749	38.0
946_42720	chr3	179276804	179277071	+	639	38.0
946_42721	chr3	179323448	179323737	+	886	38.0
946_42722	chr3	179451329	179451532	+	718	38.0
946_42723	chr3	179649444	179649754	+	805	38.0
946_42724	chr3	179768240	179768449	+	778	38.0
946_42725	chr3	183636878	183637095	+	576	38.0
946_42726	chr3	184006313	184006588	+	864	38.0
946_42727	chr3	184371609	184371903	+	840	38.0
946_42728	chr3	184748063	184748362	+	653	38.0
946_42729	chr3	185979739	185980003	+	847	38.0
946_42730	chr3	186060222	186060606	+	840	38.0
946_42731	chr3	186948396	186948788	+	859	38.0
946_42732	chr3	187025821	187026038	+	858	38.0
946_42733	chr3	187679599	187679864	+	550	38.0
946_42734	chr3	195165871	195166117	+	854	38.0
946_42735	chr3	195248496	195248779	+	849	38.0
946_42736	chr3	195909859	195910135	+	859	38.0
946_42737	chr3	196208476	196208748	+	847	38.0
946_42738	chr3	196503603	196503874	+	871	38.0
946_42739	chr3	197124758	197125048	+	706	38.0
946_42740	chr3	197941899	197942132	+	853	38.0
946_42741	chr3	198096048	198096295	+	871	38.0
946_42742	chr4	979993	980264	+	777	38.0
946_42743	chr4	1467606	1467991	+	664	38.0
946_42744	chr4	1520267	1520614	+	860	38.0
946_42745	chr4	2468351	2468623	+	868	38.0
946_42746	chr4	3443466	3443713	+	783	38.0
946_42747	chr4	6688058	6688423	+	879	38.0
946_42748	chr4	6758787	6759081	+	639	38.0
946_42749	chr4	6763470	6763813	+	830	38.0
946_42750	chr4	7015700	7015925	+	555	38.0
946_42751	chr4	10172273	10172559	+	655	38.0
946_42752	chr4	26938540	26938795	+	848	38.0
946_42753	chr4	38329384	38329649	+	755	38.0
946_42754	chr4	39032196	39032498	+	805	38.0
946_42755	chr4	39046337	39046563	+	563	38.0
946_42756	chr4	39698379	39698716	+	894	38.0
946_42757	chr4	39700216	39700433	+	693	38.0
946_42758	chr4	48341967	48342329	+	873	38.0
946_42759	chr4	53376989	53377215	+	797	38.0
946_42760	chr4	55405746	55406048	+	852	38.0
946_42761	chr4	73620495	73620810	+	795	38.0
946_42762	chr4	75991131	75991405	+	816	38.0
946_42763	chr4	76781785	76782125	+	622	38.0
946_42764	chr4	76947421	76947693	+	580	38.0
946_42765	chr4	80219740	80219953	+	624	38.0
946_42766	chr4	83034779	83035143	+	808	38.0
946_42767	chr4	83284071	83284273	+	891	38.0
946_42768	chr4	83485248	83485620	+	732	38.0
946_42769	chr4	83619065	83619346	+	735	38.0
946_42770	chr4	88284863	88285231	+	895	38.0
946_42771	chr4	102431394	102431637	+	911	38.0
946_42772	chr4	102560652	102560925	+	906	38.0
946_42773	chr4	102578892	102579109	+	733	38.0
946_42774	chr4	108168142	108168365	+	800	38.0
946_42775	chr4	108619991	108620265	+	882	38.0
946_42776	chr4	112113453	112113663	+	886	38.0
946_42777	chr4	112311579	112311804	+	926	38.0
946_42778	chr4	121950191	121950552	+	904	38.0
946_42779	chr4	123232675	123232877	+	865	38.0
946_42780	chr4	128600488	128600803	+	850	38.0
946_42781	chr4	138681043	138681332	+	879	38.0
946_42782	chr4	138788246	138788456	+	873	38.0
946_42783	chr4	139188966	139189166	+	690	38.0
946_42784	chr4	143359409	143359741	+	889	38.0
946_42785	chr4	146522493	146522821	+	746	38.0
946_42786	chr4	150327432	150327725	+	856	38.0
946_42787	chr4	151695141	151695346	+	847	38.0
946_42788	chr4	152352666	152352949	+	857	38.0
946_42789	chr4	158782803	158783097	+	825	38.0
946_42790	chr4	159277530	159277766	+	697	38.0
946_42791	chr4	169704065	169704369	+	904	38.0
946_42792	chr4	169823778	169823987	+	882	38.0
946_42793	chr4	173125311	173125552	+	585	38.0
946_42794	chr4	173147774	173147983	+	865	38.0
946_42795	chr4	177287203	177287528	+	841	38.0
946_42796	chr4	183185072	183185324	+	817	38.0
946_42797	chr4	186765722	186766059	+	813	38.0
946_42798	chr5	415987	416381	+	656	38.0
946_42799	chr5	784090	784331	+	850	38.0
946_42800	chr5	997154	997354	+	844	38.0
946_42801	chr5	1207802	1208064	+	624	38.0
946_42802	chr5	6632333	6632555	+	673	38.0
946_42803	chr5	10146002	10146255	+	725	38.0
946_42804	chr5	10251507	10251799	+	805	38.0
946_42805	chr5	10619856	10620063	+	828	38.0
946_42806	chr5	14272630	14272902	+	803	38.0
946_42807	chr5	14850806	14851046	+	596	38.0
946_42808	chr5	40816061	40816358	+	817	38.0
946_42809	chr5	54720637	54721035	+	870	38.0
946_42810	chr5	56457673	56458030	+	862	38.0
946_42811	chr5	57069423	57069650	+	778	38.0
946_42812	chr5	60698312	60698595	+	880	38.0
946_42813	chr5	69364416	69364729	+	887	38.0
946_42814	chr5	72151257	72151520	+	814	38.0
946_42815	chr5	72232384	72232637	+	851	38.0
946_42816	chr5	76856803	76857188	+	851	38.0
946_42817	chr5	78779988	78780339	+	781	38.0
946_42818	chr5	79510401	79510619	+	818	38.0
946_42819	chr5	80192129	80192468	+	552	38.0
946_42820	chr5	83077745	83077993	+	613	38.0
946_42821	chr5	90533723	90534050	+	910	38.0
946_42822	chr5	90878525	90878837	+	867	38.0
946_42823	chr5	95997291	95997617	+	880	38.0
946_42824	chr5	97183695	97183987	+	844	38.0
946_42825	chr5	105033694	105033916	+	886	38.0
946_42826	chr5	112979808	112980037	+	753	38.0
946_42827	chr5	115544263	115544510	+	876	38.0
946_42828	chr5	116358212	116358481	+	857	38.0
946_42829	chr5	119063609	119063910	+	859	38.0
946_42830	chr5	119398001	119398252	+	746	38.0
946_42831	chr5	126600852	126601075	+	863	38.0
946_42832	chr5	132419562	132419781	+	718	38.0
946_42833	chr5	134223558	134223789	+	891	38.0
946_42834	chr5	134233399	134233711	+	848	38.0
946_42835	chr5	134426394	134426623	+	852	38.0
946_42836	chr5	134594441	134594828	+	836	38.0
946_42837	chr5	134905366	134905569	+	582	38.0
946_42838	chr5	135223906	135224130	+	741	38.0
946_42839	chr5	135303857	135304159	+	803	38.0
946_42840	chr5	138222890	138223173	+	791	38.0
946_42841	chr5	138900605	138900859	+	823	38.0
946_42842	chr5	140174604	140174935	+	835	38.0
946_42843	chr5	142713158	142713462	+	702	38.0
946_42844	chr5	144170277	144170573	+	874	38.0
946_42845	chr5	145700714	145701057	+	868	38.0
946_42846	chr5	146179595	146179912	+	778	38.0
946_42847	chr5	146204873	146205228	+	826	38.0
946_42848	chr5	148540756	148541005	+	562	38.0
946_42849	chr5	149765482	149765829	+	916	38.0
946_42850	chr5	150175302	150175506	+	659	38.0
946_42851	chr5	150317191	150317405	+	901	38.0
946_42852	chr5	150778554	150778928	+	818	38.0
946_42853	chr5	151245827	151246114	+	827	38.0
946_42854	chr5	151500440	151500706	+	713	38.0
946_42855	chr5	154978362	154978566	+	752	38.0
946_42856	chr5	157555334	157555648	+	627	38.0
946_42857	chr5	157858592	157858797	+	800	38.0
946_42858	chr5	159175612	159175838	+	907	38.0
946_42859	chr5	160339453	160339720	+	865	38.0
946_42860	chr5	163460823	163461132	+	863	38.0
946_42861	chr5	171484756	171484972	+	609	38.0
946_42862	chr5	172479032	172479245	+	877	38.0
946_42863	chr5	173767012	173767566	+	687	38.0
946_42864	chr5	173974785	173975153	+	830	38.0
946_42865	chr5	176562961	176563187	+	911	38.0
946_42866	chr5	177446481	177446700	+	871	38.0
946_42867	chr5	179549832	179550085	+	846	38.0
946_42868	chr5	180493523	180493751	+	797	38.0
946_42869	chr5	180802439	180802794	+	813	38.0
946_42870	chr5	181259335	181259629	+	779	38.0
946_42871	chr6	582313	582600	+	666	38.0
946_42872	chr6	1709118	1709480	+	877	38.0
946_42873	chr6	2246241	2246514	+	771	38.0
946_42874	chr6	2765445	2765699	+	868	38.0
946_42875	chr6	2821459	2821676	+	748	38.0
946_42876	chr6	3025775	3026152	+	870	38.0
946_42877	chr6	3038323	3038524	+	744	38.0
946_42878	chr6	3041741	3042140	+	800	38.0
946_42879	chr6	3156230	3156492	+	896	38.0
946_42880	chr6	3382420	3382668	+	777	38.0
946_42881	chr6	3652056	3652334	+	838	38.0
946_42882	chr6	4275432	4275682	+	812	38.0
946_42883	chr6	4682577	4682921	+	549	38.0
946_42884	chr6	4848681	4848937	+	882	38.0
946_42885	chr6	5300455	5300786	+	826	38.0
946_42886	chr6	6687682	6687958	+	835	38.0
946_42887	chr6	6696794	6697076	+	667	38.0
946_42888	chr6	6704412	6704728	+	905	38.0
946_42889	chr6	6705414	6705683	+	748	38.0
946_42890	chr6	7100094	7100481	+	808	38.0
946_42891	chr6	7112795	7113021	+	866	38.0
946_42892	chr6	7138988	7139289	+	658	38.0
946_42893	chr6	7587839	7588056	+	745	38.0
946_42894	chr6	7907205	7907448	+	657	38.0
946_42895	chr6	10414945	10415198	+	882	38.0
946_42896	chr6	10485479	10485727	+	775	38.0
946_42897	chr6	10661102	10661409	+	746	38.0
946_42898	chr6	10693807	10694037	+	846	38.0
946_42899	chr6	10773825	10774048	+	659	38.0
946_42900	chr6	10879351	10879601	+	594	38.0
946_42901	chr6	11809986	11810267	+	770	38.0
946_42902	chr6	11868183	11868422	+	856	38.0
946_42903	chr6	11967242	11967521	+	829	38.0
946_42904	chr6	12018518	12018732	+	860	38.0
946_42905	chr6	12103301	12103589	+	652	38.0
946_42906	chr6	13325799	13326030	+	844	38.0
946_42907	chr6	13669677	13669904	+	882	38.0
946_42908	chr6	13926907	13927306	+	577	38.0
946_42909	chr6	13979986	13980210	+	746	38.0
946_42910	chr6	15358841	15359056	+	812	38.0
946_42911	chr6	15371807	15372186	+	825	38.0
946_42912	chr6	15506823	15507179	+	819	38.0
946_42913	chr6	15753629	15753835	+	873	38.0
946_42914	chr6	15955849	15956089	+	854	38.0
946_42915	chr6	15990960	15991201	+	784	38.0
946_42916	chr6	16256891	16257165	+	911	38.0
946_42917	chr6	16261197	16261413	+	800	38.0
946_42918	chr6	16266695	16267000	+	856	38.0
946_42919	chr6	18035409	18035676	+	842	38.0
946_42920	chr6	20267348	20267557	+	715	38.0
946_42921	chr6	20432941	20433160	+	693	38.0
946_42922	chr6	21588558	21588876	+	742	38.0
946_42923	chr6	21914164	21914364	+	596	38.0
946_42924	chr6	24717279	24717645	+	710	38.0
946_42925	chr6	24729024	24729283	+	873	38.0
946_42926	chr6	26160961	26161196	+	635	38.0
946_42927	chr6	26288145	26288364	+	808	38.0
946_42928	chr6	26395658	26395943	+	872	38.0
946_42929	chr6	27223709	27223912	+	802	38.0
946_42930	chr6	27352472	27352768	+	761	38.0
946_42931	chr6	27531865	27532225	+	566	38.0
946_42932	chr6	27865353	27865618	+	816	38.0
946_42933	chr6	27944569	27944778	+	671	38.0
946_42934	chr6	28134800	28135036	+	786	38.0
946_42935	chr6	28370386	28370731	+	902	38.0
946_42936	chr6	28397916	28398312	+	860	38.0
946_42937	chr6	28614014	28614226	+	737	38.0
946_42938	chr6	28946819	28947111	+	865	38.0
946_42939	chr6	28953615	28953885	+	868	38.0
946_42940	chr6	28955813	28956047	+	883	38.0
946_42941	chr6	29633755	29633989	+	691	38.0
946_42942	chr6	30396839	30397151	+	906	38.0
946_42943	chr6	30838774	30839046	+	876	38.0
946_42944	chr6	30942723	30942975	+	894	38.0
946_42945	chr6	31137550	31137753	+	830	38.0
946_42946	chr6	31198039	31198346	+	803	38.0
946_42947	chr6	31588875	31589150	+	828	38.0
946_42948	chr6	31592539	31592817	+	879	38.0
946_42949	chr6	31678696	31679039	+	893	38.0
946_42950	chr6	31774268	31774522	+	606	38.0
946_42951	chr6	31832874	31833075	+	804	38.0
946_42952	chr6	31839754	31840121	+	738	38.0
946_42953	chr6	31870547	31870854	+	738	38.0
946_42954	chr6	32126973	32127181	+	891	38.0
946_42955	chr6	33322843	33323048	+	815	38.0
946_42956	chr6	33577466	33577685	+	599	38.0
946_42957	chr6	33642155	33642377	+	796	38.0
946_42958	chr6	33812674	33812997	+	896	38.0
946_42959	chr6	34183079	34183386	+	848	38.0
946_42960	chr6	34324116	34324325	+	657	38.0
946_42961	chr6	34361843	34362126	+	540	38.0
946_42962	chr6	34374563	34374786	+	914	38.0
946_42963	chr6	34524491	34524795	+	822	38.0
946_42964	chr6	34982662	34982900	+	893	38.0
946_42965	chr6	35332262	35332470	+	574	38.0
946_42966	chr6	35439209	35439467	+	806	38.0
946_42967	chr6	35568915	35569137	+	856	38.0
946_42968	chr6	35710323	35710553	+	863	38.0
946_42969	chr6	35736190	35736471	+	828	38.0
946_42970	chr6	35793038	35793253	+	798	38.0
946_42971	chr6	36325743	36326078	+	874	38.0
946_42972	chr6	36491455	36491712	+	908	38.0
946_42973	chr6	36607975	36608366	+	834	38.0
946_42974	chr6	36632156	36632525	+	871	38.0
946_42975	chr6	36782904	36783292	+	837	38.0
946_42976	chr6	36823703	36823912	+	873	38.0
946_42977	chr6	36827909	36828133	+	873	38.0
946_42978	chr6	36962876	36963121	+	546	38.0
946_42979	chr6	37038705	37038947	+	884	38.0
946_42980	chr6	37062125	37062484	+	810	38.0
946_42981	chr6	37533403	37533714	+	731	38.0
946_42982	chr6	38572216	38572430	+	569	38.0
946_42983	chr6	41172125	41172355	+	850	38.0
946_42984	chr6	41428844	41429099	+	885	38.0
946_42985	chr6	41992875	41993081	+	728	38.0
946_42986	chr6	42020798	42021104	+	678	38.0
946_42987	chr6	42389820	42390032	+	907	38.0
946_42988	chr6	42785209	42785522	+	908	38.0
946_42989	chr6	42907388	42907685	+	879	38.0
946_42990	chr6	43184206	43184533	+	858	38.0
946_42991	chr6	43191627	43191960	+	614	38.0
946_42992	chr6	43681588	43681892	+	702	38.0
946_42993	chr6	43883208	43883476	+	868	38.0
946_42994	chr6	44051098	44051362	+	866	38.0
946_42995	chr6	44105261	44105479	+	880	38.0
946_42996	chr6	44234496	44234724	+	876	38.0
946_42997	chr6	44312041	44312327	+	604	38.0
946_42998	chr6	44469878	44470131	+	845	38.0
946_42999	chr6	49742381	49742588	+	735	38.0
946_43000	chr6	50905131	50905347	+	859	38.0
946_43001	chr6	51167531	51167746	+	743	38.0
946_43002	chr6	52330555	52330814	+	656	38.0
946_43003	chr6	52508430	52508632	+	864	38.0
946_43004	chr6	52670834	52671205	+	872	38.0
946_43005	chr6	52946369	52946622	+	700	38.0
946_43006	chr6	53171900	53172125	+	895	38.0
946_43007	chr6	53192754	53192975	+	815	38.0
946_43008	chr6	53353575	53353855	+	785	38.0
946_43009	chr6	57072215	57072517	+	877	38.0
946_43010	chr6	68738118	68738349	+	906	38.0
946_43011	chr6	83132071	83132423	+	853	38.0
946_43012	chr6	83192853	83193246	+	830	38.0
946_43013	chr6	84227303	84227603	+	894	38.0
946_43014	chr6	86685315	86685541	+	863	38.0
946_43015	chr6	105087673	105087877	+	781	38.0
946_43016	chr6	108235161	108235469	+	813	38.0
946_43017	chr6	109364358	109364612	+	676	38.0
946_43018	chr6	110173550	110173805	+	894	38.0
946_43019	chr6	110642894	110643100	+	743	38.0
946_43020	chr6	111642432	111642804	+	848	38.0
946_43021	chr6	111663951	111664275	+	901	38.0
946_43022	chr6	111812089	111812342	+	911	38.0
946_43023	chr6	112956692	112956929	+	614	38.0
946_43024	chr6	113971405	113971614	+	549	38.0
946_43025	chr6	116060271	116060481	+	851	38.0
946_43026	chr6	118618782	118619002	+	608	38.0
946_43027	chr6	118891791	118892038	+	747	38.0
946_43028	chr6	119330535	119330742	+	732	38.0
946_43029	chr6	119510325	119510560	+	806	38.0
946_43030	chr6	125759371	125759695	+	691	38.0
946_43031	chr6	129691728	129691974	+	870	38.0
946_43032	chr6	130202820	130203128	+	864	38.0
946_43033	chr6	130204350	130204591	+	860	38.0
946_43034	chr6	133944546	133944907	+	872	38.0
946_43035	chr6	133953145	133953477	+	780	38.0
946_43036	chr6	133957174	133957503	+	829	38.0
946_43037	chr6	134174055	134174313	+	915	38.0
946_43038	chr6	134288897	134289226	+	633	38.0
946_43039	chr6	135210685	135210917	+	811	38.0
946_43040	chr6	135319123	135319444	+	819	38.0
946_43041	chr6	135324586	135324819	+	798	38.0
946_43042	chr6	136360322	136360578	+	806	38.0
946_43043	chr6	136481468	136481683	+	886	38.0
946_43044	chr6	136749371	136749729	+	593	38.0
946_43045	chr6	136886107	136886321	+	734	38.0
946_43046	chr6	137736493	137736744	+	650	38.0
946_43047	chr6	137870977	137871287	+	801	38.0
946_43048	chr6	137945135	137945473	+	838	38.0
946_43049	chr6	138107090	138107418	+	864	38.0
946_43050	chr6	143036887	143037135	+	875	38.0
946_43051	chr6	143778699	143779044	+	616	38.0
946_43052	chr6	143976031	143976267	+	687	38.0
946_43053	chr6	144008062	144008363	+	881	38.0
946_43054	chr6	144123901	144124143	+	874	38.0
946_43055	chr6	144346770	144347100	+	829	38.0
946_43056	chr6	146803468	146803854	+	792	38.0
946_43057	chr6	147065444	147065702	+	746	38.0
946_43058	chr6	147212064	147212267	+	844	38.0
946_43059	chr6	147214747	147215044	+	652	38.0
946_43060	chr6	149744354	149744575	+	847	38.0
946_43061	chr6	149748202	149748533	+	562	38.0
946_43062	chr6	150129711	150130033	+	776	38.0
946_43063	chr6	150169586	150169950	+	924	38.0
946_43064	chr6	150186582	150186819	+	560	38.0
946_43065	chr6	151324289	151324594	+	866	38.0
946_43066	chr6	151353050	151353408	+	756	38.0
946_43067	chr6	156783657	156783869	+	850	38.0
946_43068	chr6	156854567	156854785	+	590	38.0
946_43069	chr6	157048759	157049130	+	790	38.0
946_43070	chr6	157395366	157395619	+	848	38.0
946_43071	chr6	157420666	157420930	+	765	38.0
946_43072	chr6	157464698	157464987	+	626	38.0
946_43073	chr6	157468095	157468351	+	655	38.0
946_43074	chr6	157635524	157635793	+	879	38.0
946_43075	chr6	157806874	157807081	+	797	38.0
946_43076	chr6	157853897	157854130	+	883	38.0
946_43077	chr6	158046936	158047177	+	601	38.0
946_43078	chr6	158470970	158471202	+	747	38.0
946_43079	chr6	158559624	158560005	+	917	38.0
946_43080	chr6	158910423	158910642	+	783	38.0
946_43081	chr6	159819153	159819365	+	847	38.0
946_43082	chr6	160123673	160123878	+	614	38.0
946_43083	chr6	160951290	160951589	+	734	38.0
946_43084	chr6	161020208	161020563	+	811	38.0
946_43085	chr6	161234528	161234763	+	884	38.0
946_43086	chr6	163485452	163485764	+	680	38.0
946_43087	chr6	166345746	166346014	+	899	38.0
946_43088	chr6	166383222	166383550	+	796	38.0
946_43089	chr6	166957424	166957656	+	821	38.0
946_43090	chr6	166982998	166983299	+	888	38.0
946_43091	chr6	170575319	170575523	+	845	38.0
946_43092	chr7	459571	459876	+	599	38.0
946_43093	chr7	636627	636860	+	769	38.0
946_43094	chr7	1459971	1460277	+	849	38.0
946_43095	chr7	1567018	1567267	+	595	38.0
946_43096	chr7	2352844	2353054	+	717	38.0
946_43097	chr7	2451471	2451690	+	717	38.0
946_43098	chr7	2850669	2850903	+	793	38.0
946_43099	chr7	2955267	2955489	+	708	38.0
946_43100	chr7	4642240	4642512	+	828	38.0
946_43101	chr7	4982902	4983151	+	807	38.0
946_43102	chr7	5492244	5492456	+	724	38.0
946_43103	chr7	5557903	5558277	+	870	38.0
946_43104	chr7	5569329	5569584	+	855	38.0
946_43105	chr7	6448279	6448629	+	663	38.0
946_43106	chr7	7614398	7614609	+	895	38.0
946_43107	chr7	12731306	12731606	+	728	38.0
946_43108	chr7	16265187	16265452	+	808	38.0
946_43109	chr7	16755110	16755321	+	878	38.0
946_43110	chr7	22216423	22216628	+	601	38.0
946_43111	chr7	22849575	22849802	+	865	38.0
946_43112	chr7	24820291	24820523	+	626	38.0
946_43113	chr7	26237526	26237733	+	803	38.0
946_43114	chr7	26306781	26307091	+	801	38.0
946_43115	chr7	29159084	29159444	+	707	38.0
946_43116	chr7	32897301	32897537	+	561	38.0
946_43117	chr7	33130351	33130662	+	672	38.0
946_43118	chr7	34935571	34935789	+	901	38.0
946_43119	chr7	35801616	35801984	+	694	38.0
946_43120	chr7	43868865	43869101	+	758	38.0
946_43121	chr7	43869659	43869888	+	867	38.0
946_43122	chr7	44097383	44097723	+	704	38.0
946_43123	chr7	44679444	44679729	+	733	38.0
946_43124	chr7	50227888	50228103	+	849	38.0
946_43125	chr7	50341368	50341619	+	844	38.0
946_43126	chr7	50795420	50795702	+	839	38.0
946_43127	chr7	50914578	50914826	+	870	38.0
946_43128	chr7	66523148	66523531	+	721	38.0
946_43129	chr7	66627197	66627494	+	867	38.0
946_43130	chr7	72879824	72880031	+	881	38.0
946_43131	chr7	73792434	73792702	+	698	38.0
946_43132	chr7	73967852	73968057	+	753	38.0
946_43133	chr7	74026580	74026880	+	844	38.0
946_43134	chr7	74147655	74147921	+	846	38.0
946_43135	chr7	74365672	74365929	+	713	38.0
946_43136	chr7	75013656	75014032	+	852	38.0
946_43137	chr7	75799523	75799732	+	868	38.0
946_43138	chr7	75915933	75916251	+	880	38.0
946_43139	chr7	75920529	75920739	+	823	38.0
946_43140	chr7	75934555	75934861	+	777	38.0
946_43141	chr7	76165636	76165846	+	851	38.0
946_43142	chr7	76290018	76290328	+	911	38.0
946_43143	chr7	93013720	93013961	+	823	38.0
946_43144	chr7	93636395	93636683	+	805	38.0
946_43145	chr7	94510064	94510266	+	764	38.0
946_43146	chr7	95433658	95433882	+	698	38.0
946_43147	chr7	96331176	96331469	+	852	38.0
946_43148	chr7	97127031	97127234	+	631	38.0
946_43149	chr7	98433191	98433541	+	902	38.0
946_43150	chr7	98884470	98884696	+	715	38.0
946_43151	chr7	99916817	99917095	+	848	38.0
946_43152	chr7	99929488	99929756	+	856	38.0
946_43153	chr7	99934698	99935045	+	900	38.0
946_43154	chr7	100160403	100160641	+	854	38.0
946_43155	chr7	100170369	100170696	+	719	38.0
946_43156	chr7	100172050	100172272	+	848	38.0
946_43157	chr7	100469451	100469808	+	919	38.0
946_43158	chr7	100625509	100625799	+	863	38.0
946_43159	chr7	100680730	100681104	+	880	38.0
946_43160	chr7	100804756	100805066	+	545	38.0
946_43161	chr7	101586242	101586476	+	801	38.0
946_43162	chr7	101914744	101915023	+	724	38.0
946_43163	chr7	101921885	101922091	+	725	38.0
946_43164	chr7	102268620	102268944	+	835	38.0
946_43165	chr7	102989529	102989788	+	775	38.0
946_43166	chr7	103505052	103505408	+	782	38.0
946_43167	chr7	103658711	103658946	+	717	38.0
946_43168	chr7	103887093	103887367	+	837	38.0
946_43169	chr7	104178115	104178461	+	809	38.0
946_43170	chr7	104976672	104976956	+	677	38.0
946_43171	chr7	105037448	105037739	+	811	38.0
946_43172	chr7	105129343	105129567	+	871	38.0
946_43173	chr7	105377024	105377326	+	877	38.0
946_43174	chr7	105510531	105510858	+	892	38.0
946_43175	chr7	105512428	105512726	+	683	38.0
946_43176	chr7	105652196	105652446	+	704	38.0
946_43177	chr7	105682014	105682263	+	771	38.0
946_43178	chr7	106023464	106023758	+	645	38.0
946_43179	chr7	106207835	106208162	+	879	38.0
946_43180	chr7	106236006	106236309	+	692	38.0
946_43181	chr7	106381384	106381628	+	823	38.0
946_43182	chr7	106396512	106396727	+	891	38.0
946_43183	chr7	106560680	106561055	+	849	38.0
946_43184	chr7	106591516	106591746	+	794	38.0
946_43185	chr7	106618919	106619286	+	738	38.0
946_43186	chr7	106672525	106672821	+	856	38.0
946_43187	chr7	106681813	106682200	+	887	38.0
946_43188	chr7	106766564	106766925	+	831	38.0
946_43189	chr7	106982295	106982614	+	724	38.0
946_43190	chr7	107064376	107064677	+	764	38.0
946_43191	chr7	107065631	107065917	+	861	38.0
946_43192	chr7	107092006	107092358	+	881	38.0
946_43193	chr7	107168998	107169208	+	803	38.0
946_43194	chr7	107281643	107281864	+	861	38.0
946_43195	chr7	107397089	107397357	+	897	38.0
946_43196	chr7	107421471	107421723	+	782	38.0
946_43197	chr7	107545437	107545741	+	835	38.0
946_43198	chr7	107552425	107552687	+	872	38.0
946_43199	chr7	107578698	107578905	+	676	38.0
946_43200	chr7	107855263	107855574	+	871	38.0
946_43201	chr7	107875685	107875906	+	832	38.0
946_43202	chr7	108011533	108011784	+	882	38.0
946_43203	chr7	108114295	108114500	+	762	38.0
946_43204	chr7	108542599	108542811	+	761	38.0
946_43205	chr7	111430898	111431264	+	855	38.0
946_43206	chr7	111476696	111476965	+	642	38.0
946_43207	chr7	111656946	111657198	+	904	38.0
946_43208	chr7	112421884	112422184	+	821	38.0
946_43209	chr7	113114065	113114266	+	737	38.0
946_43210	chr7	113134084	113134358	+	808	38.0
946_43211	chr7	116312015	116312248	+	799	38.0
946_43212	chr7	116505888	116506143	+	759	38.0
946_43213	chr7	116810370	116810756	+	829	38.0
946_43214	chr7	116852486	116852851	+	865	38.0
946_43215	chr7	116855108	116855412	+	696	38.0
946_43216	chr7	116860686	116860888	+	879	38.0
946_43217	chr7	116864246	116864451	+	561	38.0
946_43218	chr7	116956346	116956585	+	598	38.0
946_43219	chr7	116967210	116967411	+	893	38.0
946_43220	chr7	117012779	117012984	+	812	38.0
946_43221	chr7	117018564	117018893	+	750	38.0
946_43222	chr7	117072657	117072971	+	877	38.0
946_43223	chr7	117132388	117132626	+	882	38.0
946_43224	chr7	117186181	117186410	+	808	38.0
946_43225	chr7	117731616	117731871	+	637	38.0
946_43226	chr7	119907748	119907977	+	862	38.0
946_43227	chr7	119931546	119931831	+	853	38.0
946_43228	chr7	120941757	120942037	+	605	38.0
946_43229	chr7	120994957	120995316	+	605	38.0
946_43230	chr7	121043571	121043810	+	588	38.0
946_43231	chr7	121086551	121086918	+	903	38.0
946_43232	chr7	121090066	121090456	+	861	38.0
946_43233	chr7	121138276	121138508	+	879	38.0
946_43234	chr7	121422363	121422648	+	874	38.0
946_43235	chr7	126701112	126701323	+	872	38.0
946_43236	chr7	127782065	127782343	+	799	38.0
946_43237	chr7	127867422	127867650	+	590	38.0
946_43238	chr7	127895265	127895494	+	843	38.0
946_43239	chr7	128029006	128029381	+	883	38.0
946_43240	chr7	128239200	128239440	+	734	38.0
946_43241	chr7	128342316	128342542	+	889	38.0
946_43242	chr7	128344275	128344530	+	696	38.0
946_43243	chr7	128356812	128357092	+	642	38.0
946_43244	chr7	128478244	128478467	+	834	38.0
946_43245	chr7	128591768	128591976	+	899	38.0
946_43246	chr7	128706643	128706950	+	817	38.0
946_43247	chr7	128714990	128715271	+	871	38.0
946_43248	chr7	128806757	128806999	+	890	38.0
946_43249	chr7	128810441	128810678	+	857	38.0
946_43250	chr7	129143062	129143289	+	860	38.0
