#PeakID	chr	start	end	strand	idrScore	count
681_10454	chr22	20093615	20093950	+	887	36.0
681_10455	chr22	20136174	20136382	+	1000	36.0
681_10456	chr22	20156006	20156254	+	988	36.0
681_10457	chr22	20237683	20237918	+	1000	36.0
681_10458	chr22	20271514	20271858	+	1000	36.0
681_10459	chr22	20292743	20293106	+	1000	36.0
681_10460	chr22	20408775	20409125	+	1000	36.0
681_10461	chr22	20410353	20410645	+	1000	36.0
681_10462	chr22	20411596	20411840	+	1000	36.0
681_10463	chr22	20474702	20475068	+	1000	36.0
681_10464	chr22	20477571	20477912	+	1000	36.0
681_10465	chr22	20489028	20489343	+	1000	36.0
681_10466	chr22	20518321	20518588	+	1000	36.0
681_10467	chr22	20525341	20525738	+	1000	36.0
681_10468	chr22	20576704	20576980	+	1000	36.0
681_10469	chr22	20586477	20586827	+	1000	36.0
681_10470	chr22	20590962	20591312	+	1000	36.0
681_10471	chr22	20621010	20621381	+	1000	36.0
681_10472	chr22	20643014	20643322	+	1000	36.0
681_10473	chr22	20654293	20654621	+	999	36.0
681_10474	chr22	20685343	20685576	+	1000	36.0
681_10475	chr22	20691731	20691946	+	1000	36.0
681_10476	chr22	20752912	20753178	+	1000	36.0
681_10477	chr22	20780870	20781103	+	1000	36.0
681_10478	chr22	20825231	20825592	+	1000	36.0
681_10479	chr22	20830708	20830993	+	1000	36.0
681_10480	chr22	20883071	20883443	+	1000	36.0
681_10481	chr22	20905499	20905734	+	1000	36.0
681_10482	chr22	20976334	20976621	+	1000	36.0
681_10483	chr22	20986883	20987235	+	1000	36.0
681_10484	chr22	21082623	21082868	+	1000	36.0
681_10485	chr22	21562736	21563104	+	1000	36.0
681_10486	chr22	21586296	21586590	+	1000	36.0
681_10487	chr22	21662773	21663096	+	1000	36.0
681_10488	chr22	21673862	21674251	+	1000	36.0
681_10489	chr22	21743348	21743601	+	1000	36.0
681_10490	chr22	21895690	21896017	+	1000	36.0
681_10491	chr22	21965247	21965475	+	1000	36.0
681_10492	chr22	21979913	21980226	+	1000	36.0
681_10493	chr22	22011521	22011736	+	1000	36.0
681_10494	chr22	22019299	22019550	+	1000	36.0
681_10495	chr22	22119051	22119324	+	1000	36.0
681_10496	chr22	22138731	22139104	+	1000	36.0
681_10497	chr22	22142553	22142764	+	977	36.0
681_10498	chr22	22193990	22194346	+	1000	36.0
681_10499	chr22	22198705	22198994	+	1000	36.0
681_10500	chr22	22199547	22199929	+	1000	36.0
681_10501	chr22	22203472	22203835	+	1000	36.0
681_10502	chr22	22209667	22210012	+	1000	36.0
681_10503	chr22	22214743	22214997	+	1000	36.0
681_10504	chr22	22337002	22337217	+	1000	36.0
681_10505	chr22	22369925	22370146	+	1000	36.0
681_10506	chr22	22378907	22379119	+	1000	36.0
681_10507	chr22	22416056	22416367	+	1000	36.0
681_10508	chr22	22425793	22426117	+	1000	36.0
681_10509	chr22	22432990	22433193	+	1000	36.0
681_10510	chr22	22438218	22438577	+	1000	36.0
681_10511	chr22	22446714	22447006	+	1000	36.0
681_10512	chr22	22483413	22483640	+	1000	36.0
681_10513	chr22	22504217	22504425	+	1000	36.0
681_10514	chr22	22536223	22536486	+	830	36.0
681_10515	chr22	22844990	22845231	+	1000	36.0
681_10516	chr22	22852225	22852450	+	1000	36.0
681_10517	chr22	22889569	22889954	+	1000	36.0
681_10518	chr22	22932134	22932506	+	1000	36.0
681_10519	chr22	22962114	22962477	+	909	36.0
681_10520	chr22	22963933	22964325	+	1000	36.0
681_10521	chr22	22979940	22980146	+	832	36.0
681_10522	chr22	22983163	22983466	+	1000	36.0
681_10523	chr22	23020047	23020412	+	1000	36.0
681_10524	chr22	23052228	23052552	+	1000	36.0
681_10525	chr22	27299667	27299950	+	1000	36.0
681_10526	chr22	36368605	36368830	+	883	36.0
681_10527	chr22	38853965	38854213	+	1000	36.0
681_10528	chr22	46138334	46138729	+	1000	36.0
681_10529	chr22	46657415	46657645	+	1000	36.0
681_10530	chr3	4995631	4995913	+	1000	36.0
681_10531	chr3	9650060	9650362	+	1000	36.0
681_10532	chr3	9786375	9786619	+	1000	36.0
681_10533	chr3	14404825	14405038	+	1000	36.0
681_10534	chr3	14508965	14509307	+	555	36.0
681_10535	chr3	32497001	32497202	+	1000	36.0
681_10536	chr3	37229719	37229967	+	1000	36.0
681_10537	chr3	38651294	38651639	+	558	36.0
681_10538	chr3	39126621	39126865	+	1000	36.0
681_10539	chr3	40452855	40453103	+	1000	36.0
681_10540	chr3	45841848	45842108	+	1000	36.0
681_10541	chr3	46549365	46549574	+	1000	36.0
681_10542	chr3	46866765	46867010	+	1000	36.0
681_10543	chr3	46947379	46947614	+	1000	36.0
681_10544	chr3	46998641	46998861	+	756	36.0
681_10545	chr3	47725742	47725955	+	1000	36.0
681_10546	chr3	47743090	47743338	+	1000	36.0
681_10547	chr3	49021950	49022157	+	1000	36.0
681_10548	chr3	51390977	51391233	+	761	36.0
681_10549	chr3	53072066	53072320	+	745	36.0
681_10550	chr3	72590817	72591017	+	1000	36.0
681_10551	chr3	138835015	138835314	+	1000	36.0
681_10552	chr3	139299443	139299831	+	1000	36.0
681_10553	chr3	140941784	140942019	+	1000	36.0
681_10554	chr3	142447968	142448243	+	886	36.0
681_10555	chr3	150410002	150410293	+	1000	36.0
681_10556	chr3	153038762	153039070	+	1000	36.0
681_10557	chr3	156674202	156674466	+	975	36.0
681_10558	chr3	194070548	194070898	+	1000	36.0
681_10559	chr3	196338317	196338631	+	798	36.0
681_10560	chr4	499004	499275	+	1000	36.0
681_10561	chr4	2262774	2262976	+	1000	36.0
681_10562	chr4	37648176	37648438	+	824	36.0
681_10563	chr4	38318836	38319103	+	1000	36.0
681_10564	chr4	49112150	49112521	+	1000	36.0
681_10565	chr4	55637318	55637519	+	1000	36.0
681_10566	chr4	56977435	56977687	+	777	36.0
681_10567	chr4	70839715	70839934	+	1000	36.0
681_10568	chr4	72690008	72690223	+	1000	36.0
681_10569	chr4	74099021	74099350	+	1000	36.0
681_10570	chr4	75514393	75514662	+	827	36.0
681_10571	chr4	75672976	75673226	+	1000	36.0
681_10572	chr4	80466678	80466932	+	560	36.0
681_10573	chr4	89111546	89111849	+	1000	36.0
681_10574	chr4	94451952	94452218	+	968	36.0
681_10575	chr4	99949090	99949445	+	1000	36.0
681_10576	chr4	112231737	112232109	+	1000	36.0
681_10577	chr4	140373618	140373880	+	957	36.0
681_10578	chr4	153143637	153143861	+	1000	36.0
681_10579	chr5	1182760	1183111	+	1000	36.0
681_10580	chr5	10441545	10441865	+	1000	36.0
681_10581	chr5	31532272	31532503	+	1000	36.0
681_10582	chr5	34196184	34196385	+	1000	36.0
681_10583	chr5	39021542	39021787	+	970	36.0
681_10584	chr5	43603079	43603405	+	993	36.0
681_10585	chr5	68405786	68405988	+	970	36.0
681_10586	chr5	72848015	72848284	+	1000	36.0
681_10587	chr5	79556239	79556529	+	1000	36.0
681_10588	chr5	81751304	81751620	+	1000	36.0
681_10589	chr5	82357330	82357552	+	1000	36.0
681_10590	chr5	124652014	124652215	+	595	36.0
681_10591	chr5	134905299	134905509	+	1000	36.0
681_10592	chr5	135271868	135272086	+	1000	36.0
681_10593	chr5	140557160	140557539	+	713	36.0
681_10594	chr5	141619208	141619421	+	1000	36.0
681_10595	chr5	150459274	150459514	+	1000	36.0
681_10596	chr5	171642955	171643183	+	743	36.0
681_10597	chr5	172188688	172188921	+	957	36.0
681_10598	chr5	173616034	173616264	+	1000	36.0
681_10599	chr5	176994522	176994762	+	1000	36.0
681_10600	chr5	180860931	180861144	+	1000	36.0
681_10601	chr5	181261809	181262142	+	1000	36.0
681_10602	chr6	292435	292644	+	1000	36.0
681_10603	chr6	2999848	3000065	+	1000	36.0
681_10604	chr6	3068250	3068504	+	1000	36.0
681_10605	chr6	3195850	3196132	+	1000	36.0
681_10606	chr6	3742369	3742666	+	1000	36.0
681_10607	chr6	8100405	8100642	+	1000	36.0
681_10608	chr6	15033258	15033463	+	949	36.0
681_10609	chr6	16168307	16168571	+	936	36.0
681_10610	chr6	20401209	20401423	+	1000	36.0
681_10611	chr6	25992573	25992805	+	1000	36.0
681_10612	chr6	26457923	26458316	+	1000	36.0
681_10613	chr6	26577017	26577258	+	678	36.0
681_10614	chr6	27230488	27230727	+	1000	36.0
681_10615	chr6	28864613	28864829	+	1000	36.0
681_10616	chr6	28881284	28881515	+	1000	36.0
681_10617	chr6	28896891	28897094	+	1000	36.0
681_10618	chr6	28961172	28961418	+	1000	36.0
681_10619	chr6	30345024	30345419	+	1000	36.0
681_10620	chr6	30884941	30885287	+	1000	36.0
681_10621	chr6	31821188	31821531	+	1000	36.0
681_10622	chr6	31831617	31831931	+	1000	36.0
681_10623	chr6	31837311	31837688	+	1000	36.0
681_10624	chr6	32970087	32970396	+	1000	36.0
681_10625	chr6	33249648	33249948	+	1000	36.0
681_10626	chr6	34246697	34247013	+	934	36.0
681_10627	chr6	35181021	35181285	+	857	36.0
681_10628	chr6	35920915	35921119	+	954	36.0
681_10629	chr6	36340988	36341217	+	1000	36.0
681_10630	chr6	36862310	36862691	+	1000	36.0
681_10631	chr6	37018226	37018531	+	721	36.0
681_10632	chr6	37183397	37183599	+	1000	36.0
681_10633	chr6	41279059	41279296	+	1000	36.0
681_10634	chr6	43628714	43628917	+	1000	36.0
681_10635	chr6	43772650	43772963	+	1000	36.0
681_10636	chr6	43836084	43836309	+	1000	36.0
681_10637	chr6	46849004	46849273	+	922	36.0
681_10638	chr6	49636629	49636888	+	1000	36.0
681_10639	chr6	53545018	53545221	+	1000	36.0
681_10640	chr6	83974537	83974901	+	541	36.0
681_10641	chr6	84764673	84764885	+	1000	36.0
681_10642	chr6	85643914	85644188	+	1000	36.0
681_10643	chr6	86609794	86610097	+	913	36.0
681_10644	chr6	108848179	108848464	+	1000	36.0
681_10645	chr6	110875875	110876077	+	1000	36.0
681_10646	chr6	111804884	111805112	+	1000	36.0
681_10647	chr6	112253488	112253695	+	1000	36.0
681_10648	chr6	116279479	116279828	+	1000	36.0
681_10649	chr6	134017918	134018161	+	1000	36.0
681_10650	chr6	136250436	136250711	+	1000	36.0
681_10651	chr6	143804912	143805141	+	902	36.0
681_10652	chr6	143840705	143840917	+	860	36.0
681_10653	chr6	144886752	144887024	+	999	36.0
681_10654	chr6	146914063	146914305	+	1000	36.0
681_10655	chr6	149717545	149717922	+	1000	36.0
681_10656	chr6	150866241	150866468	+	1000	36.0
681_10657	chr6	156564425	156564657	+	1000	36.0
681_10658	chr6	156849711	156849923	+	752	36.0
681_10659	chr6	157464751	157464960	+	1000	36.0
681_10660	chr6	159691910	159692298	+	1000	36.0
681_10661	chr6	159969390	159969665	+	1000	36.0
681_10662	chr6	161370843	161371077	+	1000	36.0
681_10663	chr6	163343230	163343494	+	1000	36.0
681_10664	chr7	1044652	1045035	+	1000	36.0
681_10665	chr7	1856432	1856790	+	1000	36.0
681_10666	chr7	2558889	2559090	+	1000	36.0
681_10667	chr7	12715596	12715849	+	689	36.0
681_10668	chr7	21450906	21451156	+	1000	36.0
681_10669	chr7	23469302	23469588	+	1000	36.0
681_10670	chr7	56064189	56064563	+	1000	36.0
681_10671	chr7	64691841	64692105	+	1000	36.0
681_10672	chr7	66995220	66995617	+	1000	36.0
681_10673	chr7	73758605	73758920	+	1000	36.0
681_10674	chr7	96708964	96709207	+	1000	36.0
681_10675	chr7	99563006	99563302	+	852	36.0
681_10676	chr7	99835251	99835485	+	771	36.0
681_10677	chr7	101192494	101192807	+	1000	36.0
681_10678	chr7	105332422	105332709	+	1000	36.0
681_10679	chr7	105366029	105366230	+	1000	36.0
681_10680	chr7	105387923	105388246	+	1000	36.0
681_10681	chr7	106779835	106780183	+	1000	36.0
681_10682	chr7	107109981	107110228	+	1000	36.0
681_10683	chr7	108103523	108103762	+	1000	36.0
681_10684	chr7	111223838	111224220	+	703	36.0
681_10685	chr7	111511249	111511516	+	1000	36.0
681_10686	chr7	120981699	120982010	+	1000	36.0
681_10687	chr7	123737251	123737466	+	1000	36.0
681_10688	chr7	129434364	129434568	+	1000	36.0
681_10689	chr7	130913125	130913498	+	884	36.0
681_10690	chr7	134211033	134211283	+	1000	36.0
681_10691	chr7	135160225	135160435	+	1000	36.0
681_10692	chr7	135510692	135510918	+	1000	36.0
681_10693	chr7	143287771	143288050	+	1000	36.0
681_10694	chr7	149773723	149773995	+	1000	36.0
681_10695	chr7	150373460	150373698	+	1000	36.0
681_10696	chr7	150379546	150379936	+	1000	36.0
681_10697	chr7	154913596	154913865	+	968	36.0
681_10698	chr7	157423508	157423798	+	1000	36.0
681_10699	chr8	2128410	2128615	+	1000	36.0
681_10700	chr8	11862637	11862860	+	1000	36.0
681_10701	chr8	26572309	26572532	+	754	36.0
681_10702	chr8	66177501	66177759	+	1000	36.0
681_10703	chr8	85220540	85220878	+	1000	36.0
681_10704	chr8	102810287	102810649	+	1000	36.0
681_10705	chr8	115774712	115774935	+	987	36.0
681_10706	chr8	129939696	129939915	+	1000	36.0
681_10707	chr8	141383380	141383625	+	1000	36.0
681_10708	chr8	141889392	141889611	+	1000	36.0
681_10709	chr8	144095269	144095485	+	894	36.0
681_10710	chr8	144177187	144177435	+	977	36.0
681_10711	chr8	144466903	144467125	+	1000	36.0
681_10712	chr8	144805016	144805272	+	731	36.0
681_10713	chr9	34652056	34652259	+	977	36.0
681_10714	chr9	35914452	35914692	+	1000	36.0
681_10715	chr9	91197338	91197558	+	1000	36.0
681_10716	chr9	93452035	93452351	+	1000	36.0
681_10717	chr9	97696963	97697272	+	1000	36.0
681_10718	chr9	98240430	98240735	+	989	36.0
681_10719	chr9	116466325	116466580	+	1000	36.0
681_10720	chr9	116572182	116572428	+	1000	36.0
681_10721	chr9	121370559	121370868	+	1000	36.0
681_10722	chr9	121546001	121546207	+	857	36.0
681_10723	chr9	124390789	124391005	+	1000	36.0
681_10724	chr9	125189103	125189325	+	1000	36.0
681_10725	chr9	127903574	127903815	+	1000	36.0
681_10726	chr9	128253098	128253487	+	1000	36.0
681_10727	chr9	128558423	128558676	+	1000	36.0
681_10728	chr9	128845797	128846064	+	1000	36.0
681_10729	chr9	129110907	129111161	+	1000	36.0
681_10730	chr9	129762433	129762761	+	1000	36.0
681_10731	chr9	130831588	130831973	+	913	36.0
681_10732	chr9	131202580	131202802	+	1000	36.0
681_10733	chr9	131258905	131259134	+	1000	36.0
681_10734	chr9	133004163	133004454	+	1000	36.0
681_10735	chr9	133239146	133239430	+	882	36.0
681_10736	chr9	133992998	133993201	+	1000	36.0
681_10737	chr9	137070927	137071290	+	1000	36.0
681_10738	chr9	137241683	137241982	+	1000	36.0
681_10739	chr9	137277286	137277495	+	1000	36.0
681_10740	chr9	137301631	137301915	+	1000	36.0
681_10741	chrUn_GL000224v1	562	764	+	1000	36.0
681_10742	chrUn_KI270742v1	26773	27045	+	821	36.0
681_10743	chrX	2891752	2891954	+	1000	36.0
681_10744	chrX	47219121	47219379	+	1000	36.0
681_10745	chrX	47683502	47683716	+	602	36.0
681_10746	chrX	49590180	49590389	+	1000	36.0
681_10747	chrX	152733650	152733854	+	664	36.0
681_10748	chr1	904559	904925	+	1000	35.0
681_10749	chr1	1185410	1185786	+	1000	35.0
681_10750	chr1	1291716	1292064	+	1000	35.0
681_10751	chr1	1308017	1308230	+	1000	35.0
681_10752	chr1	1324404	1324744	+	1000	35.0
681_10753	chr1	1358571	1358781	+	1000	35.0
681_10754	chr1	1372121	1372329	+	1000	35.0
681_10755	chr1	3668923	3669156	+	1000	35.0
681_10756	chr1	6235418	6235690	+	851	35.0
681_10757	chr1	6357320	6357554	+	930	35.0
681_10758	chr1	6429585	6429933	+	985	35.0
681_10759	chr1	6489939	6490172	+	1000	35.0
681_10760	chr1	6602272	6602478	+	1000	35.0
681_10761	chr1	8962853	8963179	+	802	35.0
681_10762	chr1	9824324	9824602	+	1000	35.0
681_10763	chr1	10415121	10415325	+	959	35.0
681_10764	chr1	11879626	11879846	+	856	35.0
681_10765	chr1	12549807	12550064	+	1000	35.0
681_10766	chr1	14436920	14437299	+	845	35.0
681_10767	chr1	14777889	14778262	+	988	35.0
681_10768	chr1	16009077	16009310	+	1000	35.0
681_10769	chr1	16187780	16188026	+	1000	35.0
681_10770	chr1	16618140	16618402	+	1000	35.0
681_10771	chr1	17237135	17237338	+	1000	35.0
681_10772	chr1	18820822	18821055	+	1000	35.0
681_10773	chr1	21934689	21934928	+	1000	35.0
681_10774	chr1	22043082	22043388	+	996	35.0
681_10775	chr1	22054253	22054468	+	1000	35.0
681_10776	chr1	25542238	25542470	+	1000	35.0
681_10777	chr1	26471928	26472145	+	737	35.0
681_10778	chr1	27012997	27013255	+	1000	35.0
681_10779	chr1	28235306	28235600	+	1000	35.0
681_10780	chr1	28314037	28314322	+	1000	35.0
681_10781	chr1	29202955	29203200	+	1000	35.0
681_10782	chr1	30783566	30783803	+	1000	35.0
681_10783	chr1	31085005	31085391	+	720	35.0
681_10784	chr1	31573865	31574090	+	975	35.0
681_10785	chr1	32350823	32351219	+	1000	35.0
681_10786	chr1	32351556	32351944	+	1000	35.0
681_10787	chr1	32773038	32773287	+	1000	35.0
681_10788	chr1	32814898	32815220	+	1000	35.0
681_10789	chr1	34855413	34855619	+	669	35.0
681_10790	chr1	38242546	38242840	+	641	35.0
681_10791	chr1	40338764	40338975	+	1000	35.0
681_10792	chr1	40373724	40373953	+	1000	35.0
681_10793	chr1	40630895	40631129	+	1000	35.0
681_10794	chr1	44415253	44415508	+	917	35.0
681_10795	chr1	44739370	44739577	+	1000	35.0
681_10796	chr1	44777599	44777903	+	1000	35.0
681_10797	chr1	51637188	51637482	+	934	35.0
681_10798	chr1	51731286	51731580	+	1000	35.0
681_10799	chr1	52055258	52055632	+	1000	35.0
681_10800	chr1	52954477	52954683	+	955	35.0
681_10801	chr1	54200107	54200349	+	1000	35.0
681_10802	chr1	58546764	58546986	+	1000	35.0
681_10803	chr1	60984704	60984996	+	1000	35.0
681_10804	chr1	65467569	65467880	+	1000	35.0
681_10805	chr1	84689981	84690184	+	1000	35.0
681_10806	chr1	88684115	88684421	+	701	35.0
681_10807	chr1	88774250	88774521	+	542	35.0
681_10808	chr1	89704101	89704305	+	1000	35.0
681_10809	chr1	95122379	95122601	+	964	35.0
681_10810	chr1	100132728	100133051	+	1000	35.0
681_10811	chr1	109910425	109910692	+	775	35.0
681_10812	chr1	110053781	110054128	+	921	35.0
681_10813	chr1	113034318	113034585	+	1000	35.0
681_10814	chr1	116909858	116910196	+	1000	35.0
681_10815	chr1	125174083	125174296	+	1000	35.0
681_10816	chr1	143219386	143219600	+	1000	35.0
681_10817	chr1	143241816	143242037	+	1000	35.0
681_10818	chr1	153342292	153342515	+	1000	35.0
681_10819	chr1	153533210	153533419	+	1000	35.0
681_10820	chr1	155139951	155140238	+	1000	35.0
681_10821	chr1	161009647	161009901	+	885	35.0
681_10822	chr1	161202367	161202745	+	1000	35.0
681_10823	chr1	161314304	161314549	+	1000	35.0
681_10824	chr1	166471342	166471592	+	722	35.0
681_10825	chr1	167630251	167630501	+	1000	35.0
681_10826	chr1	167936866	167937154	+	1000	35.0
681_10827	chr1	168469807	168470042	+	865	35.0
681_10828	chr1	172456318	172456690	+	1000	35.0
681_10829	chr1	173913234	173913492	+	913	35.0
681_10830	chr1	175319577	175319898	+	1000	35.0
681_10831	chr1	179877820	179878055	+	1000	35.0
681_10832	chr1	180918566	180918780	+	678	35.0
681_10833	chr1	181130254	181130596	+	1000	35.0
681_10834	chr1	201218516	201218833	+	1000	35.0
681_10835	chr1	203289646	203289985	+	980	35.0
681_10836	chr1	203342534	203342795	+	713	35.0
681_10837	chr1	209650846	209651359	+	813	35.0
681_10838	chr1	209784362	209784664	+	1000	35.0
681_10839	chr1	211607296	211607602	+	1000	35.0
681_10840	chr1	212159106	212159363	+	1000	35.0
681_10841	chr1	223701033	223701265	+	1000	35.0
681_10842	chr1	223840877	223841104	+	1000	35.0
681_10843	chr1	225890706	225890934	+	1000	35.0
681_10844	chr1	226125230	226125567	+	1000	35.0
681_10845	chr1	227316077	227316293	+	998	35.0
681_10846	chr1	228458335	228458590	+	1000	35.0
681_10847	chr1	228485795	228486109	+	1000	35.0
681_10848	chr1	244337200	244337435	+	1000	35.0
681_10849	chr1	244393698	244393903	+	1000	35.0
681_10850	chr10	1159668	1159932	+	797	35.0
681_10851	chr10	5556725	5556940	+	972	35.0
681_10852	chr10	6089176	6089555	+	1000	35.0
681_10853	chr10	7818277	7818624	+	1000	35.0
681_10854	chr10	21175978	21176263	+	1000	35.0
681_10855	chr10	22389879	22390081	+	1000	35.0
681_10856	chr10	24503700	24503951	+	1000	35.0
681_10857	chr10	27154195	27154437	+	1000	35.0
681_10858	chr10	28838927	28839181	+	974	35.0
681_10859	chr10	30494050	30494385	+	559	35.0
681_10860	chr10	41854077	41854282	+	1000	35.0
681_10861	chr10	43404496	43404719	+	974	35.0
681_10862	chr10	43606331	43606585	+	1000	35.0
681_10863	chr10	43607089	43607471	+	1000	35.0
681_10864	chr10	44857814	44858016	+	1000	35.0
681_10865	chr10	46228617	46228840	+	1000	35.0
681_10866	chr10	50326971	50327227	+	1000	35.0
681_10867	chr10	50355800	50356007	+	952	35.0
681_10868	chr10	70405971	70406320	+	1000	35.0
681_10869	chr10	70558873	70559234	+	703	35.0
681_10870	chr10	70816383	70816676	+	1000	35.0
681_10871	chr10	71343462	71343675	+	1000	35.0
681_10872	chr10	71889620	71889867	+	648	35.0
681_10873	chr10	73367727	73367960	+	1000	35.0
681_10874	chr10	73874736	73874949	+	1000	35.0
681_10875	chr10	75022522	75022872	+	1000	35.0
681_10876	chr10	77926208	77926462	+	1000	35.0
681_10877	chr10	78033873	78034199	+	773	35.0
681_10878	chr10	79374663	79374869	+	1000	35.0
681_10879	chr10	118755000	118755238	+	1000	35.0
681_10880	chr10	131897513	131897850	+	949	35.0
681_10881	chr11	268123	268512	+	981	35.0
681_10882	chr11	3057209	3057533	+	1000	35.0
681_10883	chr11	3110200	3110417	+	1000	35.0
681_10884	chr11	3867676	3867902	+	1000	35.0
681_10885	chr11	9460329	9460609	+	1000	35.0
681_10886	chr11	9758431	9758636	+	1000	35.0
681_10887	chr11	10809045	10809264	+	1000	35.0
681_10888	chr11	12989406	12989753	+	1000	35.0
681_10889	chr11	16738772	16738977	+	1000	35.0
681_10890	chr11	18588761	18588981	+	1000	35.0
681_10891	chr11	20066801	20067058	+	1000	35.0
681_10892	chr11	30323065	30323275	+	1000	35.0
681_10893	chr11	31509869	31510151	+	1000	35.0
681_10894	chr11	33258202	33258563	+	1000	35.0
681_10895	chr11	45847557	45847876	+	1000	35.0
681_10896	chr11	46846016	46846228	+	1000	35.0
681_10897	chr11	47426026	47426344	+	1000	35.0
681_10898	chr11	57212218	57212491	+	1000	35.0
681_10899	chr11	58577855	58578066	+	762	35.0
681_10900	chr11	59144739	59144955	+	1000	35.0
