#PeakID	chr	start	end	strand	idrScore	count
672_556	chr20	33811028	33811247	+	1000	163.0
672_557	chr5	6378458	6378676	+	1000	163.0
672_558	chr17	59107012	59107232	+	1000	162.5
672_559	chr21	42879454	42879680	+	1000	162.5
672_560	chr4	118591612	118591816	+	1000	162.5
672_561	chr1	11262690	11262909	+	1000	162.0
672_562	chr1	179882639	179882840	+	1000	162.0
672_563	chr11	118359482	118359692	+	1000	161.5
672_564	chr17	25920096	25920306	+	1000	161.5
672_565	chr17	81683856	81684056	+	1000	161.5
672_566	chr19	10928609	10928840	+	1000	161.5
672_567	chr2	112683904	112684110	+	1000	161.5
672_568	chr22	22547020	22547396	+	1000	161.5
672_569	chr1	173714796	173715017	+	1000	161.0
672_570	chr12	122266408	122266613	+	1000	161.0
672_571	chr14	23237889	23238090	+	1000	161.0
672_572	chr16	807730	807955	+	1000	161.0
672_573	chr2	44542772	44542982	+	1000	161.0
672_574	chr5	83077355	83077668	+	1000	161.0
672_575	chr1	151070457	151070663	+	1000	160.5
672_576	chr7	106774797	106775019	+	1000	160.5
672_577	chr1	20661357	20661561	+	1000	160.0
672_578	chr10	73730410	73730625	+	1000	160.0
672_579	chr19	14136909	14137198	+	1000	160.0
672_580	chr21	32612509	32612739	+	1000	160.0
672_581	chr17	18314883	18315117	+	1000	159.5
672_582	chr18	70205911	70206134	+	1000	159.5
672_583	chr1	9943327	9943534	+	1000	159.0
672_584	chr1	150236243	150236498	+	1000	158.5
672_585	chr11	119018305	119018531	+	1000	158.5
672_586	chr17	77088514	77088755	+	1000	158.5
672_587	chr1	43172681	43172904	+	1000	158.0
672_588	chr12	49568026	49568237	+	1000	158.0
672_589	chr16	77191050	77191265	+	1000	158.0
672_590	chr2	24076299	24076529	+	1000	158.0
672_591	chr2	26785761	26785961	+	1000	158.0
672_592	chr22	20867477	20867773	+	1000	158.0
672_593	chr12	123384045	123384245	+	1000	157.5
672_594	chr20	45972217	45972484	+	1000	157.5
672_595	chr3	50227471	50227711	+	1000	157.5
672_596	chr11	59810712	59810930	+	1000	157.0
672_597	chr12	131710803	131711145	+	1000	157.0
672_598	chr19	1479119	1479369	+	1000	157.0
672_599	chr11	62622038	62622269	+	1000	156.5
672_600	chr2	96305449	96305653	+	1000	156.5
672_601	chr21	25734918	25735133	+	1000	156.5
672_602	chr3	155854433	155854646	+	1000	156.5
672_603	chr9	34049451	34049660	+	1000	156.5
672_604	chr16	72093619	72093882	+	1000	156.0
672_605	chr9	133417977	133418181	+	1000	156.0
672_606	chr12	48716701	48716918	+	1000	155.5
672_607	chr19	11435477	11435701	+	1000	155.5
672_608	chr19	12919146	12919393	+	1000	155.5
672_609	chr19	29606171	29606377	+	1000	155.5
672_610	chr4	83455914	83456119	+	1000	155.5
672_611	chr9	120793333	120793585	+	1000	155.5
672_612	chr8	33513074	33513276	+	1000	155.0
672_613	chr1	113905197	113905398	+	1000	154.5
672_614	chr11	62889491	62889737	+	1000	154.5
672_615	chr17	28661887	28662232	+	1000	154.5
672_616	chr7	153413976	153414186	+	1000	154.5
672_617	chr19	16111260	16111471	+	1000	154.0
672_618	chr22	23223938	23224175	+	1000	154.0
672_619	chr9	137188495	137188698	+	1000	153.5
672_620	chr1	32072757	32073008	+	1000	153.0
672_621	chr1	110407661	110407900	+	1000	153.0
672_622	chr17	30731275	30731481	+	1000	153.0
672_623	chr19	10403469	10403692	+	1000	153.0
672_624	chr6	31541867	31542108	+	1000	153.0
672_625	chr7	139360369	139360612	+	1000	153.0
672_626	chr1	21905082	21905326	+	1000	152.5
672_627	chr19	5978210	5978416	+	1000	152.5
672_628	chr19	9768647	9768850	+	1000	152.5
672_629	chr6	26188430	26188649	+	1000	152.5
672_630	chr1	202341867	202342174	+	1000	152.0
672_631	chr11	93661493	93661718	+	1000	152.0
672_632	chr15	89893926	89894168	+	1000	152.0
672_633	chr17	80415079	80415294	+	1000	152.0
672_634	chr19	4769560	4769762	+	1000	152.0
672_635	chr19	41264078	41264301	+	1000	152.0
672_636	chr19	47484165	47484383	+	1000	152.0
672_637	chr19	48900000	48900227	+	1000	152.0
672_638	chr2	47402949	47403156	+	1000	152.0
672_639	chr20	35954434	35954636	+	1000	152.0
672_640	chr22	19171538	19171759	+	1000	152.0
672_641	chr22	20058431	20058683	+	1000	152.0
672_642	chr16	75623210	75623431	+	1000	151.5
672_643	chr19	48619255	48619456	+	1000	151.5
672_644	chr22	46762475	46762710	+	1000	151.5
672_645	chr1	9428868	9429098	+	1000	151.0
672_646	chr1	21345728	21345980	+	1000	151.0
672_647	chr13	30617761	30618000	+	1000	151.0
672_648	chr19	1876090	1876306	+	1000	151.0
672_649	chr10	72354811	72355030	+	1000	150.5
672_650	chr12	122896084	122896344	+	1000	150.5
672_651	chr19	10333155	10333367	+	1000	150.5
672_652	chr14	74713049	74713253	+	1000	150.0
672_653	chr17	42773303	42773520	+	1000	150.0
672_654	chr17	63827037	63827248	+	1000	150.0
672_655	chr18	2571410	2571621	+	1000	150.0
672_656	chr22	21624163	21624371	+	1000	150.0
672_657	chr9	92115314	92115537	+	1000	150.0
672_658	chrUn_KI270438v1	105682	105891	+	1000	150.0
672_659	chr1	20508056	20508261	+	1000	149.5
672_660	chr1	32222245	32222460	+	1000	149.5
672_661	chr15	90648474	90648688	+	1000	149.5
672_662	chr21	32727916	32728140	+	1000	149.5
672_663	chr7	99616796	99617013	+	1000	149.5
672_664	chr1	205750426	205750633	+	1000	149.0
672_665	chr17	46923000	46923205	+	1000	149.0
672_666	chr5	126778335	126778539	+	1000	149.0
672_667	chr7	97117473	97117675	+	1000	149.0
672_668	chrX	86047239	86047441	+	1000	149.0
672_669	chr1	28328871	28329132	+	1000	148.5
672_670	chr1	53238420	53238642	+	1000	148.5
672_671	chr1	170532223	170532442	+	1000	148.5
672_672	chr1	205122173	205122398	+	1000	148.5
672_673	chr19	38850278	38850486	+	1000	148.5
672_674	chr22	41205106	41205316	+	1000	148.5
672_675	chrUn_GL000224v1	3717	4046	+	1000	148.5
672_676	chr11	3797681	3797887	+	1000	148.0
672_677	chr11	57741211	57741477	+	1000	148.0
672_678	chr8	66925415	66925621	+	1000	148.0
672_679	chr1	120176427	120176666	+	1000	147.5
672_680	chr15	49155596	49155842	+	1000	147.5
672_681	chr5	181223439	181223685	+	1000	147.5
672_682	chr1	44355238	44355501	+	1000	147.0
672_683	chr1	186375387	186375663	+	1000	147.0
672_684	chr1	223992548	223992750	+	1000	147.0
672_685	chr10	988282	988536	+	1000	147.0
672_686	chr11	111601927	111602134	+	1000	147.0
672_687	chr19	3435094	3435311	+	1000	147.0
672_688	chr2	105337375	105337581	+	1000	147.0
672_689	chr22	19947808	19948023	+	1000	147.0
672_690	chr6	26596811	26597024	+	1000	147.0
672_691	chr7	158704620	158704853	+	1000	147.0
672_692	chr1	54764579	54764819	+	1000	146.5
672_693	chr11	65117608	65117826	+	1000	146.5
672_694	chr13	72781846	72782063	+	1000	146.5
672_695	chr16	34583026	34583228	+	1000	146.5
672_696	chr16	67968648	67968923	+	1000	146.5
672_697	chr19	1021578	1021788	+	1000	146.5
672_698	chr19	9700353	9700563	+	1000	146.5
672_699	chr2	74554328	74554568	+	1000	146.5
672_700	chr21	44339344	44339550	+	1000	146.5
672_701	chr4	152536098	152536341	+	1000	146.5
672_702	chr1	46303576	46303821	+	1000	146.0
672_703	chr11	65096036	65096236	+	1000	146.0
672_704	chr11	65961531	65961817	+	1000	146.0
672_705	chr17	67717614	67717815	+	1000	146.0
672_706	chr2	219597939	219598170	+	1000	146.0
672_707	chr4	74099292	74099504	+	1000	146.0
672_708	chr5	176388904	176389118	+	1000	146.0
672_709	chr7	1160104	1160336	+	1000	146.0
672_710	chr8	144456674	144456919	+	1000	146.0
672_711	chr10	43384818	43385065	+	1000	145.5
672_712	chr15	43800555	43800812	+	1000	145.5
672_713	chr16	88473916	88474144	+	1000	145.5
672_714	chr20	5950447	5950648	+	1000	145.5
672_715	chr4	8440666	8440880	+	1000	145.5
672_716	chr10	78029508	78029716	+	1000	145.0
672_717	chr11	47214912	47215159	+	1000	145.0
672_718	chr15	99251134	99251389	+	1000	145.0
672_719	chr2	74472590	74472820	+	1000	145.0
672_720	chr11	20387296	20387513	+	1000	144.5
672_721	chr17	59154801	59155041	+	1000	144.5
672_722	chr20	44966270	44966495	+	1000	144.5
672_723	chr1	38012553	38012754	+	1000	144.0
672_724	chr1	43172216	43172418	+	1000	144.0
672_725	chr11	18526848	18527055	+	1000	144.0
672_726	chr16	31033303	31033516	+	1000	144.0
672_727	chr16	67660147	67660377	+	1000	144.0
672_728	chr11	17276175	17276443	+	1000	143.5
672_729	chr16	34582151	34582357	+	1000	143.5
672_730	chr5	110738850	110739074	+	1000	143.5
672_731	chr6	27146958	27147169	+	1000	143.5
672_732	chr8	85107043	85107252	+	1000	143.5
672_733	chr9	35079724	35079929	+	1000	143.5
672_734	chr10	73744171	73744474	+	1000	143.0
672_735	chr19	55674994	55675201	+	1000	143.0
672_736	chr20	63865112	63865345	+	1000	143.0
672_737	chr3	19946962	19947169	+	1000	143.0
672_738	chr22	19854795	19855175	+	1000	142.5
672_739	chr6	8064419	8064643	+	1000	142.5
672_740	chr1	229508239	229508441	+	1000	142.0
672_741	chr15	64387656	64387875	+	1000	142.0
672_742	chr5	139293413	139293630	+	1000	142.0
672_743	chr5	176578396	176578615	+	1000	142.0
672_744	chr9	89318359	89318559	+	1000	142.0
672_745	chr1	16613402	16613625	+	1000	141.5
672_746	chr16	58129496	58129742	+	1000	141.5
672_747	chr16	89657613	89657823	+	1000	141.5
672_748	chr22	20885588	20885798	+	1000	141.5
672_749	chr11	66052194	66052417	+	1000	141.0
672_750	chr22	21755767	21756116	+	1000	141.0
672_751	chr9	97633441	97633725	+	1000	141.0
672_752	chr1	149927709	149927936	+	1000	140.5
672_753	chr10	12196021	12196241	+	1000	140.5
672_754	chr13	40771078	40771294	+	1000	140.5
672_755	chr20	5112985	5113228	+	1000	140.5
672_756	chr20	49915482	49915851	+	1000	140.5
672_757	chr5	74767059	74767289	+	1000	140.5
672_758	chr6	33208388	33208611	+	1000	140.5
672_759	chr1	31705220	31705451	+	1000	140.0
672_760	chr1	52404422	52404637	+	1000	140.0
672_761	chr1	120942188	120942403	+	1000	140.0
672_762	chr17	58329628	58329921	+	1000	140.0
672_763	chr19	48204010	48204264	+	1000	140.0
672_764	chr2	200889193	200889460	+	1000	140.0
672_765	chr22	21785880	21786098	+	1000	140.0
672_766	chr3	8963374	8963588	+	1000	140.0
672_767	chr1	1000790	1001010	+	1000	139.5
672_768	chr1	12081892	12082110	+	1000	139.5
672_769	chr11	67391879	67392093	+	1000	139.5
672_770	chr22	19909895	19910103	+	1000	139.5
672_771	chr3	142578709	142578951	+	1000	139.5
672_772	chr6	32971937	32972144	+	1000	139.5
672_773	chr9	120876481	120876682	+	1000	139.5
672_774	chr12	124910942	124911160	+	1000	139.0
672_775	chr16	28879967	28880182	+	1000	139.0
672_776	chr16	28950774	28951018	+	1000	139.0
672_777	chr16	89240916	89241141	+	1000	139.0
672_778	chr22	19109496	19109698	+	1000	139.0
672_779	chr5	180861484	180861694	+	1000	139.0
672_780	chr12	109573153	109573375	+	1000	138.5
672_781	chr12	133181351	133181559	+	1000	138.5
672_782	chr17	48048481	48048687	+	1000	138.5
672_783	chr2	90398415	90398689	+	1000	138.5
672_784	chr3	180602038	180602249	+	1000	138.5
672_785	chr5	271362	271675	+	1000	138.5
672_786	chr6	37176110	37176316	+	1000	138.5
672_787	chr7	99500209	99500420	+	1000	138.5
672_788	chr8	22669027	22669228	+	1000	138.5
672_789	chr1	28736649	28736867	+	1000	138.0
672_790	chr10	49941908	49942123	+	1000	138.0
672_791	chr14	93207101	93207315	+	1000	138.0
672_792	chr18	31738986	31739204	+	1000	138.0
672_793	chr19	2273719	2273942	+	1000	138.0
672_794	chr10	12068578	12068821	+	1000	137.5
672_795	chr11	65712141	65712351	+	1000	137.5
672_796	chr11	66480295	66480535	+	1000	137.5
672_797	chr12	109052400	109052601	+	1000	137.5
672_798	chr16	69339523	69339756	+	1000	137.5
672_799	chr17	75667086	75667323	+	1000	137.5
672_800	chr19	10416659	10416876	+	1000	137.5
672_801	chr22	21626848	21627151	+	1000	137.5
672_802	chr6	33299235	33299476	+	1000	137.5
672_803	chr6	87590010	87590216	+	1000	137.5
672_804	chr7	153407765	153408018	+	1000	137.5
672_805	chr9	131178367	131178582	+	1000	137.5
672_806	chr12	120686706	120687008	+	1000	137.0
672_807	chr16	8797686	8797913	+	1000	137.0
672_808	chr16	29973367	29973573	+	1000	137.0
672_809	chr22	20557326	20557526	+	1000	136.5
672_810	chr22	21641776	21642168	+	1000	136.5
672_811	chr6	34887942	34888167	+	1000	136.5
672_812	chr8	144444275	144444505	+	1000	136.5
672_813	chr14	104752894	104753165	+	1000	136.0
672_814	chr17	17281120	17281320	+	1000	136.0
672_815	chr11	78257115	78257320	+	1000	135.5
672_816	chr20	50739766	50739993	+	1000	135.5
672_817	chr6	37048513	37048739	+	1000	135.5
672_818	chr8	143541365	143541658	+	1000	135.5
672_819	chr1	168178761	168178967	+	1000	135.0
672_820	chr11	126268823	126269026	+	1000	135.0
672_821	chr19	16572457	16572684	+	1000	135.0
672_822	chr19	50679436	50679646	+	1000	135.0
672_823	chr20	53578712	53578949	+	1000	135.0
672_824	chr9	122913240	122913440	+	1000	135.0
672_825	chr1	6784880	6785088	+	1000	134.5
672_826	chr19	10836473	10836677	+	1000	134.5
672_827	chr19	50511445	50511672	+	1000	134.5
672_828	chr2	24793368	24793580	+	1000	134.5
672_829	chr2	88691430	88691669	+	1000	134.5
672_830	chr1	35769857	35770083	+	1000	134.0
672_831	chr10	45972361	45972568	+	1000	134.0
672_832	chr11	60841944	60842147	+	1000	134.0
672_833	chr14	69398347	69398723	+	1000	134.0
672_834	chr18	21612177	21612380	+	1000	134.0
672_835	chr7	100081651	100081863	+	1000	134.0
672_836	chr12	48105978	48106188	+	1000	133.5
672_837	chr12	75511556	75511767	+	1000	133.5
672_838	chr7	135977288	135977489	+	1000	133.5
672_839	chr1	1399411	1399648	+	1000	133.0
672_840	chr1	209784540	209784780	+	1000	133.0
672_841	chr17	48892449	48892704	+	1000	133.0
672_842	chr21	39183707	39183909	+	1000	133.0
672_843	chr3	195954433	195954636	+	1000	133.0
672_844	chr5	131164542	131164768	+	1000	133.0
672_845	chr5	148383820	148384038	+	1000	133.0
672_846	chr6	33322895	33323196	+	1000	133.0
672_847	chr6	157515334	157515703	+	1000	133.0
672_848	chr1	42846522	42846759	+	1000	132.5
672_849	chr13	91349027	91349378	+	1000	132.5
672_850	chr19	7069554	7069783	+	1000	132.5
672_851	chr14	67819659	67819886	+	1000	132.0
672_852	chr21	44939872	44940072	+	1000	132.0
672_853	chr6	37499748	37499951	+	1000	132.0
672_854	chr7	66493472	66493718	+	1000	132.0
672_855	chr1	40161169	40161420	+	1000	131.5
672_856	chr1	100132926	100133186	+	1000	131.5
672_857	chr10	73772308	73772588	+	1000	131.5
672_858	chr10	102743563	102743782	+	1000	131.5
672_859	chr15	100350176	100350378	+	1000	131.5
672_860	chr16	30075857	30076057	+	1000	131.5
672_861	chr7	140479265	140479482	+	1000	131.5
672_862	chr1	2180375	2180588	+	1000	131.0
672_863	chr1	53196549	53196750	+	1000	131.0
672_864	chr1	207748153	207748365	+	1000	131.0
672_865	chr10	73785437	73785653	+	1000	131.0
672_866	chr14	24195618	24195838	+	1000	131.0
672_867	chr21	46286186	46286418	+	1000	131.0
672_868	chr3	72848321	72848566	+	1000	131.0
672_869	chr7	45111611	45111831	+	1000	131.0
672_870	chr7	155070034	155070266	+	1000	131.0
672_871	chr9	128656703	128656916	+	1000	131.0
672_872	chr1	9495315	9495532	+	1000	130.5
672_873	chr1	228103250	228103475	+	1000	130.5
672_874	chr20	58651087	58651307	+	1000	130.5
672_875	chr22	20509433	20509720	+	1000	130.5
672_876	chr22	20564375	20564610	+	1000	130.5
672_877	chr11	65570298	65570518	+	1000	130.0
672_878	chr17	36535381	36535600	+	1000	130.0
672_879	chr19	58305242	58305452	+	1000	130.0
672_880	chr2	223957311	223957516	+	1000	130.0
672_881	chr3	14232781	14233040	+	1000	130.0
672_882	chr7	5526630	5526869	+	1000	130.0
672_883	chr1	114716649	114716853	+	1000	129.5
672_884	chr15	89575344	89575561	+	1000	129.5
672_885	chr16	75122348	75122549	+	1000	129.5
672_886	chr19	44500469	44500676	+	1000	129.5
672_887	chr19	46774314	46774586	+	1000	129.5
672_888	chr19	58554951	58555176	+	1000	129.5
672_889	chr1	47314049	47314259	+	1000	129.0
672_890	chr20	37289546	37289751	+	1000	129.0
672_891	chr4	139082881	139083090	+	1000	129.0
672_892	chr20	35147282	35147515	+	1000	128.5
672_893	chr20	62937813	62938068	+	1000	128.5
672_894	chr3	150546574	150546792	+	1000	128.5
672_895	chrX	107628109	107628315	+	1000	128.5
672_896	chr1	43969728	43970000	+	1000	128.0
672_897	chr1	44775389	44775590	+	1000	128.0
672_898	chr10	42782652	42782860	+	1000	128.0
672_899	chr15	90717254	90717475	+	1000	128.0
672_900	chr20	31880035	31880241	+	1000	128.0
672_901	chr22	21567428	21567782	+	1000	128.0
672_902	chr3	53347498	53347703	+	1000	128.0
672_903	chr5	160008969	160009182	+	1000	128.0
672_904	chr8	28092990	28093249	+	1000	128.0
672_905	chr15	66497708	66497908	+	1000	127.5
672_906	chr17	8138668	8138947	+	1000	127.5
672_907	chr19	50358802	50359073	+	1000	127.5
672_908	chrX	283303	283541	+	1000	127.5
672_909	chr3	32685130	32685337	+	1000	127.0
672_910	chr6	131628168	131628378	+	1000	127.0
672_911	chrX	48911601	48911828	+	1000	127.0
672_912	chr1	1511033	1511273	+	1000	126.5
672_913	chr10	61765722	61765943	+	1000	126.5
672_914	chr11	57712248	57712468	+	1000	126.5
672_915	chr17	81238982	81239226	+	1000	126.5
672_916	chr19	10106225	10106454	+	1000	126.5
672_917	chr22	38705324	38705628	+	1000	126.5
672_918	chr6	158869376	158869586	+	1000	126.5
672_919	chr1	109239712	109240014	+	1000	126.0
672_920	chr10	84139383	84139608	+	1000	126.0
672_921	chr12	112418750	112418951	+	1000	126.0
672_922	chr19	46601020	46601228	+	1000	126.0
672_923	chr22	19730697	19730929	+	1000	126.0
672_924	chr1	114581655	114581874	+	1000	125.5
672_925	chr11	111879104	111879315	+	1000	125.5
672_926	chr11	112086723	112086925	+	1000	125.5
672_927	chr12	108515027	108515250	+	1000	125.5
672_928	chr2	177552753	177552963	+	1000	125.5
672_929	chr2	190534611	190534851	+	1000	125.5
672_930	chr3	194672375	194672576	+	1000	125.5
672_931	chr6	27132898	27133101	+	1000	125.5
672_932	chr7	143287985	143288187	+	1000	125.5
672_933	chr9	33001501	33001739	+	1000	125.5
672_934	chr1	143194898	143195121	+	1000	125.0
672_935	chr16	34592658	34592859	+	1000	125.0
672_936	chr17	39687979	39688205	+	1000	125.0
672_937	chr17	63848849	63849070	+	1000	125.0
672_938	chr22	21947747	21947959	+	1000	125.0
672_939	chr1	236795022	236795252	+	1000	124.5
672_940	chr11	207494	207762	+	1000	124.5
672_941	chr12	53451810	53452055	+	1000	124.5
672_942	chr12	55966640	55966858	+	1000	124.5
672_943	chr12	108561300	108561511	+	1000	124.5
672_944	chr20	35771715	35771930	+	1000	124.5
672_945	chr3	196842813	196843077	+	1000	124.5
672_946	chr6	26285423	26285653	+	1000	124.5
672_947	chr7	5513726	5513943	+	1000	124.5
672_948	chr7	76047910	76048138	+	1000	124.5
672_949	chr1	29181917	29182204	+	1000	124.0
672_950	chr1	220046514	220046728	+	1000	124.0
672_951	chr11	64889069	64889274	+	1000	124.0
672_952	chr12	121352456	121352660	+	1000	124.0
672_953	chr17	45148411	45148614	+	1000	124.0
672_954	chr19	48255654	48255876	+	1000	124.0
672_955	chr22	19447690	19447925	+	1000	124.0
672_956	chr4	24584495	24584719	+	1000	124.0
672_957	chr7	76166490	76166706	+	1000	124.0
672_958	chr8	103415232	103415450	+	1000	124.0
672_959	chr11	124622724	124622957	+	1000	123.5
672_960	chr12	124914750	124914964	+	1000	123.5
672_961	chr13	107942065	107942459	+	1000	123.5
672_962	chr15	72783655	72783878	+	1000	123.5
672_963	chr15	82540387	82540591	+	1000	123.5
672_964	chr16	34587116	34587345	+	1000	123.5
672_965	chr7	99552021	99552252	+	1000	123.5
672_966	chr9	120897225	120897458	+	1000	123.5
672_967	chr9	127715639	127715861	+	1000	123.5
672_968	chr1	2391575	2391873	+	1000	123.0
672_969	chr1	16366884	16367122	+	1000	123.0
672_970	chr1	16624964	16625191	+	1000	123.0
672_971	chr15	74540858	74541097	+	1000	123.0
672_972	chr17	43483758	43483978	+	1000	123.0
672_973	chr17	82450685	82450962	+	1000	123.0
672_974	chr11	576301	576530	+	1000	122.5
672_975	chr12	51172813	51173016	+	1000	122.5
672_976	chr12	69360004	69360303	+	1000	122.5
672_977	chr2	61538763	61538999	+	1000	122.5
672_978	chr3	149086598	149086810	+	1000	122.5
672_979	chr6	169751503	169751721	+	1000	122.5
672_980	chr9	129824046	129824341	+	1000	122.5
672_981	chr1	143217252	143217634	+	1000	122.0
672_982	chr19	41310107	41310319	+	1000	122.0
672_983	chr4	73069755	73069968	+	1000	122.0
672_984	chr6	31862860	31863066	+	1000	122.0
672_985	chr6	43629306	43629543	+	1000	122.0
672_986	chr1	11980296	11980527	+	1000	121.5
672_987	chr1	70205484	70205745	+	1000	121.5
672_988	chr1	234724029	234724230	+	1000	121.5
672_989	chr17	4142914	4143143	+	1000	121.5
672_990	chr19	4815671	4815919	+	1000	121.5
672_991	chr2	27663737	27663941	+	1000	121.5
672_992	chr20	63658181	63658406	+	1000	121.5
672_993	chr5	139341698	139341910	+	1000	121.5
672_994	chr22	38570040	38570254	+	1000	121.0
672_995	chr7	158829622	158829825	+	1000	121.0
672_996	chr1	7827306	7827512	+	1000	120.5
672_997	chr13	33542856	33543076	+	1000	120.5
672_998	chr16	29805516	29805763	+	1000	120.5
672_999	chr17	714756	714962	+	1000	120.5
672_1000	chr19	15264162	15264375	+	1000	120.5
672_1001	chr2	177212547	177212761	+	1000	120.5
672_1002	chr4	499108	499309	+	1000	120.5
672_1003	chr1	26169754	26170007	+	1000	120.0
672_1004	chr1	161202246	161202500	+	1000	120.0
672_1005	chr12	54188986	54189219	+	1000	120.0
