#PeakID	chr	start	end	strand	idrScore	count
682_554	chr5	61408680	61408906	+	1000	149.0
682_555	chr6	15905953	15906182	+	1000	149.0
682_556	chr7	66639863	66640067	+	1000	149.0
682_557	chrX	40571610	40571834	+	1000	149.0
682_558	chr1	40130965	40131190	+	1000	148.5
682_559	chr10	35447707	35447927	+	1000	148.5
682_560	chr10	42645132	42645339	+	1000	148.5
682_561	chr11	7694781	7694991	+	1000	148.5
682_562	chr15	95710179	95710404	+	1000	148.5
682_563	chr17	33908420	33908622	+	1000	148.5
682_564	chr4	79210149	79210368	+	1000	148.5
682_565	chr6	110953708	110953920	+	1000	148.5
682_566	chr7	107836421	107836628	+	1000	148.5
682_567	chr10	78256110	78256343	+	1000	148.0
682_568	chr5	90983250	90983450	+	1000	148.0
682_569	chr6	135323248	135323512	+	1000	148.0
682_570	chr10	15627628	15627848	+	1000	147.5
682_571	chr11	46336854	46337071	+	1000	147.5
682_572	chr12	32005547	32005764	+	1000	147.5
682_573	chr13	64274647	64274885	+	1000	147.5
682_574	chr20	29884457	29884666	+	1000	147.5
682_575	chr22	30183961	30184197	+	1000	147.5
682_576	chr22	35212077	35212280	+	1000	147.5
682_577	chr7	123499643	123499875	+	1000	147.5
682_578	chr7	128237204	128237418	+	1000	147.5
682_579	chr1	16615470	16615683	+	1000	147.0
682_580	chr22	19643509	19643733	+	1000	147.0
682_581	chr7	129958687	129958917	+	1000	147.0
682_582	chr12	126903489	126903718	+	1000	146.5
682_583	chr16	46380758	46380971	+	1000	146.5
682_584	chr17	24421386	24421601	+	1000	146.5
682_585	chr18	9877016	9877268	+	1000	146.5
682_586	chr3	155038026	155038234	+	1000	146.5
682_587	chr1	153697329	153697536	+	1000	146.0
682_588	chr1	230152114	230152335	+	1000	146.0
682_589	chr22	22464171	22464399	+	1000	146.0
682_590	chr22	22748343	22748572	+	1000	146.0
682_591	chr7	155070010	155070249	+	1000	146.0
682_592	chr2	30290781	30290997	+	1000	145.5
682_593	chr2	96921797	96922000	+	1000	145.5
682_594	chr2	158458078	158458282	+	1000	145.5
682_595	chr3	36932982	36933183	+	1000	145.5
682_596	chr7	103996112	103996344	+	1000	145.5
682_597	chr9	125284938	125285172	+	1000	145.5
682_598	chr1	221335525	221335725	+	1000	145.0
682_599	chr1	233112989	233113205	+	1000	145.0
682_600	chr3	5428956	5429192	+	1000	145.0
682_601	chr12	26846050	26846257	+	1000	144.5
682_602	chr17	79011516	79011760	+	1000	144.5
682_603	chr22	20079744	20080024	+	1000	144.5
682_604	chr5	103057233	103057469	+	1000	144.5
682_605	chr7	138002137	138002379	+	1000	144.5
682_606	chr13	107942165	107942392	+	1000	144.0
682_607	chr2	9169738	9169968	+	1000	144.0
682_608	chr22	21791792	21792014	+	1000	144.0
682_609	chr6	25971276	25971478	+	1000	144.0
682_610	chr6	26285476	26285702	+	1000	144.0
682_611	chr7	72805795	72805998	+	1000	144.0
682_612	chr1	234867323	234867529	+	1000	143.5
682_613	chr12	32946640	32946850	+	1000	143.5
682_614	chr5	86526982	86527183	+	1000	143.5
682_615	chr5	157278717	157278961	+	1000	143.5
682_616	chr15	68023785	68023989	+	1000	143.0
682_617	chr15	68984240	68984450	+	1000	143.0
682_618	chr5	160261067	160261285	+	1000	143.0
682_619	chr6	51107856	51108125	+	1000	143.0
682_620	chr7	106569014	106569379	+	1000	143.0
682_621	chr1	16248724	16249038	+	1000	142.5
682_622	chr1	160911514	160911740	+	1000	142.5
682_623	chr22	21567507	21567732	+	1000	142.5
682_624	chr3	156620281	156620495	+	1000	142.5
682_625	chr11	32583626	32583837	+	1000	142.0
682_626	chr1	2526153	2526362	+	1000	141.5
682_627	chr1	16613343	16613544	+	1000	141.5
682_628	chr1	143213051	143213257	+	1000	141.5
682_629	chr1	230138949	230139175	+	1000	141.5
682_630	chr3	13546825	13547031	+	1000	141.5
682_631	chr5	98963752	98963956	+	1000	141.5
682_632	chr9	99821685	99821918	+	1000	141.5
682_633	chr9	130845952	130846161	+	1000	141.5
682_634	chr18	26649788	26650012	+	1000	141.0
682_635	chr2	27683596	27683800	+	1000	141.0
682_636	chr1	29156977	29157210	+	1000	140.5
682_637	chr1	244303060	244303265	+	1000	140.5
682_638	chr11	61963977	61964355	+	1000	140.5
682_639	chr11	126420455	126420663	+	1000	140.5
682_640	chr20	50166158	50166365	+	1000	140.5
682_641	chr3	46935586	46935805	+	1000	140.5
682_642	chr22	20806016	20806269	+	1000	140.0
682_643	chr6	43627149	43627522	+	1000	140.0
682_644	chr6	161406693	161406923	+	1000	140.0
682_645	chr11	43747523	43747724	+	1000	139.5
682_646	chr15	66803290	66803494	+	1000	139.5
682_647	chr21	32612667	32612921	+	1000	139.5
682_648	chr3	151726126	151726355	+	1000	139.5
682_649	chr9	131046793	131047030	+	1000	139.5
682_650	chrUn_GL000219v1	42490	42789	+	1000	139.5
682_651	chr11	422284	422509	+	1000	139.0
682_652	chr16	29943366	29943586	+	1000	139.0
682_653	chr6	70312196	70312431	+	1000	139.0
682_654	chr1	204171922	204172128	+	1000	138.5
682_655	chr11	43952953	43953182	+	1000	138.5
682_656	chr2	170013970	170014179	+	1000	138.5
682_657	chr7	116876917	116877159	+	1000	138.5
682_658	chr1	9300184	9300394	+	1000	138.0
682_659	chr11	124224877	124225101	+	1000	138.0
682_660	chr22	22631449	22631658	+	1000	138.0
682_661	chr1	198079460	198079702	+	1000	137.5
682_662	chr10	48470233	48470434	+	1000	137.5
682_663	chr10	95517540	95517793	+	1000	137.5
682_664	chr11	65504028	65504260	+	1000	137.5
682_665	chr17	59290738	59290939	+	1000	137.5
682_666	chr1	120942603	120942805	+	1000	137.0
682_667	chr16	113501	113735	+	1000	137.0
682_668	chr17	49739843	49740044	+	1000	137.0
682_669	chr3	43688282	43688494	+	1000	137.0
682_670	chr5	134187664	134187864	+	1000	137.0
682_671	chr5	146446857	146447103	+	1000	137.0
682_672	chr7	64999572	64999775	+	1000	137.0
682_673	chr1	147671805	147672032	+	1000	136.5
682_674	chr2	118113013	118113215	+	1000	136.5
682_675	chr20	51033756	51033961	+	1000	136.5
682_676	chr8	23494255	23494456	+	1000	136.5
682_677	chr1	209645923	209646136	+	1000	136.0
682_678	chr1	234975136	234975352	+	1000	136.0
682_679	chr18	3652760	3652969	+	1000	136.0
682_680	chr2	171522278	171522496	+	1000	136.0
682_681	chr2	173027531	173027753	+	1000	136.0
682_682	chr20	36083180	36083442	+	1000	136.0
682_683	chr22	21641687	21642021	+	1000	136.0
682_684	chr6	89321655	89321875	+	1000	136.0
682_685	chr6	134291268	134291503	+	1000	136.0
682_686	chr7	139075139	139075358	+	1000	136.0
682_687	chr8	95093214	95093440	+	1000	136.0
682_688	chr1	40057574	40057780	+	1000	135.5
682_689	chr15	50261098	50261316	+	1000	135.5
682_690	chr5	119330644	119330869	+	1000	135.5
682_691	chr7	117792203	117792440	+	1000	135.5
682_692	chr1	75672923	75673144	+	1000	135.0
682_693	chr1	234612717	234612993	+	1000	135.0
682_694	chr17	35433666	35433876	+	1000	135.0
682_695	chr20	21768002	21768223	+	1000	135.0
682_696	chr22	22168620	22168823	+	1000	135.0
682_697	chr3	124827498	124827719	+	1000	135.0
682_698	chr5	131994633	131994840	+	1000	135.0
682_699	chr9	130825253	130825651	+	1000	135.0
682_700	chr1	15543672	15543883	+	1000	134.5
682_701	chr1	114380038	114380278	+	1000	134.5
682_702	chr11	36104953	36105188	+	1000	134.5
682_703	chr11	58776952	58777180	+	1000	134.5
682_704	chr16	46393407	46393623	+	1000	134.5
682_705	chr5	76658007	76658221	+	1000	134.5
682_706	chr7	155324110	155324365	+	1000	134.5
682_707	chr1	179047017	179047265	+	1000	134.0
682_708	chr1	241696836	241697037	+	1000	134.0
682_709	chr12	122366942	122367144	+	1000	134.0
682_710	chr19	51800472	51800691	+	1000	134.0
682_711	chr2	64654231	64654466	+	1000	134.0
682_712	chr20	37542429	37542640	+	1000	134.0
682_713	chr11	352505	352713	+	1000	133.5
682_714	chr11	27420770	27420973	+	1000	133.5
682_715	chr14	23939930	23940157	+	1000	133.5
682_716	chr15	50260612	50260821	+	1000	133.5
682_717	chr17	27748150	27748374	+	1000	133.5
682_718	chr5	91292026	91292277	+	1000	133.5
682_719	chr7	70568780	70569029	+	1000	133.5
682_720	chr7	139091002	139091230	+	1000	133.5
682_721	chr1	148334483	148334714	+	1000	133.0
682_722	chr1	151596584	151596788	+	1000	133.0
682_723	chr17	62143631	62143864	+	1000	133.0
682_724	chr18	874338	874557	+	1000	133.0
682_725	chr2	68829314	68829516	+	1000	133.0
682_726	chr2	84925859	84926088	+	1000	133.0
682_727	chr4	68864535	68864736	+	1000	133.0
682_728	chr6	3393044	3393246	+	1000	133.0
682_729	chr7	132489933	132490162	+	1000	133.0
682_730	chr9	130860868	130861070	+	1000	133.0
682_731	chr17	75784578	75784782	+	1000	132.5
682_732	chr6	26351600	26351829	+	1000	132.5
682_733	chr6	109304538	109304756	+	1000	132.5
682_734	chr7	116218167	116218397	+	1000	132.5
682_735	chr1	15795238	15795457	+	1000	132.0
682_736	chr1	93438055	93438272	+	1000	132.0
682_737	chr11	8206411	8206645	+	1000	132.0
682_738	chr12	122400542	122400756	+	1000	132.0
682_739	chr4	55386907	55387110	+	1000	132.0
682_740	chr5	54325717	54325975	+	1000	132.0
682_741	chr7	108586232	108586457	+	1000	132.0
682_742	chr17	27907965	27908194	+	1000	131.5
682_743	chr22	20885590	20885909	+	1000	131.5
682_744	chr6	30908008	30908231	+	1000	131.5
682_745	chr6	83974537	83974751	+	1000	131.5
682_746	chr8	10777367	10777582	+	1000	131.5
682_747	chrUn_GL000219v1	99685	99895	+	1000	131.5
682_748	chr2	6893969	6894174	+	1000	131.0
682_749	chr6	27633206	27633409	+	1000	131.0
682_750	chr6	39999102	39999341	+	1000	131.0
682_751	chr1	36398666	36398868	+	1000	130.5
682_752	chr1	143267006	143267239	+	1000	130.5
682_753	chr1	200886646	200886853	+	1000	130.5
682_754	chr11	65505113	65505322	+	1000	130.5
682_755	chr12	6852335	6852578	+	1000	130.5
682_756	chr15	63793020	63793235	+	1000	130.5
682_757	chr16	67104187	67104391	+	1000	130.5
682_758	chr16	69865767	69866010	+	1000	130.5
682_759	chr17	28865393	28865682	+	1000	130.5
682_760	chr3	195141259	195141470	+	1000	130.5
682_761	chr7	107318540	107318747	+	1000	130.5
682_762	chr1	228490559	228490880	+	1000	130.0
682_763	chr10	123942130	123942348	+	1000	130.0
682_764	chr15	65296131	65296391	+	1000	130.0
682_765	chr16	17591042	17591282	+	1000	130.0
682_766	chr1	202553575	202553784	+	1000	129.5
682_767	chr21	39359468	39359673	+	1000	129.5
682_768	chr3	183988206	183988431	+	1000	129.5
682_769	chr6	129748338	129748557	+	1000	129.5
682_770	chr8	124450465	124450794	+	1000	129.5
682_771	chr1	108681738	108681955	+	1000	129.0
682_772	chr1	202076151	202076352	+	1000	129.0
682_773	chr1	213619122	213619336	+	1000	129.0
682_774	chr11	61963283	61963590	+	1000	129.0
682_775	chr19	18365154	18365364	+	1000	129.0
682_776	chr2	168936142	168936354	+	1000	129.0
682_777	chr3	49238491	49238759	+	1000	129.0
682_778	chr3	141682092	141682319	+	1000	129.0
682_779	chr4	25312636	25312842	+	1000	129.0
682_780	chr6	47047562	47047779	+	1000	129.0
682_781	chr6	51050259	51050464	+	1000	129.0
682_782	chr1	65687887	65688102	+	1000	128.5
682_783	chr1	117612675	117612882	+	1000	128.5
682_784	chr1	223788988	223789214	+	1000	128.5
682_785	chr10	84293755	84293964	+	1000	128.5
682_786	chr11	65505791	65506029	+	1000	128.5
682_787	chr12	7677540	7677758	+	1000	128.5
682_788	chr12	96489413	96489619	+	1000	128.5
682_789	chr16	11102159	11102381	+	1000	128.5
682_790	chr17	8173336	8173590	+	1000	128.5
682_791	chr17_GL000205v2_random	81713	81918	+	1000	128.5
682_792	chr2	108595022	108595247	+	1000	128.5
682_793	chr3	33911938	33912147	+	1000	128.5
682_794	chr7	73886137	73886371	+	1000	128.5
682_795	chr9	131178215	131178508	+	1000	128.5
682_796	chrX	48867948	48868210	+	1000	128.5
682_797	chr1	30778307	30778536	+	1000	128.0
682_798	chr10	72276402	72276786	+	1000	128.0
682_799	chr16	84952800	84953042	+	1000	128.0
682_800	chr16	87779050	87779298	+	1000	128.0
682_801	chr17	41689289	41689490	+	1000	128.0
682_802	chr19	777833	778052	+	1000	128.0
682_803	chr19	51546702	51546924	+	1000	128.0
682_804	chr21	39095181	39095396	+	1000	128.0
682_805	chr22	21642908	21643184	+	1000	128.0
682_806	chr22	22687568	22687900	+	1000	128.0
682_807	chr3	37996836	37997073	+	1000	128.0
682_808	chr5	95712453	95712681	+	1000	128.0
682_809	chr6	28000407	28000621	+	1000	128.0
682_810	chr1	51192267	51192468	+	1000	127.5
682_811	chr12	70091049	70091275	+	1000	127.5
682_812	chr13	17144752	17144967	+	1000	127.5
682_813	chr20	58252021	58252222	+	1000	127.5
682_814	chr21	36327665	36327870	+	1000	127.5
682_815	chr3	46976963	46977222	+	1000	127.5
682_816	chrX	80512393	80512616	+	1000	127.5
682_817	chr22	21630062	21630268	+	1000	127.0
682_818	chrUn_KI270466v1	306	527	+	1000	127.0
682_819	chr19	51547803	51548070	+	1000	126.5
682_820	chr7	106767693	106767985	+	1000	126.5
682_821	chr7	130489142	130489366	+	1000	126.5
682_822	chr9	120897276	120897493	+	1000	126.5
682_823	chr1	243505992	243506209	+	1000	126.0
682_824	chr3	4533800	4534012	+	1000	126.0
682_825	chr5	1185868	1186089	+	1000	126.0
682_826	chr1	153059416	153059628	+	1000	125.5
682_827	chr18	2854211	2854440	+	1000	125.5
682_828	chr20	31068277	31068502	+	1000	125.5
682_829	chr21	46519276	46519521	+	1000	125.5
682_830	chr22	19397155	19397356	+	1000	125.5
682_831	chr22	21736162	21736373	+	1000	125.5
682_832	chr3	20022963	20023195	+	1000	125.5
682_833	chr1	117535048	117535273	+	1000	125.0
682_834	chr1	205678665	205678875	+	1000	125.0
682_835	chr10	29009523	29009736	+	1000	125.0
682_836	chr11	124207454	124207668	+	1000	125.0
682_837	chr16	29783242	29783462	+	1000	125.0
682_838	chr2	172600846	172601067	+	1000	125.0
682_839	chr22	21652160	21652376	+	1000	125.0
682_840	chr22	22727506	22727761	+	1000	125.0
682_841	chr1	19870046	19870253	+	1000	124.5
682_842	chr1	117821877	117822096	+	1000	124.5
682_843	chr11	66328394	66328604	+	1000	124.5
682_844	chr4	102501776	102501989	+	1000	124.5
682_845	chr4	106062601	106062805	+	1000	124.5
682_846	chr5	150595544	150595759	+	1000	124.5
682_847	chr5	171953968	171954211	+	1000	124.5
682_848	chr14	22570441	22570690	+	1000	124.0
682_849	chr18	46162114	46162363	+	1000	124.0
682_850	chr19	4791438	4791683	+	1000	124.0
682_851	chr7	75991053	75991288	+	1000	124.0
682_852	chr7	151028603	151028820	+	1000	124.0
682_853	chr1	230205787	230206004	+	1000	123.5
682_854	chr10	72308489	72308701	+	1000	123.5
682_855	chr12	120540491	120540768	+	1000	123.5
682_856	chr21	33300689	33300967	+	1000	123.5
682_857	chr6	14734687	14734932	+	1000	123.5
682_858	chr6	143806462	143806725	+	1000	123.5
682_859	chr7	30761293	30761516	+	1000	123.5
682_860	chr7	135650952	135651170	+	1000	123.5
682_861	chr12	92403767	92403981	+	1000	123.0
682_862	chr16	85535435	85535667	+	1000	123.0
682_863	chr18	987710	987928	+	1000	123.0
682_864	chr20	47199934	47200141	+	1000	123.0
682_865	chr7	153432133	153432375	+	1000	123.0
682_866	chr8	9074956	9075173	+	1000	123.0
682_867	chr8	30094577	30094827	+	1000	123.0
682_868	chr9	130150951	130151153	+	1000	123.0
682_869	chr18	45384498	45384702	+	1000	122.5
682_870	chr2	159135487	159135745	+	1000	122.5
682_871	chr22	19419783	19420051	+	1000	122.5
682_872	chr22	23250211	23250412	+	1000	122.5
682_873	chr5	179819473	179819675	+	1000	122.5
682_874	chr7	26188563	26188777	+	1000	122.5
682_875	chr7	153412743	153412955	+	1000	122.5
682_876	chr9	113345744	113345965	+	1000	122.5
682_877	chr1	16612622	16612828	+	1000	122.0
682_878	chr1	54861000	54861203	+	1000	122.0
682_879	chr15	56735652	56735853	+	1000	122.0
682_880	chr16	85382029	85382264	+	1000	122.0
682_881	chr17	49077014	49077225	+	1000	122.0
682_882	chr22	20867379	20867581	+	1000	122.0
682_883	chr22	22959191	22959511	+	1000	122.0
682_884	chr5	43064882	43065086	+	1000	122.0
682_885	chr6	37175776	37176014	+	1000	122.0
682_886	chr7	133082202	133082414	+	1000	122.0
682_887	chr7	137963038	137963257	+	1000	122.0
682_888	chr8	40990757	40990966	+	1000	122.0
682_889	chr9	127561874	127562074	+	1000	122.0
682_890	chrX	55116664	55116878	+	1000	122.0
682_891	chr1	144546351	144546575	+	1000	121.5
682_892	chr11	62890015	62890254	+	1000	121.5
682_893	chr22	21014795	21015022	+	1000	121.5
682_894	chr4	99734802	99735050	+	1000	121.5
682_895	chr5	96809206	96809456	+	1000	121.5
682_896	chr6	31971948	31972297	+	1000	121.5
682_897	chrX	30973868	30974069	+	1000	121.5
682_898	chr1	36386576	36386804	+	1000	121.0
682_899	chr10	70667194	70667428	+	1000	121.0
682_900	chr12	52280304	52280509	+	1000	121.0
682_901	chr6	15555255	15555504	+	1000	121.0
682_902	chr7	22179436	22179662	+	1000	121.0
682_903	chr8	85959186	85959436	+	1000	121.0
682_904	chr8	123396601	123396814	+	1000	121.0
682_905	chr9	130866538	130866785	+	1000	121.0
682_906	chr1	111161953	111162155	+	1000	120.5
682_907	chr1	143253038	143253266	+	1000	120.5
682_908	chr1	155224744	155224969	+	1000	120.5
682_909	chr10	98460895	98461095	+	1000	120.5
682_910	chr14	64841251	64841464	+	1000	120.5
682_911	chr15	66679827	66680062	+	1000	120.5
682_912	chr19	49987216	49987439	+	1000	120.5
682_913	chr3	194089636	194089837	+	1000	120.5
682_914	chr9	114557829	114558055	+	1000	120.5
682_915	chr1	146377010	146377241	+	1000	120.0
682_916	chr1	234553550	234553827	+	1000	120.0
682_917	chr11	36594304	36594542	+	1000	120.0
682_918	chr11	47056391	47056603	+	1000	120.0
682_919	chr22	20557343	20557551	+	1000	120.0
682_920	chr3	47347322	47347536	+	1000	120.0
682_921	chr8	130032574	130032785	+	1000	120.0
682_922	chr11	65424620	65424849	+	1000	119.5
682_923	chr13	91348973	91349274	+	1000	119.5
682_924	chr16	70428267	70428495	+	1000	119.5
682_925	chr19	13151587	13151800	+	1000	119.5
682_926	chr2	171631232	171631438	+	1000	119.5
682_927	chr21	43728404	43728667	+	1000	119.5
682_928	chr3	67113894	67114108	+	1000	119.5
682_929	chr6	26297071	26297342	+	1000	119.5
682_930	chr1	12448870	12449091	+	1000	119.0
682_931	chr1	156958370	156958587	+	1000	119.0
682_932	chr1	193111663	193111878	+	1000	119.0
682_933	chr13	93290543	93290818	+	1000	119.0
682_934	chr16	88491771	88491977	+	1000	119.0
682_935	chr19	4374612	4374879	+	1000	119.0
682_936	chr19	48967672	48967882	+	1000	119.0
682_937	chr7	108246336	108246611	+	1000	119.0
682_938	chr1	45039101	45039305	+	1000	118.5
682_939	chr1	125181509	125181749	+	1000	118.5
682_940	chr10	21336925	21337137	+	1000	118.5
682_941	chr10	72320747	72320957	+	1000	118.5
682_942	chr11	6606974	6607183	+	1000	118.5
682_943	chr12	131605499	131605744	+	1000	118.5
682_944	chr16	17082481	17082736	+	1000	118.5
682_945	chr19	58407103	58407308	+	1000	118.5
682_946	chr2	26749819	26750081	+	1000	118.5
682_947	chr6	16215522	16215823	+	1000	118.5
682_948	chr6	34865174	34865421	+	1000	118.5
682_949	chr9	129879193	129879408	+	1000	118.5
682_950	chr1	11797703	11798037	+	1000	118.0
682_951	chr1	89545649	89545937	+	1000	118.0
682_952	chr1	145465525	145465749	+	1000	118.0
682_953	chr10	4867571	4867785	+	1000	118.0
682_954	chr12	52662385	52662784	+	1000	118.0
682_955	chr12	56117964	56118313	+	1000	118.0
682_956	chr13	107883578	107883834	+	1000	118.0
682_957	chr17	81860709	81860920	+	1000	118.0
682_958	chr19	41588601	41588816	+	1000	118.0
682_959	chr22	22001991	22002196	+	1000	118.0
682_960	chr5	10588948	10589149	+	1000	118.0
682_961	chr5	49657172	49657389	+	1000	118.0
682_962	chr9	116465215	116465439	+	1000	118.0
682_963	chr1	21905067	21905318	+	1000	117.5
682_964	chr1	143202703	143202904	+	1000	117.5
682_965	chr1	146051894	146052194	+	1000	117.5
682_966	chr1	153342185	153342400	+	1000	117.5
682_967	chr1	166705509	166705710	+	1000	117.5
682_968	chr1	207626305	207626545	+	1000	117.5
682_969	chr1	231049493	231049736	+	1000	117.5
682_970	chr6	42316099	42316309	+	1000	117.5
682_971	chr7	76291553	76291803	+	1000	117.5
682_972	chr1	179882613	179882838	+	1000	117.0
682_973	chr1	234724050	234724307	+	1000	117.0
682_974	chr15	41477275	41477508	+	1000	117.0
682_975	chr22	20865946	20866170	+	1000	117.0
682_976	chr3	4943655	4943867	+	1000	117.0
682_977	chr3	105614373	105614582	+	1000	117.0
682_978	chr8	128176901	128177116	+	1000	117.0
682_979	chr1	222906282	222906497	+	1000	116.5
682_980	chr13	44387008	44387228	+	1000	116.5
682_981	chr17	58329510	58329791	+	1000	116.5
682_982	chr19	16197325	16197535	+	1000	116.5
682_983	chr2	151782696	151782953	+	1000	116.5
682_984	chr20	31675868	31676134	+	1000	116.5
682_985	chr3	15381596	15381819	+	1000	116.5
682_986	chr5	172142887	172143089	+	1000	116.5
682_987	chr6	136234630	136234841	+	1000	116.5
682_988	chr7	75914953	75915166	+	1000	116.5
682_989	chr1	44241238	44241442	+	1000	116.0
682_990	chr1	210597838	210598054	+	1000	116.0
682_991	chr11	64185980	64186195	+	1000	116.0
682_992	chr15	29673301	29673505	+	1000	116.0
682_993	chr19	48254648	48254853	+	1000	116.0
682_994	chr2	151908540	151908750	+	1000	116.0
682_995	chr22	20496205	20496558	+	1000	116.0
682_996	chr22	22722042	22722308	+	1000	116.0
682_997	chr3	45054223	45054433	+	1000	116.0
682_998	chr5	71398925	71399133	+	1000	116.0
682_999	chr5	132666772	132666993	+	1000	116.0
682_1000	chr6	27133743	27134023	+	1000	116.0
682_1001	chr11	65502962	65503207	+	1000	115.5
682_1002	chr11	68459995	68460219	+	1000	115.5
