#PeakID	chr	start	end	strand	idrScore	count
875_4155	chr22	21626233	21626597	+	756	38.5
875_4156	chr22	21882506	21882856	+	708	38.5
875_4157	chr22	22718609	22718914	+	625	38.5
875_4158	chr22	23147575	23147962	+	714	38.5
875_4159	chr22	23153352	23153607	+	620	38.5
875_4160	chr22	23207238	23207581	+	675	38.5
875_4161	chr22	38644326	38644528	+	775	38.5
875_4162	chr3	5016911	5017144	+	647	38.5
875_4163	chr3	9646431	9646688	+	788	38.5
875_4164	chr3	14230850	14231072	+	676	38.5
875_4165	chr3	43523243	43523580	+	777	38.5
875_4166	chr3	197576400	197576717	+	766	38.5
875_4167	chr4	40205085	40205301	+	784	38.5
875_4168	chr4	74093307	74093646	+	632	38.5
875_4169	chr4	128517708	128517957	+	739	38.5
875_4170	chr5	65481935	65482243	+	630	38.5
875_4171	chr5	112860739	112861069	+	652	38.5
875_4172	chr5	119330093	119330404	+	789	38.5
875_4173	chr6	21914149	21914438	+	793	38.5
875_4174	chr6	32971681	32972034	+	552	38.5
875_4175	chr6	158711869	158712094	+	780	38.5
875_4176	chr7	25496646	25496982	+	789	38.5
875_4177	chr7	87391359	87391701	+	782	38.5
875_4178	chr7	123077591	123077842	+	758	38.5
875_4179	chr7	134986618	134986964	+	764	38.5
875_4180	chr8	23682777	23683042	+	783	38.5
875_4181	chr8	57745441	57745687	+	645	38.5
875_4182	chr8	98021300	98021508	+	751	38.5
875_4183	chr8	101153898	101154154	+	677	38.5
875_4184	chr8	134709985	134710357	+	735	38.5
875_4185	chr9	98045242	98045487	+	781	38.5
875_4186	chr9	105264546	105264799	+	546	38.5
875_4187	chr9	128249581	128249956	+	719	38.5
875_4188	chr9	131127947	131128331	+	654	38.5
875_4189	chr9	131212588	131212861	+	736	38.5
875_4190	chrUn_GL000224v1	38790	39169	+	592	38.5
875_4191	chr1	12604431	12604672	+	618	38.0
875_4192	chr1	31065775	31066135	+	614	38.0
875_4193	chr1	34638090	34638459	+	693	38.0
875_4194	chr1	176878877	176879118	+	655	38.0
875_4195	chr1	205678295	205678665	+	543	38.0
875_4196	chr1	207309925	207310197	+	639	38.0
875_4197	chr1	207311823	207312220	+	632	38.0
875_4198	chr1	225991057	225991364	+	686	38.0
875_4199	chr1	228009594	228009817	+	642	38.0
875_4200	chr10	24464153	24464462	+	771	38.0
875_4201	chr10	73110463	73110816	+	768	38.0
875_4202	chr10	101042948	101043153	+	687	38.0
875_4203	chr11	9551900	9552123	+	764	38.0
875_4204	chr11	18267995	18268327	+	770	38.0
875_4205	chr11	18821279	18821532	+	624	38.0
875_4206	chr11	34053388	34053663	+	766	38.0
875_4207	chr11	34371836	34372095	+	776	38.0
875_4208	chr11	44559437	44559648	+	743	38.0
875_4209	chr12	13026984	13027304	+	768	38.0
875_4210	chr12	123365457	123365716	+	759	38.0
875_4211	chr13	49495614	49495870	+	748	38.0
875_4212	chr15	55405199	55405413	+	703	38.0
875_4213	chr15	56839156	56839360	+	545	38.0
875_4214	chr15	58521288	58521674	+	746	38.0
875_4215	chr16	24539364	24539663	+	741	38.0
875_4216	chr16	53424051	53424265	+	691	38.0
875_4217	chr16	81495756	81495978	+	569	38.0
875_4218	chr16	85322637	85322884	+	686	38.0
875_4219	chr17	39666773	39667129	+	761	38.0
875_4220	chr17	42379041	42379369	+	757	38.0
875_4221	chr17	55742570	55742866	+	626	38.0
875_4222	chr17	82287875	82288108	+	697	38.0
875_4223	chr18	9828023	9828392	+	747	38.0
875_4224	chr19	6271242	6271511	+	756	38.0
875_4225	chr19	12314641	12314993	+	608	38.0
875_4226	chr19	18477932	18478324	+	738	38.0
875_4227	chr19	55280774	55281125	+	771	38.0
875_4228	chr2	84719803	84720011	+	697	38.0
875_4229	chr2	100744718	100744947	+	754	38.0
875_4230	chr2	113011235	113011477	+	754	38.0
875_4231	chr2	170324678	170325018	+	785	38.0
875_4232	chr2	204187537	204187783	+	587	38.0
875_4233	chr2	218264130	218264363	+	721	38.0
875_4234	chr20	4082378	4082765	+	768	38.0
875_4235	chr20	50558589	50558815	+	747	38.0
875_4236	chr21	18759589	18759875	+	745	38.0
875_4237	chr21	38787848	38788058	+	647	38.0
875_4238	chr22	19989231	19989538	+	720	38.0
875_4239	chr22	22030444	22030657	+	742	38.0
875_4240	chr22	22460682	22461034	+	756	38.0
875_4241	chr22	22546988	22547238	+	702	38.0
875_4242	chr22	22647934	22648206	+	708	38.0
875_4243	chr22	22706170	22706468	+	561	38.0
875_4244	chr22	22926205	22926560	+	567	38.0
875_4245	chr22	22969605	22969889	+	568	38.0
875_4246	chr22	23029274	23029533	+	714	38.0
875_4247	chr22	23134279	23134591	+	752	38.0
875_4248	chr3	46948420	46948663	+	768	38.0
875_4249	chr3	144109958	144110228	+	742	38.0
875_4250	chr3	155335573	155335916	+	757	38.0
875_4251	chr4	77862643	77862878	+	721	38.0
875_4252	chr5	41754947	41755210	+	734	38.0
875_4253	chr5	75566667	75566895	+	665	38.0
875_4254	chr5	119340081	119340330	+	727	38.0
875_4255	chr5	135313520	135313775	+	707	38.0
875_4256	chr6	27298124	27298460	+	683	38.0
875_4257	chr6	29686113	29686379	+	547	38.0
875_4258	chr6	33840171	33840407	+	663	38.0
875_4259	chr6	43093707	43093965	+	762	38.0
875_4260	chr6	144055460	144055834	+	735	38.0
875_4261	chr7	16269331	16269722	+	770	38.0
875_4262	chr7	103919357	103919590	+	761	38.0
875_4263	chr7	106796808	106797030	+	770	38.0
875_4264	chr7	106872289	106872609	+	765	38.0
875_4265	chr7	152436924	152437192	+	751	38.0
875_4266	chr8	6428590	6428860	+	649	38.0
875_4267	chr8	98305167	98305551	+	743	38.0
875_4268	chr8	102585190	102585420	+	763	38.0
875_4269	chr8	143219254	143219599	+	749	38.0
875_4270	chr9	3477382	3477606	+	760	38.0
875_4271	chr9	98049640	98049974	+	777	38.0
875_4272	chr9	107340957	107341205	+	710	38.0
875_4273	chr9	113707387	113707630	+	695	38.0
875_4274	chr9	128688518	128688803	+	755	38.0
875_4275	chr9	130834453	130834827	+	726	38.0
875_4276	chr9	131182492	131182788	+	676	38.0
875_4277	chrUn_GL000219v1	94028	94276	+	754	38.0
875_4278	chrUn_GL000224v1	56768	57022	+	673	38.0
875_4279	chr1	1758531	1758810	+	569	37.5
875_4280	chr1	16677807	16678108	+	718	37.5
875_4281	chr1	16727448	16727701	+	581	37.5
875_4282	chr1	25998280	25998609	+	699	37.5
875_4283	chr1	30756778	30757075	+	737	37.5
875_4284	chr1	30887665	30887886	+	708	37.5
875_4285	chr1	39385558	39385911	+	657	37.5
875_4286	chr1	40875950	40876197	+	742	37.5
875_4287	chr1	45586454	45586734	+	739	37.5
875_4288	chr1	52330276	52330495	+	557	37.5
875_4289	chr1	66694967	66695308	+	629	37.5
875_4290	chr1	89524240	89524466	+	747	37.5
875_4291	chr1	150578575	150578879	+	613	37.5
875_4292	chr1	153946036	153946260	+	718	37.5
875_4293	chr1	156181467	156181734	+	736	37.5
875_4294	chr1	167715750	167716144	+	684	37.5
875_4295	chr1	167825521	167825786	+	566	37.5
875_4296	chr1	198234568	198234809	+	712	37.5
875_4297	chr1	202546480	202546848	+	559	37.5
875_4298	chr1	205750650	205750937	+	739	37.5
875_4299	chr1	235113400	235113673	+	632	37.5
875_4300	chr10	4849034	4849425	+	755	37.5
875_4301	chr10	110864558	110864943	+	622	37.5
875_4302	chr11	34599361	34599624	+	739	37.5
875_4303	chr11	66421639	66421857	+	745	37.5
875_4304	chr11	71948570	71948816	+	750	37.5
875_4305	chr11	73598490	73598697	+	726	37.5
875_4306	chr11	110069132	110069424	+	741	37.5
875_4307	chr12	23555539	23555866	+	541	37.5
875_4308	chr12	49663042	49663367	+	655	37.5
875_4309	chr12	50933498	50933851	+	725	37.5
875_4310	chr12	89260322	89260690	+	743	37.5
875_4311	chr12	98503351	98503670	+	734	37.5
875_4312	chr13	33572216	33572595	+	701	37.5
875_4313	chr13	33722699	33722920	+	560	37.5
875_4314	chr14	53279167	53279454	+	744	37.5
875_4315	chr14	68801826	68802110	+	603	37.5
875_4316	chr14	101965245	101965533	+	713	37.5
875_4317	chr14	103356018	103356278	+	638	37.5
875_4318	chr15	68733650	68733952	+	752	37.5
875_4319	chr15	77569327	77569710	+	609	37.5
875_4320	chr16	3749434	3749707	+	668	37.5
875_4321	chr16	9077612	9077817	+	674	37.5
875_4322	chr16	30922665	30922942	+	619	37.5
875_4323	chr16	89761330	89761581	+	738	37.5
875_4324	chr17	27602712	27603077	+	759	37.5
875_4325	chr17	43945180	43945472	+	592	37.5
875_4326	chr17	63447282	63447486	+	732	37.5
875_4327	chr17_GL000205v2_random	51683	51950	+	715	37.5
875_4328	chr18	35880859	35881246	+	729	37.5
875_4329	chr19	4376257	4376509	+	700	37.5
875_4330	chr19	40750210	40750435	+	642	37.5
875_4331	chr19	49876575	49876893	+	734	37.5
875_4332	chr19	51350864	51351262	+	724	37.5
875_4333	chr19	54115466	54115798	+	763	37.5
875_4334	chr19	55216874	55217178	+	640	37.5
875_4335	chr2	55269658	55270018	+	715	37.5
875_4336	chr2	105455086	105455304	+	648	37.5
875_4337	chr20	22414443	22414657	+	689	37.5
875_4338	chr20	25543631	25543867	+	736	37.5
875_4339	chr22	22468867	22469168	+	724	37.5
875_4340	chr22	22549088	22549294	+	570	37.5
875_4341	chr22	22726090	22726467	+	620	37.5
875_4342	chr22	23080564	23080875	+	640	37.5
875_4343	chr22	37904526	37904775	+	620	37.5
875_4344	chr3	5019680	5020013	+	674	37.5
875_4345	chr3	10194512	10194784	+	735	37.5
875_4346	chr3	115359684	115359885	+	732	37.5
875_4347	chr3	195698266	195698628	+	733	37.5
875_4348	chr4	8547053	8547262	+	608	37.5
875_4349	chr4	26613360	26613655	+	543	37.5
875_4350	chr5	36242217	36242532	+	748	37.5
875_4351	chr5	43382657	43382865	+	684	37.5
875_4352	chr5	62305588	62305947	+	750	37.5
875_4353	chr5	143222544	143222747	+	650	37.5
875_4354	chr6	28781799	28782088	+	545	37.5
875_4355	chr6	31815487	31815710	+	716	37.5
875_4356	chr6	41292755	41293049	+	706	37.5
875_4357	chr6	157891733	157892015	+	670	37.5
875_4358	chr6	158366389	158366742	+	730	37.5
875_4359	chr7	10956328	10956543	+	592	37.5
875_4360	chr7	106534236	106534572	+	736	37.5
875_4361	chr7	120993558	120993861	+	765	37.5
875_4362	chr7	158830114	158830445	+	741	37.5
875_4363	chr8	41812875	41813176	+	709	37.5
875_4364	chr9	72995154	72995438	+	696	37.5
875_4365	chr9	129487810	129488023	+	738	37.5
875_4366	chr9	130799541	130799763	+	736	37.5
875_4367	chr9	130848783	130849007	+	734	37.5
875_4368	chr9	131269961	131270274	+	677	37.5
875_4369	chrUn_KI270538v1	88611	88839	+	705	37.5
875_4370	chrUn_KI270742v1	14276	14490	+	541	37.5
875_4371	chrX	119886215	119886479	+	631	37.5
875_4372	chr1	26431872	26432167	+	688	37.0
875_4373	chr1	40694395	40694742	+	611	37.0
875_4374	chr1	43522797	43523015	+	617	37.0
875_4375	chr1	51331451	51331709	+	686	37.0
875_4376	chr1	61253173	61253459	+	731	37.0
875_4377	chr1	70460994	70461325	+	589	37.0
875_4378	chr1	116688881	116689256	+	565	37.0
875_4379	chr1	176879993	176880353	+	688	37.0
875_4380	chr1	203007075	203007345	+	717	37.0
875_4381	chr1	204515918	204516259	+	574	37.0
875_4382	chr1	231046191	231046414	+	601	37.0
875_4383	chr1	234778252	234778599	+	730	37.0
875_4384	chr1	234878070	234878325	+	691	37.0
875_4385	chr1	244335430	244335734	+	573	37.0
875_4386	chr1	245615170	245615473	+	720	37.0
875_4387	chr10	22002468	22002730	+	728	37.0
875_4388	chr10	50586331	50586666	+	740	37.0
875_4389	chr10	71267506	71267756	+	707	37.0
875_4390	chr10	78959269	78959550	+	727	37.0
875_4391	chr11	6606053	6606340	+	719	37.0
875_4392	chr11	46256493	46256944	+	645	37.0
875_4393	chr11	59546177	59546499	+	716	37.0
875_4394	chr11	86511231	86511439	+	719	37.0
875_4395	chr12	8709506	8709826	+	568	37.0
875_4396	chr12	31832832	31833217	+	697	37.0
875_4397	chr12	51082516	51082912	+	641	37.0
875_4398	chr12	54280848	54281202	+	730	37.0
875_4399	chr12	89166785	89167018	+	646	37.0
875_4400	chr13	42992030	42992295	+	733	37.0
875_4401	chr13	97260131	97260345	+	688	37.0
875_4402	chr14	63438264	63438596	+	709	37.0
875_4403	chr15	55318812	55319147	+	710	37.0
875_4404	chr16	25031391	25031615	+	723	37.0
875_4405	chr16	56478390	56478725	+	677	37.0
875_4406	chr17	78987685	78987893	+	733	37.0
875_4407	chr18	1464482	1464809	+	606	37.0
875_4408	chr18	12904176	12904512	+	607	37.0
875_4409	chr19	34134239	34134638	+	614	37.0
875_4410	chr19	51395202	51395563	+	684	37.0
875_4411	chr2	15555810	15556182	+	729	37.0
875_4412	chr2	168357839	168358052	+	713	37.0
875_4413	chr2	215311505	215311750	+	627	37.0
875_4414	chr20	1214931	1215187	+	725	37.0
875_4415	chr20	35119997	35120223	+	741	37.0
875_4416	chr22	20017151	20017375	+	719	37.0
875_4417	chr22	21718839	21719204	+	657	37.0
875_4418	chr22	22795596	22795973	+	580	37.0
875_4419	chr22	23032084	23032388	+	557	37.0
875_4420	chr22	23239502	23239702	+	631	37.0
875_4421	chr22	38706564	38706909	+	645	37.0
875_4422	chr3	153399589	153399822	+	686	37.0
875_4423	chr3	157160209	157160592	+	701	37.0
875_4424	chr3	185811536	185811830	+	616	37.0
875_4425	chr4	75834402	75834753	+	553	37.0
875_4426	chr4	82373643	82373877	+	682	37.0
875_4427	chr5	42991754	42992048	+	564	37.0
875_4428	chr5	43007747	43008070	+	690	37.0
875_4429	chr5	90645165	90645410	+	724	37.0
875_4430	chr5	113032516	113032824	+	651	37.0
875_4431	chr5	168486967	168487176	+	708	37.0
875_4432	chr6	30066848	30067188	+	722	37.0
875_4433	chr6	30814214	30814484	+	732	37.0
875_4434	chr6	41538673	41539053	+	743	37.0
875_4435	chr6	43914189	43914463	+	712	37.0
875_4436	chr6	45155574	45155922	+	562	37.0
875_4437	chr6	49827046	49827309	+	728	37.0
875_4438	chr6	109304613	109304819	+	694	37.0
875_4439	chr6	144384609	144384933	+	721	37.0
875_4440	chr6	157613021	157613279	+	542	37.0
875_4441	chr6	158852940	158853334	+	633	37.0
875_4442	chr7	29685193	29685576	+	716	37.0
875_4443	chr7	101244488	101244774	+	645	37.0
875_4444	chr7	106747387	106747694	+	712	37.0
875_4445	chr8	9001887	9002096	+	687	37.0
875_4446	chr9	37669546	37669834	+	652	37.0
875_4447	chr9	130736458	130736855	+	640	37.0
875_4448	chr9	130745513	130745899	+	707	37.0
875_4449	chr9	130827249	130827555	+	710	37.0
875_4450	chr9	131020347	131020593	+	572	37.0
875_4451	chr9	131073272	131073611	+	635	37.0
875_4452	chr9	132351014	132351226	+	614	37.0
875_4453	chrUn_KI270742v1	21029	21297	+	675	37.0
875_4454	chrX	49166689	49166902	+	720	37.0
875_4455	chrX	120629548	120629752	+	716	37.0
875_4456	chr1	16352460	16352837	+	600	36.5
875_4457	chr1	19210577	19210930	+	722	36.5
875_4458	chr1	20184311	20184529	+	655	36.5
875_4459	chr1	26104978	26105268	+	617	36.5
875_4460	chr1	46132604	46132804	+	647	36.5
875_4461	chr1	46545141	46545381	+	699	36.5
875_4462	chr1	84103171	84103483	+	602	36.5
875_4463	chr1	93567328	93567722	+	673	36.5
875_4464	chr1	151720511	151720855	+	569	36.5
875_4465	chr1	192124393	192124668	+	642	36.5
875_4466	chr1	209673169	209673511	+	710	36.5
875_4467	chr10	11499778	11500035	+	651	36.5
875_4468	chr10	61750979	61751362	+	600	36.5
875_4469	chr10	72316072	72316283	+	549	36.5
875_4470	chr11	615521	615745	+	679	36.5
875_4471	chr11	665751	666040	+	720	36.5
875_4472	chr11	6690947	6691229	+	695	36.5
875_4473	chr11	33893675	33894054	+	642	36.5
875_4474	chr11	65507515	65507849	+	649	36.5
875_4475	chr11	95700431	95700732	+	628	36.5
875_4476	chr11	96339218	96339425	+	690	36.5
875_4477	chr12	26689643	26689875	+	709	36.5
875_4478	chr12	89233066	89233436	+	704	36.5
875_4479	chr12	98578698	98578904	+	675	36.5
875_4480	chr12	109998852	109999192	+	717	36.5
875_4481	chr15	67024516	67024833	+	705	36.5
875_4482	chr15	89002760	89003083	+	704	36.5
875_4483	chr15	92904038	92904319	+	694	36.5
875_4484	chr16	4605153	4605484	+	700	36.5
875_4485	chr16	8109844	8110134	+	689	36.5
875_4486	chr16	12048327	12048664	+	677	36.5
875_4487	chr17	27576869	27577129	+	671	36.5
875_4488	chr17	39730508	39730797	+	702	36.5
875_4489	chr17	55343934	55344149	+	677	36.5
875_4490	chr17	66346016	66346342	+	692	36.5
875_4491	chr18	2654935	2655181	+	660	36.5
875_4492	chr18	54780870	54781108	+	703	36.5
875_4493	chr2	9200952	9201345	+	692	36.5
875_4494	chr2	48112042	48112318	+	714	36.5
875_4495	chr2	69770244	69770640	+	678	36.5
875_4496	chr2	73970541	73970760	+	699	36.5
875_4497	chr2	170084972	170085278	+	672	36.5
875_4498	chr2	231709374	231709607	+	658	36.5
875_4499	chr20	1202167	1202420	+	712	36.5
875_4500	chr20	31699114	31699385	+	676	36.5
875_4501	chr20	53751225	53751505	+	702	36.5
875_4502	chr20	57560479	57560861	+	625	36.5
875_4503	chr22	19604843	19605054	+	610	36.5
875_4504	chr22	19632076	19632455	+	542	36.5
875_4505	chr22	21065640	21065972	+	714	36.5
875_4506	chr22	21854846	21855150	+	669	36.5
875_4507	chr22	21877916	21878184	+	662	36.5
875_4508	chr22	21951848	21952132	+	722	36.5
875_4509	chr22	21997741	21997966	+	664	36.5
875_4510	chr22	22741894	22742232	+	649	36.5
875_4511	chr22	22841668	22841911	+	704	36.5
875_4512	chr22	23100206	23100417	+	606	36.5
875_4513	chr22_KI270733v1_random	153288	153520	+	666	36.5
875_4514	chr3	11301030	11301314	+	648	36.5
875_4515	chr3	14405859	14406066	+	709	36.5
875_4516	chr3	37993986	37994232	+	687	36.5
875_4517	chr3	47159566	47159897	+	715	36.5
875_4518	chr3	155334887	155335211	+	711	36.5
875_4519	chr3	185812154	185812357	+	722	36.5
875_4520	chr4	38243408	38243715	+	681	36.5
875_4521	chr4	190108766	190109011	+	706	36.5
875_4522	chr5	53482008	53482214	+	706	36.5
875_4523	chr5	77778461	77778713	+	715	36.5
875_4524	chr5	95709539	95709886	+	631	36.5
875_4525	chr6	15509322	15509539	+	583	36.5
875_4526	chr6	43114486	43114811	+	670	36.5
875_4527	chr6	89819841	89820201	+	551	36.5
875_4528	chr6	157323498	157323795	+	701	36.5
875_4529	chr6	157709654	157709932	+	680	36.5
875_4530	chr6	158040248	158040616	+	690	36.5
875_4531	chr6	167856781	167857158	+	706	36.5
875_4532	chr7	76364315	76364582	+	714	36.5
875_4533	chr7	96236436	96236647	+	638	36.5
875_4534	chr7	96236900	96237117	+	694	36.5
875_4535	chr7	116500873	116501201	+	698	36.5
875_4536	chr7	140165179	140165542	+	693	36.5
875_4537	chr7	149564668	149564982	+	687	36.5
875_4538	chr7	150400217	150400545	+	621	36.5
875_4539	chr7	152464325	152464617	+	659	36.5
875_4540	chr7	157397958	157398326	+	711	36.5
875_4541	chr8	37781322	37781594	+	714	36.5
875_4542	chr8	48472894	48473203	+	710	36.5
875_4543	chr8	102466101	102466452	+	697	36.5
875_4544	chr8	104665089	104665320	+	651	36.5
875_4545	chr8	104666940	104667301	+	604	36.5
875_4546	chr8	122829949	122830192	+	691	36.5
875_4547	chr8	133128199	133128446	+	653	36.5
875_4548	chr9	37104558	37104759	+	641	36.5
875_4549	chr9	130895952	130896159	+	581	36.5
875_4550	chr1	16651656	16651893	+	666	36.0
875_4551	chr1	30845302	30845669	+	588	36.0
875_4552	chr1	30919122	30919448	+	666	36.0
875_4553	chr1	45011595	45011898	+	549	36.0
875_4554	chr1	46442435	46442782	+	690	36.0
875_4555	chr1	94962703	94963031	+	564	36.0
875_4556	chr1	100614717	100614920	+	637	36.0
875_4557	chr1	122615581	122615834	+	689	36.0
875_4558	chr1	153990586	153990936	+	673	36.0
875_4559	chr1	168303912	168304225	+	644	36.0
875_4560	chr1	228457464	228457846	+	683	36.0
875_4561	chr1	236913761	236914049	+	643	36.0
875_4562	chr10	5071661	5072026	+	611	36.0
875_4563	chr10	17662770	17663011	+	582	36.0
875_4564	chr10	50577913	50578214	+	681	36.0
875_4565	chr10	87650857	87651245	+	563	36.0
875_4566	chr10	89086783	89087155	+	688	36.0
875_4567	chr10	102781289	102781551	+	591	36.0
875_4568	chr10	119688301	119688527	+	600	36.0
875_4569	chr11	796475	796704	+	596	36.0
875_4570	chr11	2867889	2868141	+	663	36.0
875_4571	chr12	47155714	47155989	+	627	36.0
875_4572	chr12	64669315	64669677	+	628	36.0
875_4573	chr12	75511555	75511837	+	589	36.0
875_4574	chr12	76304134	76304448	+	688	36.0
875_4575	chr12	111404225	111404585	+	544	36.0
875_4576	chr12	124921591	124921900	+	607	36.0
875_4577	chr14	54908273	54908492	+	641	36.0
875_4578	chr15	34367553	34367774	+	623	36.0
875_4579	chr15	42171178	42171395	+	586	36.0
875_4580	chr16	85528779	85529169	+	618	36.0
875_4581	chr17	27570330	27570552	+	653	36.0
875_4582	chr17	32349770	32350022	+	560	36.0
875_4583	chr17	49833180	49833431	+	653	36.0
875_4584	chr17	81349894	81350115	+	702	36.0
875_4585	chr18	8623654	8623915	+	608	36.0
875_4586	chr19	38930220	38930564	+	611	36.0
875_4587	chr19	40433464	40433857	+	685	36.0
875_4588	chr19	44913497	44913831	+	625	36.0
875_4589	chr19	45450320	45450580	+	698	36.0
875_4590	chr19	51551269	51551518	+	691	36.0
875_4591	chr2	54546975	54547289	+	635	36.0
875_4592	chr2	55693731	55693941	+	669	36.0
875_4593	chr2	98464984	98465211	+	648	36.0
875_4594	chr2	105600338	105600572	+	632	36.0
875_4595	chr2	157938164	157938461	+	638	36.0
875_4596	chr20	53677993	53678378	+	665	36.0
875_4597	chr22	19244683	19244909	+	634	36.0
875_4598	chr22	20783075	20783348	+	641	36.0
875_4599	chr22	22740277	22740555	+	682	36.0
875_4600	chr22	23286224	23286434	+	612	36.0
875_4601	chr3	40476764	40476970	+	559	36.0
875_4602	chr3	126908978	126909339	+	670	36.0
875_4603	chr3	179316107	179316421	+	613	36.0
875_4604	chr5	39058133	39058400	+	559	36.0
875_4605	chr5	119327172	119327447	+	623	36.0
875_4606	chr5	135133953	135134249	+	644	36.0
875_4607	chr5	139661436	139661657	+	637	36.0
875_4608	chr5	142471971	142472320	+	695	36.0
875_4609	chr6	27146116	27146379	+	648	36.0
875_4610	chr6	69814997	69815352	+	679	36.0
875_4611	chr6	82248270	82248523	+	595	36.0
875_4612	chr6	83867604	83867814	+	684	36.0
875_4613	chr6	109771906	109772203	+	541	36.0
875_4614	chr6	137864113	137864460	+	630	36.0
875_4615	chr6	137866397	137866738	+	671	36.0
875_4616	chr7	22700682	22700992	+	636	36.0
875_4617	chr7	106571380	106571642	+	674	36.0
875_4618	chr7	121038014	121038347	+	685	36.0
875_4619	chr7	123644167	123644375	+	669	36.0
875_4620	chr7	127823226	127823438	+	682	36.0
875_4621	chr7	128900914	128901152	+	657	36.0
875_4622	chr7	140403918	140404285	+	657	36.0
875_4623	chr7	156751328	156751533	+	682	36.0
875_4624	chr8	96253957	96254244	+	583	36.0
875_4625	chr9	130738512	130738742	+	695	36.0
875_4626	chr9	130903769	130904093	+	599	36.0
875_4627	chr9	131007779	131008164	+	680	36.0
875_4628	chr9	131143170	131143435	+	675	36.0
875_4629	chr9	131163308	131163586	+	649	36.0
875_4630	chrUn_KI270742v1	72741	73085	+	576	36.0
875_4631	chrX	23781564	23781802	+	661	36.0
875_4632	chrX	49227025	49227263	+	624	36.0
875_4633	chr1	32179356	32179600	+	598	35.5
875_4634	chr1	36374817	36375025	+	630	35.5
875_4635	chr1	36387626	36387891	+	670	35.5
875_4636	chr1	42936459	42936718	+	676	35.5
875_4637	chr1	44808906	44809236	+	680	35.5
875_4638	chr1	45479031	45479300	+	670	35.5
875_4639	chr1	89906723	89906938	+	631	35.5
875_4640	chr1	112466241	112466536	+	669	35.5
875_4641	chr1	207805931	207806146	+	631	35.5
875_4642	chr1	212202686	212202910	+	624	35.5
875_4643	chr1	222465594	222465845	+	590	35.5
875_4644	chr1	223796276	223796490	+	668	35.5
875_4645	chr1	225924758	225925002	+	673	35.5
875_4646	chr1	226939622	226939828	+	651	35.5
875_4647	chr1	230985095	230985333	+	645	35.5
875_4648	chr1	236524630	236524984	+	673	35.5
875_4649	chr10	22134113	22134407	+	608	35.5
875_4650	chr10	30553744	30554143	+	651	35.5
875_4651	chr10	50356024	50356343	+	654	35.5
875_4652	chr10	60282645	60282845	+	556	35.5
875_4653	chr10	84537523	84537791	+	661	35.5
875_4654	chr11	3455603	3455865	+	580	35.5
875_4655	chr11	9876491	9876765	+	666	35.5
875_4656	chr11	33912574	33912848	+	660	35.5
875_4657	chr11	65476672	65476993	+	626	35.5
875_4658	chr11	65492994	65493375	+	619	35.5
875_4659	chr11	66002051	66002330	+	572	35.5
875_4660	chr11	73983569	73983783	+	659	35.5
875_4661	chr11	76740852	76741106	+	656	35.5
875_4662	chr11	112086038	112086344	+	637	35.5
875_4663	chr11	126043236	126043631	+	609	35.5
875_4664	chr12	4215245	4215623	+	619	35.5
875_4665	chr12	49060705	49061002	+	541	35.5
875_4666	chr12	56698907	56699157	+	601	35.5
875_4667	chr12	89117474	89117780	+	633	35.5
875_4668	chr12	109552388	109552633	+	652	35.5
875_4669	chr12	123372384	123372596	+	627	35.5
875_4670	chr13	44258938	44259184	+	665	35.5
875_4671	chr13	51815085	51815433	+	664	35.5
875_4672	chr13	107904879	107905221	+	658	35.5
875_4673	chr15	43749824	43750133	+	584	35.5
875_4674	chr15	58179978	58180211	+	577	35.5
875_4675	chr15	64596820	64597182	+	608	35.5
875_4676	chr16	11428617	11428891	+	664	35.5
875_4677	chr16	84537736	84538017	+	598	35.5
875_4678	chr17	4263480	4263802	+	667	35.5
875_4679	chr17	28475428	28475827	+	572	35.5
875_4680	chr17	28719781	28720049	+	547	35.5
875_4681	chr18	36187332	36187706	+	640	35.5
875_4682	chr18	75247734	75248119	+	668	35.5
875_4683	chr19	2945434	2945687	+	596	35.5
875_4684	chr19	16676369	16676670	+	643	35.5
875_4685	chr19	21610735	21610959	+	643	35.5
875_4686	chr19	44553563	44553797	+	661	35.5
875_4687	chr19	45739856	45740130	+	668	35.5
875_4688	chr19	46600844	46601069	+	664	35.5
875_4689	chr19	50134243	50134475	+	681	35.5
875_4690	chr19	56403792	56404131	+	672	35.5
875_4691	chr2	11775440	11775691	+	662	35.5
875_4692	chr2	48508501	48508794	+	554	35.5
875_4693	chr2	68908603	68908830	+	671	35.5
875_4694	chr2	99657064	99657275	+	656	35.5
875_4695	chr2	112275413	112275645	+	576	35.5
875_4696	chr2	113012981	113013257	+	575	35.5
875_4697	chr2	218068864	218069115	+	640	35.5
875_4698	chr20	3665914	3666272	+	671	35.5
875_4699	chr20	33459633	33459884	+	554	35.5
875_4700	chr20	45007125	45007401	+	661	35.5
875_4701	chr20	47316898	47317283	+	650	35.5
875_4702	chr21	10416848	10417049	+	651	35.5
875_4703	chr21	36234344	36234619	+	642	35.5
875_4704	chr22	19111412	19111640	+	621	35.5
875_4705	chr22	20010423	20010786	+	592	35.5
875_4706	chr22	20285910	20286160	+	617	35.5
875_4707	chr22	20936745	20937142	+	626	35.5
875_4708	chr22	21620066	21620287	+	628	35.5
875_4709	chr22	21814107	21814321	+	661	35.5
875_4710	chr22	21835773	21836010	+	637	35.5
875_4711	chr22	21851723	21852022	+	660	35.5
