#PeakID	chr	start	end	strand	idrScore	count
489_556	chr22	23180351	23180673	+	1000	202.0
489_557	chr6	20401716	20401918	+	1000	202.0
489_558	chr9	109119944	109120155	+	1000	202.0
489_559	chr1	16248789	16249052	+	1000	201.0
489_560	chr10	48470220	48470427	+	1000	201.0
489_561	chr10	56361213	56361427	+	1000	201.0
489_562	chr18	2571445	2571663	+	1000	201.0
489_563	chr22	22557584	22557787	+	1000	201.0
489_564	chr6	136250252	136250477	+	1000	201.0
489_565	chr7	139340440	139340673	+	1000	201.0
489_566	chr1	11550760	11550984	+	1000	200.0
489_567	chr1	12218603	12218841	+	1000	200.0
489_568	chr16	2155564	2155778	+	1000	200.0
489_569	chr17	43251610	43251810	+	1000	200.0
489_570	chr17	47867046	47867259	+	1000	200.0
489_571	chr3	9986785	9987004	+	1000	200.0
489_572	chr1	14777939	14778145	+	1000	199.0
489_573	chr1	32886614	32886836	+	1000	199.0
489_574	chr10	73110321	73110557	+	1000	199.0
489_575	chr10	96832739	96832976	+	1000	199.0
489_576	chr21	36327689	36327903	+	1000	199.0
489_577	chr22	16601130	16601352	+	1000	199.0
489_578	chr22	19723305	19723534	+	1000	199.0
489_579	chr3	14124776	14124989	+	1000	199.0
489_580	chr3	101641418	101641624	+	1000	199.0
489_581	chr7	5457958	5458197	+	1000	199.0
489_582	chr1	19870064	19870272	+	1000	198.0
489_583	chr10	84293732	84293975	+	1000	198.0
489_584	chr18	46162104	46162304	+	1000	198.0
489_585	chr2	180980350	180980560	+	1000	198.0
489_586	chr21	42974899	42975109	+	1000	198.0
489_587	chr22	19854688	19854986	+	1000	198.0
489_588	chr6	39999182	39999392	+	1000	198.0
489_589	chr7	30671921	30672132	+	1000	198.0
489_590	chr7	105012482	105012714	+	1000	198.0
489_591	chr8	93502075	93502292	+	1000	198.0
489_592	chr9	112333680	112333922	+	1000	198.0
489_593	chr1	46158555	46158771	+	1000	197.0
489_594	chr10	71753592	71753844	+	1000	197.0
489_595	chr11	46121399	46121617	+	1000	197.0
489_596	chr16	113544	113751	+	1000	197.0
489_597	chr16	2047788	2048003	+	1000	197.0
489_598	chr17	48360899	48361121	+	1000	197.0
489_599	chr18	9009112	9009317	+	1000	197.0
489_600	chr19	48873583	48873790	+	1000	197.0
489_601	chr19	51904951	51905168	+	1000	197.0
489_602	chr2	30290768	30290993	+	1000	197.0
489_603	chr3	156620269	156620487	+	1000	197.0
489_604	chr4	2009020	2009292	+	1000	197.0
489_605	chr5	175796942	175797149	+	1000	197.0
489_606	chr7	134316978	134317179	+	1000	197.0
489_607	chr1	244652716	244652932	+	1000	196.0
489_608	chr10	122911977	122912179	+	1000	196.0
489_609	chr2	27081239	27081442	+	1000	196.0
489_610	chr1	1375202	1375514	+	1000	195.0
489_611	chr15	40807442	40807660	+	1000	195.0
489_612	chr19	37172728	37172947	+	1000	195.0
489_613	chr19	51108360	51108607	+	1000	195.0
489_614	chr4	5003521	5003746	+	1000	195.0
489_615	chr4	6715985	6716191	+	1000	195.0
489_616	chr5	95707639	95707841	+	1000	195.0
489_617	chr9	126082775	126082979	+	1000	195.0
489_618	chr1	44739726	44739940	+	1000	194.0
489_619	chr1	207626352	207626662	+	1000	194.0
489_620	chr1	212152273	212152492	+	1000	194.0
489_621	chr16	58629864	58630094	+	1000	194.0
489_622	chr19	8418201	8418403	+	1000	194.0
489_623	chr19	41959347	41959555	+	1000	194.0
489_624	chr19	51546718	51546993	+	1000	194.0
489_625	chr5	472926	473126	+	1000	194.0
489_626	chr5	177133579	177133792	+	1000	194.0
489_627	chr6	20575242	20575465	+	1000	194.0
489_628	chr7	150992778	150992987	+	1000	194.0
489_629	chr8	73972342	73972559	+	1000	194.0
489_630	chr1	38012376	38012688	+	1000	193.0
489_631	chr1	123195640	123195840	+	1000	193.0
489_632	chr1	202076135	202076354	+	1000	193.0
489_633	chr10	21533959	21534192	+	1000	193.0
489_634	chr19	40578567	40578771	+	1000	193.0
489_635	chr2	157324390	157324640	+	1000	193.0
489_636	chr22	17980645	17980877	+	1000	193.0
489_637	chr7	74174137	74174358	+	1000	193.0
489_638	chr1	28648609	28648855	+	1000	192.0
489_639	chr1	226309096	226309304	+	1000	192.0
489_640	chr12	108691640	108691890	+	1000	192.0
489_641	chr12	120540493	120540734	+	1000	192.0
489_642	chr17	43352676	43352876	+	1000	192.0
489_643	chr19	2269115	2269333	+	1000	192.0
489_644	chr19	42244756	42244963	+	1000	192.0
489_645	chr20	43458166	43458388	+	1000	192.0
489_646	chr22	23177255	23177459	+	1000	192.0
489_647	chr3	15099096	15099334	+	1000	192.0
489_648	chr4	54571320	54571525	+	1000	192.0
489_649	chr7	117792224	117792457	+	1000	192.0
489_650	chr9	129080800	129081029	+	1000	192.0
489_651	chr1	225999470	225999725	+	1000	191.0
489_652	chr15	58352405	58352609	+	1000	191.0
489_653	chr16	70428247	70428452	+	1000	191.0
489_654	chr17	79810129	79810366	+	1000	191.0
489_655	chr19	17075408	17075650	+	1000	191.0
489_656	chr19	32972002	32972214	+	1000	191.0
489_657	chr19	38647385	38647654	+	1000	191.0
489_658	chr20	29884470	29884691	+	1000	191.0
489_659	chr22	22736069	22736281	+	1000	191.0
489_660	chr6	49646367	49646613	+	1000	191.0
489_661	chr7	135557696	135557908	+	1000	191.0
489_662	chr7	150960421	150960663	+	1000	191.0
489_663	chr7	152676023	152676234	+	1000	191.0
489_664	chrUn_KI270442v1	391127	391422	+	1000	191.0
489_665	chr1	16621061	16621279	+	1000	190.0
489_666	chr1	37692296	37692508	+	1000	190.0
489_667	chr1	47232263	47232464	+	1000	190.0
489_668	chr1	226109920	226110165	+	1000	190.0
489_669	chr17	38869912	38870121	+	1000	190.0
489_670	chr19	48170428	48170669	+	1000	190.0
489_671	chr20	51033775	51033981	+	1000	190.0
489_672	chr22	21014794	21015066	+	1000	190.0
489_673	chr22	22168633	22168869	+	1000	190.0
489_674	chr6	160101527	160101736	+	1000	190.0
489_675	chr8	143617517	143617726	+	1000	190.0
489_676	chr1	201567035	201567278	+	1000	189.0
489_677	chr10	84139195	84139400	+	1000	189.0
489_678	chr11	67348489	67348691	+	1000	189.0
489_679	chr15	31870731	31870953	+	1000	189.0
489_680	chr19	58305166	58305378	+	1000	189.0
489_681	chr22	20020921	20021124	+	1000	189.0
489_682	chr3	4493185	4493392	+	1000	189.0
489_683	chr4	55742677	55742885	+	1000	189.0
489_684	chr5	88883187	88883387	+	1000	189.0
489_685	chr6	43627244	43627480	+	1000	189.0
489_686	chr7	153412727	153412931	+	1000	189.0
489_687	chr1	109483847	109484067	+	1000	188.0
489_688	chr12	75893024	75893244	+	1000	188.0
489_689	chr15	56783268	56783490	+	1000	188.0
489_690	chr17	27907995	27908289	+	1000	188.0
489_691	chr19	5680504	5680749	+	1000	188.0
489_692	chr19	38899664	38899876	+	1000	188.0
489_693	chr19	47048727	47048975	+	1000	188.0
489_694	chr2	63588764	63588982	+	1000	188.0
489_695	chr2	191599539	191599741	+	1000	188.0
489_696	chr5	74591861	74592063	+	1000	188.0
489_697	chr6	27807973	27808180	+	1000	188.0
489_698	chr6	43247234	43247435	+	1000	188.0
489_699	chr7	75991049	75991264	+	1000	188.0
489_700	chr7	106072143	106072359	+	1000	188.0
489_701	chr1	21647971	21648181	+	1000	187.0
489_702	chr1	111161962	111162164	+	1000	187.0
489_703	chr1	160046567	160046786	+	1000	187.0
489_704	chr11	4094648	4094858	+	1000	187.0
489_705	chr15	75066001	75066253	+	1000	187.0
489_706	chr2	88691473	88691690	+	1000	187.0
489_707	chr20	53175495	53175703	+	1000	187.0
489_708	chr20	63658455	63658689	+	1000	187.0
489_709	chr6	42017203	42017417	+	1000	187.0
489_710	chr7	74658298	74658498	+	1000	187.0
489_711	chrX	71068391	71068592	+	1000	187.0
489_712	chrX	154002308	154002513	+	1000	187.0
489_713	chr1	20787258	20787474	+	1000	186.0
489_714	chr1	113812384	113812587	+	1000	186.0
489_715	chr1	114380100	114380303	+	1000	186.0
489_716	chr11	123003541	123003741	+	1000	186.0
489_717	chr12	88142080	88142325	+	1000	186.0
489_718	chr19	50511206	50511414	+	1000	186.0
489_719	chr3	142022503	142022739	+	1000	186.0
489_720	chr6	36954265	36954495	+	1000	186.0
489_721	chr7	107168582	107168805	+	1000	186.0
489_722	chr1	226804938	226805157	+	1000	185.0
489_723	chr12	50025487	50025711	+	1000	185.0
489_724	chr14	23034860	23035085	+	1000	185.0
489_725	chr16	87779032	87779388	+	1000	185.0
489_726	chr17	26603812	26604012	+	1000	185.0
489_727	chr17	42699149	42699364	+	1000	185.0
489_728	chr17	58007468	58007670	+	1000	185.0
489_729	chr18	9913547	9913772	+	1000	185.0
489_730	chr19	54115270	54115484	+	1000	185.0
489_731	chr21	35026781	35027042	+	1000	185.0
489_732	chr6	31158355	31158569	+	1000	185.0
489_733	chr6	52284784	52284986	+	1000	185.0
489_734	chr8	10777359	10777559	+	1000	185.0
489_735	chr9	120877306	120877525	+	1000	185.0
489_736	chr1	23368796	23369017	+	1000	184.0
489_737	chr1	201578390	201578591	+	1000	184.0
489_738	chr10	42552786	42553033	+	1000	184.0
489_739	chr10	72272728	72272963	+	1000	184.0
489_740	chr19	47244252	47244487	+	1000	184.0
489_741	chr2	24793329	24793533	+	1000	184.0
489_742	chr22	21657340	21657549	+	1000	184.0
489_743	chr5	90983239	90983471	+	1000	184.0
489_744	chr1	222906310	222906513	+	1000	183.0
489_745	chr1	228513339	228513553	+	1000	183.0
489_746	chr10	17425900	17426108	+	1000	183.0
489_747	chr12	69624105	69624314	+	1000	183.0
489_748	chr22	24011032	24011237	+	1000	183.0
489_749	chr7	106774798	106775172	+	1000	183.0
489_750	chr16	15056060	15056266	+	1000	182.0
489_751	chr16	53703808	53704012	+	1000	182.0
489_752	chr17	42320030	42320260	+	1000	182.0
489_753	chr18	9869966	9870209	+	1000	182.0
489_754	chr2	44361572	44361804	+	1000	182.0
489_755	chr2	204354589	204354850	+	1000	182.0
489_756	chr20	32109439	32109654	+	1000	182.0
489_757	chr22	22959263	22959485	+	1000	182.0
489_758	chr4	55386906	55387107	+	1000	182.0
489_759	chr6	5003603	5003812	+	1000	182.0
489_760	chr6	133701688	133701890	+	1000	182.0
489_761	chr7	131105869	131106097	+	1000	182.0
489_762	chr1	5885909	5886113	+	1000	181.0
489_763	chr1	234963286	234963510	+	1000	181.0
489_764	chr15	64093908	64094148	+	1000	181.0
489_765	chr16	34572960	34573169	+	1000	181.0
489_766	chr17	42535387	42535602	+	1000	181.0
489_767	chr19	3435197	3435403	+	1000	181.0
489_768	chr19	45863182	45863399	+	1000	181.0
489_769	chr2	55140594	55140799	+	1000	181.0
489_770	chr3	20186100	20186351	+	1000	181.0
489_771	chr7	93232174	93232399	+	1000	181.0
489_772	chr9	128203170	128203371	+	1000	181.0
489_773	chr1	87180198	87180399	+	1000	180.0
489_774	chr10	60778252	60778467	+	1000	180.0
489_775	chr11	62396767	62396995	+	1000	180.0
489_776	chr12	52662415	52662789	+	1000	180.0
489_777	chr2	46340064	46340266	+	1000	180.0
489_778	chr2	105467691	105467950	+	1000	180.0
489_779	chr20	47360646	47360874	+	1000	180.0
489_780	chr22	18077807	18078011	+	1000	180.0
489_781	chr22	22687685	22687899	+	1000	180.0
489_782	chr6	144886737	144886958	+	1000	180.0
489_783	chr6	157755198	157755404	+	1000	180.0
489_784	chr9	113056648	113056864	+	1000	180.0
489_785	chr1	202341977	202342180	+	1000	179.0
489_786	chr11	12201220	12201442	+	1000	179.0
489_787	chr19	12933718	12933922	+	1000	179.0
489_788	chr2	27370376	27370596	+	1000	179.0
489_789	chr2	74529725	74529959	+	1000	179.0
489_790	chr2	218270317	218270520	+	1000	179.0
489_791	chr6	15904803	15905006	+	1000	179.0
489_792	chr1	230152105	230152319	+	1000	178.0
489_793	chr10	43648835	43649050	+	1000	178.0
489_794	chr11	119095590	119095802	+	1000	178.0
489_795	chr12	121296700	121296945	+	1000	178.0
489_796	chr19	49818022	49818298	+	1000	178.0
489_797	chr20	31675882	31676085	+	1000	178.0
489_798	chr22	20523220	20523429	+	1000	178.0
489_799	chr22	21952843	21953049	+	1000	178.0
489_800	chr4	1410501	1410704	+	1000	178.0
489_801	chr6	27136293	27136518	+	1000	178.0
489_802	chr7	107318531	107318736	+	1000	178.0
489_803	chr7	112450208	112450409	+	1000	178.0
489_804	chr1	26126384	26126595	+	1000	177.0
489_805	chr1	155244712	155244929	+	1000	177.0
489_806	chr1	156054605	156054822	+	1000	177.0
489_807	chr11	17187029	17187237	+	1000	177.0
489_808	chr11	19978720	19978954	+	1000	177.0
489_809	chr16	34574173	34574373	+	1000	177.0
489_810	chr16	88560813	88561017	+	1000	177.0
489_811	chr17	42276295	42276507	+	1000	177.0
489_812	chr6	41735557	41735768	+	1000	177.0
489_813	chr7	107007420	107007629	+	1000	177.0
489_814	chr1	179954585	179954789	+	1000	176.0
489_815	chr1	205122111	205122455	+	1000	176.0
489_816	chr10	12063518	12063731	+	1000	176.0
489_817	chr11	61792669	61792872	+	1000	176.0
489_818	chr12	53268124	53268341	+	1000	176.0
489_819	chr12	110502146	110502359	+	1000	176.0
489_820	chr18	3013288	3013494	+	1000	176.0
489_821	chr19	13069675	13069879	+	1000	176.0
489_822	chr3	37765743	37765969	+	1000	176.0
489_823	chr6	37169706	37169922	+	1000	176.0
489_824	chr1	26336806	26337022	+	1000	175.0
489_825	chr1	234975111	234975340	+	1000	175.0
489_826	chr10	50550376	50550630	+	1000	175.0
489_827	chr11	17077705	17077915	+	1000	175.0
489_828	chr12	51951452	51951698	+	1000	175.0
489_829	chr12	96083040	96083249	+	1000	175.0
489_830	chr12	98644905	98645178	+	1000	175.0
489_831	chr18	903742	903950	+	1000	175.0
489_832	chr19	13102730	13102955	+	1000	175.0
489_833	chr19	45717365	45717581	+	1000	175.0
489_834	chr19	50639224	50639425	+	1000	175.0
489_835	chr2	130342718	130342931	+	1000	175.0
489_836	chr20	37627056	37627276	+	1000	175.0
489_837	chr5	34699857	34700076	+	1000	175.0
489_838	chr6	11938659	11938889	+	1000	175.0
489_839	chr6	27146908	27147156	+	1000	175.0
489_840	chr9	128322417	128322622	+	1000	175.0
489_841	chr1	30778321	30778616	+	1000	174.0
489_842	chr1	43946650	43946883	+	1000	174.0
489_843	chr1	244864474	244864731	+	1000	174.0
489_844	chr10	72298195	72298458	+	1000	174.0
489_845	chr11	16738421	16738656	+	1000	174.0
489_846	chr15	64695601	64695864	+	1000	174.0
489_847	chr2	6893956	6894174	+	1000	174.0
489_848	chr22	21037906	21038154	+	1000	174.0
489_849	chr3	44439865	44440068	+	1000	174.0
489_850	chr6	3393065	3393267	+	1000	174.0
489_851	chr6	143806501	143806725	+	1000	174.0
489_852	chr6	164337726	164337940	+	1000	174.0
489_853	chr7	139092291	139092495	+	1000	174.0
489_854	chr8	26391102	26391306	+	1000	174.0
489_855	chr9	130825189	130825565	+	1000	174.0
489_856	chrX	40571614	40571825	+	1000	174.0
489_857	chr1	203311885	203312087	+	1000	173.0
489_858	chr1	223845953	223846197	+	1000	173.0
489_859	chr1	243255846	243256061	+	1000	173.0
489_860	chr11	113773685	113773916	+	1000	173.0
489_861	chr11	124207434	124207665	+	1000	173.0
489_862	chr12	93373136	93373349	+	1000	173.0
489_863	chr14	31242626	31242831	+	1000	173.0
489_864	chr15	74954571	74954777	+	1000	173.0
489_865	chr16	46943471	46943673	+	1000	173.0
489_866	chr17	44266653	44266872	+	1000	173.0
489_867	chr17	66302396	66302610	+	1000	173.0
489_868	chr19	38831770	38831989	+	1000	173.0
489_869	chr19	45730896	45731113	+	1000	173.0
489_870	chr19	48254628	48254833	+	1000	173.0
489_871	chr19	51986838	51987040	+	1000	173.0
489_872	chr22	19431668	19431930	+	1000	173.0
489_873	chr22	22520112	22520320	+	1000	173.0
489_874	chr3	49238554	49238791	+	1000	173.0
489_875	chr3	50359557	50359782	+	1000	173.0
489_876	chr4	6640474	6640704	+	1000	173.0
489_877	chr5	148383743	148383981	+	1000	173.0
489_878	chr6	11093623	11093824	+	1000	173.0
489_879	chr6	26295934	26296158	+	1000	173.0
489_880	chr6	87702277	87702488	+	1000	173.0
489_881	chr6	146876560	146876768	+	1000	173.0
489_882	chr7	113118518	113118734	+	1000	173.0
489_883	chr9	129883006	129883242	+	1000	173.0
489_884	chr1	16914037	16914269	+	1000	172.0
489_885	chr1	23019242	23019528	+	1000	172.0
489_886	chr1	23531170	23531380	+	1000	172.0
489_887	chr1	143246966	143247167	+	1000	172.0
489_888	chr10	67884488	67884692	+	1000	172.0
489_889	chr10	68720920	68721154	+	1000	172.0
489_890	chr11	13277467	13277684	+	1000	172.0
489_891	chr11	66616855	66617063	+	1000	172.0
489_892	chr15	60021902	60022104	+	1000	172.0
489_893	chr16	30092775	30092999	+	1000	172.0
489_894	chr16	46387829	46388029	+	1000	172.0
489_895	chr16	87392112	87392325	+	1000	172.0
489_896	chr20	46089719	46090008	+	1000	172.0
489_897	chr6	30781901	30782112	+	1000	172.0
489_898	chr6	109304519	109304728	+	1000	172.0
489_899	chr7	100101276	100101575	+	1000	172.0
489_900	chrX	110318069	110318289	+	1000	172.0
489_901	chr1	23596988	23597233	+	1000	171.0
489_902	chr1	108533918	108534119	+	1000	171.0
489_903	chr1	117059995	117060224	+	1000	171.0
489_904	chr1	117612669	117612870	+	1000	171.0
489_905	chr1	234866387	234866600	+	1000	171.0
489_906	chr10	70667316	70667597	+	1000	171.0
489_907	chr16	67846712	67846947	+	1000	171.0
489_908	chr17	58185391	58185623	+	1000	171.0
489_909	chr17	59290741	59290952	+	1000	171.0
489_910	chr19	1241558	1241775	+	1000	171.0
489_911	chr19	5799282	5799498	+	1000	171.0
489_912	chr19	6737864	6738080	+	1000	171.0
489_913	chr19	52028372	52028593	+	1000	171.0
489_914	chr3	45104438	45104641	+	1000	171.0
489_915	chr3	141311703	141311927	+	1000	171.0
489_916	chr3	184174549	184174749	+	1000	171.0
489_917	chr5	143405422	143405640	+	1000	171.0
489_918	chr6	2765243	2765466	+	1000	171.0
489_919	chr6	37183293	37183500	+	1000	171.0
489_920	chr7	123993015	123993217	+	1000	171.0
489_921	chr8	10990249	10990462	+	1000	171.0
489_922	chr8	123072565	123072766	+	1000	171.0
489_923	chr9	131178425	131178638	+	1000	171.0
489_924	chr1	155307258	155307465	+	1000	170.0
489_925	chr1	203795421	203795641	+	1000	170.0
489_926	chr1	234867355	234867662	+	1000	170.0
489_927	chr1	244835300	244835513	+	1000	170.0
489_928	chr12	133080111	133080313	+	1000	170.0
489_929	chr15	51681393	51681617	+	1000	170.0
489_930	chr15	63793045	63793261	+	1000	170.0
489_931	chr16	10944381	10944601	+	1000	170.0
489_932	chr16	67562256	67562485	+	1000	170.0
489_933	chr19	1905185	1905395	+	1000	170.0
489_934	chr19	19776421	19776647	+	1000	170.0
489_935	chr2	10122570	10122774	+	1000	170.0
489_936	chr2	70086171	70086416	+	1000	170.0
489_937	chr21	6371835	6372036	+	1000	170.0
489_938	chr22	19947796	19948026	+	1000	170.0
489_939	chr7	141738172	141738386	+	1000	170.0
489_940	chrX	15883376	15883583	+	1000	170.0
489_941	chr1	37554286	37554498	+	1000	169.0
489_942	chr1	110338864	110339116	+	1000	169.0
489_943	chr1	164712301	164712517	+	1000	169.0
489_944	chr11	450122	450355	+	1000	169.0
489_945	chr11	83286309	83286512	+	1000	169.0
489_946	chr12	56316272	56316483	+	1000	169.0
489_947	chr14	102550964	102551172	+	1000	169.0
489_948	chr19	48747156	48747358	+	1000	169.0
489_949	chr5	91292071	91292294	+	1000	169.0
489_950	chr7	10940303	10940654	+	1000	169.0
489_951	chr9	98852074	98852277	+	1000	169.0
489_952	chr1	11797830	11798063	+	1000	168.0
489_953	chr1	11798555	11798770	+	1000	168.0
489_954	chr1	15847533	15847737	+	1000	168.0
489_955	chr15	40382782	40383007	+	1000	168.0
489_956	chr19	35205117	35205398	+	1000	168.0
489_957	chr19	48255827	48256087	+	1000	168.0
489_958	chr1	21659212	21659422	+	1000	167.0
489_959	chr1	36386550	36386853	+	1000	167.0
489_960	chr11	63671575	63671832	+	1000	167.0
489_961	chr11	74011615	74011816	+	1000	167.0
489_962	chr12	110079666	110079900	+	1000	167.0
489_963	chr13	107864571	107864826	+	1000	167.0
489_964	chr14	73027169	73027374	+	1000	167.0
489_965	chr16	807799	808019	+	1000	167.0
489_966	chr16	11797014	11797246	+	1000	167.0
489_967	chr19	13774288	13774505	+	1000	167.0
489_968	chr22	19419784	19419998	+	1000	167.0
489_969	chr22	20557336	20557580	+	1000	167.0
489_970	chr3	38165236	38165469	+	1000	167.0
489_971	chr5	43772818	43773036	+	1000	167.0
489_972	chr5	138213351	138213553	+	1000	167.0
489_973	chr5	160261009	160261245	+	1000	167.0
489_974	chr6	17706862	17707096	+	1000	167.0
489_975	chr6	157379981	157380223	+	1000	167.0
489_976	chr1	11882890	11883121	+	1000	166.0
489_977	chr1	37764367	37764582	+	1000	166.0
489_978	chr10	6920422	6920644	+	1000	166.0
489_979	chr11	65858189	65858415	+	1000	166.0
489_980	chr12	31326202	31326443	+	1000	166.0
489_981	chr14	23301464	23301804	+	1000	166.0
489_982	chr14	31059661	31059863	+	1000	166.0
489_983	chr15	74995366	74995610	+	1000	166.0
489_984	chr17	44199774	44200031	+	1000	166.0
489_985	chr18	3596741	3597001	+	1000	166.0
489_986	chr18	3624202	3624409	+	1000	166.0
489_987	chr18	9877389	9877597	+	1000	166.0
489_988	chr6	84270125	84270340	+	1000	166.0
489_989	chr9	130845901	130846152	+	1000	166.0
489_990	chr1	44721693	44721903	+	1000	165.0
489_991	chr1	153990493	153990719	+	1000	165.0
489_992	chr1	223788974	223789205	+	1000	165.0
489_993	chr1	235328325	235328562	+	1000	165.0
489_994	chr10	70815775	70815975	+	1000	165.0
489_995	chr11	57667861	57668124	+	1000	165.0
489_996	chr12	122500934	122501139	+	1000	165.0
489_997	chr15	74546127	74546393	+	1000	165.0
489_998	chr17	76737374	76737633	+	1000	165.0
489_999	chr19	8033485	8033824	+	1000	165.0
489_1000	chr2	102069374	102069587	+	1000	165.0
489_1001	chr2	241508592	241508823	+	1000	165.0
489_1002	chr22	19217995	19218251	+	1000	165.0
489_1003	chr3	128725913	128726123	+	1000	165.0
489_1004	chr5	49601528	49601729	+	1000	165.0
489_1005	chr6	33289408	33289617	+	1000	165.0
489_1006	chr8	56074502	56074706	+	1000	165.0
489_1007	chr1	109822501	109822716	+	1000	164.0
