#PeakID	chr	start	end	strand	idrScore	count
432_11272	chr11	38722677	38722899	+	635	28.5
432_11273	chr11	43367237	43367499	+	723	28.5
432_11274	chr11	44257138	44257397	+	566	28.5
432_11275	chr11	46250127	46250427	+	615	28.5
432_11276	chr11	47393625	47394015	+	664	28.5
432_11277	chr11	48006967	48007242	+	679	28.5
432_11278	chr11	65492525	65492762	+	709	28.5
432_11279	chr11	65711998	65712307	+	708	28.5
432_11280	chr11	67428275	67428548	+	630	28.5
432_11281	chr11	67605375	67605740	+	670	28.5
432_11282	chr11	67882400	67882634	+	725	28.5
432_11283	chr11	73880705	73881036	+	716	28.5
432_11284	chr11	86302170	86302392	+	718	28.5
432_11285	chr11	117072567	117072773	+	607	28.5
432_11286	chr11	124376308	124376587	+	662	28.5
432_11287	chr12	54297994	54298245	+	561	28.5
432_11288	chr12	57111132	57111403	+	597	28.5
432_11289	chr12	62793774	62793982	+	575	28.5
432_11290	chr12	93302864	93303094	+	600	28.5
432_11291	chr12	95217766	95218083	+	661	28.5
432_11292	chr12	104785821	104786074	+	580	28.5
432_11293	chr12	110282184	110282406	+	638	28.5
432_11294	chr12	113462467	113462749	+	624	28.5
432_11295	chr12	113932950	113933259	+	709	28.5
432_11296	chr12	116358608	116358862	+	708	28.5
432_11297	chr12	119075443	119075707	+	590	28.5
432_11298	chr12	124924261	124924505	+	676	28.5
432_11299	chr12	127156542	127156856	+	715	28.5
432_11300	chr12	131000105	131000406	+	603	28.5
432_11301	chr13	45317089	45317312	+	717	28.5
432_11302	chr13	64369228	64369438	+	625	28.5
432_11303	chr13	80867727	80867986	+	676	28.5
432_11304	chr13	89837187	89837448	+	729	28.5
432_11305	chr13	91498963	91499347	+	683	28.5
432_11306	chr13	92398830	92399039	+	618	28.5
432_11307	chr13	92433679	92433890	+	715	28.5
432_11308	chr13	99318616	99318825	+	665	28.5
432_11309	chr13	107930410	107930742	+	723	28.5
432_11310	chr13	107964546	107964783	+	611	28.5
432_11311	chr13	107999595	107999799	+	712	28.5
432_11312	chr14	22870248	22870627	+	625	28.5
432_11313	chr14	23996572	23996923	+	673	28.5
432_11314	chr14	24688248	24688565	+	611	28.5
432_11315	chr14	54753379	54753632	+	689	28.5
432_11316	chr14_KI270725v1_random	132530	132761	+	605	28.5
432_11317	chr15	41409776	41409985	+	613	28.5
432_11318	chr15	42500335	42500661	+	684	28.5
432_11319	chr15	45417520	45417723	+	627	28.5
432_11320	chr15	50687077	50687279	+	605	28.5
432_11321	chr15	51647252	51647626	+	674	28.5
432_11322	chr15	56251483	56251796	+	563	28.5
432_11323	chr15	56323531	56323749	+	655	28.5
432_11324	chr15	57320340	57320713	+	709	28.5
432_11325	chr15	57323792	57324160	+	667	28.5
432_11326	chr15	58357680	58357932	+	686	28.5
432_11327	chr15	63274539	63274783	+	699	28.5
432_11328	chr15	75626902	75627165	+	691	28.5
432_11329	chr15	78148706	78149047	+	656	28.5
432_11330	chr16	3150592	3150853	+	676	28.5
432_11331	chr16	8182784	8183025	+	712	28.5
432_11332	chr16	12097564	12097813	+	644	28.5
432_11333	chr16	22287113	22287338	+	705	28.5
432_11334	chr16	28539270	28539597	+	706	28.5
432_11335	chr16	28839165	28839524	+	735	28.5
432_11336	chr16	30658410	30658624	+	688	28.5
432_11337	chr16	46829604	46829901	+	692	28.5
432_11338	chr16	70109701	70109927	+	713	28.5
432_11339	chr16	70415152	70415407	+	636	28.5
432_11340	chr16	70524263	70524553	+	690	28.5
432_11341	chr16	89786539	89786804	+	687	28.5
432_11342	chr17	4249557	4249897	+	708	28.5
432_11343	chr17	7113355	7113598	+	717	28.5
432_11344	chr17	16244238	16244530	+	575	28.5
432_11345	chr17	27360684	27360933	+	700	28.5
432_11346	chr17	27403729	27404108	+	685	28.5
432_11347	chr17	30344847	30345098	+	717	28.5
432_11348	chr17	40525370	40525632	+	683	28.5
432_11349	chr17	46286845	46287062	+	697	28.5
432_11350	chr17	48478759	48478974	+	589	28.5
432_11351	chr17	62916639	62916839	+	570	28.5
432_11352	chr17	67717604	67717871	+	592	28.5
432_11353	chr17	74219778	74220039	+	708	28.5
432_11354	chr17	80980673	80980875	+	668	28.5
432_11355	chr17	81471887	81472146	+	683	28.5
432_11356	chr17	82358762	82359095	+	699	28.5
432_11357	chr18	105820	106106	+	701	28.5
432_11358	chr18	519125	519369	+	703	28.5
432_11359	chr18	3281540	3281763	+	707	28.5
432_11360	chr18	3593857	3594228	+	714	28.5
432_11361	chr18	3606818	3607152	+	608	28.5
432_11362	chr18	9608400	9608773	+	709	28.5
432_11363	chr18	9798565	9798824	+	695	28.5
432_11364	chr18	9868476	9868745	+	724	28.5
432_11365	chr18	9897966	9898174	+	554	28.5
432_11366	chr18	11806923	11807291	+	712	28.5
432_11367	chr18	12302596	12302960	+	722	28.5
432_11368	chr19	1490541	1490814	+	672	28.5
432_11369	chr19	3670161	3670453	+	600	28.5
432_11370	chr19	5093503	5093733	+	673	28.5
432_11371	chr19	12544536	12544824	+	625	28.5
432_11372	chr19	16969186	16969437	+	628	28.5
432_11373	chr19	21135074	21135369	+	550	28.5
432_11374	chr19	27355605	27355812	+	593	28.5
432_11375	chr19	34734505	34734714	+	559	28.5
432_11376	chr19	35298880	35299130	+	673	28.5
432_11377	chr19	38689103	38689475	+	688	28.5
432_11378	chr19	39411362	39411635	+	694	28.5
432_11379	chr19	42302826	42303062	+	693	28.5
432_11380	chr19	43675244	43675447	+	613	28.5
432_11381	chr19	48107420	48107634	+	622	28.5
432_11382	chr19	48780827	48781188	+	609	28.5
432_11383	chr19	48860712	48861008	+	631	28.5
432_11384	chr19	48902294	48902607	+	677	28.5
432_11385	chr19	49593533	49593781	+	691	28.5
432_11386	chr19	49712263	49712545	+	678	28.5
432_11387	chr19	50649678	50649995	+	725	28.5
432_11388	chr19	58573666	58573878	+	713	28.5
432_11389	chr2	8615833	8616081	+	705	28.5
432_11390	chr2	9145168	9145399	+	696	28.5
432_11391	chr2	15557952	15558277	+	617	28.5
432_11392	chr2	26073180	26073482	+	568	28.5
432_11393	chr2	27356224	27356605	+	646	28.5
432_11394	chr2	32038957	32039231	+	709	28.5
432_11395	chr2	55153582	55153807	+	581	28.5
432_11396	chr2	55227519	55227738	+	676	28.5
432_11397	chr2	74900323	74900555	+	601	28.5
432_11398	chr2	85577968	85578355	+	694	28.5
432_11399	chr2	87360954	87361318	+	732	28.5
432_11400	chr2	111375316	111375659	+	687	28.5
432_11401	chr2	113858651	113858906	+	702	28.5
432_11402	chr2	151261848	151262127	+	570	28.5
432_11403	chr2	156341161	156341431	+	684	28.5
432_11404	chr2	167945633	167945839	+	678	28.5
432_11405	chr2	168490351	168490722	+	671	28.5
432_11406	chr2	169795218	169795424	+	628	28.5
432_11407	chr2	177754092	177754412	+	732	28.5
432_11408	chr2	190425567	190425772	+	592	28.5
432_11409	chr20	37850786	37851043	+	569	28.5
432_11410	chr20	49776424	49776706	+	689	28.5
432_11411	chr20	49982190	49982400	+	714	28.5
432_11412	chr21	14676083	14676436	+	714	28.5
432_11413	chr21	29300087	29300466	+	675	28.5
432_11414	chr21	29641081	29641391	+	703	28.5
432_11415	chr21	29989733	29989994	+	634	28.5
432_11416	chr21	37356776	37356995	+	625	28.5
432_11417	chr21	38089417	38089816	+	696	28.5
432_11418	chr21	41585069	41585415	+	708	28.5
432_11419	chr21	42878166	42878399	+	561	28.5
432_11420	chr21	46253478	46253727	+	678	28.5
432_11421	chr21	46457668	46458025	+	636	28.5
432_11422	chr22	16569347	16569679	+	719	28.5
432_11423	chr22	16774715	16774935	+	701	28.5
432_11424	chr22	16790274	16790642	+	657	28.5
432_11425	chr22	16794986	16795211	+	696	28.5
432_11426	chr22	19211559	19211852	+	638	28.5
432_11427	chr22	19444638	19444929	+	718	28.5
432_11428	chr22	19585845	19586158	+	580	28.5
432_11429	chr22	19604158	19604479	+	694	28.5
432_11430	chr22	19609110	19609435	+	712	28.5
432_11431	chr22	19672731	19673078	+	663	28.5
432_11432	chr22	19777957	19778249	+	567	28.5
432_11433	chr22	19927519	19927806	+	633	28.5
432_11434	chr22	20049397	20049618	+	688	28.5
432_11435	chr22	20530414	20530782	+	714	28.5
432_11436	chr22	20537602	20537909	+	654	28.5
432_11437	chr22	20662667	20663030	+	677	28.5
432_11438	chr22	20832147	20832379	+	695	28.5
432_11439	chr22	20900173	20900540	+	693	28.5
432_11440	chr22	20997900	20998289	+	656	28.5
432_11441	chr22	21453052	21453399	+	710	28.5
432_11442	chr22	21617164	21617517	+	664	28.5
432_11443	chr22	21636044	21636305	+	684	28.5
432_11444	chr22	21764819	21765110	+	705	28.5
432_11445	chr22	21943289	21943677	+	658	28.5
432_11446	chr22	21994291	21994643	+	667	28.5
432_11447	chr22	22085784	22086125	+	634	28.5
432_11448	chr22	22182398	22182606	+	702	28.5
432_11449	chr22	22401611	22401928	+	697	28.5
432_11450	chr22	22536268	22536548	+	648	28.5
432_11451	chr22	22622328	22622554	+	664	28.5
432_11452	chr22	22686302	22686649	+	650	28.5
432_11453	chr22	22695554	22695912	+	636	28.5
432_11454	chr22	22962534	22962887	+	698	28.5
432_11455	chr22	22991146	22991363	+	674	28.5
432_11456	chr22	23123314	23123674	+	563	28.5
432_11457	chr22	23158102	23158440	+	675	28.5
432_11458	chr22	23278398	23278659	+	734	28.5
432_11459	chr22	42412726	42412973	+	701	28.5
432_11460	chr22	49942399	49942764	+	573	28.5
432_11461	chr22_KI270738v1_random	27565	27851	+	722	28.5
432_11462	chr3	4986780	4987011	+	699	28.5
432_11463	chr3	5108318	5108570	+	633	28.5
432_11464	chr3	8894677	8894893	+	657	28.5
432_11465	chr3	14403145	14403522	+	564	28.5
432_11466	chr3	32781139	32781469	+	645	28.5
432_11467	chr3	33914754	33915109	+	600	28.5
432_11468	chr3	37104752	37104965	+	680	28.5
432_11469	chr3	43455059	43455389	+	624	28.5
432_11470	chr3	47513065	47513345	+	632	28.5
432_11471	chr3	71066859	71067115	+	695	28.5
432_11472	chr3	152850134	152850338	+	681	28.5
432_11473	chr3	177198636	177198918	+	730	28.5
432_11474	chr3	193842358	193842613	+	682	28.5
432_11475	chr3	195961113	195961483	+	703	28.5
432_11476	chr3	196385829	196386119	+	704	28.5
432_11477	chr3	197592883	197593092	+	632	28.5
432_11478	chr4	4669600	4669878	+	664	28.5
432_11479	chr4	5014291	5014501	+	706	28.5
432_11480	chr4	25160344	25160545	+	550	28.5
432_11481	chr4	40525926	40526182	+	583	28.5
432_11482	chr4	71807599	71807803	+	692	28.5
432_11483	chr4	73721440	73721685	+	712	28.5
432_11484	chr4	83486663	83486891	+	631	28.5
432_11485	chr4	99552953	99553162	+	646	28.5
432_11486	chr4	109750673	109750908	+	642	28.5
432_11487	chr4	144104810	144105084	+	724	28.5
432_11488	chr4	152663294	152663545	+	671	28.5
432_11489	chr4	169617666	169617932	+	667	28.5
432_11490	chr5	10301397	10301599	+	690	28.5
432_11491	chr5	34526727	34526961	+	702	28.5
432_11492	chr5	36150902	36151174	+	688	28.5
432_11493	chr5	54738568	54738930	+	693	28.5
432_11494	chr5	65482050	65482424	+	720	28.5
432_11495	chr5	68289733	68289954	+	633	28.5
432_11496	chr5	90395124	90395363	+	640	28.5
432_11497	chr5	95711121	95711389	+	656	28.5
432_11498	chr5	97089444	97089689	+	621	28.5
432_11499	chr5	132070913	132071217	+	704	28.5
432_11500	chr5	132342332	132342553	+	715	28.5
432_11501	chr5	150263408	150263680	+	690	28.5
432_11502	chr5	172806982	172807280	+	696	28.5
432_11503	chr5	178231287	178231512	+	672	28.5
432_11504	chr5	178449175	178449383	+	691	28.5
432_11505	chr6	5351660	5351880	+	703	28.5
432_11506	chr6	9527731	9528024	+	701	28.5
432_11507	chr6	11096219	11096502	+	712	28.5
432_11508	chr6	13407741	13408072	+	728	28.5
432_11509	chr6	15160057	15160273	+	716	28.5
432_11510	chr6	17705869	17706146	+	650	28.5
432_11511	chr6	20139266	20139632	+	726	28.5
432_11512	chr6	27157737	27158082	+	723	28.5
432_11513	chr6	27388791	27389136	+	713	28.5
432_11514	chr6	27894570	27894774	+	669	28.5
432_11515	chr6	30570844	30571073	+	655	28.5
432_11516	chr6	30789160	30789475	+	576	28.5
432_11517	chr6	30828211	30828478	+	720	28.5
432_11518	chr6	32178108	32178316	+	712	28.5
432_11519	chr6	33488933	33489157	+	710	28.5
432_11520	chr6	34315803	34316020	+	584	28.5
432_11521	chr6	41027744	41028001	+	686	28.5
432_11522	chr6	41894455	41894843	+	708	28.5
432_11523	chr6	42199999	42200282	+	720	28.5
432_11524	chr6	43181138	43181348	+	737	28.5
432_11525	chr6	47424378	47424732	+	713	28.5
432_11526	chr6	67882773	67883037	+	728	28.5
432_11527	chr6	73580723	73580993	+	555	28.5
432_11528	chr6	79604445	79604706	+	568	28.5
432_11529	chr6	87727941	87728318	+	649	28.5
432_11530	chr6	89819838	89820116	+	633	28.5
432_11531	chr6	129852385	129852597	+	668	28.5
432_11532	chr6	135055685	135055904	+	647	28.5
432_11533	chr6	139602866	139603093	+	692	28.5
432_11534	chr6	149711910	149712129	+	610	28.5
432_11535	chr6	150861825	150862150	+	693	28.5
432_11536	chr6	156686504	156686805	+	585	28.5
432_11537	chr6	157825492	157825699	+	607	28.5
432_11538	chr6	158576886	158577184	+	697	28.5
432_11539	chr6	159790217	159790426	+	633	28.5
432_11540	chr6	167841007	167841221	+	704	28.5
432_11541	chr6	168119677	168119965	+	646	28.5
432_11542	chr6	169923895	169924116	+	629	28.5
432_11543	chr7	611690	612049	+	572	28.5
432_11544	chr7	1579832	1580133	+	678	28.5
432_11545	chr7	4893954	4894196	+	696	28.5
432_11546	chr7	12727583	12727839	+	689	28.5
432_11547	chr7	26850434	26850666	+	634	28.5
432_11548	chr7	29932104	29932420	+	628	28.5
432_11549	chr7	32494894	32495183	+	655	28.5
432_11550	chr7	100407602	100407921	+	681	28.5
432_11551	chr7	103061660	103062045	+	712	28.5
432_11552	chr7	107036640	107036880	+	660	28.5
432_11553	chr7	116526332	116526710	+	682	28.5
432_11554	chr7	116712869	116713089	+	582	28.5
432_11555	chr7	123556610	123556880	+	718	28.5
432_11556	chr7	127365281	127365546	+	723	28.5
432_11557	chr7	127392978	127393241	+	734	28.5
432_11558	chr7	127838664	127839009	+	682	28.5
432_11559	chr7	128697404	128697611	+	726	28.5
432_11560	chr7	128733040	128733255	+	717	28.5
432_11561	chr7	131603082	131603286	+	667	28.5
432_11562	chr7	139842416	139842727	+	692	28.5
432_11563	chr7	140488312	140488668	+	548	28.5
432_11564	chr7	143504636	143504939	+	702	28.5
432_11565	chr7	145781454	145781671	+	669	28.5
432_11566	chr7	148966553	148966815	+	719	28.5
432_11567	chr7	151007945	151008202	+	724	28.5
432_11568	chr7	157153341	157153556	+	656	28.5
432_11569	chr7	158864083	158864336	+	558	28.5
432_11570	chr8	8289255	8289510	+	585	28.5
432_11571	chr8	30744470	30744806	+	720	28.5
432_11572	chr8	33471177	33471402	+	666	28.5
432_11573	chr8	42789896	42790133	+	703	28.5
432_11574	chr8	96234734	96235040	+	570	28.5
432_11575	chr8	102925661	102925994	+	726	28.5
432_11576	chr9	4923871	4924074	+	607	28.5
432_11577	chr9	40995568	40995785	+	738	28.5
432_11578	chr9	92804298	92804528	+	632	28.5
432_11579	chr9	96515729	96515930	+	668	28.5
432_11580	chr9	98181709	98182097	+	722	28.5
432_11581	chr9	105760042	105760347	+	613	28.5
432_11582	chr9	125261250	125261544	+	714	28.5
432_11583	chr9	126954279	126954549	+	675	28.5
432_11584	chr9	128285095	128285367	+	700	28.5
432_11585	chr9	129954989	129955207	+	697	28.5
432_11586	chr9	131393397	131393687	+	725	28.5
432_11587	chr9	136579691	136579904	+	633	28.5
432_11588	chrX	2632229	2632522	+	733	28.5
432_11589	chrX	120485583	120485980	+	616	28.5
432_11590	chr1	4006930	4007176	+	665	28.0
432_11591	chr1	11731658	11731877	+	636	28.0
432_11592	chr1	16164343	16164588	+	649	28.0
432_11593	chr1	16626093	16626324	+	580	28.0
432_11594	chr1	18858254	18858647	+	595	28.0
432_11595	chr1	22658840	22659109	+	707	28.0
432_11596	chr1	24762477	24762680	+	681	28.0
432_11597	chr1	26275624	26276016	+	678	28.0
432_11598	chr1	26378569	26378775	+	613	28.0
432_11599	chr1	26744223	26744542	+	697	28.0
432_11600	chr1	28517230	28517614	+	669	28.0
432_11601	chr1	31296368	31296751	+	599	28.0
432_11602	chr1	40939241	40939505	+	679	28.0
432_11603	chr1	41425362	41425594	+	669	28.0
432_11604	chr1	42174432	42174637	+	694	28.0
432_11605	chr1	42823117	42823334	+	561	28.0
432_11606	chr1	42964381	42964628	+	609	28.0
432_11607	chr1	43143454	43143763	+	661	28.0
432_11608	chr1	47239217	47239595	+	623	28.0
432_11609	chr1	47333410	47333613	+	666	28.0
432_11610	chr1	47351184	47351567	+	623	28.0
432_11611	chr1	50979069	50979312	+	654	28.0
432_11612	chr1	51469501	51469780	+	661	28.0
432_11613	chr1	51569387	51569685	+	645	28.0
432_11614	chr1	54307455	54307670	+	670	28.0
432_11615	chr1	61013241	61013539	+	631	28.0
432_11616	chr1	61170564	61170945	+	677	28.0
432_11617	chr1	61241521	61241752	+	677	28.0
432_11618	chr1	66915192	66915499	+	597	28.0
432_11619	chr1	75784786	75785010	+	698	28.0
432_11620	chr1	84283365	84283612	+	575	28.0
432_11621	chr1	90007901	90008233	+	638	28.0
432_11622	chr1	95115673	95115930	+	652	28.0
432_11623	chr1	99652468	99652677	+	589	28.0
432_11624	chr1	109076302	109076507	+	655	28.0
432_11625	chr1	111599668	111599948	+	561	28.0
432_11626	chr1	116430175	116430448	+	557	28.0
432_11627	chr1	150925179	150925429	+	674	28.0
432_11628	chr1	151111191	151111501	+	647	28.0
432_11629	chr1	158154086	158154344	+	656	28.0
432_11630	chr1	160665740	160666069	+	686	28.0
432_11631	chr1	172429492	172429809	+	679	28.0
432_11632	chr1	173406028	173406267	+	639	28.0
432_11633	chr1	173422655	173422966	+	641	28.0
432_11634	chr1	179305110	179305326	+	542	28.0
432_11635	chr1	180213619	180213909	+	700	28.0
432_11636	chr1	181042970	181043233	+	649	28.0
432_11637	chr1	181084504	181084830	+	651	28.0
432_11638	chr1	182149489	182149707	+	633	28.0
432_11639	chr1	185484243	185484557	+	676	28.0
432_11640	chr1	185533647	185533909	+	668	28.0
432_11641	chr1	186082257	186082479	+	629	28.0
432_11642	chr1	196081871	196082106	+	688	28.0
432_11643	chr1	200410188	200410422	+	694	28.0
432_11644	chr1	201257484	201257793	+	563	28.0
432_11645	chr1	201258247	201258462	+	670	28.0
432_11646	chr1	203650329	203650554	+	621	28.0
432_11647	chr1	203795382	203795655	+	646	28.0
432_11648	chr1	205734330	205734711	+	564	28.0
432_11649	chr1	206466732	206467066	+	569	28.0
432_11650	chr1	206664221	206664537	+	674	28.0
432_11651	chr1	207933779	207933999	+	686	28.0
432_11652	chr1	211344454	211344663	+	615	28.0
432_11653	chr1	226309861	226310241	+	638	28.0
432_11654	chr1	227433703	227433928	+	599	28.0
432_11655	chr1	228517694	228517972	+	619	28.0
432_11656	chr1	230144582	230144814	+	641	28.0
432_11657	chr1	230980097	230980319	+	635	28.0
432_11658	chr1	234771892	234772148	+	662	28.0
432_11659	chr1	243230929	243231143	+	622	28.0
432_11660	chr1	246577648	246577999	+	656	28.0
432_11661	chr10	667813	668014	+	601	28.0
432_11662	chr10	1219830	1220141	+	628	28.0
432_11663	chr10	17662749	17662979	+	687	28.0
432_11664	chr10	22718692	22718914	+	597	28.0
432_11665	chr10	24027257	24027470	+	681	28.0
432_11666	chr10	30437313	30437624	+	571	28.0
432_11667	chr10	35378671	35379010	+	591	28.0
432_11668	chr10	42086544	42086750	+	657	28.0
432_11669	chr10	42782593	42782817	+	655	28.0
432_11670	chr10	49033870	49034236	+	677	28.0
432_11671	chr10	49257181	49257433	+	657	28.0
432_11672	chr10	69312220	69312457	+	580	28.0
432_11673	chr10	69408348	69408558	+	699	28.0
432_11674	chr10	70528840	70529157	+	594	28.0
432_11675	chr10	70960285	70960566	+	668	28.0
432_11676	chr10	72216851	72217138	+	693	28.0
432_11677	chr10	73649133	73649528	+	646	28.0
432_11678	chr10	79067577	79067816	+	647	28.0
432_11679	chr10	79114346	79114605	+	617	28.0
432_11680	chr10	91901862	91902124	+	551	28.0
432_11681	chr10	97627831	97628119	+	670	28.0
432_11682	chr10	110082974	110083196	+	555	28.0
432_11683	chr10	133305566	133305845	+	543	28.0
432_11684	chr11	474972	475228	+	684	28.0
432_11685	chr11	28170861	28171093	+	682	28.0
432_11686	chr11	33945898	33946194	+	686	28.0
432_11687	chr11	34587874	34588169	+	555	28.0
432_11688	chr11	35067039	35067342	+	698	28.0
432_11689	chr11	46252716	46252921	+	584	28.0
432_11690	chr11	47276997	47277205	+	652	28.0
432_11691	chr11	47944899	47945140	+	638	28.0
432_11692	chr11	59561102	59561341	+	576	28.0
432_11693	chr11	59939571	59939803	+	687	28.0
432_11694	chr11	62015582	62015788	+	593	28.0
432_11695	chr11	65858531	65858768	+	656	28.0
432_11696	chr11	66382141	66382426	+	651	28.0
432_11697	chr11	66835976	66836239	+	582	28.0
432_11698	chr11	69401763	69402008	+	648	28.0
432_11699	chr11	71764797	71765079	+	608	28.0
432_11700	chr11	74755426	74755660	+	677	28.0
432_11701	chr11	77053279	77053554	+	666	28.0
432_11702	chr11	85619696	85619902	+	676	28.0
432_11703	chr11	86930804	86931015	+	556	28.0
432_11704	chr11	88357307	88357522	+	653	28.0
432_11705	chr11	94526659	94526877	+	670	28.0
432_11706	chr11	98601239	98601447	+	700	28.0
432_11707	chr11	114082797	114083039	+	626	28.0
432_11708	chr11	116776539	116776817	+	657	28.0
432_11709	chr12	796279	796480	+	676	28.0
432_11710	chr12	27016615	27016932	+	559	28.0
432_11711	chr12	31732251	31732472	+	675	28.0
432_11712	chr12	39277537	39277764	+	635	28.0
432_11713	chr12	51070124	51070348	+	638	28.0
432_11714	chr12	52121069	52121332	+	680	28.0
432_11715	chr12	54098733	54098979	+	655	28.0
432_11716	chr12	54325686	54325992	+	669	28.0
432_11717	chr12	57539249	57539478	+	575	28.0
432_11718	chr12	68686795	68687073	+	675	28.0
432_11719	chr12	71839473	71839682	+	614	28.0
432_11720	chr12	79964166	79964442	+	611	28.0
432_11721	chr12	89180029	89180277	+	683	28.0
432_11722	chr12	93847984	93848319	+	707	28.0
432_11723	chr12	94954492	94954807	+	686	28.0
432_11724	chr12	102437606	102437820	+	596	28.0
432_11725	chr12	109461070	109461420	+	560	28.0
432_11726	chr12	110639694	110639936	+	666	28.0
432_11727	chr12	116276174	116276422	+	687	28.0
432_11728	chr12	118330514	118330904	+	692	28.0
432_11729	chr12	121678364	121678664	+	641	28.0
432_11730	chr12	123090353	123090704	+	638	28.0
432_11731	chr12	131656996	131657202	+	667	28.0
432_11732	chr13	46315521	46315730	+	599	28.0
432_11733	chr13	80673132	80673517	+	669	28.0
432_11734	chr13	80799259	80799603	+	582	28.0
432_11735	chr13	90762719	90762931	+	668	28.0
432_11736	chr13	91399939	91400175	+	587	28.0
432_11737	chr13	91546927	91547192	+	663	28.0
432_11738	chr13	93265609	93265971	+	677	28.0
432_11739	chr13	93273847	93274071	+	573	28.0
432_11740	chr13	93277231	93277477	+	567	28.0
432_11741	chr13	107932850	107933052	+	638	28.0
432_11742	chr14	37118778	37118992	+	680	28.0
432_11743	chr15	23565514	23565776	+	652	28.0
432_11744	chr15	41286916	41287175	+	705	28.0
432_11745	chr15	41544410	41544641	+	621	28.0
432_11746	chr15	42491379	42491639	+	687	28.0
432_11747	chr15	43800530	43800858	+	661	28.0
432_11748	chr15	48334361	48334575	+	678	28.0
432_11749	chr15	50126079	50126377	+	687	28.0
432_11750	chr15	66895765	66896043	+	703	28.0
432_11751	chr15	68085135	68085359	+	665	28.0
432_11752	chr15	76163422	76163626	+	583	28.0
432_11753	chr15	82749461	82749724	+	614	28.0
432_11754	chr15	84955236	84955550	+	608	28.0
432_11755	chr15	96330759	96330966	+	698	28.0
432_11756	chr16	239412	239669	+	636	28.0
432_11757	chr16	4668423	4668796	+	620	28.0
432_11758	chr16	17017944	17018214	+	560	28.0
432_11759	chr16	31105894	31106130	+	617	28.0
432_11760	chr16	59475609	59475851	+	558	28.0
432_11761	chr16	65975194	65975402	+	575	28.0
432_11762	chr16	67100823	67101049	+	674	28.0
432_11763	chr16	86932728	86932993	+	660	28.0
432_11764	chr17	3888352	3888663	+	667	28.0
432_11765	chr17	16922442	16922685	+	681	28.0
432_11766	chr17	27479020	27479319	+	654	28.0
432_11767	chr17	41632738	41633133	+	674	28.0
432_11768	chr17	42388653	42388864	+	566	28.0
432_11769	chr17	46191535	46191746	+	600	28.0
432_11770	chr17	58492806	58493041	+	673	28.0
432_11771	chr17	59155273	59155597	+	671	28.0
432_11772	chr17	64006611	64006971	+	583	28.0
432_11773	chr17	77124224	77124487	+	680	28.0
432_11774	chr17	78445713	78445957	+	682	28.0
432_11775	chr17	78862186	78862422	+	668	28.0
432_11776	chr17	78883168	78883517	+	616	28.0
432_11777	chr17	79058847	79059076	+	648	28.0
432_11778	chr17	82289877	82290177	+	667	28.0
432_11779	chr17	82494555	82494814	+	634	28.0
432_11780	chr18	3245808	3246113	+	658	28.0
432_11781	chr18	3526201	3526566	+	557	28.0
432_11782	chr18	9878844	9879129	+	572	28.0
432_11783	chr19	2962087	2962305	+	684	28.0
432_11784	chr19	4724551	4724778	+	690	28.0
432_11785	chr19	6100307	6100595	+	671	28.0
432_11786	chr19	7871787	7872056	+	670	28.0
432_11787	chr19	10380641	10381015	+	661	28.0
432_11788	chr19	10813119	10813323	+	665	28.0
432_11789	chr19	11085450	11085737	+	683	28.0
432_11790	chr19	11949343	11949567	+	678	28.0
432_11791	chr19	17751016	17751342	+	666	28.0
432_11792	chr19	27792253	27792482	+	625	28.0
432_11793	chr19	32422053	32422328	+	605	28.0
432_11794	chr19	32909378	32909620	+	555	28.0
432_11795	chr19	35803498	35803890	+	659	28.0
432_11796	chr19	36035574	36035905	+	665	28.0
432_11797	chr19	40833339	40833643	+	654	28.0
432_11798	chr19	41367793	41368158	+	611	28.0
432_11799	chr19	45668419	45668808	+	575	28.0
432_11800	chr19	45691074	45691332	+	663	28.0
432_11801	chr19	45876194	45876454	+	679	28.0
432_11802	chr19	48633319	48633585	+	632	28.0
432_11803	chr19	51927013	51927366	+	689	28.0
432_11804	chr2	19900385	19900621	+	618	28.0
432_11805	chr2	25541418	25541668	+	669	28.0
432_11806	chr2	32960757	32961043	+	575	28.0
432_11807	chr2	37251397	37251757	+	644	28.0
432_11808	chr2	39099400	39099630	+	585	28.0
432_11809	chr2	43210697	43210945	+	705	28.0
432_11810	chr2	46878593	46878844	+	622	28.0
432_11811	chr2	48284592	48284882	+	666	28.0
432_11812	chr2	58666993	58667268	+	590	28.0
432_11813	chr2	62501735	62502099	+	668	28.0
432_11814	chr2	68391246	68391461	+	672	28.0
432_11815	chr2	68440870	68441153	+	624	28.0
432_11816	chr2	71130410	71130657	+	674	28.0
432_11817	chr2	88628282	88628525	+	590	28.0
432_11818	chr2	96920454	96920698	+	682	28.0
432_11819	chr2	113390098	113390454	+	610	28.0
432_11820	chr2	121534515	121534744	+	694	28.0
432_11821	chr2	134683697	134684087	+	640	28.0
432_11822	chr2	144441128	144441394	+	590	28.0
432_11823	chr2	144581525	144581893	+	692	28.0
432_11824	chr2	144645494	144645749	+	662	28.0
432_11825	chr2	148646022	148646288	+	681	28.0
432_11826	chr2	148933458	148933665	+	653	28.0
432_11827	chr2	167943464	167943700	+	674	28.0
432_11828	chr2	168632726	168633075	+	680	28.0
432_11829	chr2	173090450	173090848	+	625	28.0
432_11830	chr2	177245180	177245482	+	658	28.0
