#PeakID	chr	start	end	strand	idrScore	count
805_557	chr4	172999141	172999383	+	1000	242.0
805_558	chrX	130179695	130179901	+	1000	242.0
805_559	chr1	182791769	182791995	+	1000	241.0
805_560	chr14	70237807	70238037	+	1000	241.0
805_561	chr15	62094532	62094743	+	1000	241.0
805_562	chr6	13380798	13381001	+	1000	241.0
805_563	chr7	132489904	132490116	+	1000	241.0
805_564	chr7	136033530	136033750	+	1000	241.0
805_565	chr12	591628	591831	+	1000	240.0
805_566	chr8	127898846	127899050	+	1000	240.0
805_567	chr1	11681447	11681667	+	1000	239.0
805_568	chr1	46544933	46545155	+	1000	239.0
805_569	chr11	86151425	86151653	+	1000	239.0
805_570	chr18	48781340	48781575	+	1000	239.0
805_571	chr3	45104456	45104663	+	1000	239.0
805_572	chr5	72597686	72597886	+	1000	239.0
805_573	chr5	139637832	139638036	+	1000	239.0
805_574	chr6	36954309	36954514	+	1000	239.0
805_575	chr12	108485504	108485719	+	1000	238.0
805_576	chr22	23178513	23178715	+	1000	238.0
805_577	chr7	99665462	99665699	+	1000	238.0
805_578	chr11	118241156	118241356	+	1000	237.0
805_579	chr15	50260605	50260809	+	1000	237.0
805_580	chr16	23901337	23901569	+	1000	237.0
805_581	chr16	46389582	46389783	+	1000	237.0
805_582	chr16	88773921	88774125	+	1000	237.0
805_583	chr6	20069190	20069396	+	1000	237.0
805_584	chr1	3774875	3775080	+	1000	236.0
805_585	chr19	35220553	35220773	+	1000	236.0
805_586	chr2	46340025	46340265	+	1000	236.0
805_587	chr5	180093679	180093890	+	1000	236.0
805_588	chr6	146548931	146549141	+	1000	236.0
805_589	chr9	4862848	4863076	+	1000	236.0
805_590	chr9	97938187	97938432	+	1000	236.0
805_591	chr15	65237048	65237262	+	1000	235.0
805_592	chr22	23281873	23282084	+	1000	235.0
805_593	chr6	42197694	42197895	+	1000	235.0
805_594	chr6	124981559	124981767	+	1000	235.0
805_595	chr7	25495413	25495623	+	1000	235.0
805_596	chr8	72134440	72134654	+	1000	235.0
805_597	chrX	48782918	48783119	+	1000	235.0
805_598	chr10	42768923	42769130	+	1000	234.0
805_599	chr11	20459308	20459522	+	1000	234.0
805_600	chr11	62881596	62881798	+	1000	234.0
805_601	chr16	55435451	55435652	+	1000	234.0
805_602	chr19	40464733	40464950	+	1000	234.0
805_603	chr2	227451310	227451528	+	1000	234.0
805_604	chr20	50691289	50691491	+	1000	234.0
805_605	chr6	4620688	4620896	+	1000	234.0
805_606	chr11	64889040	64889259	+	1000	233.0
805_607	chr12	52662410	52662617	+	1000	233.0
805_608	chr15	67091251	67091520	+	1000	233.0
805_609	chr16	88800012	88800227	+	1000	233.0
805_610	chr17	82345217	82345481	+	1000	233.0
805_611	chr1_KI270713v1_random	21711	21911	+	1000	233.0
805_612	chr22	21014777	21014986	+	1000	233.0
805_613	chr6	13354467	13354681	+	1000	233.0
805_614	chr8	123182532	123182738	+	1000	233.0
805_615	chr9	40939382	40939586	+	1000	233.0
805_616	chr1	207626326	207626529	+	1000	232.0
805_617	chr17	8138928	8139132	+	1000	232.0
805_618	chr20	29781984	29782188	+	1000	232.0
805_619	chr3	72289040	72289263	+	1000	232.0
805_620	chr5	62261714	62261916	+	1000	232.0
805_621	chr6	2932409	2932648	+	1000	232.0
805_622	chr6	27773966	27774172	+	1000	232.0
805_623	chr7	137963019	137963244	+	1000	232.0
805_624	chr9	33239977	33240183	+	1000	232.0
805_625	chr16	87854540	87854759	+	1000	231.0
805_626	chr18	2325523	2325729	+	1000	231.0
805_627	chr6	16270373	16270574	+	1000	231.0
805_628	chr7	725680	725890	+	1000	231.0
805_629	chr7	103119837	103120048	+	1000	231.0
805_630	chr17	13510190	13510394	+	1000	230.0
805_631	chr17	42312375	42312592	+	1000	230.0
805_632	chr19	51547809	51548013	+	1000	230.0
805_633	chr22	49704624	49704841	+	1000	230.0
805_634	chr5	151100258	151100467	+	1000	230.0
805_635	chr7	106978652	106978872	+	1000	230.0
805_636	chr9	131057908	131058129	+	1000	230.0
805_637	chr1	41003778	41003999	+	1000	229.0
805_638	chr1	42825104	42825314	+	1000	229.0
805_639	chr1	42963111	42963345	+	1000	229.0
805_640	chr16	29009353	29009564	+	1000	229.0
805_641	chr5	41903975	41904176	+	1000	229.0
805_642	chr5	90983242	90983482	+	1000	229.0
805_643	chr6	34562904	34563132	+	1000	229.0
805_644	chr1	41160566	41160778	+	1000	228.0
805_645	chr17	74203470	74203679	+	1000	228.0
805_646	chr19	50601763	50601966	+	1000	228.0
805_647	chr2	68135545	68135783	+	1000	228.0
805_648	chr5	132098299	132098505	+	1000	228.0
805_649	chr9	69216024	69216256	+	1000	228.0
805_650	chrX	154379085	154379294	+	1000	228.0
805_651	chr1	166585100	166585303	+	1000	227.0
805_652	chr3	33054372	33054594	+	1000	227.0
805_653	chr8	27363756	27363970	+	1000	227.0
805_654	chr1	26791636	26791861	+	1000	226.0
805_655	chr18	3652781	3652993	+	1000	226.0
805_656	chr19	13583181	13583391	+	1000	226.0
805_657	chr19	19060236	19060443	+	1000	226.0
805_658	chr2	233091626	233091871	+	1000	226.0
805_659	chr3	182937731	182937942	+	1000	226.0
805_660	chr6	31777141	31777377	+	1000	226.0
805_661	chr7	106569034	106569243	+	1000	226.0
805_662	chr1	26070469	26070716	+	1000	225.0
805_663	chr15	87671398	87671619	+	1000	225.0
805_664	chr20	38860482	38860685	+	1000	225.0
805_665	chr22	22753627	22753838	+	1000	225.0
805_666	chr3	43678418	43678622	+	1000	225.0
805_667	chr4	80179682	80179902	+	1000	225.0
805_668	chr5	42583400	42583601	+	1000	225.0
805_669	chr5	126884447	126884664	+	1000	225.0
805_670	chr8	127960275	127960517	+	1000	225.0
805_671	chr1	25413395	25413597	+	1000	224.0
805_672	chr10	22133996	22134219	+	1000	224.0
805_673	chr11	65498878	65499083	+	1000	224.0
805_674	chr16	10972322	10972527	+	1000	224.0
805_675	chr2	108595026	108595235	+	1000	224.0
805_676	chr2	168976257	168976476	+	1000	224.0
805_677	chr3	129054719	129054985	+	1000	224.0
805_678	chr1	89545695	89545898	+	1000	223.0
805_679	chr1	156460561	156460775	+	1000	223.0
805_680	chr11	33161580	33161784	+	1000	223.0
805_681	chr11	95100273	95100482	+	1000	223.0
805_682	chr18	2894399	2894610	+	1000	223.0
805_683	chr19	2263679	2263886	+	1000	223.0
805_684	chr19	18544105	18544313	+	1000	223.0
805_685	chr4	80253640	80253847	+	1000	223.0
805_686	chr5	124652057	124652267	+	1000	223.0
805_687	chr9	113541180	113541408	+	1000	223.0
805_688	chr1	207520186	207520395	+	1000	222.0
805_689	chr16	34595125	34595325	+	1000	222.0
805_690	chr17	27968316	27968529	+	1000	222.0
805_691	chr2	169012269	169012523	+	1000	222.0
805_692	chr20	33419238	33419444	+	1000	222.0
805_693	chr4	6730680	6730913	+	1000	222.0
805_694	chr6	158762883	158763128	+	1000	222.0
805_695	chr7	101085201	101085414	+	1000	222.0
805_696	chr7	150313377	150313584	+	1000	222.0
805_697	chr1	16519361	16519570	+	1000	221.0
805_698	chr19	32628499	32628705	+	1000	221.0
805_699	chr21	45257028	45257233	+	1000	221.0
805_700	chr22	21629279	21629508	+	1000	221.0
805_701	chr22	22959271	22959474	+	1000	221.0
805_702	chr22	40190569	40190776	+	1000	221.0
805_703	chr22	44676781	44676993	+	1000	221.0
805_704	chr3	142046438	142046646	+	1000	221.0
805_705	chr3	156460299	156460528	+	1000	221.0
805_706	chr5	78587752	78587982	+	1000	221.0
805_707	chr5	132652179	132652383	+	1000	221.0
805_708	chr8	97778522	97778737	+	1000	221.0
805_709	chr8	104622610	104622840	+	1000	221.0
805_710	chr8	105328992	105329204	+	1000	221.0
805_711	chrX	108558323	108558536	+	1000	221.0
805_712	chr1	112700745	112700962	+	1000	220.0
805_713	chr12	1304380	1304581	+	1000	220.0
805_714	chr16	8182840	8183055	+	1000	220.0
805_715	chr2	54589633	54589852	+	1000	220.0
805_716	chr2	121856465	121856692	+	1000	220.0
805_717	chr15	50261054	50261321	+	1000	219.0
805_718	chr16	23678625	23678833	+	1000	219.0
805_719	chr16	29663430	29663640	+	1000	219.0
805_720	chr17	59365558	59365774	+	1000	219.0
805_721	chr19	38122848	38123058	+	1000	219.0
805_722	chr2	157221475	157221677	+	1000	219.0
805_723	chr21	35483305	35483517	+	1000	219.0
805_724	chr7	87152562	87152764	+	1000	219.0
805_725	chr1	182338141	182338369	+	1000	218.0
805_726	chr1	212860758	212860997	+	1000	218.0
805_727	chr16	29943425	29943626	+	1000	218.0
805_728	chr16	46400767	46400968	+	1000	218.0
805_729	chr16	58265554	58265760	+	1000	218.0
805_730	chr16	71430794	71431002	+	1000	218.0
805_731	chr17	42751071	42751304	+	1000	218.0
805_732	chr21	29642015	29642241	+	1000	218.0
805_733	chr3	184362805	184363029	+	1000	218.0
805_734	chr5	173144376	173144587	+	1000	218.0
805_735	chr5	176994917	176995140	+	1000	218.0
805_736	chr6	29964893	29965108	+	1000	218.0
805_737	chr7	6024021	6024246	+	1000	218.0
805_738	chr14	23112753	23112973	+	1000	217.0
805_739	chr17	77364046	77364269	+	1000	217.0
805_740	chr19	49157691	49157899	+	1000	217.0
805_741	chr2	102335924	102336129	+	1000	217.0
805_742	chr3	36958023	36958223	+	1000	217.0
805_743	chr1	40975008	40975233	+	1000	216.0
805_744	chr1	41882121	41882329	+	1000	216.0
805_745	chr10	73244970	73245219	+	1000	216.0
805_746	chr12	93315985	93316218	+	1000	216.0
805_747	chr22	21646791	21646996	+	1000	216.0
805_748	chr5	112548405	112548612	+	1000	216.0
805_749	chr6	26336790	26336996	+	1000	216.0
805_750	chr8	28943364	28943568	+	1000	216.0
805_751	chr1	40057559	40057766	+	1000	215.0
805_752	chr12	118330403	118330607	+	1000	215.0
805_753	chr15	45048796	45049012	+	1000	215.0
805_754	chr17	44246094	44246302	+	1000	215.0
805_755	chr17	73474448	73474670	+	1000	215.0
805_756	chr2	11941434	11941641	+	1000	215.0
805_757	chr22	22687707	22687922	+	1000	215.0
805_758	chr22	22770283	22770487	+	1000	215.0
805_759	chr22	22848459	22848661	+	1000	215.0
805_760	chr3	167941746	167941954	+	1000	215.0
805_761	chr5	133932741	133932967	+	1000	215.0
805_762	chr7	29793592	29793810	+	1000	215.0
805_763	chr1	201153836	201154047	+	1000	214.0
805_764	chr1	227396530	227396822	+	1000	214.0
805_765	chr11	27420736	27420947	+	1000	214.0
805_766	chr11	65575111	65575336	+	1000	214.0
805_767	chr12	49233098	49233316	+	1000	214.0
805_768	chr17	57379506	57379732	+	1000	214.0
805_769	chr17	62143656	62143857	+	1000	214.0
805_770	chr19	516655	516867	+	1000	214.0
805_771	chr22	19643560	19643770	+	1000	214.0
805_772	chr8	23508786	23509019	+	1000	214.0
805_773	chr1	111161944	111162163	+	1000	213.0
805_774	chr12	118120848	118121061	+	1000	213.0
805_775	chr16	34581362	34581563	+	1000	213.0
805_776	chr19	1836868	1837072	+	1000	213.0
805_777	chr22	20412641	20412846	+	1000	213.0
805_778	chr22	21567575	21567788	+	1000	213.0
805_779	chr4	189940687	189940888	+	1000	213.0
805_780	chr5	150499583	150499789	+	1000	213.0
805_781	chr9	73024765	73024978	+	1000	213.0
805_782	chr9	131178372	131178575	+	1000	213.0
805_783	chr1	26378512	26378723	+	1000	212.0
805_784	chr1	92446683	92446912	+	1000	212.0
805_785	chr10	120145185	120145396	+	1000	212.0
805_786	chr10	123135111	123135333	+	1000	212.0
805_787	chr15	63834318	63834548	+	1000	212.0
805_788	chr15	91478677	91478885	+	1000	212.0
805_789	chr16	3348957	3349203	+	1000	212.0
805_790	chr16	46398818	46399018	+	1000	212.0
805_791	chr19	38317168	38317370	+	1000	212.0
805_792	chr2	145693221	145693426	+	1000	212.0
805_793	chr2	172600758	172600975	+	1000	212.0
805_794	chr2	218287857	218288082	+	1000	212.0
805_795	chr1	230205756	230205976	+	1000	211.0
805_796	chr19	14007074	14007295	+	1000	211.0
805_797	chr22	21630048	21630255	+	1000	211.0
805_798	chr3	178170747	178170971	+	1000	211.0
805_799	chr5	10294787	10295001	+	1000	211.0
805_800	chr1	45012650	45012905	+	1000	210.0
805_801	chr11	38538953	38539157	+	1000	210.0
805_802	chr12	64720937	64721141	+	1000	210.0
805_803	chr13	98976042	98976257	+	1000	210.0
805_804	chr13	107883588	107883792	+	1000	210.0
805_805	chr16	34584633	34584833	+	1000	210.0
805_806	chr20	43691011	43691234	+	1000	210.0
805_807	chr5	74334073	74334311	+	1000	210.0
805_808	chr6	2542891	2543120	+	1000	210.0
805_809	chr6	84062577	84062793	+	1000	210.0
805_810	chr1	65231182	65231427	+	1000	209.0
805_811	chr10	71727825	71728032	+	1000	209.0
805_812	chr14	72826133	72826337	+	1000	209.0
805_813	chr16	75043168	75043372	+	1000	209.0
805_814	chr17	42320044	42320253	+	1000	209.0
805_815	chr3	141849082	141849301	+	1000	209.0
805_816	chr7	44995211	44995425	+	1000	209.0
805_817	chr7	158835363	158835608	+	1000	209.0
805_818	chr1	14784132	14784334	+	1000	208.0
805_819	chr1	70675908	70676142	+	1000	208.0
805_820	chr12	98440132	98440336	+	1000	208.0
805_821	chr15	95710128	95710344	+	1000	208.0
805_822	chr16	34587969	34588171	+	1000	208.0
805_823	chr16	70415238	70415445	+	1000	208.0
805_824	chr17	34885192	34885422	+	1000	208.0
805_825	chr2	144582916	144583127	+	1000	208.0
805_826	chr20	59021081	59021292	+	1000	208.0
805_827	chr7	24812365	24812576	+	1000	208.0
805_828	chr7	50497060	50497287	+	1000	208.0
805_829	chr8	10777352	10777559	+	1000	208.0
805_830	chrX	55028112	55028338	+	1000	208.0
805_831	chr1	186112319	186112540	+	1000	207.0
805_832	chr1	224160435	224160647	+	1000	207.0
805_833	chr12	120540509	120540729	+	1000	207.0
805_834	chr6	37191871	37192096	+	1000	207.0
805_835	chr12	32031154	32031363	+	1000	206.0
805_836	chr17	59837792	59838016	+	1000	206.0
805_837	chr19	43774560	43774768	+	1000	206.0
805_838	chr22	30998419	30998628	+	1000	206.0
805_839	chr3	49238555	49238767	+	1000	206.0
805_840	chr4	121794574	121794777	+	1000	206.0
805_841	chr4	154456321	154456547	+	1000	206.0
805_842	chr5	80205014	80205221	+	1000	206.0
805_843	chr7	116218169	116218379	+	1000	206.0
805_844	chrX	47817496	47817716	+	1000	206.0
805_845	chr11	62396787	62396990	+	1000	205.0
805_846	chr16	20747044	20747248	+	1000	205.0
805_847	chr16	84952801	84953031	+	1000	205.0
805_848	chr19	51800430	51800637	+	1000	205.0
805_849	chr2	83971651	83971869	+	1000	205.0
805_850	chr20	29884445	29884653	+	1000	205.0
805_851	chr4	2867836	2868038	+	1000	205.0
805_852	chr8	140618982	140619214	+	1000	205.0
805_853	chr9	130863685	130863885	+	1000	205.0
805_854	chr1	31827134	31827336	+	1000	204.0
805_855	chr1	114388449	114388686	+	1000	204.0
805_856	chr11	102342122	102342325	+	1000	204.0
805_857	chr13	37959454	37959655	+	1000	204.0
805_858	chr15	90143308	90143510	+	1000	204.0
805_859	chr17	78272267	78272482	+	1000	204.0
805_860	chr22	22692861	22693064	+	1000	204.0
805_861	chr22	22710802	22711006	+	1000	204.0
805_862	chr22	40329175	40329429	+	1000	204.0
805_863	chr5	90644242	90644479	+	1000	204.0
805_864	chr7	66539954	66540155	+	1000	204.0
805_865	chr8	101037071	101037284	+	1000	204.0
805_866	chr1	212635706	212635910	+	1000	203.0
805_867	chr10	70558854	70559079	+	1000	203.0
805_868	chr16	21261572	21261801	+	1000	203.0
805_869	chr2	32768436	32768642	+	1000	203.0
805_870	chr6	4176905	4177121	+	1000	203.0
805_871	chr6	57089794	57090005	+	1000	203.0
805_872	chr7	5554957	5555169	+	1000	203.0
805_873	chr1	16032891	16033123	+	1000	202.0
805_874	chr11	75589948	75590152	+	1000	202.0
805_875	chr12	57782595	57782831	+	1000	202.0
805_876	chr12	121649965	121650167	+	1000	202.0
805_877	chr16	81495815	81496016	+	1000	202.0
805_878	chr2	219510143	219510378	+	1000	202.0
805_879	chr22	20885572	20885777	+	1000	202.0
805_880	chr4	143905539	143905750	+	1000	202.0
805_881	chr6	26295983	26296202	+	1000	202.0
805_882	chr7	77873485	77873688	+	1000	202.0
805_883	chr7	99833372	99833589	+	1000	202.0
805_884	chr1	207868260	207868470	+	1000	201.0
805_885	chr10	125605296	125605502	+	1000	201.0
805_886	chr11	33737349	33737557	+	1000	201.0
805_887	chr17	48026547	48026755	+	1000	201.0
805_888	chr22	37552784	37552992	+	1000	201.0
805_889	chr4	78622776	78622987	+	1000	201.0
805_890	chr4	170007173	170007384	+	1000	201.0
805_891	chr7	129150331	129150535	+	1000	201.0
805_892	chr1	206066858	206067081	+	1000	200.0
805_893	chr12	62910643	62910877	+	1000	200.0
805_894	chr17	44288404	44288653	+	1000	200.0
805_895	chr6	42199410	42199630	+	1000	200.0
805_896	chr6	47420550	47420785	+	1000	200.0
805_897	chr8	100472294	100472517	+	1000	200.0
805_898	chr9	131180601	131180835	+	1000	200.0
805_899	chr1	61013280	61013535	+	1000	199.0
805_900	chr1	233635998	233636217	+	1000	199.0
805_901	chr2	134118525	134118747	+	1000	199.0
805_902	chr22	22508785	22508990	+	1000	199.0
805_903	chr22	22788265	22788468	+	1000	199.0
805_904	chr7	73715881	73716104	+	1000	199.0
805_905	chr7	119926003	119926206	+	1000	199.0
805_906	chrX	153686748	153686983	+	1000	199.0
805_907	chr1	108016494	108016729	+	1000	198.0
805_908	chr1	241696136	241696352	+	1000	198.0
805_909	chr12	32000413	32000629	+	1000	198.0
805_910	chr12	108700143	108700387	+	1000	198.0
805_911	chr13	95271183	95271387	+	1000	198.0
805_912	chr17	64923035	64923243	+	1000	198.0
805_913	chr20	44010390	44010615	+	1000	198.0
805_914	chr21	42403772	42403980	+	1000	198.0
805_915	chr6	39999175	39999387	+	1000	198.0
805_916	chr1	143246968	143247168	+	1000	197.0
805_917	chr16	10362410	10362655	+	1000	197.0
805_918	chr21	33386478	33386685	+	1000	197.0
805_919	chr3	4995018	4995238	+	1000	197.0
805_920	chr4	78484651	78484862	+	1000	197.0
805_921	chr6	83974669	83974873	+	1000	197.0
805_922	chr7	86933322	86933535	+	1000	197.0
805_923	chr7	100829441	100829644	+	1000	197.0
805_924	chr9	107784545	107784771	+	1000	197.0
805_925	chr10	48470248	48470458	+	1000	196.0
805_926	chr19	34920449	34920748	+	1000	196.0
805_927	chr2	33108749	33108960	+	1000	196.0
805_928	chr2	83951370	83951580	+	1000	196.0
805_929	chr2	86214214	86214416	+	1000	196.0
805_930	chr2	177639605	177639829	+	1000	196.0
805_931	chr4	1883005	1883217	+	1000	196.0
805_932	chr6	155080127	155080346	+	1000	196.0
805_933	chr7	157398408	157398629	+	1000	196.0
805_934	chrX	44314318	44314530	+	1000	196.0
805_935	chrX	135914515	135914719	+	1000	196.0
805_936	chr12	120242359	120242581	+	1000	195.0
805_937	chr12	124884958	124885160	+	1000	195.0
805_938	chr16	10497217	10497430	+	1000	195.0
805_939	chr17	34886919	34887133	+	1000	195.0
805_940	chr21	45360283	45360507	+	1000	195.0
805_941	chr22	22810041	22810269	+	1000	195.0
805_942	chr22	22877510	22877719	+	1000	195.0
805_943	chr9	120766750	120766963	+	1000	195.0
805_944	chr1	633928	634129	+	1000	194.0
805_945	chr1	16624990	16625200	+	1000	194.0
805_946	chr1	20199054	20199270	+	1000	194.0
805_947	chr1	27867310	27867513	+	1000	194.0
805_948	chr1	45039052	45039274	+	1000	194.0
805_949	chr12	51368775	51368978	+	1000	194.0
805_950	chr15	66679730	66679950	+	1000	194.0
805_951	chr17	28727334	28727535	+	1000	194.0
805_952	chr19	28606473	28606681	+	1000	194.0
805_953	chr20	41262085	41262288	+	1000	194.0
805_954	chr3	72163844	72164140	+	1000	194.0
805_955	chr4	71857882	71858098	+	1000	194.0
805_956	chr5	90658698	90658902	+	1000	194.0
805_957	chr1	44485722	44485923	+	1000	193.0
805_958	chr11	60854274	60854490	+	1000	193.0
805_959	chr17	601596	601806	+	1000	193.0
805_960	chr17	42312874	42313090	+	1000	193.0
805_961	chr19	18274961	18275163	+	1000	193.0
805_962	chr19	18386043	18386256	+	1000	193.0
805_963	chr21	34110739	34110959	+	1000	193.0
805_964	chr22	22357345	22357560	+	1000	193.0
805_965	chr3	13007578	13007804	+	1000	193.0
805_966	chr5	79093790	79094004	+	1000	193.0
805_967	chr5	119330631	119330859	+	1000	193.0
805_968	chr6	142147006	142147229	+	1000	193.0
805_969	chr8	95093235	95093437	+	1000	193.0
805_970	chrX	120334663	120334866	+	1000	193.0
805_971	chr1	201567076	201567285	+	1000	192.0
805_972	chr1	201578425	201578634	+	1000	192.0
805_973	chr10	72272707	72272975	+	1000	192.0
805_974	chr10	97789006	97789240	+	1000	192.0
805_975	chr15	39140029	39140235	+	1000	192.0
805_976	chr16	46400031	46400233	+	1000	192.0
805_977	chr17	45333041	45333266	+	1000	192.0
805_978	chr2	11279462	11279665	+	1000	192.0
805_979	chr22	19419220	19419429	+	1000	192.0
805_980	chr3	32709413	32709655	+	1000	192.0
805_981	chr7	70569525	70569748	+	1000	192.0
805_982	chr8	96644452	96644665	+	1000	192.0
805_983	chr1	42936341	42936554	+	1000	191.0
805_984	chr10	17003201	17003409	+	1000	191.0
805_985	chr10	28839721	28839923	+	1000	191.0
805_986	chr11	86143690	86143898	+	1000	191.0
805_987	chr14	30822098	30822341	+	1000	191.0
805_988	chr14	67636530	67636756	+	1000	191.0
805_989	chr16	46386330	46386530	+	1000	191.0
805_990	chr19	51546787	51546992	+	1000	191.0
805_991	chr2	170928876	170929083	+	1000	191.0
805_992	chr2	191597277	191597485	+	1000	191.0
805_993	chr22	22195415	22195624	+	1000	191.0
805_994	chr22	35212065	35212267	+	1000	191.0
805_995	chr5	149456834	149457066	+	1000	191.0
805_996	chr6	15922571	15922775	+	1000	191.0
805_997	chr6	146898145	146898361	+	1000	191.0
805_998	chr1	205157200	205157473	+	1000	190.0
805_999	chr10	28807382	28807589	+	1000	190.0
805_1000	chr12	89393732	89393955	+	1000	190.0
805_1001	chr17	64974810	64975029	+	1000	190.0
805_1002	chr2	111642956	111643205	+	1000	190.0
805_1003	chr20	38563910	38564123	+	1000	190.0
805_1004	chr4	173252324	173252533	+	1000	190.0
805_1005	chr4	173334518	173334719	+	1000	190.0
805_1006	chr5	76849976	76850229	+	1000	190.0
