#PeakID	chr	start	end	strand	idrScore	count
877_10597	chr7	5574922	5575129	+	775	18.0
877_10598	chr7	6577345	6577578	+	830	18.0
877_10599	chr7	16420398	16420785	+	699	18.0
877_10600	chr7	22854209	22854427	+	839	18.0
877_10601	chr7	23055715	23055923	+	822	18.0
877_10602	chr7	24820314	24820562	+	748	18.0
877_10603	chr7	24924488	24924865	+	803	18.0
877_10604	chr7	32890502	32890776	+	804	18.0
877_10605	chr7	42932048	42932394	+	785	18.0
877_10606	chr7	43926188	43926408	+	716	18.0
877_10607	chr7	55365917	55366179	+	861	18.0
877_10608	chr7	56064001	56064278	+	781	18.0
877_10609	chr7	61054028	61054228	+	819	18.0
877_10610	chr7	65750728	65750962	+	799	18.0
877_10611	chr7	73683332	73683684	+	863	18.0
877_10612	chr7	74026828	74027125	+	597	18.0
877_10613	chr7	74067830	74068194	+	683	18.0
877_10614	chr7	76262964	76263188	+	671	18.0
877_10615	chr7	76302357	76302595	+	848	18.0
877_10616	chr7	76358079	76358465	+	781	18.0
877_10617	chr7	77538694	77538954	+	819	18.0
877_10618	chr7	87004499	87004725	+	580	18.0
877_10619	chr7	97027752	97027954	+	594	18.0
877_10620	chr7	99562904	99563140	+	653	18.0
877_10621	chr7	100088590	100088864	+	795	18.0
877_10622	chr7	100167786	100168039	+	668	18.0
877_10623	chr7	100533383	100533601	+	580	18.0
877_10624	chr7	100656278	100656595	+	829	18.0
877_10625	chr7	101144095	101144297	+	686	18.0
877_10626	chr7	101602477	101602692	+	741	18.0
877_10627	chr7	101729449	101729738	+	797	18.0
877_10628	chr7	101862332	101862538	+	724	18.0
877_10629	chr7	101913874	101914118	+	849	18.0
877_10630	chr7	103121678	103121940	+	787	18.0
877_10631	chr7	103406972	103407180	+	653	18.0
877_10632	chr7	105014956	105015254	+	763	18.0
877_10633	chr7	105876284	105876597	+	555	18.0
877_10634	chr7	106775668	106775898	+	741	18.0
877_10635	chr7	106779976	106780199	+	682	18.0
877_10636	chr7	107321987	107322253	+	736	18.0
877_10637	chr7	107563662	107563888	+	648	18.0
877_10638	chr7	107659733	107659983	+	821	18.0
877_10639	chr7	108103603	108103859	+	721	18.0
877_10640	chr7	108235518	108235744	+	785	18.0
877_10641	chr7	111527750	111527976	+	726	18.0
877_10642	chr7	111562480	111562750	+	816	18.0
877_10643	chr7	116465831	116466106	+	819	18.0
877_10644	chr7	119925978	119926203	+	668	18.0
877_10645	chr7	123747655	123747965	+	758	18.0
877_10646	chr7	128827463	128827787	+	790	18.0
877_10647	chr7	129750168	129750448	+	805	18.0
877_10648	chr7	134327968	134328189	+	812	18.0
877_10649	chr7	134432725	134432985	+	623	18.0
877_10650	chr7	134834878	134835209	+	802	18.0
877_10651	chr7	135650820	135651178	+	777	18.0
877_10652	chr7	135801049	135801408	+	755	18.0
877_10653	chr7	136078784	136078991	+	774	18.0
877_10654	chr7	136115292	136115577	+	827	18.0
877_10655	chr7	138460234	138460435	+	823	18.0
877_10656	chr7	139107773	139107981	+	758	18.0
877_10657	chr7	139342008	139342208	+	807	18.0
877_10658	chr7	139775830	139776078	+	755	18.0
877_10659	chr7	140696617	140696904	+	722	18.0
877_10660	chr7	148527671	148527898	+	778	18.0
877_10661	chr7	150378217	150378443	+	740	18.0
877_10662	chr7	150959884	150960114	+	833	18.0
877_10663	chr7	150962997	150963246	+	842	18.0
877_10664	chr7	151085625	151085914	+	782	18.0
877_10665	chr7	151395446	151395671	+	751	18.0
877_10666	chr7	153381619	153381877	+	573	18.0
877_10667	chr7	155296746	155296969	+	655	18.0
877_10668	chr7	158819832	158820053	+	778	18.0
877_10669	chr8	6706423	6706709	+	707	18.0
877_10670	chr8	10825371	10825680	+	721	18.0
877_10671	chr8	11853962	11854165	+	767	18.0
877_10672	chr8	22900892	22901096	+	736	18.0
877_10673	chr8	27361783	27362021	+	820	18.0
877_10674	chr8	27948277	27948566	+	632	18.0
877_10675	chr8	28622271	28622542	+	642	18.0
877_10676	chr8	30743378	30743692	+	694	18.0
877_10677	chr8	37864407	37864687	+	765	18.0
877_10678	chr8	38150854	38151093	+	878	18.0
877_10679	chr8	38938470	38938716	+	728	18.0
877_10680	chr8	41818726	41818995	+	683	18.0
877_10681	chr8	53492491	53492773	+	778	18.0
877_10682	chr8	56013942	56014161	+	750	18.0
877_10683	chr8	65805424	65805672	+	679	18.0
877_10684	chr8	80020562	80020790	+	561	18.0
877_10685	chr8	80030176	80030450	+	812	18.0
877_10686	chr8	86342394	86342621	+	803	18.0
877_10687	chr8	89984632	89984857	+	791	18.0
877_10688	chr8	102567937	102568156	+	797	18.0
877_10689	chr8	102651827	102652077	+	576	18.0
877_10690	chr8	102814586	102814867	+	560	18.0
877_10691	chr8	102863119	102863341	+	772	18.0
877_10692	chr8	123154734	123155007	+	826	18.0
877_10693	chr8	124527295	124527508	+	758	18.0
877_10694	chr8	125430123	125430350	+	706	18.0
877_10695	chr8	127914413	127914627	+	763	18.0
877_10696	chr8	140343378	140343586	+	693	18.0
877_10697	chr8	140467243	140467489	+	860	18.0
877_10698	chr8	141402499	141402712	+	824	18.0
877_10699	chr8	141415854	141416110	+	666	18.0
877_10700	chr8	144508642	144508867	+	810	18.0
877_10701	chr9	6927886	6928140	+	748	18.0
877_10702	chr9	35103097	35103313	+	789	18.0
877_10703	chr9	36258338	36258577	+	844	18.0
877_10704	chr9	38672402	38672632	+	838	18.0
877_10705	chr9	69180756	69180995	+	546	18.0
877_10706	chr9	76359371	76359741	+	816	18.0
877_10707	chr9	88781893	88782162	+	764	18.0
877_10708	chr9	93113504	93113777	+	769	18.0
877_10709	chr9	93566491	93566712	+	751	18.0
877_10710	chr9	94301757	94301970	+	754	18.0
877_10711	chr9	95411643	95411913	+	795	18.0
877_10712	chr9	97280800	97281135	+	627	18.0
877_10713	chr9	98375336	98375623	+	834	18.0
877_10714	chr9	99266468	99266824	+	790	18.0
877_10715	chr9	105244254	105244472	+	735	18.0
877_10716	chr9	110257838	110258202	+	728	18.0
877_10717	chr9	112095282	112095603	+	685	18.0
877_10718	chr9	113401406	113401633	+	786	18.0
877_10719	chr9	121074719	121074960	+	644	18.0
877_10720	chr9	125143571	125143839	+	802	18.0
877_10721	chr9	127425870	127426121	+	770	18.0
877_10722	chr9	127786559	127786785	+	641	18.0
877_10723	chr9	128099497	128099775	+	785	18.0
877_10724	chr9	128306063	128306300	+	633	18.0
877_10725	chr9	128724455	128724659	+	784	18.0
877_10726	chr9	129175779	129176165	+	695	18.0
877_10727	chr9	129883084	129883325	+	678	18.0
877_10728	chr9	129887828	129888190	+	796	18.0
877_10729	chr9	130732111	130732449	+	750	18.0
877_10730	chr9	130950819	130951027	+	729	18.0
877_10731	chr9	130984948	130985295	+	839	18.0
877_10732	chr9	131112373	131112766	+	620	18.0
877_10733	chr9	133869708	133869924	+	615	18.0
877_10734	chr9	136410505	136410787	+	637	18.0
877_10735	chr9	137423057	137423322	+	834	18.0
877_10736	chrUn_GL000216v2	15424	15714	+	578	18.0
877_10737	chrUn_KI270744v1	109507	109726	+	853	18.0
877_10738	chrX	11533118	11533479	+	684	18.0
877_10739	chrX	12946864	12947074	+	714	18.0
877_10740	chrX	13287807	13288039	+	738	18.0
877_10741	chrX	14029759	14030073	+	702	18.0
877_10742	chrX	23783098	23783346	+	817	18.0
877_10743	chrX	39850775	39851021	+	700	18.0
877_10744	chrX	41559546	41559780	+	631	18.0
877_10745	chrX	47482479	47482776	+	831	18.0
877_10746	chrX	48547463	48547709	+	551	18.0
877_10747	chrX	48782784	48783089	+	844	18.0
877_10748	chrX	48801255	48801463	+	764	18.0
877_10749	chrX	48918840	48919157	+	569	18.0
877_10750	chrX	80512382	80512662	+	791	18.0
877_10751	chrX	104156857	104157108	+	842	18.0
877_10752	chrX	120603684	120604002	+	854	18.0
877_10753	chrX	124764452	124764671	+	836	18.0
877_10754	chrX	136880678	136880908	+	787	18.0
877_10755	chrX	153853583	153853926	+	589	18.0
877_10756	chrX	154123922	154124162	+	613	18.0
877_10757	chrX	154484571	154484819	+	794	18.0
877_10758	chrX	154717897	154718145	+	577	18.0
877_10759	chr1	1231841	1232111	+	769	17.0
877_10760	chr1	1724171	1724481	+	752	17.0
877_10761	chr1	1758860	1759089	+	683	17.0
877_10762	chr1	2189448	2189845	+	731	17.0
877_10763	chr1	8427607	8427873	+	759	17.0
877_10764	chr1	8764004	8764238	+	687	17.0
877_10765	chr1	8848959	8849184	+	730	17.0
877_10766	chr1	9615717	9615920	+	613	17.0
877_10767	chr1	11681321	11681656	+	659	17.0
877_10768	chr1	11736326	11736567	+	611	17.0
877_10769	chr1	12407309	12407681	+	616	17.0
877_10770	chr1	12541607	12541835	+	797	17.0
877_10771	chr1	15100458	15100662	+	736	17.0
877_10772	chr1	15272630	15272843	+	579	17.0
877_10773	chr1	15328822	15329036	+	604	17.0
877_10774	chr1	16012783	16013155	+	648	17.0
877_10775	chr1	16614486	16614776	+	750	17.0
877_10776	chr1	19479442	19479684	+	558	17.0
877_10777	chr1	20195196	20195426	+	732	17.0
877_10778	chr1	20633174	20633395	+	681	17.0
877_10779	chr1	20786597	20786920	+	565	17.0
877_10780	chr1	21619146	21619468	+	748	17.0
877_10781	chr1	23872567	23872777	+	748	17.0
877_10782	chr1	24150552	24150756	+	801	17.0
877_10783	chr1	25357217	25357533	+	628	17.0
877_10784	chr1	25428629	25428953	+	623	17.0
877_10785	chr1	26528511	26528820	+	706	17.0
877_10786	chr1	26633826	26634082	+	601	17.0
877_10787	chr1	26853174	26853454	+	635	17.0
877_10788	chr1	26862805	26863018	+	614	17.0
877_10789	chr1	27388447	27388778	+	627	17.0
877_10790	chr1	27395422	27395654	+	667	17.0
877_10791	chr1	27508314	27508569	+	590	17.0
877_10792	chr1	27574185	27574580	+	717	17.0
877_10793	chr1	28066023	28066223	+	732	17.0
877_10794	chr1	28237075	28237303	+	671	17.0
877_10795	chr1	28902749	28902968	+	725	17.0
877_10796	chr1	29230886	29231103	+	727	17.0
877_10797	chr1	30782405	30782615	+	757	17.0
877_10798	chr1	31159908	31160160	+	631	17.0
877_10799	chr1	31815965	31816187	+	663	17.0
877_10800	chr1	32215704	32215935	+	706	17.0
877_10801	chr1	32400900	32401123	+	660	17.0
877_10802	chr1	32939751	32940008	+	650	17.0
877_10803	chr1	33127131	33127515	+	625	17.0
877_10804	chr1	34845264	34845560	+	781	17.0
877_10805	chr1	35715519	35715784	+	709	17.0
877_10806	chr1	35882928	35883155	+	741	17.0
877_10807	chr1	39392044	39392379	+	742	17.0
877_10808	chr1	39973603	39973806	+	807	17.0
877_10809	chr1	40153052	40153309	+	652	17.0
877_10810	chr1	42686550	42686772	+	676	17.0
877_10811	chr1	42757031	42757234	+	704	17.0
877_10812	chr1	43345291	43345544	+	783	17.0
877_10813	chr1	45037590	45037801	+	606	17.0
877_10814	chr1	50977237	50977586	+	651	17.0
877_10815	chr1	52700997	52701218	+	684	17.0
877_10816	chr1	53324875	53325092	+	579	17.0
877_10817	chr1	54375700	54375914	+	723	17.0
877_10818	chr1	56502691	56502935	+	724	17.0
877_10819	chr1	60958094	60958313	+	567	17.0
877_10820	chr1	61641711	61642009	+	698	17.0
877_10821	chr1	62436036	62436263	+	622	17.0
877_10822	chr1	65067577	65067872	+	556	17.0
877_10823	chr1	75724438	75724773	+	727	17.0
877_10824	chr1	85278784	85279156	+	677	17.0
877_10825	chr1	89804694	89804905	+	643	17.0
877_10826	chr1	93042492	93042714	+	702	17.0
877_10827	chr1	108828102	108828344	+	674	17.0
877_10828	chr1	109041920	109042190	+	609	17.0
877_10829	chr1	109298719	109299056	+	793	17.0
877_10830	chr1	109776883	109777141	+	648	17.0
877_10831	chr1	110106129	110106433	+	746	17.0
877_10832	chr1	111593065	111593274	+	700	17.0
877_10833	chr1	111619454	111619674	+	554	17.0
877_10834	chr1	111660727	111661000	+	749	17.0
877_10835	chr1	112369753	112369953	+	716	17.0
877_10836	chr1	112878235	112878538	+	700	17.0
877_10837	chr1	113388536	113388814	+	759	17.0
877_10838	chr1	114080620	114080820	+	588	17.0
877_10839	chr1	114386755	114387149	+	784	17.0
877_10840	chr1	117059288	117059594	+	698	17.0
877_10841	chr1	119859657	119859887	+	749	17.0
877_10842	chr1	125168189	125168482	+	687	17.0
877_10843	chr1	146037926	146038138	+	732	17.0
877_10844	chr1	146387485	146387719	+	725	17.0
877_10845	chr1	150787895	150788104	+	678	17.0
877_10846	chr1	151715460	151715704	+	770	17.0
877_10847	chr1	151739614	151739912	+	743	17.0
877_10848	chr1	153545063	153545402	+	685	17.0
877_10849	chr1	155084702	155084977	+	682	17.0
877_10850	chr1	155167938	155168140	+	745	17.0
877_10851	chr1	155226585	155226878	+	807	17.0
877_10852	chr1	156591483	156591756	+	705	17.0
877_10853	chr1	156813694	156814040	+	673	17.0
877_10854	chr1	156890161	156890486	+	716	17.0
877_10855	chr1	160607183	160607393	+	628	17.0
877_10856	chr1	161019749	161020037	+	750	17.0
877_10857	chr1	161045731	161045958	+	714	17.0
877_10858	chr1	161117963	161118164	+	642	17.0
877_10859	chr1	161621550	161621780	+	701	17.0
877_10860	chr1	161623664	161623916	+	729	17.0
877_10861	chr1	167057329	167057546	+	625	17.0
877_10862	chr1	167600160	167600437	+	731	17.0
877_10863	chr1	168466231	168466525	+	781	17.0
877_10864	chr1	181038436	181038704	+	574	17.0
877_10865	chr1	181105145	181105370	+	739	17.0
877_10866	chr1	182084964	182085207	+	728	17.0
877_10867	chr1	195899791	195900009	+	647	17.0
877_10868	chr1	197902662	197902949	+	666	17.0
877_10869	chr1	198598896	198599229	+	708	17.0
877_10870	chr1	198681847	198682172	+	782	17.0
877_10871	chr1	201559698	201559968	+	736	17.0
877_10872	chr1	201885625	201885853	+	667	17.0
877_10873	chr1	202106057	202106340	+	778	17.0
877_10874	chr1	202119002	202119287	+	695	17.0
877_10875	chr1	202999359	202999559	+	707	17.0
877_10876	chr1	203005745	203005954	+	688	17.0
877_10877	chr1	203039358	203039652	+	710	17.0
877_10878	chr1	204705205	204705518	+	747	17.0
877_10879	chr1	204984544	204984861	+	661	17.0
877_10880	chr1	206735601	206735812	+	634	17.0
877_10881	chr1	207499553	207499807	+	660	17.0
877_10882	chr1	211309709	211309970	+	760	17.0
877_10883	chr1	212857982	212858263	+	707	17.0
877_10884	chr1	220093988	220094344	+	725	17.0
877_10885	chr1	223992569	223992820	+	720	17.0
877_10886	chr1	224262471	224262694	+	728	17.0
877_10887	chr1	224513845	224514092	+	760	17.0
877_10888	chr1	226061331	226061618	+	752	17.0
877_10889	chr1	226110275	226110497	+	716	17.0
877_10890	chr1	230191164	230191378	+	689	17.0
877_10891	chr1	233625501	233625750	+	639	17.0
877_10892	chr1	235113422	235113679	+	644	17.0
877_10893	chr1	235160964	235161345	+	736	17.0
877_10894	chr1	236523826	236524103	+	589	17.0
877_10895	chr1	236531792	236532062	+	709	17.0
877_10896	chr1	241551887	241552121	+	664	17.0
877_10897	chr1	243254237	243254566	+	788	17.0
877_10898	chr1	246306697	246306960	+	633	17.0
877_10899	chr1	247390034	247390319	+	724	17.0
877_10900	chr1	248404120	248404327	+	737	17.0
877_10901	chr1	248873166	248873382	+	700	17.0
877_10902	chr10	3045848	3046195	+	754	17.0
877_10903	chr10	4663186	4663402	+	706	17.0
877_10904	chr10	5940959	5941188	+	661	17.0
877_10905	chr10	11450499	11450725	+	668	17.0
877_10906	chr10	17201023	17201294	+	750	17.0
877_10907	chr10	17290297	17290555	+	755	17.0
877_10908	chr10	22666524	22666753	+	773	17.0
877_10909	chr10	22672535	22672811	+	742	17.0
877_10910	chr10	24944797	24945067	+	729	17.0
877_10911	chr10	27155876	27156101	+	743	17.0
877_10912	chr10	28679016	28679307	+	618	17.0
877_10913	chr10	30534565	30534828	+	575	17.0
877_10914	chr10	42091657	42091859	+	627	17.0
877_10915	chr10	43348530	43348766	+	777	17.0
877_10916	chr10	48656280	48656529	+	772	17.0
877_10917	chr10	60135129	60135390	+	631	17.0
877_10918	chr10	63158073	63158406	+	566	17.0
877_10919	chr10	69308495	69308698	+	797	17.0
877_10920	chr10	70364498	70364788	+	747	17.0
877_10921	chr10	70382836	70383122	+	744	17.0
877_10922	chr10	70403838	70404196	+	682	17.0
877_10923	chr10	70672013	70672284	+	680	17.0
877_10924	chr10	71209031	71209306	+	716	17.0
877_10925	chr10	71359457	71359796	+	678	17.0
877_10926	chr10	71696743	71696945	+	590	17.0
877_10927	chr10	71868278	71868523	+	599	17.0
877_10928	chr10	71896414	71896723	+	661	17.0
877_10929	chr10	72834317	72834522	+	708	17.0
877_10930	chr10	73653889	73654097	+	697	17.0
877_10931	chr10	73957407	73957669	+	758	17.0
877_10932	chr10	75230663	75230872	+	644	17.0
877_10933	chr10	78974831	78975043	+	679	17.0
877_10934	chr10	79068750	79069050	+	719	17.0
877_10935	chr10	79347196	79347524	+	770	17.0
877_10936	chr10	87879074	87879314	+	622	17.0
877_10937	chr10	92290855	92291113	+	770	17.0
877_10938	chr10	92590747	92590981	+	720	17.0
877_10939	chr10	93071776	93072127	+	649	17.0
877_10940	chr10	95493410	95493724	+	739	17.0
877_10941	chr10	95693994	95694287	+	704	17.0
877_10942	chr10	102132530	102132857	+	746	17.0
877_10943	chr10	102399536	102399808	+	777	17.0
877_10944	chr10	112843719	112843945	+	706	17.0
877_10945	chr10	119080943	119081156	+	745	17.0
877_10946	chr10	123139597	123139832	+	772	17.0
877_10947	chr10	124486763	124486972	+	662	17.0
877_10948	chr11	208625	208877	+	697	17.0
877_10949	chr11	268150	268363	+	757	17.0
877_10950	chr11	450961	451182	+	709	17.0
877_10951	chr11	3379046	3379314	+	801	17.0
877_10952	chr11	4607842	4608232	+	778	17.0
877_10953	chr11	5504358	5504650	+	686	17.0
877_10954	chr11	6555379	6555614	+	743	17.0
877_10955	chr11	10654306	10654538	+	712	17.0
877_10956	chr11	14891351	14891622	+	780	17.0
877_10957	chr11	20090016	20090415	+	812	17.0
877_10958	chr11	27363138	27363350	+	703	17.0
877_10959	chr11	28110160	28110361	+	555	17.0
877_10960	chr11	32433107	32433445	+	719	17.0
877_10961	chr11	32435495	32435823	+	708	17.0
877_10962	chr11	46537858	46538151	+	760	17.0
877_10963	chr11	46560777	46560980	+	725	17.0
877_10964	chr11	47918139	47918397	+	645	17.0
877_10965	chr11	47946861	47947188	+	641	17.0
877_10966	chr11	57325062	57325409	+	700	17.0
877_10967	chr11	57800589	57800869	+	715	17.0
877_10968	chr11	58605539	58605756	+	751	17.0
877_10969	chr11	61129839	61130064	+	746	17.0
877_10970	chr11	61367405	61367698	+	721	17.0
877_10971	chr11	61385623	61385881	+	567	17.0
877_10972	chr11	62467783	62468056	+	732	17.0
877_10973	chr11	62556473	62556680	+	559	17.0
877_10974	chr11	62832223	62832539	+	749	17.0
877_10975	chr11	64887913	64888199	+	684	17.0
877_10976	chr11	65169292	65169570	+	637	17.0
877_10977	chr11	65692564	65692774	+	760	17.0
877_10978	chr11	66328385	66328769	+	670	17.0
877_10979	chr11	66678354	66678681	+	584	17.0
877_10980	chr11	66843317	66843633	+	761	17.0
877_10981	chr11	67317651	67317854	+	602	17.0
877_10982	chr11	67391600	67391968	+	695	17.0
877_10983	chr11	69443256	69443530	+	631	17.0
877_10984	chr11	70203852	70204094	+	694	17.0
877_10985	chr11	72103065	72103305	+	763	17.0
877_10986	chr11	72112688	72112955	+	735	17.0
877_10987	chr11	72183525	72183742	+	750	17.0
877_10988	chr11	72452459	72452679	+	540	17.0
877_10989	chr11	72793581	72793810	+	780	17.0
877_10990	chr11	75352294	75352574	+	626	17.0
877_10991	chr11	75384563	75384784	+	656	17.0
877_10992	chr11	75532413	75532628	+	585	17.0
877_10993	chr11	76783001	76783253	+	746	17.0
877_10994	chr11	76807460	76807716	+	746	17.0
877_10995	chr11	76889000	76889307	+	720	17.0
877_10996	chr11	82791105	82791428	+	780	17.0
877_10997	chr11	87037661	87037971	+	750	17.0
877_10998	chr11	94135231	94135437	+	704	17.0
877_10999	chr11	96318818	96319134	+	706	17.0
877_11000	chr11	100808962	100809199	+	720	17.0
877_11001	chr11	103092197	103092422	+	745	17.0
877_11002	chr11	108500726	108501042	+	561	17.0
877_11003	chr11	110317484	110317715	+	633	17.0
877_11004	chr11	111446641	111446853	+	751	17.0
877_11005	chr11	117143995	117144267	+	743	17.0
877_11006	chr11	117232424	117232669	+	730	17.0
877_11007	chr11	117327602	117327832	+	694	17.0
877_11008	chr11	118690158	118690384	+	733	17.0
877_11009	chr11	118930171	118930492	+	720	17.0
877_11010	chr11	120336049	120336344	+	730	17.0
877_11011	chr11	126268756	126269136	+	648	17.0
877_11012	chr11	126337557	126337774	+	782	17.0
877_11013	chr11	134223941	134224248	+	694	17.0
877_11014	chr12	716605	716867	+	719	17.0
877_11015	chr12	2998895	2999191	+	792	17.0
877_11016	chr12	4538435	4538757	+	576	17.0
877_11017	chr12	6341342	6341546	+	811	17.0
877_11018	chr12	8033338	8033571	+	627	17.0
877_11019	chr12	9750813	9751039	+	621	17.0
877_11020	chr12	10363404	10363792	+	599	17.0
877_11021	chr12	12704707	12704939	+	781	17.0
877_11022	chr12	14260475	14260691	+	733	17.0
877_11023	chr12	21437419	21437770	+	773	17.0
877_11024	chr12	45215393	45215630	+	691	17.0
877_11025	chr12	47834473	47834771	+	808	17.0
877_11026	chr12	48956287	48956568	+	711	17.0
877_11027	chr12	49108956	49109214	+	706	17.0
877_11028	chr12	49673653	49673914	+	679	17.0
877_11029	chr12	51875272	51875483	+	633	17.0
877_11030	chr12	52874374	52874594	+	728	17.0
877_11031	chr12	53201312	53201551	+	699	17.0
877_11032	chr12	54297893	54298179	+	623	17.0
877_11033	chr12	54358273	54358516	+	546	17.0
877_11034	chr12	55728997	55729237	+	638	17.0
877_11035	chr12	56193039	56193262	+	702	17.0
877_11036	chr12	56221991	56222231	+	758	17.0
877_11037	chr12	56300373	56300631	+	643	17.0
877_11038	chr12	56376134	56376400	+	735	17.0
877_11039	chr12	57088580	57088787	+	687	17.0
877_11040	chr12	57462705	57462946	+	639	17.0
877_11041	chr12	60148035	60148319	+	696	17.0
